PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Saddiq Bey,ATL,63,28,35,2062.0,28,99,28.299999999999997,21.0,69.0,30.4,38.9,77,1630180,1610612737
Sam Hauser,BOS,65,52,13,1374.0,18,34,52.900000000000006,15.0,30.0,50.0,75.0,51,1630573,1610612738
Sam Merrill,CLE,49,32,17,828.0,19,73,26.0,19.0,66.0,28.799999999999997,39.0,57,1630241,1610612739
Sandro Mamukelashvili,SAS,37,8,29,235.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1630572,1610612759
Santi Aldama,MEM,55,21,34,1430.0,19,62,30.599999999999998,8.0,30.0,26.700000000000003,37.1,46,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,48,16,32,1287.0,76,208,36.5,26.0,79.0,32.9,42.8,178,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,58,183,31.7,11.0,63.0,17.5,34.699999999999996,127,1630567,1610612761
Scotty Pippen Jr.,MEM,9,1,8,208.0,7,17,41.199999999999996,4.0,8.0,50.0,52.900000000000006,18,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,24,77,31.2,5.0,19.0,26.3,34.4,53,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,66,47,19,2274.0,314,642,48.9,64.0,164.0,39.0,53.900000000000006,692,1628983,1610612760
Shake Milton,NYK,44,29,15,559.0,25,63,39.7,4.0,17.0,23.5,42.9,54,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1609.0,17,56,30.4,9.0,30.0,30.0,38.4,43,1631323,1610612765
Skylar Mays,LAL,33,11,22,421.0,21,49,42.9,4.0,13.0,30.8,46.9,46,1630219,1610612747
Spencer Dinwiddie,LAL,62,27,35,1802.0,50,167,29.9,33.0,120.0,27.500000000000004,39.800000000000004,133,203915,1610612747
Stanley Umude,DET,21,4,17,233.0,1,9,11.1,1.0,2.0,50.0,16.7,3,1630649,1610612765
Stephen Curry,GSW,60,34,26,1970.0,203,529,38.4,138.0,363.0,38.0,51.4,544,201939,1610612744
Svi Mykhailiuk,BOS,27,21,6,207.0,7,18,38.9,6.0,14.0,42.9,55.60000000000001,20,1629004,1610612738
T.J. McConnell,IND,57,31,26,1014.0,54,126,42.9,5.0,12.0,41.699999999999996,44.800000000000004,113,204456,1610612754
T.J. Warren,MIN,5,3,2,80.0,2,4,50.0,0.0,0.0,,50.0,4,203933,1610612750
Taj Gibson,DET,16,7,9,165.0,0,0,,0.0,0.0,,,0,201959,1610612765
Talen Horton-Tucker,UTA,43,12,31,841.0,26,101,25.7,15.0,50.0,30.0,33.2,67,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,65,34,31,1839.0,32,80,40.0,16.0,44.0,36.4,50.0,80,1627752,1610612747
Taylor Hendricks,UTA,25,11,14,454.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,60,39,21,1519.0,27,62,43.5,10.0,26.0,38.5,51.6,64,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1631173,1610612755
Terry Rozier,MIA,49,15,34,1667.0,147,358,41.099999999999994,67.0,184.0,36.4,50.4,361,1626179,1610612748
Terry Taylor,CHI,27,11,16,174.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,PHX,26,6,20,382.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612756
Thanasis Antetokounmpo,MIL,28,18,10,133.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1630177,1610612756
Thomas Bryant,MIA,29,16,13,306.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,64,37,27,1801.0,122,314,38.9,54.0,157.0,34.4,47.5,298,203501,1610612742
Tobias Harris,PHI,60,35,25,2029.0,89,204,43.6,10.0,41.0,24.4,46.1,188,202699,1610612755
Torrey Craig,CHI,39,16,23,805.0,9,18,50.0,5.0,9.0,55.60000000000001,63.9,23,1628470,1610612741
Tosan Evbuomwan,DET,7,0,7,91.0,0,0,,0.0,0.0,,,0,1641787,1610612765
Toumani Camara,POR,64,19,45,1570.0,5,20,25.0,4.0,12.0,33.300000000000004,35.0,14,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,222,551,40.300000000000004,127.0,341.0,37.2,51.800000000000004,571,1629027,1610612737
Trayce Jackson-Davis,GSW,53,29,24,747.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,62,13,49,1652.0,32,104,30.8,8.0,34.0,23.5,34.599999999999994,72,1630200,1610612759
Tre Mann,CHA,27,17,10,557.0,18,60,30.0,8.0,34.0,23.5,36.7,44,1630544,1610612766
Trendon Watford,BKN,49,19,30,562.0,7,19,36.8,1.0,3.0,33.300000000000004,39.5,15,1630570,1610612751
Trent Forrest,ATL,28,13,15,287.0,4,14,28.599999999999998,0.0,2.0,0.0,28.599999999999998,8,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,15,3,12,291.0,5,9,55.60000000000001,,,,55.60000000000001,10,1641998,1610612763
Trey Lyles,SAC,49,29,20,968.0,3,17,17.599999999999998,1.0,10.0,10.0,20.599999999999998,7,1626168,1610612758
Trey Murphy III,NOP,42,27,15,1153.0,31,79,39.2,26.0,62.0,41.9,55.7,88,1630530,1610612740
Tristan Thompson,CLE,37,24,13,461.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,DET,44,28,16,495.0,11,27,40.699999999999996,5.0,15.0,33.300000000000004,50.0,27,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,0,3,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,124,292,42.5,51.0,137.0,37.2,51.2,299,1629639,1610612748
Tyrese Haliburton,IND,55,31,24,1775.0,194,465,41.699999999999996,113.0,318.0,35.5,53.900000000000006,501,1630169,1610612754
Tyrese Maxey,PHI,58,36,22,2161.0,153,463,33.0,90.0,278.0,32.4,42.8,396,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,109,243,44.9,29.0,75.0,38.7,50.8,247,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,CHA,47,30,17,810.0,28,91,30.8,14.0,54.0,25.900000000000002,38.5,70,203995,1610612766
Victor Wembanyama,SAS,59,13,46,1705.0,83,228,36.4,47.0,117.0,40.2,46.7,213,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1437.0,20,56,35.699999999999996,12.0,35.0,34.300000000000004,46.400000000000006,52,1631246,1610612763
Vit Krejci,ATL,6,2,4,110.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630249,1610612737
Walker Kessler,UTA,55,26,29,1288.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,40,22,18,1050.0,4,8,50.0,1.0,2.0,50.0,56.3,9,1628976,1610612753
Wendell Moore Jr.,MIN,17,13,4,50.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629117,1610612763
Wesley Matthews,ATL,26,6,20,285.0,3,13,23.1,3.0,9.0,33.300000000000004,34.599999999999994,9,202083,1610612737
Xavier Moon,LAC,4,3,1,18.0,1,1,100.0,0.0,0.0,,100.0,2,1629875,1610612746
Xavier Tillman,BOS,40,19,21,794.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,3,13,23.1,0.0,4.0,0.0,23.1,6,1629139,1610612763
Zach Collins,SAS,55,11,44,1257.0,11,27,40.699999999999996,1.0,5.0,20.0,42.6,23,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,52,37,15,512.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,25,84,29.799999999999997,5.0,32.0,15.6,32.7,55,1630533,1610612763
Zion Williamson,NOP,56,34,22,1731.0,5,20,25.0,0.0,2.0,0.0,25.0,10,1629627,1610612740
