PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Simone Fontecchio,DET,53,25,28,1238.0,10,35,28.599999999999998,7.0,23.0,30.4,38.6,27,1631323,1610612765
Skylar Mays,LAL,29,10,19,412.0,21,49,42.9,4.0,13.0,30.8,46.9,46,1630219,1610612747
Spencer Dinwiddie,LAL,50,21,29,1533.0,48,158,30.4,32.0,115.0,27.800000000000004,40.5,128,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1630649,1610612765
Stephen Curry,GSW,50,27,23,1673.0,179,455,39.300000000000004,120.0,312.0,38.5,52.5,478,201939,1610612744
Svi Mykhailiuk,BOS,23,17,6,181.0,5,15,33.300000000000004,4.0,12.0,33.300000000000004,46.7,14,1629004,1610612738
T.J. McConnell,IND,45,24,21,780.0,32,88,36.4,2.0,9.0,22.2,37.5,66,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,36,10,26,726.0,23,91,25.3,12.0,43.0,27.900000000000002,31.900000000000002,58,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,53,28,25,1594.0,29,72,40.300000000000004,16.0,41.0,39.0,51.4,74,1627752,1610612747
Taylor Hendricks,UTA,17,8,9,250.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,47,33,14,1172.0,19,46,41.3,7.0,19.0,36.8,48.9,45,1629611,1610612746
Terquavion Smith,PHI,11,4,7,68.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1631173,1610612755
Terry Rozier,MIA,40,11,29,1364.0,127,310,41.0,60.0,164.0,36.6,50.6,314,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,TOR,23,6,17,350.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612761
Thanasis Antetokounmpo,MIL,23,15,8,106.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Theo Maledon,PHX,15,5,10,211.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,52,31,21,1547.0,108,280,38.6,47.0,141.0,33.300000000000004,47.0,263,203501,1610612742
Tobias Harris,PHI,48,31,17,1630.0,70,147,47.599999999999994,10.0,31.0,32.300000000000004,51.0,150,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,9,17,52.900000000000006,5.0,8.0,62.5,67.60000000000001,23,1628470,1610612741
Tosan Evbuomwan,DET,5,0,5,82.0,0,0,,0.0,0.0,,,0,1641787,1610612765
Toumani Camara,POR,53,15,38,1253.0,5,16,31.3,4.0,9.0,44.4,43.8,14,1641739,1610612757
Trae Young,ATL,50,22,28,1826.0,220,541,40.699999999999996,125.0,335.0,37.3,52.2,565,1629027,1610612737
Trayce Jackson-Davis,GSW,40,21,19,514.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,50,10,40,1300.0,28,91,30.8,7.0,31.0,22.6,34.599999999999994,63,1630200,1610612759
Tre Mann,CHA,16,14,2,210.0,10,25,40.0,4.0,14.0,28.599999999999998,48.0,24,1630544,1610612766
Trendon Watford,BKN,38,14,24,459.0,5,15,33.300000000000004,1.0,2.0,50.0,36.7,11,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,9,1,8,141.0,1,4,25.0,,,,25.0,2,1641998,1610612763
Trey Lyles,SAC,39,23,16,782.0,2,13,15.4,1.0,9.0,11.1,19.2,5,1626168,1610612758
Trey Murphy III,NOP,30,19,11,773.0,17,49,34.699999999999996,13.0,37.0,35.099999999999994,48.0,47,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,DET,40,28,12,458.0,11,24,45.800000000000004,5.0,13.0,38.5,56.3,27,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,0,3,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,35,18,17,1179.0,122,284,43.0,50.0,134.0,37.3,51.800000000000004,294,1629639,1610612748
Tyrese Haliburton,IND,43,24,19,1376.0,166,381,43.6,101.0,261.0,38.7,56.8,433,1630169,1610612754
Tyrese Maxey,PHI,49,32,17,1824.0,123,384,32.0,74.0,232.0,31.900000000000002,41.699999999999996,320,1630178,1610612755
Tyus Jones,WAS,54,9,45,1565.0,91,205,44.4,24.0,61.0,39.300000000000004,50.2,206,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,CHA,33,26,7,428.0,12,45,26.700000000000003,6.0,29.0,20.7,33.300000000000004,30,203995,1610612766
Victor Wembanyama,SAS,49,11,38,1392.0,70,184,38.0,37.0,88.0,42.0,48.1,177,1641705,1610612759
Vince Williams Jr.,MEM,44,16,28,1171.0,13,36,36.1,7.0,20.0,35.0,45.800000000000004,33,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,,,,,,0,1630249,1610612737
Walker Kessler,UTA,48,24,24,1123.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,29,14,15,759.0,3,5,60.0,0.0,0.0,,60.0,6,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,3,10,30.0,3.0,8.0,37.5,45.0,9,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,BOS,34,14,20,700.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612738
Yuta Watanabe,MEM,31,18,13,418.0,3,12,25.0,0.0,3.0,0.0,25.0,6,1629139,1610612763
Zach Collins,SAS,43,8,35,1040.0,9,21,42.9,0.0,4.0,0.0,42.9,18,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,40,26,14,383.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,46,20,26,886.0,19,64,29.7,3.0,24.0,12.5,32.0,41,1630533,1610612763
Zion Williamson,NOP,44,26,18,1344.0,5,15,33.300000000000004,0.0,1.0,0.0,33.300000000000004,10,1629627,1610612740
