PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Trey Lyles,SAC,11,7,4,216.0,287,194,16,1,26,46,19,0.056,0.066,1626168,1610612758,2.0
Trey Murphy III,NOP,5,5,0,134.0,121,126,9,1,16,27,12,0.074,0.099,1630530,1610612740,2.0
Tristan Thompson,CLE,21,12,9,210.0,202,137,14,2,21,40,18,0.069,0.089,202684,1610612739,2.0
Troy Brown Jr.,MIN,20,16,4,320.0,277,260,23,1,40,61,26,0.083,0.094,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,8,4,4,272.0,339,422,37,6,62,96,45,0.109,0.133,1629639,1610612748,2.0
Tyrese Haliburton,IND,21,12,9,711.0,1497,1585,251,25,431,655,304,0.168,0.203,1630169,1610612754,29.0
Tyrese Maxey,PHI,24,18,6,886.0,1473,1756,160,35,277,410,212,0.109,0.144,1630178,1610612755,18.0
Tyus Jones,WAS,24,4,20,644.0,1187,1224,122,26,222,310,154,0.103,0.13,1626145,1610612764,6.0
Udoka Azubuike,PHX,2,2,0,9.0,6,2,0,0,0,0,0,0.0,0.0,1628962,1610612756,0.0
Vasilije Micic,OKC,8,6,2,93.0,132,142,20,3,34,55,28,0.152,0.212,203995,1610612760,5.0
Victor Wembanyama,SAS,23,4,19,701.0,684,767,61,9,123,141,72,0.089,0.105,1641705,1610612759,4.0
Vince Williams Jr.,MEM,16,3,13,277.0,283,207,20,2,42,57,25,0.071,0.088,1631246,1610612763,2.0
Walker Kessler,UTA,18,7,11,444.0,497,332,18,2,37,50,20,0.036,0.04,1631117,1610612762,0.0
Wendell Carter Jr.,ORL,5,3,2,147.0,136,122,8,2,19,20,10,0.059,0.074,1628976,1610612753,0.0
Wendell Moore Jr.,MIN,5,4,1,12.0,19,11,1,0,2,2,1,0.053,0.053,1631111,1610612750,0.0
Wesley Matthews,ATL,14,2,12,168.0,159,101,10,1,20,23,10,0.063,0.063,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,12,2,10,245.0,291,227,20,2,38,53,24,0.069,0.082,1630214,1610612763,2.0
Yuta Watanabe,PHX,19,9,10,328.0,254,230,10,1,19,28,13,0.039,0.051,1629139,1610612756,2.0
Zach Collins,SAS,24,4,20,656.0,767,792,84,8,167,234,108,0.11,0.141,1628380,1610612759,15.0
Zach LaVine,CHI,17,5,12,605.0,737,778,57,16,137,147,77,0.077,0.104,203897,1610612741,5.0
Zeke Nnaji,DEN,19,13,6,208.0,159,152,8,1,10,18,8,0.05,0.05,1630192,1610612743,0.0
Ziaire Williams,MEM,22,6,16,441.0,448,430,29,5,60,77,38,0.065,0.085,1630533,1610612763,3.0
Zion Williamson,NOP,20,13,7,625.0,789,885,95,9,206,253,110,0.12,0.139,1629627,1610612740,7.0
