PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Richaun Holmes,WAS,39,13,26,542.0,527,385,25,2,49,64,28,0.047,0.053,1626158,1610612764,1.0
Ricky Council IV,PHI,25,9,16,225.0,165,207,10,2,21,26,13,0.061,0.079,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,67,31,36,1661.0,2361,1631,191,25,281,471,225,0.081,0.095,1626220,1610612756,13.0
Rudy Gobert,MIN,65,46,19,2212.0,2146,1429,81,10,131,218,96,0.038,0.045,203497,1610612750,4.0
Rui Hachimura,LAL,56,31,25,1450.0,1026,1059,60,16,96,162,78,0.058,0.076,1629060,1610612747,2.0
Russell Westbrook,LAC,59,38,21,1331.0,1831,1917,263,15,410,639,296,0.144,0.162,201566,1610612746,23.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612749,1.0
Saben Lee,PHX,20,12,8,173.0,238,257,29,2,45,70,32,0.122,0.134,1630240,1610612756,1.0
Saddiq Bey,ATL,63,28,35,2062.0,1660,1425,92,10,168,237,111,0.055,0.067,1630180,1610612737,13.0
Sam Hauser,BOS,68,54,14,1462.0,1204,973,63,11,96,170,79,0.052,0.066,1630573,1610612738,8.0
Sam Merrill,CLE,54,34,20,953.0,972,1096,95,10,153,249,116,0.098,0.119,1630241,1610612739,11.0
Sandro Mamukelashvili,SAS,37,7,30,237.0,312,241,31,4,53,75,35,0.099,0.112,1630572,1610612759,1.0
Santi Aldama,MEM,59,22,37,1568.0,1920,1689,135,20,246,358,166,0.07,0.086,1630583,1610612763,10.0
Sasha Vezenkov,SAC,35,18,17,440.0,439,365,15,6,28,43,23,0.034,0.052,1628426,1610612758,3.0
Scoot Henderson,POR,52,15,37,1413.0,2276,2649,251,20,510,696,305,0.11,0.134,1630703,1610612757,34.0
Scottie Barnes,TOR,60,22,38,2094.0,3168,3064,363,38,642,916,435,0.115,0.137,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,11,2,9,258.0,434,479,52,3,100,135,57,0.12,0.131,1630590,1610612763,2.0
Seth Curry,CHA,44,25,19,615.0,613,617,44,9,87,106,56,0.072,0.091,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,69,49,20,2371.0,2963,4101,436,58,836,1168,523,0.147,0.177,1628983,1610612760,30.0
Shake Milton,NYK,45,30,15,564.0,688,737,57,10,127,152,78,0.083,0.113,1629003,1610612752,10.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,6,1,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,DET,65,29,36,1612.0,1341,1217,99,17,166,243,123,0.074,0.092,1631323,1610612765,8.0
Skylar Mays,LAL,34,12,22,426.0,702,735,84,8,143,210,96,0.12,0.137,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,64,30,34,1850.0,2413,2732,333,34,557,855,384,0.138,0.159,203915,1610612747,23.0
Stanley Umude,DET,23,4,19,294.0,149,160,11,3,19,28,16,0.074,0.107,1630649,1610612765,2.0
Stephen Curry,GSW,64,35,29,2092.0,2692,3602,312,54,534,758,393,0.116,0.146,201939,1610612744,35.0
Svi Mykhailiuk,BOS,33,26,7,294.0,220,233,22,3,38,59,30,0.1,0.136,1629004,1610612738,5.0
T.J. McConnell,IND,62,34,28,1114.0,2475,2603,333,39,567,871,411,0.135,0.166,204456,1610612754,38.0
T.J. Warren,MIN,7,4,3,98.0,71,77,7,0,9,18,7,0.099,0.099,203933,1610612750,0.0
Taj Gibson,DET,17,7,10,176.0,126,73,9,1,6,23,10,0.071,0.079,201959,1610612765,0.0
Talen Horton-Tucker,UTA,44,12,32,867.0,1471,1603,163,17,329,444,198,0.111,0.135,1629659,1610612762,16.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,66,35,31,1855.0,1103,1205,106,16,170,258,129,0.096,0.117,1627752,1610612747,7.0
Taylor Hendricks,UTA,30,11,19,590.0,373,297,17,4,28,40,22,0.046,0.059,1641707,1610612762,1.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,63,39,24,1602.0,1333,1208,106,7,168,253,113,0.08,0.085,1629611,1610612746,4.0
Terquavion Smith,PHI,12,4,8,69.0,98,122,10,3,20,27,15,0.102,0.153,1631173,1610612755,2.0
Terry Rozier,MIA,54,18,36,1831.0,2976,3519,320,44,539,814,382,0.108,0.128,1626179,1610612748,19.0
Terry Taylor,CHI,27,11,16,174.0,138,103,9,3,15,26,13,0.065,0.094,1630678,1610612741,1.0
Thaddeus Young,PHX,28,8,20,389.0,570,424,53,1,74,128,60,0.093,0.105,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,29,19,10,136.0,97,103,14,0,17,36,13,0.144,0.134,203648,1610612749,0.0
Theo Maledon,PHX,17,5,12,213.0,313,314,28,1,51,76,34,0.089,0.109,1630177,1610612756,5.0
Thomas Bryant,MIA,34,19,15,378.0,405,293,21,0,33,52,20,0.052,0.049,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,67,40,27,1861.0,1641,1866,114,14,156,292,134,0.069,0.082,203501,1610612742,7.0
Tobias Harris,PHI,63,36,27,2134.0,2276,2264,197,25,327,519,238,0.087,0.105,202699,1610612755,15.0
Torrey Craig,CHI,42,17,25,879.0,956,653,51,12,91,113,62,0.053,0.065,1628470,1610612741,4.0
Tosan Evbuomwan,DET,12,0,12,214.0,159,141,8,0,30,28,12,0.05,0.075,1641787,1610612765,4.0
Toumani Camara,POR,68,18,50,1677.0,1515,1079,81,7,170,222,98,0.053,0.065,1641739,1610612757,9.0
Trae Young,ATL,51,22,29,1862.0,2858,3831,553,56,936,1388,653,0.193,0.228,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,56,30,26,829.0,1027,759,62,6,96,164,72,0.06,0.07,1631218,1610612744,4.0
Tre Jones,SAS,66,14,52,1771.0,3285,3367,396,52,773,1029,482,0.121,0.147,1630200,1610612759,35.0
Tre Mann,CHA,30,17,13,648.0,839,889,104,16,178,259,124,0.124,0.148,1630544,1610612766,2.0
Trendon Watford,BKN,52,20,32,585.0,920,812,57,11,90,139,73,0.062,0.079,1630570,1610612751,6.0
Trent Forrest,ATL,33,16,17,360.0,605,584,80,4,124,203,89,0.132,0.147,1630235,1610612737,5.0
Trevelin Queen,ORL,13,5,8,163.0,115,134,18,1,27,48,19,0.157,0.165,1630243,1610612753,1.0
Trey Jemison,MEM,18,3,15,351.0,305,272,16,1,39,50,22,0.052,0.072,1641998,1610612763,4.0
Trey Lyles,SAC,49,29,20,968.0,1087,744,55,11,98,146,72,0.051,0.066,1626168,1610612758,6.0
Trey Murphy III,NOP,45,30,15,1252.0,1152,1176,91,9,151,245,110,0.079,0.095,1630530,1610612740,10.0
Tristan Thompson,CLE,42,26,16,514.0,536,421,47,7,63,126,56,0.088,0.104,202684,1610612739,2.0
Tristan Vukcevic,WAS,2,2,0,12.0,9,7,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Troy Brown Jr.,DET,48,28,20,581.0,496,470,46,4,73,114,52,0.093,0.105,1628972,1610612765,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,31,36,1,0,4,2,1,0.032,0.032,1631102,1610612749,0.0
Tyler Herro,MIA,36,19,17,1209.0,1510,1772,158,34,287,384,197,0.105,0.13,1629639,1610612748,13.0
Tyrese Haliburton,IND,60,34,26,1935.0,4234,4315,669,67,1104,1745,815,0.158,0.192,1630169,1610612754,86.0
Tyrese Maxey,PHI,63,38,25,2350.0,3805,4630,385,82,694,986,500,0.101,0.131,1630178,1610612755,35.0
Tyus Jones,WAS,66,11,55,1933.0,3669,3806,485,58,825,1229,584,0.132,0.159,1626145,1610612764,43.0
Udoka Azubuike,PHX,14,10,4,107.0,69,51,3,0,2,6,3,0.043,0.043,1628962,1610612756,0.0
Usman Garuba,GSW,3,2,1,8.0,16,7,1,0,3,3,2,0.063,0.125,1630586,1610612744,1.0
Vasilije Micic,CHA,49,29,20,865.0,1258,1432,175,12,289,458,203,0.139,0.161,203995,1610612766,16.0
Victor Wembanyama,SAS,63,14,49,1828.0,2088,2398,222,27,374,531,262,0.106,0.125,1641705,1610612759,14.0
Vince Williams Jr.,MEM,52,18,34,1437.0,1789,1663,175,13,313,459,202,0.098,0.113,1631246,1610612763,13.0
Vit Krejci,ATL,11,5,6,261.0,221,206,26,1,50,77,31,0.118,0.14,1630249,1610612737,4.0
Walker Kessler,UTA,59,26,33,1388.0,1471,859,52,7,104,148,63,0.035,0.043,1631117,1610612762,4.0
Wendell Carter Jr.,ORL,44,25,19,1147.0,1184,1015,77,6,132,198,89,0.065,0.075,1628976,1610612753,6.0
Wendell Moore Jr.,MIN,17,13,4,50.0,59,49,2,2,8,5,4,0.034,0.068,1631111,1610612750,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,72,53,3,0,4,7,3,0.042,0.042,1629117,1610612763,0.0
Wesley Matthews,ATL,31,9,22,354.0,336,229,18,1,30,42,18,0.054,0.054,202083,1610612737,0.0
Xavier Moon,LAC,9,5,4,37.0,64,71,7,0,5,13,6,0.109,0.094,1629875,1610612746,0.0
Xavier Tillman,BOS,45,24,21,871.0,1029,775,67,8,133,178,81,0.065,0.079,1630214,1610612738,7.0
Yuta Watanabe,MEM,34,18,16,464.0,356,326,15,3,25,42,21,0.042,0.059,1629139,1610612763,2.0
Zach Collins,SAS,58,12,46,1315.0,1611,1590,167,17,286,432,207,0.104,0.128,1628380,1610612759,22.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,51,35,16,500.0,371,361,28,1,33,65,28,0.075,0.075,1630192,1610612743,0.0
Ziaire Williams,MEM,51,20,31,1038.0,894,959,75,13,131,198,98,0.084,0.11,1630533,1610612763,9.0
Zion Williamson,NOP,59,37,22,1828.0,2264,2640,296,30,587,800,339,0.131,0.15,1629627,1610612740,13.0
