PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,UTA,48,23,25,1111.0,945,815,69,13,109,172,86,0.073,0.091,1631323,1610612762,5.0
Skylar Mays,LAL,26,8,18,387.0,655,694,81,8,137,204,93,0.124,0.142,1630219,1610612747,5.0
Spencer Dinwiddie,BKN,44,18,26,1341.0,1964,2215,269,22,450,696,304,0.137,0.155,203915,1610612751,19.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,41,20,21,1375.0,1781,2388,205,42,340,495,264,0.115,0.148,201939,1610612744,25.0
Svi Mykhailiuk,BOS,21,15,6,161.0,112,126,7,1,15,18,9,0.063,0.08,1629004,1610612738,1.0
T.J. McConnell,IND,38,20,18,646.0,1458,1493,208,17,344,535,246,0.143,0.169,204456,1610612754,20.0
Taj Gibson,NYK,11,6,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,32,10,22,675.0,1218,1340,130,16,273,357,163,0.107,0.134,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,46,22,24,1408.0,818,905,81,13,134,196,99,0.099,0.121,1627752,1610612747,5.0
Taylor Hendricks,UTA,13,8,5,182.0,104,110,6,1,10,13,7,0.058,0.067,1641707,1610612762,0.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,40,28,12,1005.0,827,755,73,6,105,169,78,0.088,0.094,1629611,1610612746,3.0
Terquavion Smith,PHI,5,3,2,24.0,32,39,6,1,8,16,8,0.188,0.25,1631173,1610612755,1.0
Terry Rozier,MIA,35,8,27,1212.0,2092,2533,226,36,363,572,272,0.108,0.13,1626179,1610612748,11.0
Terry Taylor,CHI,17,8,9,128.0,101,79,6,2,9,18,9,0.059,0.089,1630678,1610612741,1.0
Thaddeus Young,TOR,19,5,14,277.0,422,319,43,0,60,101,46,0.102,0.109,201152,1610612761,4.0
Thanasis Antetokounmpo,MIL,19,13,6,78.0,48,53,9,0,12,23,8,0.188,0.167,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,25,14,11,259.0,281,200,15,0,25,39,15,0.053,0.053,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,45,25,20,1358.0,1200,1382,76,11,112,198,91,0.063,0.076,203501,1610612742,5.0
Tobias Harris,PHI,44,30,14,1495.0,1485,1490,142,17,223,377,173,0.096,0.116,202699,1610612755,13.0
Torrey Craig,CHI,27,10,17,572.0,615,414,28,6,62,69,38,0.046,0.062,1628470,1610612741,4.0
Toumani Camara,POR,47,15,32,1111.0,1030,706,47,6,102,133,58,0.046,0.056,1641739,1610612757,5.0
Trae Young,ATL,42,18,24,1526.0,2375,3199,457,46,781,1160,545,0.192,0.229,1629027,1610612737,45.0
Trayce Jackson-Davis,GSW,33,15,18,466.0,581,434,32,4,43,86,38,0.055,0.065,1631218,1610612744,2.0
Tre Jones,SAS,43,9,34,1106.0,2022,2119,247,36,494,641,302,0.122,0.149,1630200,1610612759,19.0
Tre Mann,OKC,13,11,2,119.0,187,200,20,2,46,54,25,0.107,0.134,1630544,1610612760,1.0
Trendon Watford,BKN,33,12,21,388.0,635,561,51,10,75,125,65,0.08,0.102,1630570,1610612751,5.0
Trent Forrest,ATL,19,9,10,202.0,316,310,38,4,66,99,47,0.12,0.149,1630235,1610612737,5.0
Trevelin Queen,ORL,12,4,8,155.0,110,129,18,1,27,48,19,0.164,0.173,1630243,1610612753,1.0
Trey Jemison,MEM,3,0,3,15.0,17,15,0,0,2,0,0,0.0,0.0,1641998,1610612763,0.0
Trey Lyles,SAC,32,19,13,643.0,739,512,42,6,69,112,52,0.057,0.07,1626168,1610612758,4.0
Trey Murphy III,NOP,22,13,9,572.0,522,550,41,4,73,114,51,0.079,0.098,1630530,1610612740,6.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,MIN,36,27,9,406.0,368,356,35,2,55,86,39,0.095,0.106,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,29,13,16,985.0,1216,1428,123,28,225,298,154,0.101,0.127,1629639,1610612748,11.0
Tyrese Haliburton,IND,36,20,16,1180.0,2530,2655,443,42,738,1156,528,0.175,0.209,1630169,1610612754,50.0
Tyrese Maxey,PHI,43,30,13,1614.0,2628,3165,277,60,482,711,363,0.105,0.138,1630178,1610612755,28.0
Tyus Jones,WAS,47,9,38,1345.0,2466,2586,297,46,514,759,369,0.12,0.15,1626145,1610612764,27.0
Udoka Azubuike,PHX,12,8,4,102.0,63,48,3,0,1,6,3,0.048,0.048,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,27,21,6,322.0,439,468,66,4,99,172,77,0.15,0.175,203995,1610612760,7.0
Victor Wembanyama,SAS,42,10,32,1201.0,1253,1467,129,15,224,312,153,0.103,0.122,1641705,1610612759,9.0
Vince Williams Jr.,MEM,37,14,23,925.0,1075,893,80,5,161,217,95,0.074,0.088,1631246,1610612763,9.0
Walker Kessler,UTA,42,22,20,970.0,1013,615,32,6,76,88,39,0.032,0.038,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,22,9,13,560.0,568,499,36,5,77,93,43,0.063,0.076,1628976,1610612753,2.0
Wendell Moore Jr.,MIN,12,9,3,37.0,45,32,1,2,4,2,3,0.022,0.067,1631111,1610612750,0.0
Wesley Matthews,ATL,19,4,15,213.0,198,125,12,1,25,28,12,0.061,0.061,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,34,14,20,700.0,888,684,57,7,116,153,70,0.064,0.079,1630214,1610612763,6.0
Yuta Watanabe,PHX,27,15,12,374.0,281,255,10,2,19,30,15,0.036,0.053,1629139,1610612756,2.0
Zach Collins,SAS,36,7,29,911.0,1083,1090,115,12,217,305,144,0.106,0.133,1628380,1610612759,16.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,36,25,11,341.0,268,260,20,1,23,46,20,0.075,0.075,1630192,1610612743,0.0
Ziaire Williams,MEM,44,18,26,828.0,734,791,64,12,113,169,84,0.087,0.114,1630533,1610612763,7.0
Zion Williamson,NOP,37,21,16,1125.0,1339,1551,174,20,349,473,204,0.13,0.152,1629627,1610612740,10.0
