PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Sam Merrill,CLE,40,28,12,608.0,605,708,61,7,104,157,74,0.101,0.122,1630241,1610612739,6.0
Sandro Mamukelashvili,SAS,32,6,26,212.0,283,217,28,3,48,68,31,0.099,0.11,1630572,1610612759,1.0
Santi Aldama,MEM,46,18,28,1135.0,1375,1228,99,19,174,256,124,0.072,0.09,1630583,1610612763,6.0
Sasha Vezenkov,SAC,35,18,17,440.0,439,365,15,6,28,43,23,0.034,0.052,1628426,1610612758,3.0
Scoot Henderson,POR,43,14,29,1160.0,1884,2163,202,20,418,570,254,0.107,0.135,1630703,1610612757,32.0
Scottie Barnes,TOR,58,22,36,2040.0,3070,2977,353,36,616,893,423,0.115,0.138,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,8,1,7,181.0,297,324,36,2,67,91,39,0.121,0.131,1630590,1610612763,1.0
Seth Curry,CHA,41,25,16,556.0,561,563,37,9,74,89,49,0.066,0.087,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,56,40,16,1932.0,2463,3378,370,43,696,994,439,0.15,0.178,1628983,1610612760,28.0
Shake Milton,DET,42,27,15,554.0,677,724,56,10,124,148,76,0.083,0.112,1629003,1610612765,9.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,DET,56,25,31,1336.0,1101,979,85,13,130,207,103,0.077,0.094,1631323,1610612765,6.0
Skylar Mays,LAL,31,10,21,419.0,691,725,83,8,141,208,95,0.12,0.137,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,52,22,30,1566.0,2199,2475,302,26,505,779,343,0.137,0.156,203915,1610612747,21.0
Stanley Umude,DET,17,2,15,190.0,91,106,9,2,14,23,12,0.099,0.132,1630649,1610612765,1.0
Stephen Curry,GSW,53,29,24,1769.0,2299,3072,269,48,450,649,338,0.117,0.147,201939,1610612744,29.0
Svi Mykhailiuk,BOS,24,18,6,183.0,125,143,11,1,19,27,14,0.088,0.112,1629004,1610612738,2.0
T.J. McConnell,IND,48,26,22,837.0,1920,1966,264,27,445,680,319,0.138,0.166,204456,1610612754,27.0
Taj Gibson,NYK,16,7,9,165.0,117,68,9,0,6,23,9,0.077,0.077,201959,1610612752,0.0
Talen Horton-Tucker,UTA,36,10,26,726.0,1282,1417,141,16,289,385,174,0.11,0.136,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,55,28,27,1648.0,959,1059,95,13,156,230,113,0.099,0.118,1627752,1610612747,5.0
Taylor Hendricks,UTA,19,9,10,302.0,183,163,9,2,15,20,11,0.049,0.06,1641707,1610612762,0.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,50,34,16,1270.0,1087,979,94,6,141,220,99,0.086,0.091,1629611,1610612746,3.0
Terquavion Smith,PHI,12,4,8,69.0,98,122,10,3,20,27,15,0.102,0.153,1631173,1610612755,2.0
Terry Rozier,MIA,40,11,29,1364.0,2319,2779,254,38,408,646,304,0.11,0.131,1626179,1610612748,13.0
Terry Taylor,CHI,20,9,11,141.0,113,87,7,3,12,20,11,0.062,0.097,1630678,1610612741,1.0
Thaddeus Young,PHX,24,6,18,369.0,542,399,50,1,71,122,57,0.092,0.105,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,24,16,8,110.0,76,84,12,0,15,32,11,0.158,0.145,203648,1610612749,0.0
Theo Maledon,PHX,16,5,11,212.0,310,310,28,1,50,76,34,0.09,0.11,1630177,1610612756,5.0
Thomas Bryant,MIA,25,14,11,259.0,281,200,15,0,25,39,15,0.053,0.053,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,54,32,22,1600.0,1417,1627,91,13,130,235,108,0.064,0.076,203501,1610612742,5.0
Tobias Harris,PHI,51,32,19,1722.0,1757,1752,168,18,266,441,200,0.096,0.114,202699,1610612755,13.0
Torrey Craig,CHI,33,13,20,694.0,727,486,36,8,67,77,43,0.05,0.059,1628470,1610612741,4.0
Tosan Evbuomwan,DET,6,0,6,90.0,70,57,6,0,13,16,6,0.086,0.086,1641787,1610612765,0.0
Toumani Camara,POR,55,15,40,1296.0,1178,822,56,6,121,155,69,0.048,0.059,1641739,1610612757,7.0
Trae Young,ATL,51,22,29,1862.0,2858,3831,553,56,936,1388,653,0.193,0.228,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,43,23,20,556.0,719,541,41,5,60,112,49,0.057,0.068,1631218,1610612744,3.0
Tre Jones,SAS,53,10,43,1387.0,2568,2672,310,43,615,801,377,0.121,0.147,1630200,1610612759,25.0
Tre Mann,CHA,19,16,3,296.0,392,416,51,6,93,129,61,0.13,0.156,1630544,1610612766,2.0
Trendon Watford,BKN,40,15,25,470.0,748,662,55,11,78,135,71,0.074,0.095,1630570,1610612751,6.0
Trent Forrest,ATL,20,10,10,210.0,336,330,42,4,71,109,51,0.125,0.152,1630235,1610612737,5.0
Trevelin Queen,ORL,13,5,8,163.0,115,134,18,1,27,48,19,0.157,0.165,1630243,1610612753,1.0
Trey Jemison,MEM,9,1,8,141.0,131,119,7,1,16,18,8,0.053,0.061,1641998,1610612763,0.0
Trey Lyles,SAC,42,25,17,828.0,948,652,47,9,84,124,60,0.05,0.063,1626168,1610612758,4.0
Trey Murphy III,NOP,32,20,12,854.0,769,792,53,7,101,143,67,0.069,0.087,1630530,1610612740,7.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,DET,42,28,14,484.0,419,404,41,3,62,102,46,0.098,0.11,1628972,1610612765,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,31,36,1,0,4,2,1,0.032,0.032,1631102,1610612749,0.0
Tyler Herro,MIA,36,19,17,1209.0,1510,1772,158,34,287,384,197,0.105,0.13,1629639,1610612748,13.0
Tyrese Haliburton,IND,46,26,20,1473.0,3220,3335,532,53,882,1396,645,0.165,0.2,1630169,1610612754,67.0
Tyrese Maxey,PHI,52,33,19,1941.0,3141,3799,332,64,575,844,425,0.106,0.135,1630178,1610612755,31.0
Tyus Jones,WAS,57,9,48,1654.0,3086,3232,399,52,688,1013,484,0.129,0.157,1626145,1610612764,35.0
Udoka Azubuike,PHX,14,10,4,107.0,69,51,3,0,2,6,3,0.043,0.043,1628962,1610612756,0.0
Usman Garuba,GSW,3,2,1,8.0,16,7,1,0,3,3,2,0.063,0.125,1630586,1610612744,1.0
Vasilije Micic,CHA,36,28,8,494.0,690,768,112,5,169,292,127,0.162,0.184,203995,1610612766,10.0
Victor Wembanyama,SAS,52,11,41,1481.0,1660,1915,171,22,300,408,204,0.103,0.123,1641705,1610612759,11.0
Vince Williams Jr.,MEM,46,16,30,1231.0,1518,1352,141,10,257,367,163,0.093,0.107,1631246,1610612763,11.0
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,1630249,1610612737,
Walker Kessler,UTA,50,25,25,1159.0,1225,737,44,6,93,123,53,0.036,0.043,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,32,16,16,839.0,844,736,50,6,96,131,61,0.059,0.072,1628976,1610612753,5.0
Wendell Moore Jr.,MIN,14,11,3,44.0,54,44,2,2,7,5,4,0.037,0.074,1631111,1610612750,0.0
Wesley Matthews,ATL,21,5,16,232.0,204,135,13,1,26,31,13,0.064,0.064,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,BOS,35,15,20,703.0,892,689,57,7,118,153,70,0.064,0.078,1630214,1610612738,6.0
Yuta Watanabe,MEM,32,18,14,440.0,330,306,13,3,22,37,19,0.039,0.058,1629139,1610612763,2.0
Zach Collins,SAS,46,8,38,1094.0,1323,1319,140,16,250,368,177,0.106,0.134,1628380,1610612759,20.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,42,28,14,415.0,321,318,26,1,30,60,26,0.081,0.081,1630192,1610612743,0.0
Ziaire Williams,MEM,48,20,28,942.0,818,888,71,12,123,190,93,0.087,0.114,1630533,1610612763,9.0
Zion Williamson,NOP,46,27,19,1422.0,1713,2006,237,24,458,640,272,0.138,0.159,1629627,1610612740,11.0
