PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Skylar Mays,LAL,24,7,17,383.0,647,688,79,8,134,198,91,0.122,0.141,1630219,1610612747,5.0
Spencer Dinwiddie,BKN,40,16,24,1218.0,1820,2057,245,19,416,639,277,0.135,0.152,203915,1610612751,17.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,37,18,19,1229.0,1643,2211,181,41,318,453,243,0.11,0.148,201939,1610612744,22.0
Svi Mykhailiuk,BOS,19,14,5,150.0,106,117,6,1,14,16,8,0.057,0.075,1629004,1610612738,1.0
T.J. McConnell,IND,36,18,18,604.0,1346,1387,195,15,318,504,231,0.145,0.172,204456,1610612754,20.0
Taj Gibson,NYK,10,5,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,31,10,21,667.0,1210,1329,128,16,270,353,161,0.106,0.133,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,41,19,22,1265.0,741,826,75,12,124,184,93,0.101,0.126,1627752,1610612747,5.0
Taylor Hendricks,UTA,13,8,5,182.0,104,110,6,1,10,13,7,0.058,0.067,1641707,1610612762,0.0
Taze Moore,POR,1,0,1,4.0,10,10,0,0,1,0,0,0.0,0.0,1631386,1610612757,0.0
Terance Mann,LAC,36,25,11,903.0,753,681,65,6,94,150,69,0.086,0.092,1629611,1610612746,2.0
Terquavion Smith,PHI,3,3,0,3.0,2,4,0,0,0,0,0,0.0,0.0,1631173,1610612755,0.0
Terry Rozier,MIA,30,7,23,1065.0,1861,2287,198,34,320,502,241,0.106,0.13,1626179,1610612748,10.0
Terry Taylor,CHI,16,7,9,108.0,77,67,4,1,8,13,6,0.052,0.078,1630678,1610612741,1.0
Thaddeus Young,TOR,16,4,12,199.0,294,223,32,0,44,72,33,0.109,0.112,201152,1610612761,2.0
Thanasis Antetokounmpo,MIL,17,11,6,74.0,46,50,9,0,10,23,8,0.196,0.174,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,22,13,9,237.0,264,188,13,0,24,34,13,0.049,0.049,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,40,23,17,1188.0,1075,1217,67,9,97,177,80,0.062,0.074,203501,1610612742,5.0
Tobias Harris,PHI,41,29,12,1397.0,1375,1372,132,16,206,350,161,0.096,0.117,202699,1610612755,12.0
Torrey Craig,CHI,27,10,17,572.0,615,414,28,6,62,69,38,0.046,0.062,1628470,1610612741,4.0
Toumani Camara,POR,42,12,30,1029.0,948,642,40,5,96,113,49,0.042,0.052,1641739,1610612757,4.0
Trae Young,ATL,39,16,23,1416.0,2209,2963,421,42,722,1070,500,0.191,0.226,1629027,1610612737,40.0
Trayce Jackson-Davis,GSW,30,13,17,433.0,548,408,31,4,41,84,37,0.057,0.068,1631218,1610612744,2.0
Tre Jones,SAS,39,7,32,986.0,1796,1888,213,33,441,562,263,0.119,0.146,1630200,1610612759,16.0
Tre Mann,OKC,13,11,2,119.0,187,200,20,2,46,54,25,0.107,0.134,1630544,1610612760,1.0
Trendon Watford,BKN,31,11,20,379.0,618,547,49,9,73,121,62,0.079,0.1,1630570,1610612751,5.0
Trent Forrest,ATL,17,8,9,181.0,269,266,30,3,56,78,37,0.112,0.138,1630235,1610612737,4.0
Trevelin Queen,ORL,10,3,7,149.0,104,121,17,1,26,45,18,0.163,0.173,1630243,1610612753,1.0
Trey Lyles,SAC,28,16,12,569.0,648,438,36,5,62,98,45,0.056,0.069,1626168,1610612758,4.0
Trey Murphy III,NOP,19,12,7,489.0,440,469,39,4,63,108,48,0.089,0.109,1630530,1610612740,5.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,MIN,34,25,9,393.0,354,343,33,2,52,82,37,0.093,0.105,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,24,12,12,817.0,999,1194,99,26,169,237,125,0.099,0.125,1629639,1610612748,8.0
Tyrese Haliburton,IND,34,20,14,1136.0,2432,2549,428,41,707,1114,510,0.176,0.21,1630169,1610612754,48.0
Tyrese Maxey,PHI,41,29,12,1544.0,2531,3030,274,59,468,701,358,0.108,0.141,1630178,1610612755,27.0
Tyus Jones,WAS,42,7,35,1187.0,2172,2282,252,39,442,652,314,0.116,0.145,1626145,1610612764,24.0
Udoka Azubuike,PHX,11,8,3,91.0,57,45,3,0,1,6,3,0.053,0.053,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,23,18,5,271.0,363,383,57,3,85,146,66,0.157,0.182,203995,1610612760,6.0
Victor Wembanyama,SAS,37,8,29,1054.0,1077,1257,108,13,201,264,128,0.1,0.119,1641705,1610612759,8.0
Vince Williams Jr.,MEM,33,12,21,789.0,886,704,69,4,140,188,80,0.078,0.09,1631246,1610612763,6.0
Walker Kessler,UTA,37,20,17,889.0,938,574,30,6,71,83,37,0.032,0.039,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,18,7,11,446.0,459,400,29,3,63,76,34,0.063,0.074,1628976,1610612753,2.0
Wendell Moore Jr.,MIN,10,7,3,30.0,37,28,1,2,3,2,3,0.027,0.081,1631111,1610612750,0.0
Wesley Matthews,ATL,19,4,15,213.0,198,125,12,1,25,28,12,0.061,0.061,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,30,12,18,615.0,778,600,52,6,104,141,64,0.067,0.082,1630214,1610612763,6.0
Yuta Watanabe,PHX,25,13,12,365.0,274,253,10,1,19,30,14,0.036,0.051,1629139,1610612756,2.0
Zach Collins,SAS,34,6,28,875.0,1047,1054,113,12,212,298,141,0.108,0.135,1628380,1610612759,15.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,34,25,9,326.0,257,249,19,1,22,44,19,0.074,0.074,1630192,1610612743,0.0
Ziaire Williams,MEM,41,16,25,767.0,676,727,55,11,100,148,74,0.081,0.109,1630533,1610612763,7.0
Zion Williamson,NOP,35,21,14,1065.0,1276,1466,169,20,334,461,199,0.132,0.156,1629627,1610612740,10.0
