PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,66,31,35,1636.0,2332,1608,189,25,276,466,222,0.081,0.095,1626220,1610612756,12.0
Rudy Gobert,MIN,64,45,19,2175.0,2105,1400,79,9,129,212,93,0.038,0.044,203497,1610612750,4.0
Rui Hachimura,LAL,55,30,25,1420.0,997,1037,59,15,94,156,75,0.059,0.075,1629060,1610612747,1.0
Russell Westbrook,LAC,58,38,20,1313.0,1804,1885,256,15,404,624,289,0.142,0.16,201566,1610612746,23.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612749,1.0
Saben Lee,PHX,20,12,8,173.0,238,257,29,2,45,70,32,0.122,0.134,1630240,1610612756,1.0
Saddiq Bey,ATL,63,28,35,2062.0,1660,1425,92,10,168,237,111,0.055,0.067,1630180,1610612737,13.0
Sam Hauser,BOS,67,54,13,1435.0,1184,957,63,11,95,170,79,0.053,0.067,1630573,1610612738,8.0
Sam Merrill,CLE,52,33,19,897.0,905,1027,87,9,145,227,106,0.096,0.117,1630241,1610612739,10.0
Sandro Mamukelashvili,SAS,37,7,30,237.0,312,241,31,4,53,75,35,0.099,0.112,1630572,1610612759,1.0
Santi Aldama,MEM,58,22,36,1537.0,1881,1668,132,19,240,350,162,0.07,0.086,1630583,1610612763,10.0
Sasha Vezenkov,SAC,35,18,17,440.0,439,365,15,6,28,43,23,0.034,0.052,1628426,1610612758,3.0
Scoot Henderson,POR,51,15,36,1389.0,2240,2595,247,20,497,683,300,0.11,0.134,1630703,1610612757,33.0
Scottie Barnes,TOR,60,22,38,2094.0,3168,3064,363,38,642,916,435,0.115,0.137,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,10,2,8,232.0,393,432,48,2,89,124,52,0.122,0.132,1630590,1610612763,2.0
Seth Curry,CHA,44,25,19,615.0,613,617,44,9,87,106,56,0.072,0.091,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,68,49,19,2341.0,2924,4051,434,56,824,1162,519,0.148,0.177,1628983,1610612760,30.0
Shake Milton,NYK,44,29,15,559.0,679,729,56,10,124,148,76,0.082,0.112,1629003,1610612752,9.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,6,1,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,DET,65,29,36,1612.0,1341,1217,99,17,166,243,123,0.074,0.092,1631323,1610612765,8.0
Skylar Mays,LAL,34,12,22,426.0,702,735,84,8,143,210,96,0.12,0.137,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,63,29,34,1815.0,2371,2678,328,31,549,841,375,0.138,0.158,203915,1610612747,22.0
Stanley Umude,DET,23,4,19,294.0,149,160,11,3,19,28,16,0.074,0.107,1630649,1610612765,2.0
Stephen Curry,GSW,63,35,28,2062.0,2656,3548,309,54,525,750,389,0.116,0.146,201939,1610612744,34.0
Svi Mykhailiuk,BOS,32,26,6,283.0,209,222,19,3,34,52,27,0.091,0.129,1629004,1610612738,5.0
T.J. McConnell,IND,60,33,27,1073.0,2388,2491,320,36,549,837,394,0.134,0.165,204456,1610612754,37.0
T.J. Warren,MIN,7,4,3,98.0,71,77,7,0,9,18,7,0.099,0.099,203933,1610612750,0.0
Taj Gibson,DET,17,7,10,176.0,126,73,9,1,6,23,10,0.071,0.079,201959,1610612765,0.0
Talen Horton-Tucker,UTA,44,12,32,867.0,1471,1603,163,17,329,444,198,0.111,0.135,1629659,1610612762,16.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,65,34,31,1835.0,1093,1193,106,16,169,258,129,0.097,0.118,1627752,1610612747,7.0
Taylor Hendricks,UTA,29,11,18,561.0,357,282,16,4,26,38,21,0.045,0.059,1641707,1610612762,1.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,61,39,22,1561.0,1302,1180,105,7,164,250,112,0.081,0.086,1629611,1610612746,4.0
Terquavion Smith,PHI,12,4,8,69.0,98,122,10,3,20,27,15,0.102,0.153,1631173,1610612755,2.0
Terry Rozier,MIA,53,17,36,1800.0,2941,3478,315,44,533,802,377,0.107,0.128,1626179,1610612748,19.0
Terry Taylor,CHI,27,11,16,174.0,138,103,9,3,15,26,13,0.065,0.094,1630678,1610612741,1.0
Thaddeus Young,PHX,28,8,20,389.0,570,424,53,1,74,128,60,0.093,0.105,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,28,18,10,133.0,93,100,13,0,17,34,12,0.14,0.129,203648,1610612749,0.0
Theo Maledon,PHX,17,5,12,213.0,313,314,28,1,51,76,34,0.089,0.109,1630177,1610612756,5.0
Thomas Bryant,MIA,33,18,15,358.0,374,267,18,0,30,45,17,0.048,0.045,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,66,39,27,1832.0,1616,1837,110,14,149,282,130,0.068,0.08,203501,1610612742,7.0
Tobias Harris,PHI,61,35,26,2070.0,2203,2185,193,25,321,510,234,0.088,0.106,202699,1610612755,15.0
Torrey Craig,CHI,41,17,24,860.0,933,638,49,12,88,108,60,0.053,0.064,1628470,1610612741,4.0
Tosan Evbuomwan,DET,10,0,10,169.0,127,111,7,0,23,25,11,0.055,0.087,1641787,1610612765,4.0
Toumani Camara,POR,67,18,49,1642.0,1478,1053,81,7,164,220,97,0.055,0.066,1641739,1610612757,8.0
Trae Young,ATL,51,22,29,1862.0,2858,3831,553,56,936,1388,653,0.193,0.228,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,55,30,25,800.0,1004,742,62,6,94,162,71,0.062,0.071,1631218,1610612744,3.0
Tre Jones,SAS,65,13,52,1744.0,3241,3329,392,52,764,1019,477,0.121,0.147,1630200,1610612759,34.0
Tre Mann,CHA,29,17,12,615.0,794,842,99,15,172,247,118,0.125,0.149,1630544,1610612766,2.0
Trendon Watford,BKN,51,19,32,564.0,888,779,57,11,87,139,73,0.064,0.082,1630570,1610612751,6.0
Trent Forrest,ATL,32,15,17,352.0,595,573,79,4,123,200,88,0.133,0.148,1630235,1610612737,5.0
Trevelin Queen,ORL,13,5,8,163.0,115,134,18,1,27,48,19,0.157,0.165,1630243,1610612753,1.0
Trey Jemison,MEM,17,3,14,329.0,288,258,15,1,38,45,20,0.052,0.069,1641998,1610612763,4.0
Trey Lyles,SAC,49,29,20,968.0,1087,744,55,11,98,146,72,0.051,0.066,1626168,1610612758,6.0
Trey Murphy III,NOP,44,29,15,1220.0,1122,1148,89,7,147,240,106,0.079,0.094,1630530,1610612740,10.0
Tristan Thompson,CLE,40,25,15,500.0,520,405,45,7,61,121,54,0.087,0.104,202684,1610612739,2.0
Tristan Vukcevic,WAS,1,1,0,3.0,2,0,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Troy Brown Jr.,DET,46,28,18,536.0,456,436,44,4,69,109,50,0.096,0.11,1628972,1610612765,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,31,36,1,0,4,2,1,0.032,0.032,1631102,1610612749,0.0
Tyler Herro,MIA,36,19,17,1209.0,1510,1772,158,34,287,384,197,0.105,0.13,1629639,1610612748,13.0
Tyrese Haliburton,IND,58,33,25,1871.0,4097,4180,650,65,1078,1692,789,0.159,0.193,1630169,1610612754,81.0
Tyrese Maxey,PHI,61,37,24,2271.0,3695,4499,377,77,672,965,487,0.102,0.132,1630178,1610612755,35.0
Tyus Jones,WAS,66,11,55,1933.0,3669,3806,485,58,825,1229,584,0.132,0.159,1626145,1610612764,43.0
Udoka Azubuike,PHX,14,10,4,107.0,69,51,3,0,2,6,3,0.043,0.043,1628962,1610612756,0.0
Usman Garuba,GSW,3,2,1,8.0,16,7,1,0,3,3,2,0.063,0.125,1630586,1610612744,1.0
Vasilije Micic,CHA,48,29,19,835.0,1222,1396,171,12,282,449,199,0.14,0.163,203995,1610612766,16.0
Victor Wembanyama,SAS,63,14,49,1828.0,2088,2398,222,27,374,531,262,0.106,0.125,1641705,1610612759,14.0
Vince Williams Jr.,MEM,52,18,34,1437.0,1789,1663,175,13,313,459,202,0.098,0.113,1631246,1610612763,13.0
Vit Krejci,ATL,10,4,6,228.0,196,183,24,0,45,70,27,0.122,0.138,1630249,1610612737,3.0
Walker Kessler,UTA,58,26,32,1371.0,1458,852,52,7,104,148,63,0.036,0.043,1631117,1610612762,4.0
Wendell Carter Jr.,ORL,44,25,19,1147.0,1184,1015,77,6,132,198,89,0.065,0.075,1628976,1610612753,6.0
Wendell Moore Jr.,MIN,17,13,4,50.0,59,49,2,2,8,5,4,0.034,0.068,1631111,1610612750,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,72,53,3,0,4,7,3,0.042,0.042,1629117,1610612763,0.0
Wesley Matthews,ATL,30,8,22,337.0,323,221,18,1,30,42,18,0.056,0.056,202083,1610612737,0.0
Xavier Moon,LAC,7,5,2,31.0,51,56,4,0,4,7,3,0.078,0.059,1629875,1610612746,0.0
Xavier Tillman,BOS,45,24,21,871.0,1029,775,67,8,133,178,81,0.065,0.079,1630214,1610612738,7.0
Yuta Watanabe,MEM,34,18,16,464.0,356,326,15,3,25,42,21,0.042,0.059,1629139,1610612763,2.0
Zach Collins,SAS,57,11,46,1285.0,1577,1553,164,17,281,424,203,0.104,0.129,1628380,1610612759,21.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,51,35,16,500.0,371,361,28,1,33,65,28,0.075,0.075,1630192,1610612743,0.0
Ziaire Williams,MEM,51,20,31,1038.0,894,959,75,13,131,198,98,0.084,0.11,1630533,1610612763,9.0
Zion Williamson,NOP,58,36,22,1792.0,2212,2584,290,30,574,785,333,0.131,0.151,1629627,1610612740,13.0
