PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Seth Curry,CHA,38,23,15,496.0,508,499,33,9,62,77,43,0.065,0.085,203552,1610612766,3.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,53,37,16,1831.0,2350,3215,346,42,657,927,412,0.147,0.175,1628983,1610612760,26.0
Shake Milton,DET,40,27,13,522.0,651,696,54,10,121,142,73,0.083,0.112,1629003,1610612765,8.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,DET,52,25,27,1218.0,1033,893,78,13,123,193,96,0.076,0.093,1631323,1610612765,6.0
Skylar Mays,LAL,28,9,19,410.0,678,713,83,8,140,208,95,0.122,0.14,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,48,20,28,1472.0,2113,2378,292,25,484,753,330,0.138,0.156,203915,1610612747,19.0
Stanley Umude,DET,17,2,15,190.0,91,106,9,2,14,23,12,0.099,0.132,1630649,1610612765,1.0
Stephen Curry,GSW,48,26,22,1603.0,2079,2764,237,45,399,573,302,0.114,0.145,201939,1610612744,28.0
Svi Mykhailiuk,BOS,22,16,6,168.0,118,135,10,1,18,24,12,0.085,0.102,1629004,1610612738,1.0
T.J. McConnell,IND,44,23,21,764.0,1740,1770,242,22,405,625,292,0.139,0.168,204456,1610612754,27.0
Taj Gibson,NYK,15,7,8,156.0,107,62,9,0,6,23,9,0.084,0.084,201959,1610612752,0.0
Talen Horton-Tucker,UTA,34,10,24,705.0,1257,1386,136,16,282,372,169,0.108,0.134,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,51,26,25,1538.0,889,979,88,13,144,214,106,0.099,0.119,1627752,1610612747,5.0
Taylor Hendricks,UTA,15,8,7,218.0,128,124,7,1,11,15,8,0.055,0.063,1641707,1610612762,0.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,46,32,14,1144.0,928,853,79,6,117,186,84,0.085,0.091,1629611,1610612746,3.0
Terquavion Smith,PHI,10,4,6,65.0,94,116,10,3,20,27,15,0.106,0.16,1631173,1610612755,2.0
Terry Rozier,MIA,40,11,29,1364.0,2319,2779,254,38,408,646,304,0.11,0.131,1626179,1610612748,13.0
Terry Taylor,CHI,18,8,10,131.0,104,82,6,2,10,18,9,0.058,0.087,1630678,1610612741,1.0
Thaddeus Young,TOR,23,6,17,350.0,526,392,50,1,70,120,56,0.095,0.106,201152,1610612761,6.0
Thanasis Antetokounmpo,MIL,23,15,8,106.0,74,82,12,0,15,32,11,0.162,0.149,203648,1610612749,0.0
Theo Maledon,PHX,14,4,10,201.0,294,293,28,1,49,76,34,0.095,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,25,14,11,259.0,281,200,15,0,25,39,15,0.053,0.053,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,51,30,21,1521.0,1337,1543,85,13,125,220,102,0.064,0.076,203501,1610612742,5.0
Tobias Harris,PHI,48,31,17,1630.0,1648,1656,161,17,250,424,192,0.098,0.117,202699,1610612755,13.0
Torrey Craig,CHI,32,13,19,672.0,706,471,36,7,66,77,42,0.051,0.059,1628470,1610612741,4.0
Tosan Evbuomwan,DET,4,0,4,74.0,64,52,6,0,13,16,6,0.094,0.094,1641787,1610612765,0.0
Toumani Camara,POR,52,15,37,1235.0,1129,783,51,6,111,141,62,0.045,0.055,1641739,1610612757,5.0
Trae Young,ATL,49,22,27,1792.0,2747,3699,534,55,897,1335,628,0.194,0.229,1629027,1610612737,52.0
Trayce Jackson-Davis,GSW,39,20,19,506.0,635,475,35,4,52,96,42,0.055,0.066,1631218,1610612744,3.0
Tre Jones,SAS,49,10,39,1280.0,2360,2463,286,39,572,738,346,0.121,0.147,1630200,1610612759,22.0
Tre Mann,CHA,15,13,2,181.0,267,282,36,2,66,91,42,0.135,0.157,1630544,1610612766,2.0
Trendon Watford,BKN,37,14,23,434.0,688,612,54,10,76,132,69,0.078,0.1,1630570,1610612751,6.0
Trent Forrest,ATL,20,10,10,210.0,336,330,42,4,71,109,51,0.125,0.152,1630235,1610612737,5.0
Trevelin Queen,ORL,12,4,8,155.0,110,129,18,1,27,48,19,0.164,0.173,1630243,1610612753,1.0
Trey Jemison,MEM,8,0,8,118.0,109,96,5,1,13,13,6,0.046,0.055,1641998,1610612763,0.0
Trey Lyles,SAC,38,22,16,770.0,870,605,47,7,79,124,58,0.054,0.067,1626168,1610612758,4.0
Trey Murphy III,NOP,28,18,10,720.0,651,671,45,6,87,125,58,0.069,0.089,1630530,1610612740,7.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,DET,39,28,11,447.0,393,380,39,2,60,96,43,0.099,0.109,1628972,1610612765,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,31,36,1,0,4,2,1,0.032,0.032,1631102,1610612749,0.0
Tyler Herro,MIA,34,17,17,1141.0,1416,1663,148,34,268,359,187,0.105,0.132,1629639,1610612748,13.0
Tyrese Haliburton,IND,42,23,19,1341.0,2900,3027,490,50,821,1282,593,0.169,0.204,1630169,1610612754,60.0
Tyrese Maxey,PHI,48,32,16,1785.0,2889,3500,308,61,521,783,396,0.107,0.137,1630178,1610612755,29.0
Tyus Jones,WAS,53,9,44,1525.0,2808,2961,353,49,615,894,430,0.126,0.153,1626145,1610612764,30.0
Udoka Azubuike,PHX,13,9,4,103.0,63,48,3,0,1,6,3,0.048,0.048,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,CHA,32,25,7,408.0,559,609,89,5,132,230,102,0.159,0.182,203995,1610612766,8.0
Victor Wembanyama,SAS,48,11,37,1365.0,1480,1725,152,19,265,363,181,0.103,0.122,1641705,1610612759,10.0
Vince Williams Jr.,MEM,42,14,28,1102.0,1322,1160,114,7,217,302,132,0.086,0.1,1631246,1610612763,10.0
Walker Kessler,UTA,46,24,22,1070.0,1135,687,39,6,86,108,47,0.034,0.041,1631117,1610612762,2.0
Wendell Carter Jr.,ORL,28,13,15,735.0,736,646,45,6,89,116,55,0.061,0.075,1628976,1610612753,4.0
Wendell Moore Jr.,MIN,14,11,3,44.0,54,44,2,2,7,5,4,0.037,0.074,1631111,1610612750,0.0
Wesley Matthews,ATL,21,5,16,232.0,204,135,13,1,26,31,13,0.064,0.064,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,BOS,34,14,20,700.0,888,684,57,7,116,153,70,0.064,0.079,1630214,1610612738,6.0
Yuta Watanabe,MEM,30,17,13,407.0,309,289,11,2,20,32,16,0.036,0.052,1629139,1610612763,2.0
Zach Collins,SAS,42,8,34,1019.0,1201,1215,129,13,236,342,162,0.107,0.135,1628380,1610612759,19.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,38,25,13,367.0,287,284,23,1,26,52,23,0.08,0.08,1630192,1610612743,0.0
Ziaire Williams,MEM,44,18,26,828.0,734,791,64,12,113,169,84,0.087,0.114,1630533,1610612763,7.0
Zion Williamson,NOP,42,25,17,1284.0,1522,1774,202,22,400,547,234,0.133,0.154,1629627,1610612740,10.0
