PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Torrey Craig,CHI,26,10,16,545.0,574,390,25,6,54,60,34,0.044,0.059,1628470,1610612741,3.0
Toumani Camara,POR,27,7,20,675.0,606,404,26,4,63,72,32,0.043,0.053,1641739,1610612757,2.0
Trae Young,ATL,25,10,15,906.0,1406,1900,282,29,463,723,335,0.201,0.238,1629027,1610612737,25.0
Trayce Jackson-Davis,GSW,17,9,8,170.0,203,149,13,0,16,35,15,0.064,0.074,1631218,1610612744,2.0
Tre Jones,SAS,24,3,21,554.0,1027,1100,118,22,241,316,148,0.115,0.144,1630200,1610612759,7.0
Tre Mann,OKC,10,8,2,94.0,142,154,15,2,34,41,20,0.106,0.141,1630544,1610612760,1.0
Trendon Watford,BKN,21,10,11,282.0,458,407,38,7,51,90,45,0.083,0.098,1630570,1610612751,1.0
Trent Forrest,ATL,7,4,3,61.0,112,111,12,2,25,33,16,0.107,0.143,1630235,1610612737,2.0
Trey Lyles,SAC,14,8,6,288.0,367,253,22,2,37,63,26,0.06,0.071,1626168,1610612758,2.0
Trey Murphy III,NOP,9,7,2,242.0,224,234,16,2,33,45,20,0.071,0.089,1630530,1610612740,2.0
Tristan Thompson,CLE,25,15,10,280.0,273,195,23,3,31,66,28,0.084,0.103,202684,1610612739,2.0
Troy Brown Jr.,MIN,24,19,5,344.0,305,288,25,1,42,65,28,0.082,0.092,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,11,6,5,379.0,476,593,51,10,89,133,65,0.107,0.137,1629639,1610612748,4.0
Tyrese Haliburton,IND,25,13,12,847.0,1778,1895,304,31,516,799,368,0.171,0.207,1630169,1610612754,34.0
Tyrese Maxey,PHI,28,20,8,1047.0,1746,2089,188,39,321,481,246,0.108,0.141,1630178,1610612755,20.0
Tyus Jones,WAS,27,5,22,747.0,1407,1449,145,29,271,372,183,0.103,0.13,1626145,1610612764,9.0
Udoka Azubuike,PHX,3,2,1,13.0,10,6,0,0,0,0,0,0.0,0.0,1628962,1610612756,0.0
Usman Garuba,GSW,1,1,0,4.0,10,4,0,0,2,1,1,0.0,0.1,1630586,1610612744,1.0
Vasilije Micic,OKC,9,7,2,100.0,140,152,20,3,36,55,28,0.143,0.2,203995,1610612760,5.0
Victor Wembanyama,SAS,25,4,21,754.0,736,825,70,10,135,164,83,0.095,0.113,1641705,1610612759,5.0
Vince Williams Jr.,MEM,20,6,14,405.0,418,298,28,2,59,76,33,0.067,0.079,1631246,1610612763,2.0
Walker Kessler,UTA,22,10,12,552.0,595,393,20,3,42,55,23,0.034,0.039,1631117,1610612762,0.0
Wendell Carter Jr.,ORL,8,4,4,208.0,209,178,15,2,31,38,18,0.072,0.086,1628976,1610612753,1.0
Wendell Moore Jr.,MIN,6,4,2,14.0,20,13,1,0,2,2,1,0.05,0.05,1631111,1610612750,0.0
Wesley Matthews,ATL,16,4,12,192.0,187,118,11,1,23,25,11,0.059,0.059,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,16,5,11,326.0,395,302,25,2,48,66,30,0.063,0.076,1630214,1610612763,3.0
Yuta Watanabe,PHX,19,9,10,328.0,254,230,10,1,19,28,13,0.039,0.051,1629139,1610612756,2.0
Zach Collins,SAS,28,4,24,757.0,896,904,94,9,188,257,119,0.105,0.133,1628380,1610612759,15.0
Zach LaVine,CHI,17,5,12,605.0,737,778,57,16,137,147,77,0.077,0.104,203897,1610612741,5.0
Zeke Nnaji,DEN,23,17,6,256.0,194,188,12,1,14,27,12,0.062,0.062,1630192,1610612743,0.0
Ziaire Williams,MEM,26,9,17,522.0,505,517,39,6,75,107,51,0.077,0.101,1630533,1610612763,5.0
Zion Williamson,NOP,23,14,9,710.0,891,997,106,9,228,285,122,0.119,0.137,1629627,1610612740,7.0
