PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Trendon Watford,BKN,20,9,11,280.0,458,407,38,7,51,90,45,0.083,0.098,1630570,1610612751,1.0
Trent Forrest,ATL,7,4,3,61.0,112,111,12,2,25,33,16,0.107,0.143,1630235,1610612737,2.0
Trey Lyles,SAC,13,8,5,260.0,332,223,19,2,33,55,23,0.057,0.069,1626168,1610612758,2.0
Trey Murphy III,NOP,7,6,1,180.0,158,164,13,1,23,38,16,0.082,0.101,1630530,1610612740,2.0
Tristan Thompson,CLE,23,14,9,246.0,235,165,19,3,30,56,24,0.081,0.102,202684,1610612739,2.0
Troy Brown Jr.,MIN,22,17,5,334.0,298,284,25,1,42,65,28,0.084,0.094,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,10,5,5,341.0,427,527,46,9,78,119,57,0.108,0.133,1629639,1610612748,2.0
Tyrese Haliburton,IND,23,13,10,769.0,1636,1739,275,28,474,719,333,0.168,0.204,1630169,1610612754,31.0
Tyrese Maxey,PHI,26,19,7,962.0,1602,1918,173,36,298,439,227,0.108,0.142,1630178,1610612755,19.0
Tyus Jones,WAS,26,4,22,711.0,1338,1373,142,28,262,365,179,0.106,0.134,1626145,1610612764,9.0
Udoka Azubuike,PHX,2,2,0,9.0,6,2,0,0,0,0,0,0.0,0.0,1628962,1610612756,0.0
Vasilije Micic,OKC,9,7,2,100.0,140,152,20,3,36,55,28,0.143,0.2,203995,1610612760,5.0
Victor Wembanyama,SAS,24,4,20,732.0,715,800,65,10,128,152,78,0.091,0.109,1641705,1610612759,5.0
Vince Williams Jr.,MEM,18,4,14,335.0,340,246,24,2,51,66,29,0.071,0.085,1631246,1610612763,2.0
Walker Kessler,UTA,20,8,12,507.0,555,372,18,2,41,50,20,0.032,0.036,1631117,1610612762,0.0
Wendell Carter Jr.,ORL,6,3,3,170.0,154,139,9,2,21,22,11,0.058,0.071,1628976,1610612753,0.0
Wendell Moore Jr.,MIN,6,4,2,14.0,20,13,1,0,2,2,1,0.05,0.05,1631111,1610612750,0.0
Wesley Matthews,ATL,16,4,12,192.0,187,118,11,1,23,25,11,0.059,0.059,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,14,3,11,289.0,345,266,23,2,43,59,27,0.067,0.078,1630214,1610612763,2.0
Yuta Watanabe,PHX,19,9,10,328.0,254,230,10,1,19,28,13,0.039,0.051,1629139,1610612756,2.0
Zach Collins,SAS,26,4,22,701.0,827,844,88,8,178,243,112,0.106,0.135,1628380,1610612759,15.0
Zach LaVine,CHI,17,5,12,605.0,737,778,57,16,137,147,77,0.077,0.104,203897,1610612741,5.0
Zeke Nnaji,DEN,21,15,6,239.0,180,177,11,1,12,24,11,0.061,0.061,1630192,1610612743,0.0
Ziaire Williams,MEM,24,7,17,480.0,486,482,34,6,71,92,45,0.07,0.093,1630533,1610612763,4.0
Zion Williamson,NOP,22,14,8,675.0,851,950,102,9,217,270,117,0.12,0.137,1629627,1610612740,7.0
