PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,64,29,35,1605.0,2279,1567,187,24,273,461,219,0.082,0.096,1626220,1610612756,12.0
Rudy Gobert,MIN,63,44,19,2137.0,2070,1376,78,9,126,209,92,0.038,0.044,203497,1610612750,4.0
Rui Hachimura,LAL,54,29,25,1396.0,969,1012,58,15,93,153,74,0.06,0.076,1629060,1610612747,1.0
Russell Westbrook,LAC,58,38,20,1313.0,1804,1885,256,15,404,624,289,0.142,0.16,201566,1610612746,23.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612749,1.0
Saben Lee,PHX,20,12,8,173.0,238,257,29,2,45,70,32,0.122,0.134,1630240,1610612756,1.0
Saddiq Bey,ATL,63,28,35,2062.0,1660,1425,92,10,168,237,111,0.055,0.067,1630180,1610612737,13.0
Sam Hauser,BOS,65,52,13,1379.0,1127,903,61,10,91,164,76,0.054,0.067,1630573,1610612738,8.0
Sam Merrill,CLE,51,33,18,874.0,886,1006,86,9,141,225,105,0.097,0.119,1630241,1610612739,10.0
Sandro Mamukelashvili,SAS,36,7,29,229.0,306,231,31,3,52,75,34,0.101,0.111,1630572,1610612759,1.0
Santi Aldama,MEM,57,21,36,1503.0,1831,1633,129,19,233,340,158,0.07,0.086,1630583,1610612763,9.0
Sasha Vezenkov,SAC,35,18,17,440.0,439,365,15,6,28,43,23,0.034,0.052,1628426,1610612758,3.0
Scoot Henderson,POR,49,15,34,1326.0,2133,2459,231,20,470,645,284,0.108,0.133,1630703,1610612757,33.0
Scottie Barnes,TOR,60,22,38,2094.0,3168,3064,363,38,642,916,435,0.115,0.137,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,9,1,8,208.0,358,391,46,2,82,117,49,0.128,0.137,1630590,1610612763,1.0
Seth Curry,CHA,44,25,19,615.0,613,617,44,9,87,106,56,0.072,0.091,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,67,48,19,2308.0,2868,3980,426,54,810,1140,508,0.149,0.177,1628983,1610612760,29.0
Shake Milton,NYK,44,29,15,559.0,679,729,56,10,124,148,76,0.082,0.112,1629003,1610612752,9.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,6,1,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,DET,65,29,36,1612.0,1341,1217,99,17,166,243,123,0.074,0.092,1631323,1610612765,8.0
Skylar Mays,LAL,34,12,22,426.0,702,735,84,8,143,210,96,0.12,0.137,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,62,28,34,1791.0,2360,2657,326,30,547,836,372,0.138,0.158,203915,1610612747,22.0
Stanley Umude,DET,23,4,19,294.0,149,160,11,3,19,28,16,0.074,0.107,1630649,1610612765,2.0
Stephen Curry,GSW,62,35,27,2027.0,2617,3498,304,54,516,737,382,0.116,0.146,201939,1610612744,32.0
Svi Mykhailiuk,BOS,30,24,6,258.0,192,207,18,2,32,49,24,0.094,0.125,1629004,1610612738,4.0
T.J. McConnell,IND,59,32,27,1056.0,2358,2450,314,36,540,821,388,0.133,0.165,204456,1610612754,37.0
T.J. Warren,MIN,7,4,3,98.0,71,77,7,0,9,18,7,0.099,0.099,203933,1610612750,0.0
Taj Gibson,DET,17,7,10,176.0,126,73,9,1,6,23,10,0.071,0.079,201959,1610612765,0.0
Talen Horton-Tucker,UTA,44,12,32,867.0,1471,1603,163,17,329,444,198,0.111,0.135,1629659,1610612762,16.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,65,34,31,1835.0,1093,1193,106,16,169,258,129,0.097,0.118,1627752,1610612747,7.0
Taylor Hendricks,UTA,27,11,16,505.0,321,255,16,4,22,38,21,0.05,0.065,1641707,1610612762,1.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,60,38,22,1526.0,1263,1138,101,7,158,236,107,0.08,0.085,1629611,1610612746,3.0
Terquavion Smith,PHI,12,4,8,69.0,98,122,10,3,20,27,15,0.102,0.153,1631173,1610612755,2.0
Terry Rozier,MIA,52,17,35,1770.0,2888,3418,313,43,522,797,374,0.108,0.13,1626179,1610612748,19.0
Terry Taylor,CHI,26,11,15,173.0,138,103,9,3,15,26,13,0.065,0.094,1630678,1610612741,1.0
Thaddeus Young,PHX,27,7,20,384.0,561,415,51,1,72,124,58,0.091,0.103,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,28,18,10,133.0,93,100,13,0,17,34,12,0.14,0.129,203648,1610612749,0.0
Theo Maledon,PHX,17,5,12,213.0,313,314,28,1,51,76,34,0.089,0.109,1630177,1610612756,5.0
Thomas Bryant,MIA,32,18,14,347.0,364,262,18,0,30,45,17,0.049,0.047,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,65,38,27,1815.0,1603,1825,110,14,149,282,130,0.069,0.081,203501,1610612742,7.0
Tobias Harris,PHI,60,35,25,2029.0,2158,2144,189,25,314,499,230,0.088,0.107,202699,1610612755,15.0
Torrey Craig,CHI,39,17,22,816.0,881,604,45,10,82,99,54,0.051,0.061,1628470,1610612741,4.0
Tosan Evbuomwan,DET,9,0,9,139.0,103,90,6,0,19,21,8,0.058,0.078,1641787,1610612765,2.0
Toumani Camara,POR,65,18,47,1571.0,1413,998,74,6,155,202,89,0.052,0.063,1641739,1610612757,8.0
Trae Young,ATL,51,22,29,1862.0,2858,3831,553,56,936,1388,653,0.193,0.228,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,54,30,24,775.0,975,725,60,6,92,157,69,0.062,0.071,1631218,1610612744,3.0
Tre Jones,SAS,63,13,50,1690.0,3141,3237,382,52,740,993,464,0.122,0.148,1630200,1610612759,31.0
Tre Mann,CHA,28,17,11,586.0,747,796,90,14,161,225,108,0.12,0.145,1630544,1610612766,2.0
Trendon Watford,BKN,49,19,30,553.0,876,768,56,11,87,137,72,0.064,0.082,1630570,1610612751,6.0
Trent Forrest,ATL,30,14,16,326.0,534,515,66,4,107,171,75,0.124,0.14,1630235,1610612737,5.0
Trevelin Queen,ORL,13,5,8,163.0,115,134,18,1,27,48,19,0.157,0.165,1630243,1610612753,1.0
Trey Jemison,MEM,17,3,14,329.0,288,258,15,1,38,45,20,0.052,0.069,1641998,1610612763,4.0
Trey Lyles,SAC,49,29,20,968.0,1087,744,55,11,98,146,72,0.051,0.066,1626168,1610612758,6.0
Trey Murphy III,NOP,42,28,14,1161.0,1067,1092,86,7,142,232,103,0.081,0.097,1630530,1610612740,10.0
Tristan Thompson,CLE,39,25,14,485.0,499,390,44,7,59,119,53,0.088,0.106,202684,1610612739,2.0
Troy Brown Jr.,DET,45,28,17,515.0,438,421,42,3,66,104,47,0.096,0.107,1628972,1610612765,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,31,36,1,0,4,2,1,0.032,0.032,1631102,1610612749,0.0
Tyler Herro,MIA,36,19,17,1209.0,1510,1772,158,34,287,384,197,0.105,0.13,1629639,1610612748,13.0
Tyrese Haliburton,IND,57,32,25,1834.0,4021,4100,639,64,1058,1664,776,0.159,0.193,1630169,1610612754,80.0
Tyrese Maxey,PHI,60,37,23,2232.0,3630,4421,374,77,656,956,482,0.103,0.133,1630178,1610612755,33.0
Tyus Jones,WAS,66,11,55,1933.0,3669,3806,485,58,825,1229,584,0.132,0.159,1626145,1610612764,43.0
Udoka Azubuike,PHX,14,10,4,107.0,69,51,3,0,2,6,3,0.043,0.043,1628962,1610612756,0.0
Usman Garuba,GSW,3,2,1,8.0,16,7,1,0,3,3,2,0.063,0.125,1630586,1610612744,1.0
Vasilije Micic,CHA,47,29,18,805.0,1173,1340,165,12,268,429,192,0.141,0.164,203995,1610612766,15.0
Victor Wembanyama,SAS,61,14,47,1774.0,2024,2315,213,26,363,511,252,0.105,0.125,1641705,1610612759,14.0
Vince Williams Jr.,MEM,52,18,34,1437.0,1789,1663,175,13,313,459,202,0.098,0.113,1631246,1610612763,13.0
Vit Krejci,ATL,8,3,5,159.0,132,120,16,0,29,42,16,0.121,0.121,1630249,1610612737,0.0
Walker Kessler,UTA,56,26,30,1316.0,1400,816,49,7,103,139,60,0.035,0.043,1631117,1610612762,4.0
Wendell Carter Jr.,ORL,42,24,18,1101.0,1128,975,72,6,124,186,84,0.064,0.074,1628976,1610612753,6.0
Wendell Moore Jr.,MIN,17,13,4,50.0,59,49,2,2,8,5,4,0.034,0.068,1631111,1610612750,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,72,53,3,0,4,7,3,0.042,0.042,1629117,1610612763,0.0
Wesley Matthews,ATL,28,7,21,310.0,284,199,18,1,30,42,18,0.063,0.063,202083,1610612737,0.0
Xavier Moon,LAC,6,4,2,26.0,38,44,4,0,4,7,3,0.105,0.079,1629875,1610612746,0.0
Xavier Tillman,BOS,43,22,21,840.0,1004,764,65,8,129,171,78,0.065,0.078,1630214,1610612738,6.0
Yuta Watanabe,MEM,34,18,16,464.0,356,326,15,3,25,42,21,0.042,0.059,1629139,1610612763,2.0
Zach Collins,SAS,55,11,44,1252.0,1542,1520,161,17,279,418,200,0.104,0.13,1628380,1610612759,21.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,51,35,16,500.0,371,361,28,1,33,65,28,0.075,0.075,1630192,1610612743,0.0
Ziaire Williams,MEM,51,20,31,1038.0,894,959,75,13,131,198,98,0.084,0.11,1630533,1610612763,9.0
Zion Williamson,NOP,56,35,21,1738.0,2141,2509,284,30,559,764,325,0.133,0.152,1629627,1610612740,11.0
