PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Quentin Grimes,DET,51,32,19,1025.0,840,873,66,7,105,174,78,0.079,0.093,1629656,1610612765,6.0
Quenton Jackson,IND,2,2,0,4.0,8,6,0,1,1,0,1,0.0,0.125,1631245,1610612754,0.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,57,26,31,1806.0,1810,2090,190,32,320,477,229,0.105,0.127,1629628,1610612761,9.0
RaiQuan Gray,SAS,2,1,1,16.0,20,23,2,0,5,5,2,0.1,0.1,1630564,1610612759,0.0
Rayan Rupert,POR,35,6,29,526.0,561,447,49,3,79,121,52,0.087,0.093,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,41,22,19,399.0,349,249,14,3,27,32,18,0.04,0.052,203493,1610612745,1.0
Reggie Jackson,DEN,78,54,24,1749.0,2633,3039,297,41,483,738,365,0.113,0.139,202704,1610612743,28.0
Richaun Holmes,WAS,40,13,27,554.0,537,392,25,2,49,64,28,0.047,0.052,1626158,1610612764,1.0
Ricky Council IV,PHI,30,13,17,280.0,198,238,16,2,29,40,19,0.081,0.096,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,75,36,39,1847.0,2621,1801,209,29,312,516,247,0.08,0.094,1626220,1610612756,14.0
Rudy Gobert,MIN,74,52,22,2524.0,2471,1639,101,12,152,273,119,0.041,0.048,203497,1610612750,5.0
Rui Hachimura,LAL,65,37,28,1741.0,1295,1302,74,20,123,199,96,0.057,0.074,1629060,1610612747,2.0
Russell Westbrook,LAC,67,45,22,1520.0,2080,2187,306,16,473,748,342,0.147,0.164,201566,1610612746,25.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,11,1,10,67.0,92,102,11,0,20,27,13,0.12,0.141,1631157,1610612749,1.0
Saben Lee,PHX,22,14,8,176.0,242,262,29,2,45,70,32,0.12,0.132,1630240,1610612756,1.0
Saddiq Bey,ATL,63,28,35,2062.0,1660,1425,92,10,168,237,111,0.055,0.067,1630180,1610612737,13.0
Sam Hauser,BOS,75,59,16,1635.0,1339,1109,75,11,109,198,91,0.056,0.068,1630573,1610612738,8.0
Sam Merrill,CLE,61,36,25,1069.0,1090,1232,108,12,168,283,131,0.099,0.12,1630241,1610612739,11.0
Sandro Mamukelashvili,SAS,43,9,34,388.0,482,357,45,5,81,109,50,0.093,0.104,1630572,1610612759,1.0
Santi Aldama,MEM,61,23,38,1618.0,1973,1729,138,20,254,366,169,0.07,0.086,1630583,1610612763,10.0
Sasha Vezenkov,SAC,40,21,19,490.0,491,420,19,8,33,53,29,0.039,0.059,1628426,1610612758,3.0
Scoot Henderson,POR,59,17,42,1666.0,2772,3243,312,27,628,843,378,0.113,0.136,1630703,1610612757,39.0
Scottie Barnes,TOR,60,22,38,2094.0,3168,3064,363,38,642,916,435,0.115,0.137,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,19,5,14,472.0,747,824,85,5,170,222,95,0.114,0.127,1630590,1610612763,5.0
Seth Curry,CHA,44,25,19,615.0,613,617,44,9,87,106,56,0.072,0.091,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,73,53,20,2508.0,3116,4328,456,61,879,1219,547,0.146,0.176,1628983,1610612760,31.0
Shake Milton,NYK,48,32,16,581.0,716,764,60,10,128,158,81,0.084,0.113,1629003,1610612752,10.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,10,3,7,93.0,71,66,5,1,12,14,6,0.07,0.085,1631321,1610612759,0.0
Simone Fontecchio,DET,65,29,36,1612.0,1341,1217,99,17,166,243,123,0.074,0.092,1631323,1610612765,8.0
Skylar Mays,LAL,37,13,24,432.0,709,740,85,8,145,212,97,0.12,0.137,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,73,36,37,2086.0,2634,2962,351,37,596,899,408,0.133,0.155,203915,1610612747,26.0
Stanley Umude,DET,23,4,19,294.0,149,160,11,3,19,28,16,0.074,0.107,1630649,1610612765,2.0
Stephen Curry,GSW,72,42,30,2353.0,3071,4082,366,62,616,885,457,0.119,0.149,201939,1610612744,37.0
Svi Mykhailiuk,BOS,38,30,8,329.0,250,263,28,5,41,72,38,0.112,0.152,1629004,1610612738,5.0
T.J. McConnell,IND,69,39,30,1256.0,2800,2963,375,45,642,977,460,0.134,0.164,204456,1610612754,39.0
T.J. Warren,MIN,11,7,4,125.0,91,96,9,1,13,23,10,0.099,0.11,203933,1610612750,0.0
Taj Gibson,DET,18,7,11,185.0,135,80,9,1,6,23,10,0.067,0.074,201959,1610612765,0.0
Talen Horton-Tucker,UTA,48,12,36,942.0,1569,1729,168,17,344,459,204,0.107,0.13,1629659,1610612762,17.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,75,41,34,2040.0,1227,1341,117,17,190,288,141,0.095,0.115,1627752,1610612747,7.0
Taylor Hendricks,UTA,37,11,26,774.0,506,397,25,4,38,60,30,0.049,0.059,1641707,1610612762,1.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,72,46,26,1815.0,1521,1373,116,10,196,278,126,0.076,0.083,1629611,1610612746,4.0
Terquavion Smith,PHI,14,6,8,78.0,107,133,11,3,22,29,16,0.103,0.15,1631173,1610612755,2.0
Terry Rozier,MIA,61,22,39,2040.0,3265,3862,342,49,577,868,409,0.105,0.125,1626179,1610612748,19.0
Terry Taylor,CHI,30,12,18,187.0,150,112,10,3,18,29,14,0.067,0.093,1630678,1610612741,1.0
Thaddeus Young,PHX,32,11,21,431.0,631,465,57,1,83,143,66,0.09,0.105,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,32,21,11,141.0,103,108,15,0,18,38,14,0.146,0.136,203648,1610612749,0.0
Theo Maledon,PHX,17,5,12,213.0,313,314,28,1,51,76,34,0.089,0.109,1630177,1610612756,5.0
Thomas Bryant,MIA,37,21,16,418.0,451,333,22,0,36,55,21,0.049,0.047,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,76,48,28,2067.0,1845,2085,132,15,182,335,153,0.072,0.083,203501,1610612742,7.0
Timmy Allen,MEM,3,0,3,74.0,63,44,3,0,7,8,3,0.048,0.048,1641851,1610612763,0.0
Tobias Harris,PHI,68,39,29,2300.0,2463,2446,212,29,354,557,256,0.086,0.104,202699,1610612755,15.0
Torrey Craig,CHI,49,20,29,975.0,1051,720,53,12,98,118,65,0.05,0.062,1628470,1610612741,5.0
Tosan Evbuomwan,DET,17,1,16,367.0,237,204,16,1,41,49,21,0.068,0.089,1641787,1610612765,4.0
Toumani Camara,POR,69,18,51,1707.0,1550,1102,83,8,173,228,102,0.054,0.066,1641739,1610612757,10.0
Trae Young,ATL,52,22,30,1882.0,2903,3878,564,58,949,1416,666,0.194,0.229,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,64,37,27,1037.0,1297,980,75,8,119,201,89,0.058,0.069,1631218,1610612744,6.0
Tre Jones,SAS,74,18,56,2044.0,3806,3875,451,58,885,1180,554,0.118,0.146,1630200,1610612759,46.0
Tre Mann,CHA,39,20,19,932.0,1237,1301,151,22,250,385,180,0.122,0.146,1630544,1610612766,5.0
Trendon Watford,BKN,60,25,35,767.0,1200,1051,73,12,118,179,92,0.061,0.077,1630570,1610612751,8.0
Trent Forrest,ATL,37,18,19,408.0,698,678,90,5,140,230,101,0.129,0.145,1630235,1610612737,6.0
Trevelin Queen,ORL,14,5,9,165.0,116,134,18,1,27,48,19,0.155,0.164,1630243,1610612753,1.0
Trey Jemison,MEM,23,5,18,500.0,444,398,24,1,51,69,31,0.054,0.07,1641998,1610612763,5.0
Trey Lyles,SAC,55,32,23,1110.0,1242,880,66,13,119,172,86,0.053,0.069,1626168,1610612758,7.0
Trey Murphy III,NOP,53,33,20,1549.0,1450,1460,115,15,193,308,141,0.079,0.097,1630530,1610612740,10.0
Tristan Thompson,CLE,48,28,20,537.0,576,450,51,7,68,137,60,0.089,0.104,202684,1610612739,2.0
Tristan Vukcevic,WAS,9,3,6,131.0,119,116,12,0,12,28,12,0.101,0.101,1641774,1610612764,0.0
Troy Brown Jr.,DET,55,29,26,752.0,612,556,53,6,82,136,63,0.087,0.103,1628972,1610612765,5.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,9,5,4,35.0,50,57,1,1,5,2,2,0.02,0.04,1631102,1610612749,0.0
Tyler Herro,MIA,40,21,19,1349.0,1701,1992,175,36,320,427,217,0.103,0.128,1629639,1610612748,14.0
Tyrese Haliburton,IND,67,39,28,2163.0,4728,4809,727,76,1197,1898,890,0.154,0.188,1630169,1610612754,93.0
Tyrese Maxey,PHI,68,41,27,2557.0,4135,5041,427,91,759,1101,555,0.103,0.134,1630178,1610612755,39.0
Tyus Jones,WAS,66,11,55,1933.0,3669,3806,485,58,825,1229,584,0.132,0.159,1626145,1610612764,43.0
Udoka Azubuike,PHX,16,12,4,113.0,71,55,3,0,3,6,3,0.042,0.042,1628962,1610612756,0.0
Usman Garuba,GSW,5,4,1,12.0,28,17,1,0,4,3,2,0.036,0.071,1630586,1610612744,1.0
Vasilije Micic,CHA,57,32,25,1118.0,1676,1914,245,20,394,633,283,0.146,0.169,203995,1610612766,18.0
Victor Wembanyama,SAS,70,18,52,2069.0,2417,2758,269,35,447,648,320,0.111,0.132,1641705,1610612759,17.0
Vince Williams Jr.,MEM,52,18,34,1437.0,1789,1663,175,13,313,459,202,0.098,0.113,1631246,1610612763,13.0
Vit Krejci,ATL,20,9,11,512.0,445,385,43,1,80,127,51,0.097,0.115,1630249,1610612737,7.0
Walker Kessler,UTA,63,26,37,1469.0,1562,909,58,7,114,163,69,0.037,0.044,1631117,1610612762,4.0
Wendell Carter Jr.,ORL,53,29,24,1388.0,1467,1232,95,10,157,239,111,0.065,0.076,1628976,1610612753,6.0
Wendell Moore Jr.,MIN,24,18,6,71.0,80,72,6,2,14,14,8,0.075,0.1,1631111,1610612750,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,72,53,3,0,4,7,3,0.042,0.042,1629117,1610612763,0.0
Wesley Matthews,ATL,36,11,25,413.0,399,278,23,2,39,54,24,0.058,0.06,202083,1610612737,0.0
Xavier Moon,LAC,12,7,5,56.0,98,99,11,0,7,22,10,0.112,0.102,1629875,1610612746,0.0
Xavier Tillman,BOS,51,28,23,949.0,1113,843,75,9,148,201,90,0.067,0.081,1630214,1610612738,7.0
Yuta Watanabe,MEM,34,18,16,464.0,356,326,15,3,25,42,21,0.042,0.059,1629139,1610612763,2.0
Zach Collins,SAS,66,16,50,1466.0,1808,1776,189,19,311,482,232,0.105,0.128,1628380,1610612759,23.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zavier Simpson,MEM,5,1,4,127.0,208,225,20,1,50,53,22,0.096,0.106,1630285,1610612763,1.0
Zeke Nnaji,DEN,54,38,16,528.0,392,378,29,1,34,68,29,0.074,0.074,1630192,1610612743,0.0
Ziaire Williams,MEM,51,20,31,1038.0,894,959,75,13,131,198,98,0.084,0.11,1630533,1610612763,9.0
Zion Williamson,NOP,66,40,26,2079.0,2584,3041,332,34,659,899,380,0.128,0.147,1629627,1610612740,14.0
