PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,55,25,30,1737.0,1711,1986,179,32,302,449,218,0.105,0.127,1629628,1610612761,9.0
Rayan Rupert,POR,33,6,27,459.0,506,396,43,3,70,106,46,0.085,0.091,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,39,21,18,367.0,316,231,13,3,25,30,17,0.041,0.054,203493,1610612745,1.0
Reggie Jackson,DEN,75,51,24,1681.0,2534,2920,288,41,464,716,355,0.114,0.14,202704,1610612743,27.0
Richaun Holmes,WAS,40,13,27,554.0,537,392,25,2,49,64,28,0.047,0.052,1626158,1610612764,1.0
Ricky Council IV,PHI,27,10,17,236.0,173,216,11,2,22,29,14,0.064,0.081,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,72,35,37,1771.0,2510,1731,199,27,296,487,234,0.079,0.093,1626220,1610612756,13.0
Rudy Gobert,MIN,71,50,21,2410.0,2354,1561,92,12,143,250,110,0.039,0.047,203497,1610612750,5.0
Rui Hachimura,LAL,62,36,26,1647.0,1202,1212,71,19,115,191,92,0.059,0.077,1629060,1610612747,2.0
Russell Westbrook,LAC,65,43,22,1455.0,1978,2090,285,16,448,699,321,0.144,0.162,201566,1610612746,25.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612749,1.0
Saben Lee,PHX,21,13,8,175.0,240,260,29,2,45,70,32,0.121,0.133,1630240,1610612756,1.0
Saddiq Bey,ATL,63,28,35,2062.0,1660,1425,92,10,168,237,111,0.055,0.067,1630180,1610612737,13.0
Sam Hauser,BOS,73,58,15,1580.0,1295,1071,70,11,104,186,86,0.054,0.066,1630573,1610612738,8.0
Sam Merrill,CLE,59,36,23,1051.0,1071,1213,106,11,164,277,128,0.099,0.12,1630241,1610612739,11.0
Sandro Mamukelashvili,SAS,40,8,32,313.0,395,303,36,5,68,88,41,0.091,0.104,1630572,1610612759,1.0
Santi Aldama,MEM,61,23,38,1618.0,1973,1729,138,20,254,366,169,0.07,0.086,1630583,1610612763,10.0
Sasha Vezenkov,SAC,39,20,19,487.0,487,416,19,8,32,53,29,0.039,0.06,1628426,1610612758,3.0
Scoot Henderson,POR,57,17,40,1589.0,2605,3043,289,23,581,788,350,0.111,0.134,1630703,1610612757,38.0
Scottie Barnes,TOR,60,22,38,2094.0,3168,3064,363,38,642,916,435,0.115,0.137,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,16,5,11,374.0,613,664,69,5,133,183,79,0.113,0.129,1630590,1610612763,5.0
Seth Curry,CHA,44,25,19,615.0,613,617,44,9,87,106,56,0.072,0.091,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,71,51,20,2444.0,3037,4210,447,60,858,1196,537,0.147,0.177,1628983,1610612760,31.0
Shake Milton,NYK,48,32,16,581.0,716,764,60,10,128,158,81,0.084,0.113,1629003,1610612752,10.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,8,2,6,43.0,32,30,0,1,4,0,1,0.0,0.031,1631321,1610612759,0.0
Simone Fontecchio,DET,65,29,36,1612.0,1341,1217,99,17,166,243,123,0.074,0.092,1631323,1610612765,8.0
Skylar Mays,LAL,35,13,22,428.0,703,736,84,8,144,210,96,0.119,0.137,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,70,35,35,2003.0,2567,2887,342,37,580,878,398,0.133,0.155,203915,1610612747,25.0
Stanley Umude,DET,23,4,19,294.0,149,160,11,3,19,28,16,0.074,0.107,1630649,1610612765,2.0
Stephen Curry,GSW,71,41,30,2321.0,3021,4032,358,62,603,865,448,0.119,0.148,201939,1610612744,36.0
Svi Mykhailiuk,BOS,36,29,7,311.0,234,247,25,4,39,65,34,0.107,0.145,1629004,1610612738,5.0
T.J. McConnell,IND,67,37,30,1209.0,2694,2839,363,44,621,946,446,0.135,0.166,204456,1610612754,38.0
T.J. Warren,MIN,10,6,4,123.0,91,96,9,1,13,23,10,0.099,0.11,203933,1610612750,0.0
Taj Gibson,DET,17,7,10,176.0,126,73,9,1,6,23,10,0.071,0.079,201959,1610612765,0.0
Talen Horton-Tucker,UTA,47,12,35,910.0,1524,1665,166,17,336,451,201,0.109,0.132,1629659,1610612762,16.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,72,40,32,1976.0,1188,1293,114,16,186,280,137,0.096,0.115,1627752,1610612747,7.0
Taylor Hendricks,UTA,35,11,24,726.0,466,370,22,4,35,53,27,0.047,0.058,1641707,1610612762,1.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,69,44,25,1740.0,1445,1310,112,9,187,268,121,0.078,0.084,1629611,1610612746,4.0
Terquavion Smith,PHI,12,4,8,69.0,98,122,10,3,20,27,15,0.102,0.153,1631173,1610612755,2.0
Terry Rozier,MIA,60,22,38,2019.0,3248,3842,338,49,573,858,405,0.104,0.125,1626179,1610612748,19.0
Terry Taylor,CHI,30,12,18,187.0,150,112,10,3,18,29,14,0.067,0.093,1630678,1610612741,1.0
Thaddeus Young,PHX,30,10,20,410.0,602,444,55,1,76,138,64,0.091,0.106,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,29,19,10,136.0,97,103,14,0,17,36,13,0.144,0.134,203648,1610612749,0.0
Theo Maledon,PHX,17,5,12,213.0,313,314,28,1,51,76,34,0.089,0.109,1630177,1610612756,5.0
Thomas Bryant,MIA,37,21,16,418.0,451,333,22,0,36,55,21,0.049,0.047,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,73,45,28,2009.0,1793,2026,130,14,178,329,150,0.073,0.084,203501,1610612742,7.0
Tobias Harris,PHI,67,38,29,2272.0,2427,2420,208,29,347,547,252,0.086,0.104,202699,1610612755,15.0
Torrey Craig,CHI,47,20,27,941.0,1019,701,52,12,94,116,64,0.051,0.063,1628470,1610612741,5.0
Tosan Evbuomwan,DET,17,1,16,367.0,237,204,16,1,41,49,21,0.068,0.089,1641787,1610612765,4.0
Toumani Camara,POR,69,18,51,1707.0,1550,1102,83,8,173,228,102,0.054,0.066,1641739,1610612757,10.0
Trae Young,ATL,51,22,29,1862.0,2858,3831,553,56,936,1388,653,0.193,0.228,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,62,35,27,990.0,1240,932,75,7,116,199,87,0.06,0.07,1631218,1610612744,5.0
Tre Jones,SAS,71,17,54,1936.0,3605,3671,431,56,843,1126,529,0.12,0.147,1630200,1610612759,43.0
Tre Mann,CHA,36,19,17,828.0,1075,1143,132,21,222,339,160,0.123,0.149,1630544,1610612766,5.0
Trendon Watford,BKN,57,23,34,703.0,1104,960,65,12,109,161,84,0.059,0.076,1630570,1610612751,8.0
Trent Forrest,ATL,36,18,18,388.0,656,639,85,5,132,217,95,0.13,0.145,1630235,1610612737,5.0
Trevelin Queen,ORL,13,5,8,163.0,115,134,18,1,27,48,19,0.157,0.165,1630243,1610612753,1.0
Trey Jemison,MEM,20,5,15,401.0,350,314,17,1,42,53,23,0.049,0.066,1641998,1610612763,4.0
Trey Lyles,SAC,53,31,22,1059.0,1192,845,64,12,114,167,83,0.054,0.07,1626168,1610612758,7.0
Trey Murphy III,NOP,51,31,20,1473.0,1377,1385,110,13,180,295,134,0.08,0.097,1630530,1610612740,10.0
Tristan Thompson,CLE,47,28,19,536.0,575,450,51,7,68,137,60,0.089,0.104,202684,1610612739,2.0
Tristan Vukcevic,WAS,8,3,5,108.0,92,89,8,0,8,17,8,0.087,0.087,1641774,1610612764,0.0
Troy Brown Jr.,DET,53,29,24,695.0,574,522,53,6,78,134,62,0.092,0.108,1628972,1610612765,4.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,6,3,3,30.0,42,47,1,1,4,2,2,0.024,0.048,1631102,1610612749,0.0
Tyler Herro,MIA,37,20,17,1234.0,1556,1822,164,34,296,397,203,0.105,0.13,1629639,1610612748,13.0
Tyrese Haliburton,IND,65,37,28,2099.0,4581,4668,714,73,1171,1859,870,0.156,0.19,1630169,1610612754,90.0
Tyrese Maxey,PHI,66,39,27,2478.0,4017,4889,415,90,737,1069,541,0.103,0.135,1630178,1610612755,38.0
Tyus Jones,WAS,66,11,55,1933.0,3669,3806,485,58,825,1229,584,0.132,0.159,1626145,1610612764,43.0
Udoka Azubuike,PHX,16,12,4,113.0,71,55,3,0,3,6,3,0.042,0.042,1628962,1610612756,0.0
Usman Garuba,GSW,3,2,1,8.0,16,7,1,0,3,3,2,0.063,0.125,1630586,1610612744,1.0
Vasilije Micic,CHA,54,31,23,1039.0,1555,1768,226,16,365,586,260,0.145,0.167,203995,1610612766,18.0
Victor Wembanyama,SAS,68,17,51,1996.0,2323,2650,257,31,431,615,302,0.111,0.13,1641705,1610612759,15.0
Vince Williams Jr.,MEM,52,18,34,1437.0,1789,1663,175,13,313,459,202,0.098,0.113,1631246,1610612763,13.0
Vit Krejci,ATL,17,9,8,421.0,344,307,38,1,68,113,45,0.11,0.131,1630249,1610612737,6.0
Walker Kessler,UTA,63,26,37,1469.0,1562,909,58,7,114,163,69,0.037,0.044,1631117,1610612762,4.0
Wendell Carter Jr.,ORL,50,28,22,1310.0,1378,1162,90,9,151,228,105,0.065,0.076,1628976,1610612753,6.0
Wendell Moore Jr.,MIN,21,16,5,65.0,77,67,5,2,13,11,7,0.065,0.091,1631111,1610612750,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,72,53,3,0,4,7,3,0.042,0.042,1629117,1610612763,0.0
Wesley Matthews,ATL,35,11,24,408.0,393,275,22,2,39,52,23,0.056,0.059,202083,1610612737,0.0
Xavier Moon,LAC,10,6,4,39.0,69,75,7,0,5,13,6,0.101,0.087,1629875,1610612746,0.0
Xavier Tillman,BOS,49,27,22,914.0,1073,807,72,8,141,192,86,0.067,0.08,1630214,1610612738,7.0
Yuta Watanabe,MEM,34,18,16,464.0,356,326,15,3,25,42,21,0.042,0.059,1629139,1610612763,2.0
Zach Collins,SAS,63,15,48,1407.0,1737,1697,182,18,305,468,224,0.105,0.129,1628380,1610612759,23.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zavier Simpson,MEM,2,1,1,42.0,69,75,7,1,16,18,8,0.101,0.116,1630285,1610612763,0.0
Zeke Nnaji,DEN,51,35,16,500.0,371,361,28,1,33,65,28,0.075,0.075,1630192,1610612743,0.0
Ziaire Williams,MEM,51,20,31,1038.0,894,959,75,13,131,198,98,0.084,0.11,1630533,1610612763,9.0
Zion Williamson,NOP,64,38,26,2006.0,2495,2935,322,32,643,874,368,0.129,0.147,1629627,1610612740,14.0
