PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Skylar Mays,LAL,23,6,17,378.0,639,680,78,8,133,196,90,0.122,0.141,1630219,1610612747,5.0
Spencer Dinwiddie,BKN,37,15,22,1134.0,1710,1931,230,18,402,601,261,0.135,0.153,203915,1610612751,17.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,37,18,19,1229.0,1643,2211,181,41,318,453,243,0.11,0.148,201939,1610612744,22.0
Svi Mykhailiuk,BOS,19,14,5,150.0,106,117,6,1,14,16,8,0.057,0.075,1629004,1610612738,1.0
T.J. McConnell,IND,34,18,16,570.0,1277,1308,186,14,305,484,221,0.146,0.173,204456,1610612754,20.0
Taj Gibson,NYK,10,5,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,30,10,20,659.0,1198,1314,126,16,268,349,159,0.105,0.133,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,38,18,20,1183.0,707,770,70,12,116,170,88,0.099,0.124,1627752,1610612747,5.0
Taylor Hendricks,UTA,13,8,5,182.0,104,110,6,1,10,13,7,0.058,0.067,1641707,1610612762,0.0
Taze Moore,POR,1,0,1,4.0,10,10,0,0,1,0,0,0.0,0.0,1631386,1610612757,0.0
Terance Mann,LAC,35,24,11,879.0,742,660,64,6,93,148,68,0.086,0.092,1629611,1610612746,2.0
Terquavion Smith,PHI,2,2,0,2.0,2,3,0,0,0,0,0,0.0,0.0,1631173,1610612755,0.0
Terry Rozier,CHA,29,6,23,1030.0,1813,2228,194,33,313,492,236,0.107,0.13,1626179,1610612766,10.0
Terry Taylor,CHI,16,7,9,108.0,77,67,4,1,8,13,6,0.052,0.078,1630678,1610612741,1.0
Thaddeus Young,TOR,15,4,11,173.0,257,192,28,0,38,63,29,0.109,0.113,201152,1610612761,2.0
Thanasis Antetokounmpo,MIL,17,11,6,74.0,46,50,9,0,10,23,8,0.196,0.174,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,22,13,9,237.0,264,188,13,0,24,34,13,0.049,0.049,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,38,23,15,1128.0,1031,1165,65,9,93,170,77,0.063,0.075,203501,1610612742,4.0
Tobias Harris,PHI,40,28,12,1363.0,1329,1328,126,16,200,335,154,0.095,0.116,202699,1610612755,11.0
Torrey Craig,CHI,27,10,17,572.0,615,414,28,6,62,69,38,0.046,0.062,1628470,1610612741,4.0
Toumani Camara,POR,39,10,29,976.0,898,610,38,5,91,105,46,0.042,0.051,1641739,1610612757,3.0
Trae Young,ATL,39,16,23,1416.0,2209,2963,421,42,722,1070,500,0.191,0.226,1629027,1610612737,40.0
Trayce Jackson-Davis,GSW,30,13,17,433.0,548,408,31,4,41,84,37,0.057,0.068,1631218,1610612744,2.0
Tre Jones,SAS,38,7,31,953.0,1739,1831,207,32,425,549,256,0.119,0.147,1630200,1610612759,16.0
Tre Mann,OKC,13,11,2,119.0,187,200,20,2,46,54,25,0.107,0.134,1630544,1610612760,1.0
Trendon Watford,BKN,29,10,19,367.0,601,529,47,8,70,116,59,0.078,0.098,1630570,1610612751,5.0
Trent Forrest,ATL,16,8,8,173.0,254,250,29,3,56,76,36,0.114,0.142,1630235,1610612737,4.0
Trevelin Queen,ORL,9,3,6,135.0,81,93,12,1,17,32,13,0.148,0.16,1630243,1610612753,1.0
Trey Lyles,SAC,27,15,12,552.0,628,424,36,4,60,97,43,0.057,0.068,1626168,1610612758,3.0
Trey Murphy III,NOP,18,11,7,464.0,419,445,37,4,61,104,46,0.088,0.11,1630530,1610612740,5.0
Tristan Thompson,CLE,35,23,12,425.0,438,338,39,7,50,105,48,0.089,0.11,202684,1610612739,2.0
Troy Brown Jr.,MIN,34,25,9,393.0,354,343,33,2,52,82,37,0.093,0.105,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,24,12,12,817.0,999,1194,99,26,169,237,125,0.099,0.125,1629639,1610612748,8.0
Tyrese Haliburton,IND,33,20,13,1101.0,2343,2460,411,40,685,1067,490,0.175,0.209,1630169,1610612754,46.0
Tyrese Maxey,PHI,40,28,12,1503.0,2445,2939,266,52,457,682,342,0.109,0.14,1630178,1610612755,26.0
Tyus Jones,WAS,42,7,35,1187.0,2172,2282,252,39,442,652,314,0.116,0.145,1626145,1610612764,24.0
Udoka Azubuike,PHX,11,8,3,91.0,57,45,3,0,1,6,3,0.053,0.053,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,22,17,5,265.0,357,374,57,3,84,146,66,0.16,0.185,203995,1610612760,6.0
Victor Wembanyama,SAS,36,8,28,1026.0,1045,1216,106,13,196,257,125,0.101,0.12,1641705,1610612759,7.0
Vince Williams Jr.,MEM,32,11,21,754.0,837,663,68,4,138,185,79,0.081,0.094,1631246,1610612763,6.0
Walker Kessler,UTA,36,20,16,863.0,911,563,29,6,68,80,36,0.032,0.04,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,17,7,10,420.0,428,373,28,3,62,74,33,0.065,0.077,1628976,1610612753,2.0
Wendell Moore Jr.,MIN,10,7,3,30.0,37,28,1,2,3,2,3,0.027,0.081,1631111,1610612750,0.0
Wesley Matthews,ATL,19,4,15,213.0,198,125,12,1,25,28,12,0.061,0.061,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,29,11,18,600.0,756,578,50,6,99,136,62,0.066,0.082,1630214,1610612763,6.0
Yuta Watanabe,PHX,25,13,12,365.0,274,253,10,1,19,30,14,0.036,0.051,1629139,1610612756,2.0
Zach Collins,SAS,33,6,27,856.0,1023,1033,109,12,207,290,137,0.107,0.134,1628380,1610612759,15.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,34,25,9,326.0,257,249,19,1,22,44,19,0.074,0.074,1630192,1610612743,0.0
Ziaire Williams,MEM,40,15,25,754.0,664,714,53,11,98,143,72,0.08,0.108,1630533,1610612763,7.0
Zion Williamson,NOP,34,20,14,1038.0,1241,1422,158,19,320,431,187,0.127,0.151,1629627,1610612740,10.0
