PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Saddiq Bey,ATL,58,25,33,1886.0,1528,1286,84,10,154,215,102,0.055,0.067,1630180,1610612737,12.0
Sam Hauser,BOS,57,46,11,1209.0,986,774,53,7,81,145,64,0.054,0.065,1630573,1610612738,7.0
Sam Merrill,CLE,40,28,12,608.0,605,708,61,7,104,157,74,0.101,0.122,1630241,1610612739,6.0
Sandro Mamukelashvili,SAS,32,6,26,212.0,283,217,28,3,48,68,31,0.099,0.11,1630572,1610612759,1.0
Santi Aldama,MEM,47,18,29,1171.0,1407,1264,100,19,177,259,125,0.071,0.089,1630583,1610612763,6.0
Sasha Vezenkov,SAC,35,18,17,440.0,439,365,15,6,28,43,23,0.034,0.052,1628426,1610612758,3.0
Scoot Henderson,POR,43,14,29,1160.0,1884,2163,202,20,418,570,254,0.107,0.135,1630703,1610612757,32.0
Scottie Barnes,TOR,59,22,37,2079.0,3139,3039,360,37,634,909,431,0.115,0.137,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,8,1,7,181.0,297,324,36,2,67,91,39,0.121,0.131,1630590,1610612763,1.0
Seth Curry,CHA,43,25,18,593.0,594,598,42,9,83,102,54,0.071,0.091,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,58,41,17,1998.0,2524,3469,376,43,713,1009,445,0.149,0.176,1628983,1610612760,28.0
Shake Milton,DET,42,27,15,554.0,677,724,56,10,124,148,76,0.083,0.112,1629003,1610612765,9.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,DET,57,26,31,1357.0,1114,996,86,13,131,209,104,0.077,0.093,1631323,1610612765,6.0
Skylar Mays,LAL,31,10,21,419.0,691,725,83,8,141,208,95,0.12,0.137,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,54,24,30,1611.0,2241,2527,311,26,519,800,353,0.139,0.158,203915,1610612747,22.0
Stanley Umude,DET,17,2,15,190.0,91,106,9,2,14,23,12,0.099,0.132,1630649,1610612765,1.0
Stephen Curry,GSW,55,31,24,1830.0,2381,3183,276,48,467,664,345,0.116,0.145,201939,1610612744,29.0
Svi Mykhailiuk,BOS,24,18,6,183.0,125,143,11,1,19,27,14,0.088,0.112,1629004,1610612738,2.0
T.J. McConnell,IND,49,27,22,856.0,1961,2009,273,28,459,708,331,0.139,0.169,204456,1610612754,29.0
Taj Gibson,NYK,16,7,9,165.0,117,68,9,0,6,23,9,0.077,0.077,201959,1610612752,0.0
Talen Horton-Tucker,UTA,37,10,27,736.0,1291,1428,142,16,292,387,175,0.11,0.136,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,57,30,27,1683.0,980,1078,99,14,157,241,118,0.101,0.12,1627752,1610612747,5.0
Taylor Hendricks,UTA,21,9,12,358.0,223,187,11,2,18,26,14,0.049,0.063,1641707,1610612762,1.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,51,34,17,1300.0,1106,995,96,7,145,226,102,0.087,0.092,1629611,1610612746,3.0
Terquavion Smith,PHI,12,4,8,69.0,98,122,10,3,20,27,15,0.102,0.153,1631173,1610612755,2.0
Terry Rozier,MIA,42,12,30,1427.0,2403,2879,262,40,421,668,315,0.109,0.131,1626179,1610612748,14.0
Terry Taylor,CHI,22,10,12,149.0,120,91,7,3,12,20,11,0.058,0.092,1630678,1610612741,1.0
Thaddeus Young,PHX,24,6,18,369.0,542,399,50,1,71,122,57,0.092,0.105,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,25,17,8,122.0,84,91,13,0,15,34,12,0.155,0.143,203648,1610612749,0.0
Theo Maledon,PHX,16,5,11,212.0,310,310,28,1,50,76,34,0.09,0.11,1630177,1610612756,5.0
Thomas Bryant,MIA,25,14,11,259.0,281,200,15,0,25,39,15,0.053,0.053,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,56,33,23,1652.0,1456,1667,96,13,135,249,113,0.066,0.078,203501,1610612742,5.0
Tobias Harris,PHI,52,32,20,1751.0,1791,1796,168,19,269,441,201,0.094,0.112,202699,1610612755,13.0
Torrey Craig,CHI,33,13,20,694.0,727,486,36,8,67,77,43,0.05,0.059,1628470,1610612741,4.0
Tosan Evbuomwan,DET,6,0,6,90.0,70,57,6,0,13,16,6,0.086,0.086,1641787,1610612765,0.0
Toumani Camara,POR,56,15,41,1329.0,1207,846,59,6,123,162,72,0.049,0.06,1641739,1610612757,7.0
Trae Young,ATL,51,22,29,1862.0,2858,3831,553,56,936,1388,653,0.193,0.228,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,45,25,20,576.0,743,562,42,5,63,115,50,0.057,0.067,1631218,1610612744,3.0
Tre Jones,SAS,55,11,44,1450.0,2691,2796,324,45,639,839,393,0.12,0.146,1630200,1610612759,25.0
Tre Mann,CHA,21,16,5,358.0,461,494,58,7,108,147,69,0.126,0.15,1630544,1610612766,2.0
Trendon Watford,BKN,42,16,26,496.0,782,692,55,11,80,135,71,0.07,0.091,1630570,1610612751,6.0
Trent Forrest,ATL,21,10,11,216.0,340,337,43,4,71,112,52,0.126,0.153,1630235,1610612737,5.0
Trevelin Queen,ORL,13,5,8,163.0,115,134,18,1,27,48,19,0.157,0.165,1630243,1610612753,1.0
Trey Jemison,MEM,9,1,8,141.0,131,119,7,1,16,18,8,0.053,0.061,1641998,1610612763,0.0
Trey Lyles,SAC,43,25,18,852.0,969,668,49,9,86,130,62,0.051,0.064,1626168,1610612758,4.0
Trey Murphy III,NOP,34,21,13,921.0,836,852,64,7,110,171,78,0.077,0.093,1630530,1610612740,7.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,DET,42,28,14,484.0,419,404,41,3,62,102,46,0.098,0.11,1628972,1610612765,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,31,36,1,0,4,2,1,0.032,0.032,1631102,1610612749,0.0
Tyler Herro,MIA,36,19,17,1209.0,1510,1772,158,34,287,384,197,0.105,0.13,1629639,1610612748,13.0
Tyrese Haliburton,IND,47,27,20,1507.0,3305,3412,545,54,904,1426,659,0.165,0.199,1630169,1610612754,67.0
Tyrese Maxey,PHI,53,33,20,1978.0,3201,3875,337,64,588,858,430,0.105,0.134,1630178,1610612755,31.0
Tyus Jones,WAS,59,9,50,1728.0,3252,3391,427,53,727,1082,515,0.131,0.158,1626145,1610612764,37.0
Udoka Azubuike,PHX,14,10,4,107.0,69,51,3,0,2,6,3,0.043,0.043,1628962,1610612756,0.0
Usman Garuba,GSW,3,2,1,8.0,16,7,1,0,3,3,2,0.063,0.125,1630586,1610612744,1.0
Vasilije Micic,CHA,38,28,10,526.0,741,829,122,5,183,317,138,0.165,0.186,203995,1610612766,11.0
Victor Wembanyama,SAS,54,12,42,1548.0,1766,2018,183,23,315,435,217,0.104,0.123,1641705,1610612759,11.0
Vince Williams Jr.,MEM,47,16,31,1262.0,1561,1408,147,10,267,382,169,0.094,0.108,1631246,1610612763,11.0
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,1630249,1610612737,
Walker Kessler,UTA,51,25,26,1189.0,1265,752,44,7,94,123,54,0.035,0.043,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,34,18,16,883.0,885,775,53,6,98,139,64,0.06,0.072,1628976,1610612753,5.0
Wendell Moore Jr.,MIN,14,11,3,44.0,54,44,2,2,7,5,4,0.037,0.074,1631111,1610612750,0.0
Wesley Matthews,ATL,22,5,17,246.0,224,148,13,1,26,31,13,0.058,0.058,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,BOS,35,15,20,703.0,892,689,57,7,118,153,70,0.064,0.078,1630214,1610612738,6.0
Yuta Watanabe,MEM,33,18,15,447.0,340,314,15,3,24,42,21,0.044,0.062,1629139,1610612763,2.0
Zach Collins,SAS,48,9,39,1124.0,1365,1359,148,17,257,386,186,0.108,0.136,1628380,1610612759,20.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,44,30,14,435.0,331,329,26,1,31,60,26,0.079,0.079,1630192,1610612743,0.0
Ziaire Williams,MEM,49,20,29,978.0,846,916,73,12,127,194,95,0.086,0.112,1630533,1610612763,9.0
Zion Williamson,NOP,48,28,20,1483.0,1791,2110,245,24,472,662,280,0.137,0.156,1629627,1610612740,11.0
