PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Taylor Hendricks,UTA,11,6,5,175.0,99,103,5,1,9,11,6,0.051,0.061,1641707,1610612762,0.0
Terance Mann,LAC,30,20,10,761.0,656,579,57,5,79,130,60,0.087,0.091,1629611,1610612746,2.0
Terry Rozier,CHA,23,5,18,833.0,1442,1798,165,29,248,415,201,0.114,0.139,1626179,1610612766,7.0
Terry Taylor,CHI,14,6,8,99.0,68,60,3,1,6,8,4,0.044,0.059,1630678,1610612741,0.0
Thaddeus Young,TOR,9,3,6,63.0,102,78,11,0,15,26,11,0.108,0.108,201152,1610612761,1.0
Thanasis Antetokounmpo,MIL,15,10,5,59.0,35,35,7,0,8,17,6,0.2,0.171,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,20,12,8,228.0,257,184,12,0,24,32,12,0.047,0.047,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,35,21,14,1009.0,912,1027,59,8,84,149,68,0.065,0.075,203501,1610612742,2.0
Tobias Harris,PHI,34,23,11,1146.0,1139,1118,104,14,170,280,129,0.091,0.113,202699,1610612755,11.0
Torrey Craig,CHI,27,10,17,572.0,615,414,28,6,62,69,38,0.046,0.062,1628470,1610612741,4.0
Toumani Camara,POR,35,10,25,874.0,805,535,34,5,78,95,42,0.042,0.052,1641739,1610612757,3.0
Trae Young,ATL,33,13,20,1202.0,1891,2533,364,38,615,929,433,0.192,0.229,1629027,1610612737,34.0
Trayce Jackson-Davis,GSW,26,12,14,366.0,455,324,26,2,33,71,30,0.057,0.066,1631218,1610612744,2.0
Tre Jones,SAS,31,4,27,751.0,1379,1473,152,28,327,413,194,0.11,0.141,1630200,1610612759,13.0
Tre Mann,OKC,12,10,2,102.0,152,167,16,2,36,43,21,0.105,0.138,1630544,1610612760,1.0
Trendon Watford,BKN,26,10,16,339.0,556,498,44,8,66,107,55,0.079,0.099,1630570,1610612751,4.0
Trent Forrest,ATL,10,5,5,94.0,147,145,16,3,32,42,21,0.109,0.143,1630235,1610612737,2.0
Trevelin Queen,ORL,5,2,3,104.0,63,72,11,1,14,26,11,0.175,0.175,1630243,1610612753,0.0
Trey Lyles,SAC,22,14,8,443.0,529,355,30,4,51,83,37,0.057,0.07,1626168,1610612758,3.0
Trey Murphy III,NOP,13,9,4,343.0,312,322,25,2,44,70,30,0.08,0.096,1630530,1610612740,3.0
Tristan Thompson,CLE,31,19,12,367.0,366,279,33,5,41,91,40,0.09,0.109,202684,1610612739,2.0
Troy Brown Jr.,MIN,31,23,8,375.0,334,319,29,2,47,74,33,0.087,0.099,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,18,10,8,614.0,747,908,80,19,131,188,97,0.107,0.13,1629639,1610612748,5.0
Tyrese Haliburton,IND,33,20,13,1101.0,2343,2460,411,40,685,1067,490,0.175,0.209,1630169,1610612754,46.0
Tyrese Maxey,PHI,34,23,11,1266.0,2068,2495,224,46,389,574,290,0.108,0.14,1630178,1610612755,21.0
Tyus Jones,WAS,36,6,30,1000.0,1851,1943,200,34,362,519,252,0.108,0.136,1626145,1610612764,19.0
Udoka Azubuike,PHX,9,6,3,74.0,48,39,2,0,1,4,2,0.042,0.042,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,15,12,3,187.0,266,279,45,3,66,118,54,0.169,0.203,203995,1610612760,6.0
Victor Wembanyama,SAS,31,5,26,904.0,901,1035,88,12,164,215,106,0.098,0.118,1641705,1610612759,7.0
Vince Williams Jr.,MEM,27,10,17,590.0,613,443,48,2,97,133,55,0.078,0.09,1631246,1610612763,4.0
Walker Kessler,UTA,30,16,14,733.0,768,495,22,4,58,64,27,0.029,0.035,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,13,5,8,317.0,328,275,24,2,52,65,28,0.073,0.085,1628976,1610612753,2.0
Wendell Moore Jr.,MIN,8,5,3,22.0,27,19,1,1,3,2,2,0.037,0.074,1631111,1610612750,0.0
Wesley Matthews,ATL,19,4,15,213.0,198,125,12,1,25,28,12,0.061,0.061,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,25,10,15,467.0,574,433,34,5,69,88,42,0.059,0.073,1630214,1610612763,3.0
Yuta Watanabe,PHX,24,12,12,361.0,273,251,10,1,19,30,14,0.037,0.051,1629139,1610612756,2.0
Zach Collins,SAS,31,5,26,810.0,965,968,102,11,201,275,129,0.106,0.134,1628380,1610612759,15.0
Zach LaVine,CHI,20,7,13,701.0,859,902,70,16,164,179,91,0.081,0.106,203897,1610612741,5.0
Zeke Nnaji,DEN,31,23,8,314.0,243,234,16,1,20,37,16,0.066,0.066,1630192,1610612743,0.0
Ziaire Williams,MEM,35,14,21,662.0,584,618,46,11,85,125,64,0.079,0.11,1630533,1610612763,6.0
Zion Williamson,NOP,29,18,11,881.0,1079,1209,133,14,272,356,155,0.123,0.144,1629627,1610612740,8.0
