PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,52,36,16,1797.0,2317,3161,341,41,647,914,406,0.147,0.175,1628983,1610612760,26.0
Shake Milton,DET,39,27,12,503.0,630,674,50,10,117,131,68,0.079,0.108,1629003,1610612765,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,DET,51,25,26,1192.0,1016,879,74,13,119,184,92,0.073,0.091,1631323,1610612765,6.0
Skylar Mays,LAL,28,9,19,410.0,678,713,83,8,140,208,95,0.122,0.14,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,47,19,28,1441.0,2080,2340,285,23,477,736,321,0.137,0.154,203915,1610612747,19.0
Stanley Umude,DET,17,2,15,190.0,91,106,9,2,14,23,12,0.099,0.132,1630649,1610612765,1.0
Stephen Curry,GSW,47,25,22,1571.0,2028,2713,227,45,378,548,292,0.112,0.144,201939,1610612744,28.0
Svi Mykhailiuk,BOS,22,16,6,168.0,118,135,10,1,18,24,12,0.085,0.102,1629004,1610612738,1.0
T.J. McConnell,IND,43,23,20,749.0,1709,1734,240,22,399,619,288,0.14,0.169,204456,1610612754,25.0
Taj Gibson,NYK,14,7,7,151.0,104,62,8,0,5,19,8,0.077,0.077,201959,1610612752,0.0
Talen Horton-Tucker,UTA,33,10,23,689.0,1237,1363,132,16,276,362,165,0.107,0.133,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,50,25,25,1516.0,873,968,87,13,144,211,105,0.1,0.12,1627752,1610612747,5.0
Taylor Hendricks,UTA,14,8,6,199.0,114,118,7,1,11,15,8,0.061,0.07,1641707,1610612762,0.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,45,32,13,1119.0,911,840,78,6,116,183,83,0.086,0.091,1629611,1610612746,3.0
Terquavion Smith,PHI,9,3,6,62.0,94,114,10,3,20,27,15,0.106,0.16,1631173,1610612755,2.0
Terry Rozier,MIA,40,11,29,1364.0,2319,2779,254,38,408,646,304,0.11,0.131,1626179,1610612748,13.0
Terry Taylor,CHI,18,8,10,131.0,104,82,6,2,10,18,9,0.058,0.087,1630678,1610612741,1.0
Thaddeus Young,TOR,23,6,17,350.0,526,392,50,1,70,120,56,0.095,0.106,201152,1610612761,6.0
Thanasis Antetokounmpo,MIL,21,14,7,94.0,63,68,10,0,15,26,9,0.159,0.143,203648,1610612749,0.0
Theo Maledon,PHX,14,4,10,201.0,294,293,28,1,49,76,34,0.095,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,25,14,11,259.0,281,200,15,0,25,39,15,0.053,0.053,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,50,29,21,1499.0,1318,1521,84,13,123,218,101,0.064,0.077,203501,1610612742,5.0
Tobias Harris,PHI,48,31,17,1630.0,1648,1656,161,17,250,424,192,0.098,0.117,202699,1610612755,13.0
Torrey Craig,CHI,31,12,19,645.0,693,464,31,7,66,77,42,0.045,0.061,1628470,1610612741,4.0
Tosan Evbuomwan,MEM,4,0,4,74.0,64,52,6,0,13,16,6,0.094,0.094,1641787,1610612763,0.0
Toumani Camara,POR,51,15,36,1213.0,1112,769,49,6,109,137,60,0.044,0.054,1641739,1610612757,5.0
Trae Young,ATL,48,22,26,1756.0,2735,3684,520,55,889,1322,622,0.19,0.227,1629027,1610612737,50.0
Trayce Jackson-Davis,GSW,38,19,19,497.0,621,464,34,4,48,93,41,0.055,0.066,1631218,1610612744,3.0
Tre Jones,SAS,48,9,39,1252.0,2303,2412,276,39,557,713,336,0.12,0.146,1630200,1610612759,21.0
Tre Mann,CHA,14,12,2,147.0,225,241,29,2,58,75,35,0.129,0.156,1630544,1610612766,2.0
Trendon Watford,BKN,37,14,23,434.0,688,612,54,10,76,132,69,0.078,0.1,1630570,1610612751,6.0
Trent Forrest,ATL,20,10,10,210.0,336,330,42,4,71,109,51,0.125,0.152,1630235,1610612737,5.0
Trevelin Queen,ORL,12,4,8,155.0,110,129,18,1,27,48,19,0.164,0.173,1630243,1610612753,1.0
Trey Jemison,MEM,7,0,7,100.0,93,81,4,1,10,10,5,0.043,0.054,1641998,1610612763,0.0
Trey Lyles,SAC,38,22,16,770.0,870,605,47,7,79,124,58,0.054,0.067,1626168,1610612758,4.0
Trey Murphy III,NOP,27,17,10,695.0,630,648,43,5,83,120,55,0.068,0.087,1630530,1610612740,7.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,DET,38,28,10,429.0,384,371,37,2,58,91,41,0.096,0.107,1628972,1610612765,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,3,2,1,13.0,21,26,1,0,4,2,1,0.048,0.048,1631102,1610612749,0.0
Tyler Herro,MIA,33,16,17,1110.0,1377,1613,143,33,260,347,181,0.104,0.131,1629639,1610612748,13.0
Tyrese Haliburton,IND,41,23,18,1307.0,2825,2953,478,48,802,1253,577,0.169,0.204,1630169,1610612754,58.0
Tyrese Maxey,PHI,47,31,16,1743.0,2825,3414,299,61,511,762,387,0.106,0.137,1630178,1610612755,29.0
Tyus Jones,WAS,52,9,43,1492.0,2750,2899,337,49,591,858,413,0.123,0.15,1626145,1610612764,29.0
Udoka Azubuike,PHX,13,9,4,103.0,63,48,3,0,1,6,3,0.048,0.048,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,CHA,31,24,7,387.0,534,585,85,5,127,222,98,0.159,0.184,203995,1610612766,8.0
Victor Wembanyama,SAS,47,10,37,1336.0,1433,1672,147,19,256,353,176,0.103,0.123,1641705,1610612759,10.0
Vince Williams Jr.,MEM,41,14,27,1065.0,1260,1095,105,7,202,281,123,0.083,0.098,1631246,1610612763,10.0
Walker Kessler,UTA,45,24,21,1044.0,1099,668,38,6,85,105,46,0.035,0.042,1631117,1610612762,2.0
Wendell Carter Jr.,ORL,27,13,14,704.0,711,616,44,6,88,113,54,0.062,0.076,1628976,1610612753,4.0
Wendell Moore Jr.,MIN,14,11,3,44.0,54,44,2,2,7,5,4,0.037,0.074,1631111,1610612750,0.0
Wesley Matthews,ATL,21,5,16,232.0,204,135,13,1,26,31,13,0.064,0.064,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,BOS,34,14,20,700.0,888,684,57,7,116,153,70,0.064,0.079,1630214,1610612738,6.0
Yuta Watanabe,MEM,29,17,12,382.0,286,261,10,2,19,30,15,0.035,0.052,1629139,1610612763,2.0
Zach Collins,SAS,41,7,34,1000.0,1181,1197,126,12,233,332,157,0.107,0.133,1628380,1610612759,19.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,37,25,12,359.0,281,278,23,1,25,52,23,0.082,0.082,1630192,1610612743,0.0
Ziaire Williams,MEM,44,18,26,828.0,734,791,64,12,113,169,84,0.087,0.114,1630533,1610612763,7.0
Zion Williamson,NOP,41,24,17,1249.0,1489,1729,198,21,392,535,229,0.133,0.154,1629627,1610612740,10.0
