PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Simone Fontecchio,UTA,45,23,22,1033.0,884,762,66,10,105,165,80,0.075,0.09,1631323,1610612762,5.0
Skylar Mays,LAL,24,7,17,383.0,647,688,79,8,134,198,91,0.122,0.141,1630219,1610612747,5.0
Spencer Dinwiddie,BKN,42,17,25,1285.0,1906,2159,256,21,433,666,291,0.134,0.153,203915,1610612751,18.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,40,19,21,1340.0,1745,2342,198,42,336,478,256,0.113,0.147,201939,1610612744,24.0
Svi Mykhailiuk,BOS,21,15,6,161.0,112,126,7,1,15,18,9,0.063,0.08,1629004,1610612738,1.0
T.J. McConnell,IND,38,20,18,646.0,1458,1493,208,17,344,535,246,0.143,0.169,204456,1610612754,20.0
Taj Gibson,NYK,10,5,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,31,10,21,667.0,1210,1329,128,16,270,353,161,0.106,0.133,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,43,21,22,1320.0,761,847,78,12,125,189,95,0.102,0.125,1627752,1610612747,5.0
Taylor Hendricks,UTA,13,8,5,182.0,104,110,6,1,10,13,7,0.058,0.067,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,5.0,11,13,0,0,1,0,0,0.0,0.0,1631386,1610612757,0.0
Terance Mann,LAC,38,27,11,955.0,789,720,70,6,102,162,75,0.089,0.095,1629611,1610612746,3.0
Terquavion Smith,PHI,4,3,1,15.0,20,25,5,1,6,12,6,0.25,0.3,1631173,1610612755,0.0
Terry Rozier,MIA,33,7,26,1155.0,1996,2430,213,34,344,539,256,0.107,0.128,1626179,1610612748,10.0
Terry Taylor,CHI,16,7,9,108.0,77,67,4,1,8,13,6,0.052,0.078,1630678,1610612741,1.0
Thaddeus Young,TOR,18,4,14,245.0,367,274,37,0,52,84,39,0.101,0.106,201152,1610612761,3.0
Thanasis Antetokounmpo,MIL,19,13,6,78.0,48,53,9,0,12,23,8,0.188,0.167,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,24,13,11,257.0,279,199,15,0,25,39,15,0.054,0.054,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,43,24,19,1290.0,1137,1301,73,11,104,191,88,0.064,0.077,203501,1610612742,5.0
Tobias Harris,PHI,41,29,12,1397.0,1375,1372,132,16,206,350,161,0.096,0.117,202699,1610612755,12.0
Torrey Craig,CHI,27,10,17,572.0,615,414,28,6,62,69,38,0.046,0.062,1628470,1610612741,4.0
Toumani Camara,POR,45,13,32,1072.0,990,676,42,5,99,118,51,0.042,0.052,1641739,1610612757,4.0
Trae Young,ATL,41,17,24,1491.0,2324,3126,444,46,758,1131,532,0.191,0.229,1629027,1610612737,45.0
Trayce Jackson-Davis,GSW,32,14,18,454.0,563,419,32,4,41,86,38,0.057,0.067,1631218,1610612744,2.0
Tre Jones,SAS,41,9,32,1039.0,1889,1982,231,35,469,604,284,0.122,0.15,1630200,1610612759,17.0
Tre Mann,OKC,13,11,2,119.0,187,200,20,2,46,54,25,0.107,0.134,1630544,1610612760,1.0
Trendon Watford,BKN,31,11,20,379.0,618,547,49,9,73,121,62,0.079,0.1,1630570,1610612751,5.0
Trent Forrest,ATL,19,9,10,202.0,316,310,38,4,66,99,47,0.12,0.149,1630235,1610612737,5.0
Trevelin Queen,ORL,12,4,8,155.0,110,129,18,1,27,48,19,0.164,0.173,1630243,1610612753,1.0
Trey Jemison,WAS,2,0,2,1.0,2,2,0,0,1,0,0,0.0,0.0,1641998,1610612764,0.0
Trey Lyles,SAC,30,18,12,601.0,685,467,39,5,66,105,48,0.057,0.07,1626168,1610612758,4.0
Trey Murphy III,NOP,20,12,8,517.0,465,490,40,4,65,110,49,0.086,0.105,1630530,1610612740,5.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,MIN,34,25,9,393.0,354,343,33,2,52,82,37,0.093,0.105,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,27,12,15,919.0,1137,1344,111,27,205,271,141,0.098,0.124,1629639,1610612748,11.0
Tyrese Haliburton,IND,34,20,14,1136.0,2432,2549,428,41,707,1114,510,0.176,0.21,1630169,1610612754,48.0
Tyrese Maxey,PHI,42,29,13,1573.0,2583,3097,276,59,475,706,360,0.107,0.139,1630178,1610612755,27.0
Tyus Jones,WAS,45,8,37,1284.0,2362,2477,281,44,486,718,348,0.119,0.147,1626145,1610612764,24.0
Udoka Azubuike,PHX,12,8,4,102.0,63,48,3,0,1,6,3,0.048,0.048,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,25,20,5,302.0,401,422,61,4,92,158,71,0.152,0.177,203995,1610612760,6.0
Victor Wembanyama,SAS,40,10,30,1140.0,1173,1374,122,13,218,296,143,0.104,0.122,1641705,1610612759,9.0
Vince Williams Jr.,MEM,36,14,22,894.0,1024,843,78,5,155,211,92,0.076,0.09,1631246,1610612763,8.0
Walker Kessler,UTA,39,22,17,920.0,959,591,30,6,73,83,37,0.031,0.039,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,20,8,12,505.0,517,452,32,4,70,83,38,0.062,0.074,1628976,1610612753,2.0
Wendell Moore Jr.,MIN,11,8,3,31.0,38,28,1,2,3,2,3,0.026,0.079,1631111,1610612750,0.0
Wesley Matthews,ATL,19,4,15,213.0,198,125,12,1,25,28,12,0.061,0.061,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,33,14,19,663.0,839,647,54,7,109,145,67,0.064,0.08,1630214,1610612763,6.0
Yuta Watanabe,PHX,26,14,12,373.0,281,255,10,2,19,30,15,0.036,0.053,1629139,1610612756,2.0
Zach Collins,SAS,36,7,29,911.0,1083,1090,115,12,217,305,144,0.106,0.133,1628380,1610612759,16.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,35,25,10,332.0,264,255,19,1,22,44,19,0.072,0.072,1630192,1610612743,0.0
Ziaire Williams,MEM,44,18,26,828.0,734,791,64,12,113,169,84,0.087,0.114,1630533,1610612763,7.0
Zion Williamson,NOP,36,21,15,1094.0,1297,1502,171,20,338,466,201,0.132,0.155,1629627,1610612740,10.0
