PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,UTA,49,24,25,1135.0,968,838,70,13,113,174,87,0.072,0.09,1631323,1610612762,5.0
Skylar Mays,LAL,26,8,18,387.0,655,694,81,8,137,204,93,0.124,0.142,1630219,1610612747,5.0
Spencer Dinwiddie,BKN,45,19,26,1367.0,2000,2253,275,22,461,712,310,0.138,0.155,203915,1610612751,19.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,43,21,22,1448.0,1864,2504,215,44,358,519,277,0.115,0.149,201939,1610612744,26.0
Svi Mykhailiuk,BOS,22,16,6,168.0,118,135,10,1,18,24,12,0.085,0.102,1629004,1610612738,1.0
T.J. McConnell,IND,40,21,19,690.0,1565,1589,222,19,364,575,264,0.142,0.169,204456,1610612754,22.0
Taj Gibson,NYK,11,6,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,32,10,22,675.0,1218,1340,130,16,273,357,163,0.107,0.134,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,47,23,24,1441.0,832,924,83,13,137,201,101,0.1,0.121,1627752,1610612747,5.0
Taylor Hendricks,UTA,13,8,5,182.0,104,110,6,1,10,13,7,0.058,0.067,1641707,1610612762,0.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,42,30,12,1049.0,859,790,74,6,108,172,79,0.086,0.092,1629611,1610612746,3.0
Terquavion Smith,PHI,6,3,3,33.0,44,57,7,3,9,18,11,0.159,0.25,1631173,1610612755,1.0
Terry Rozier,MIA,37,9,28,1280.0,2198,2641,236,37,382,598,284,0.107,0.129,1626179,1610612748,12.0
Terry Taylor,CHI,18,8,10,131.0,104,82,6,2,10,18,9,0.058,0.087,1630678,1610612741,1.0
Thaddeus Young,TOR,21,5,16,321.0,485,364,48,0,68,115,52,0.099,0.107,201152,1610612761,5.0
Thanasis Antetokounmpo,MIL,19,13,6,78.0,48,53,9,0,12,23,8,0.188,0.167,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,25,14,11,259.0,281,200,15,0,25,39,15,0.053,0.053,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,46,25,21,1397.0,1220,1414,78,12,113,204,94,0.064,0.077,203501,1610612742,5.0
Tobias Harris,PHI,44,30,14,1495.0,1485,1490,142,17,223,377,173,0.096,0.116,202699,1610612755,13.0
Torrey Craig,CHI,28,10,18,586.0,631,425,28,6,62,69,38,0.044,0.06,1628470,1610612741,4.0
Tosan Evbuomwan,MEM,2,0,2,46.0,48,37,4,0,11,11,4,0.083,0.083,1641787,1610612763,0.0
Toumani Camara,POR,49,15,34,1157.0,1072,740,47,6,105,133,58,0.044,0.054,1641739,1610612757,5.0
Trae Young,ATL,44,20,24,1610.0,2522,3389,478,48,825,1217,571,0.19,0.226,1629027,1610612737,48.0
Trayce Jackson-Davis,GSW,35,16,19,484.0,606,452,32,4,45,86,38,0.053,0.063,1631218,1610612744,2.0
Tre Jones,SAS,45,9,36,1170.0,2149,2244,262,37,524,681,320,0.122,0.149,1630200,1610612759,21.0
Tre Mann,OKC,13,11,2,119.0,187,200,20,2,46,54,25,0.107,0.134,1630544,1610612760,1.0
Trendon Watford,BKN,34,13,21,397.0,650,576,52,10,75,127,66,0.08,0.102,1630570,1610612751,5.0
Trent Forrest,ATL,19,9,10,202.0,316,310,38,4,66,99,47,0.12,0.149,1630235,1610612737,5.0
Trevelin Queen,ORL,12,4,8,155.0,110,129,18,1,27,48,19,0.164,0.173,1630243,1610612753,1.0
Trey Jemison,MEM,4,0,4,38.0,32,29,0,0,4,0,0,0.0,0.0,1641998,1610612763,0.0
Trey Lyles,SAC,34,21,13,683.0,781,543,45,7,73,119,56,0.058,0.072,1626168,1610612758,4.0
Trey Murphy III,NOP,23,14,9,599.0,546,572,41,4,75,114,51,0.075,0.093,1630530,1610612740,6.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,MIN,37,28,9,410.0,371,356,35,2,55,86,39,0.094,0.105,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,30,14,16,1016.0,1247,1467,128,28,231,310,159,0.103,0.128,1629639,1610612748,11.0
Tyrese Haliburton,IND,38,21,17,1222.0,2632,2763,448,44,758,1171,537,0.17,0.204,1630169,1610612754,52.0
Tyrese Maxey,PHI,44,30,14,1645.0,2672,3224,282,60,488,722,368,0.106,0.138,1630178,1610612755,28.0
Tyus Jones,WAS,49,9,40,1395.0,2570,2701,311,48,537,794,385,0.121,0.15,1626145,1610612764,27.0
Udoka Azubuike,PHX,12,8,4,102.0,63,48,3,0,1,6,3,0.048,0.048,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,29,23,6,350.0,486,521,75,5,114,196,88,0.154,0.181,203995,1610612760,8.0
Victor Wembanyama,SAS,44,10,34,1257.0,1334,1550,139,16,239,336,165,0.104,0.124,1641705,1610612759,10.0
Vince Williams Jr.,MEM,38,14,24,956.0,1105,931,84,5,166,227,99,0.076,0.09,1631246,1610612763,9.0
Walker Kessler,UTA,43,23,20,996.0,1040,635,35,6,79,95,42,0.034,0.04,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,24,11,13,625.0,635,553,39,5,79,102,46,0.061,0.072,1628976,1610612753,2.0
Wendell Moore Jr.,MIN,13,10,3,41.0,49,38,2,2,6,5,4,0.041,0.082,1631111,1610612750,0.0
Wesley Matthews,ATL,20,5,15,226.0,202,133,12,1,25,28,12,0.059,0.059,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,34,14,20,700.0,888,684,57,7,116,153,70,0.064,0.079,1630214,1610612763,6.0
Yuta Watanabe,PHX,28,16,12,382.0,284,260,10,2,19,30,15,0.035,0.053,1629139,1610612756,2.0
Zach Collins,SAS,38,7,31,951.0,1141,1147,119,12,226,315,150,0.104,0.131,1628380,1610612759,18.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,36,25,11,341.0,268,260,20,1,23,46,20,0.075,0.075,1630192,1610612743,0.0
Ziaire Williams,MEM,44,18,26,828.0,734,791,64,12,113,169,84,0.087,0.114,1630533,1610612763,7.0
Zion Williamson,NOP,38,22,16,1161.0,1377,1596,178,20,357,483,208,0.129,0.151,1629627,1610612740,10.0
