PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Thomas Bryant,MIA,18,12,6,223.0,252,182,11,0,23,29,11,0.044,0.044,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,27,17,10,794.0,720,810,45,6,61,114,52,0.063,0.072,203501,1610612742,2.0
Tobias Harris,PHI,30,21,9,1023.0,998,975,87,13,143,239,111,0.087,0.111,202699,1610612755,11.0
Torrey Craig,CHI,26,10,16,545.0,574,390,25,6,54,60,34,0.044,0.059,1628470,1610612741,3.0
Toumani Camara,POR,29,8,21,714.0,636,430,27,4,67,75,33,0.042,0.052,1641739,1610612757,2.0
Trae Young,ATL,26,10,16,946.0,1477,1986,295,29,486,756,349,0.2,0.236,1629027,1610612737,26.0
Trayce Jackson-Davis,GSW,18,9,9,196.0,229,163,14,1,17,39,17,0.061,0.074,1631218,1610612744,2.0
Tre Jones,SAS,26,4,22,607.0,1136,1213,131,24,276,355,166,0.115,0.146,1630200,1610612759,10.0
Tre Mann,OKC,12,10,2,102.0,152,167,16,2,36,43,21,0.105,0.138,1630544,1610612760,1.0
Trendon Watford,BKN,22,10,12,310.0,510,452,42,7,58,102,50,0.082,0.098,1630570,1610612751,2.0
Trent Forrest,ATL,8,4,4,65.0,114,112,12,2,25,33,16,0.105,0.14,1630235,1610612737,2.0
Trevelin Queen,ORL,1,0,1,1.0,1,1,0,0,0,0,0,0.0,0.0,1630243,1610612753,0.0
Trey Lyles,SAC,15,8,7,302.0,384,259,24,2,40,68,28,0.063,0.073,1626168,1610612758,2.0
Trey Murphy III,NOP,11,8,3,301.0,272,280,19,2,38,54,24,0.07,0.088,1630530,1610612740,3.0
Tristan Thompson,CLE,26,16,10,293.0,280,201,23,3,31,66,28,0.082,0.1,202684,1610612739,2.0
Troy Brown Jr.,MIN,26,20,6,352.0,310,295,26,1,43,67,29,0.084,0.094,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,12,7,5,410.0,520,649,53,12,93,137,69,0.102,0.133,1629639,1610612748,4.0
Tyrese Haliburton,IND,27,15,12,922.0,1952,2074,334,33,567,883,404,0.171,0.207,1630169,1610612754,38.0
Tyrese Maxey,PHI,29,21,8,1081.0,1787,2147,190,39,325,485,248,0.106,0.139,1630178,1610612755,20.0
Tyus Jones,WAS,29,5,24,811.0,1518,1566,156,31,289,398,196,0.103,0.129,1626145,1610612764,10.0
Udoka Azubuike,PHX,4,3,1,32.0,24,22,0,0,1,0,0,0.0,0.0,1628962,1610612756,0.0
Usman Garuba,GSW,1,1,0,4.0,10,4,0,0,2,1,1,0.0,0.1,1630586,1610612744,1.0
Vasilije Micic,OKC,10,8,2,116.0,167,180,24,3,43,66,32,0.144,0.192,203995,1610612760,5.0
Victor Wembanyama,SAS,27,5,22,803.0,788,900,80,11,148,193,96,0.102,0.122,1641705,1610612759,6.0
Vince Williams Jr.,MEM,22,7,15,461.0,481,337,33,2,72,91,39,0.069,0.081,1631246,1610612763,3.0
Walker Kessler,UTA,24,11,13,599.0,653,432,21,3,49,61,25,0.032,0.038,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,10,5,5,252.0,247,210,18,2,38,46,21,0.073,0.085,1628976,1610612753,1.0
Wendell Moore Jr.,MIN,7,4,3,19.0,26,19,1,1,2,2,2,0.038,0.077,1631111,1610612750,0.0
Wesley Matthews,ATL,17,4,13,198.0,192,122,12,1,24,28,12,0.063,0.063,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,18,6,12,375.0,462,352,29,2,57,75,34,0.063,0.074,1630214,1610612763,3.0
Yuta Watanabe,PHX,20,10,10,329.0,255,232,10,1,19,28,13,0.039,0.051,1629139,1610612756,2.0
Zach Collins,SAS,30,5,25,791.0,944,944,100,11,198,270,127,0.106,0.135,1628380,1610612759,15.0
Zach LaVine,CHI,17,5,12,605.0,737,778,57,16,137,147,77,0.077,0.104,203897,1610612741,5.0
Zeke Nnaji,DEN,24,18,6,261.0,198,192,12,1,14,27,12,0.061,0.061,1630192,1610612743,0.0
Ziaire Williams,MEM,28,10,18,558.0,530,544,41,9,78,111,56,0.077,0.106,1630533,1610612763,5.0
Zion Williamson,NOP,25,15,10,776.0,970,1074,115,9,239,306,131,0.119,0.135,1629627,1610612740,7.0
