PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Talen Horton-Tucker,UTA,30,10,20,659.0,1198,1314,126,16,268,349,159,0.105,0.133,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,38,18,20,1183.0,707,770,70,12,116,170,88,0.099,0.124,1627752,1610612747,5.0
Taylor Hendricks,UTA,13,8,5,182.0,104,110,6,1,10,13,7,0.058,0.067,1641707,1610612762,0.0
Terance Mann,LAC,33,22,11,830.0,698,620,58,5,83,132,61,0.083,0.087,1629611,1610612746,2.0
Terry Rozier,CHA,26,5,21,928.0,1637,2021,176,32,280,445,217,0.108,0.133,1626179,1610612766,10.0
Terry Taylor,CHI,15,6,9,104.0,70,61,3,1,6,8,4,0.043,0.057,1630678,1610612741,0.0
Thaddeus Young,TOR,12,3,9,115.0,170,126,23,0,29,50,23,0.135,0.135,201152,1610612761,1.0
Thanasis Antetokounmpo,MIL,16,11,5,68.0,42,45,8,0,9,21,7,0.19,0.167,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,21,13,8,233.0,263,187,13,0,24,34,13,0.049,0.049,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,38,23,15,1128.0,1031,1165,65,9,93,170,77,0.063,0.075,203501,1610612742,4.0
Tobias Harris,PHI,37,25,12,1254.0,1235,1232,113,14,184,306,139,0.091,0.113,202699,1610612755,11.0
Torrey Craig,CHI,27,10,17,572.0,615,414,28,6,62,69,38,0.046,0.062,1628470,1610612741,4.0
Toumani Camara,POR,38,10,28,953.0,883,600,37,5,89,103,45,0.042,0.051,1641739,1610612757,3.0
Trae Young,ATL,37,15,22,1349.0,2105,2830,404,42,687,1027,480,0.192,0.228,1629027,1610612737,37.0
Trayce Jackson-Davis,GSW,30,13,17,433.0,548,408,31,4,41,84,37,0.057,0.068,1631218,1610612744,2.0
Tre Jones,SAS,35,6,29,862.0,1569,1663,180,29,381,481,224,0.115,0.143,1630200,1610612759,14.0
Tre Mann,OKC,13,11,2,119.0,187,200,20,2,46,54,25,0.107,0.134,1630544,1610612760,1.0
Trendon Watford,BKN,28,10,18,356.0,586,518,46,8,69,113,58,0.078,0.099,1630570,1610612751,5.0
Trent Forrest,ATL,14,7,7,157.0,230,222,26,3,49,67,33,0.113,0.143,1630235,1610612737,4.0
Trevelin Queen,ORL,7,2,5,129.0,78,90,12,1,17,32,13,0.154,0.167,1630243,1610612753,1.0
Trey Lyles,SAC,25,15,10,519.0,599,409,34,4,57,92,41,0.057,0.068,1626168,1610612758,3.0
Trey Murphy III,NOP,16,10,6,417.0,380,399,35,3,57,97,42,0.092,0.111,1630530,1610612740,4.0
Tristan Thompson,CLE,33,21,12,391.0,399,304,34,6,49,94,42,0.085,0.105,202684,1610612739,2.0
Troy Brown Jr.,MIN,33,24,9,392.0,353,342,33,2,52,82,37,0.093,0.105,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,21,12,9,717.0,885,1065,92,23,153,214,112,0.104,0.127,1629639,1610612748,5.0
Tyrese Haliburton,IND,33,20,13,1101.0,2343,2460,411,40,685,1067,490,0.175,0.209,1630169,1610612754,46.0
Tyrese Maxey,PHI,37,25,12,1384.0,2247,2709,244,48,426,624,313,0.109,0.139,1630178,1610612755,23.0
Tyus Jones,WAS,39,7,32,1091.0,2008,2107,218,36,398,570,275,0.109,0.137,1626145,1610612764,22.0
Udoka Azubuike,PHX,10,7,3,79.0,51,41,2,0,1,4,2,0.039,0.039,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,19,15,4,237.0,329,339,54,3,81,138,63,0.164,0.191,203995,1610612760,6.0
Victor Wembanyama,SAS,34,7,27,971.0,987,1130,101,12,183,246,119,0.102,0.121,1641705,1610612759,7.0
Vince Williams Jr.,MEM,30,11,19,690.0,754,587,61,3,129,168,71,0.081,0.094,1631246,1610612763,6.0
Walker Kessler,UTA,34,20,14,807.0,846,537,25,4,64,70,30,0.03,0.035,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,14,6,8,335.0,344,291,24,2,52,65,28,0.07,0.081,1628976,1610612753,2.0
Wendell Moore Jr.,MIN,9,6,3,30.0,37,28,1,2,3,2,3,0.027,0.081,1631111,1610612750,0.0
Wesley Matthews,ATL,19,4,15,213.0,198,125,12,1,25,28,12,0.061,0.061,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,28,11,17,564.0,705,539,44,6,91,119,56,0.062,0.079,1630214,1610612763,6.0
Yuta Watanabe,PHX,25,13,12,365.0,274,253,10,1,19,30,14,0.036,0.051,1629139,1610612756,2.0
Zach Collins,SAS,31,5,26,810.0,965,968,102,11,201,275,129,0.106,0.134,1628380,1610612759,15.0
Zach LaVine,CHI,24,9,15,848.0,1040,1067,95,17,206,242,118,0.091,0.113,203897,1610612741,6.0
Zeke Nnaji,DEN,33,24,9,321.0,249,242,17,1,21,40,17,0.068,0.068,1630192,1610612743,0.0
Ziaire Williams,MEM,38,15,23,720.0,633,676,50,11,92,135,68,0.079,0.107,1630533,1610612763,6.0
Zion Williamson,NOP,32,19,13,978.0,1169,1342,148,17,300,403,175,0.127,0.15,1629627,1610612740,10.0
