PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Saddiq Bey,ATL,59,25,34,1921.0,1552,1311,86,10,156,219,104,0.055,0.067,1630180,1610612737,12.0
Sam Hauser,BOS,59,48,11,1244.0,1021,809,54,10,82,147,69,0.053,0.068,1630573,1610612738,8.0
Sam Merrill,CLE,42,29,13,662.0,646,759,64,8,109,164,78,0.099,0.121,1630241,1610612739,6.0
Sandro Mamukelashvili,SAS,33,7,26,213.0,283,217,28,3,48,68,31,0.099,0.11,1630572,1610612759,1.0
Santi Aldama,MEM,49,18,31,1236.0,1494,1345,104,19,188,269,129,0.07,0.086,1630583,1610612763,6.0
Sasha Vezenkov,SAC,35,18,17,440.0,439,365,15,6,28,43,23,0.034,0.052,1628426,1610612758,3.0
Scoot Henderson,POR,43,14,29,1160.0,1884,2163,202,20,418,570,254,0.107,0.135,1630703,1610612757,32.0
Scottie Barnes,TOR,60,22,38,2094.0,3168,3064,363,38,642,916,435,0.115,0.137,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,8,1,7,181.0,297,324,36,2,67,91,39,0.121,0.131,1630590,1610612763,1.0
Seth Curry,CHA,44,25,19,615.0,613,617,44,9,87,106,56,0.072,0.091,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,59,42,17,2037.0,2567,3534,385,46,728,1032,457,0.15,0.178,1628983,1610612760,28.0
Shake Milton,DET,42,27,15,554.0,677,724,56,10,124,148,76,0.083,0.112,1629003,1610612765,9.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,6,1,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,DET,59,26,33,1415.0,1168,1047,91,14,141,221,110,0.078,0.094,1631323,1610612765,6.0
Skylar Mays,LAL,31,10,21,419.0,691,725,83,8,141,208,95,0.12,0.137,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,55,24,31,1631.0,2255,2544,314,26,524,808,356,0.139,0.158,203915,1610612747,22.0
Stanley Umude,DET,17,2,15,190.0,91,106,9,2,14,23,12,0.099,0.132,1630649,1610612765,1.0
Stephen Curry,GSW,57,32,25,1877.0,2442,3270,285,48,481,687,355,0.117,0.145,201939,1610612744,30.0
Svi Mykhailiuk,BOS,26,20,6,206.0,145,159,14,2,23,36,18,0.097,0.124,1629004,1610612738,2.0
T.J. McConnell,IND,51,27,24,900.0,2034,2090,281,32,477,729,344,0.138,0.169,204456,1610612754,30.0
Taj Gibson,NYK,16,7,9,165.0,117,68,9,0,6,23,9,0.077,0.077,201959,1610612752,0.0
Talen Horton-Tucker,UTA,38,10,28,756.0,1321,1456,145,16,301,394,178,0.11,0.135,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,58,30,28,1695.0,987,1087,99,14,158,241,118,0.1,0.12,1627752,1610612747,5.0
Taylor Hendricks,UTA,22,9,13,387.0,245,194,12,2,18,28,15,0.049,0.061,1641707,1610612762,1.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,53,36,17,1342.0,1132,1018,97,7,147,228,103,0.086,0.091,1629611,1610612746,3.0
Terquavion Smith,PHI,12,4,8,69.0,98,122,10,3,20,27,15,0.102,0.153,1631173,1610612755,2.0
Terry Rozier,MIA,43,13,30,1460.0,2457,2931,270,40,431,689,324,0.11,0.132,1626179,1610612748,15.0
Terry Taylor,CHI,23,10,13,161.0,129,95,7,3,13,20,11,0.054,0.085,1630678,1610612741,1.0
Thaddeus Young,PHX,25,6,19,379.0,551,406,50,1,71,122,57,0.091,0.103,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,26,18,8,123.0,84,91,13,0,15,34,12,0.155,0.143,203648,1610612749,0.0
Theo Maledon,PHX,17,5,12,213.0,313,314,28,1,51,76,34,0.089,0.109,1630177,1610612756,5.0
Thomas Bryant,MIA,25,14,11,259.0,281,200,15,0,25,39,15,0.053,0.053,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,58,33,25,1686.0,1477,1691,97,13,135,251,114,0.066,0.077,203501,1610612742,5.0
Tobias Harris,PHI,54,34,20,1826.0,1879,1890,173,21,279,454,208,0.092,0.111,202699,1610612755,13.0
Torrey Craig,CHI,33,13,20,694.0,727,486,36,8,67,77,43,0.05,0.059,1628470,1610612741,4.0
Tosan Evbuomwan,DET,6,0,6,90.0,70,57,6,0,13,16,6,0.086,0.086,1641787,1610612765,0.0
Toumani Camara,POR,58,17,41,1386.0,1254,881,61,6,128,170,75,0.049,0.06,1641739,1610612757,7.0
Trae Young,ATL,51,22,29,1862.0,2858,3831,553,56,936,1388,653,0.193,0.228,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,47,26,21,614.0,793,601,44,6,67,120,53,0.055,0.067,1631218,1610612744,3.0
Tre Jones,SAS,56,12,44,1479.0,2736,2835,328,47,646,848,399,0.12,0.146,1630200,1610612759,25.0
Tre Mann,CHA,23,16,7,420.0,530,569,68,8,120,175,80,0.128,0.151,1630544,1610612766,2.0
Trendon Watford,BKN,43,17,26,499.0,788,697,55,11,80,135,71,0.07,0.09,1630570,1610612751,6.0
Trent Forrest,ATL,22,10,12,217.0,343,339,44,4,72,114,53,0.128,0.155,1630235,1610612737,5.0
Trevelin Queen,ORL,13,5,8,163.0,115,134,18,1,27,48,19,0.157,0.165,1630243,1610612753,1.0
Trey Jemison,MEM,10,1,9,172.0,157,141,8,1,20,20,10,0.051,0.064,1641998,1610612763,1.0
Trey Lyles,SAC,44,26,18,871.0,994,684,51,9,90,134,64,0.051,0.064,1626168,1610612758,4.0
Trey Murphy III,NOP,35,22,13,949.0,872,885,65,7,113,175,80,0.075,0.092,1630530,1610612740,8.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,DET,43,28,15,493.0,421,405,41,3,62,102,46,0.097,0.109,1628972,1610612765,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,31,36,1,0,4,2,1,0.032,0.032,1631102,1610612749,0.0
Tyler Herro,MIA,36,19,17,1209.0,1510,1772,158,34,287,384,197,0.105,0.13,1629639,1610612748,13.0
Tyrese Haliburton,IND,49,27,22,1566.0,3447,3533,556,55,928,1454,673,0.161,0.195,1630169,1610612754,69.0
Tyrese Maxey,PHI,55,35,20,2056.0,3328,4040,345,70,606,878,444,0.104,0.133,1630178,1610612755,31.0
Tyus Jones,WAS,60,9,51,1750.0,3300,3441,436,53,741,1105,524,0.132,0.159,1626145,1610612764,37.0
Udoka Azubuike,PHX,14,10,4,107.0,69,51,3,0,2,6,3,0.043,0.043,1628962,1610612756,0.0
Usman Garuba,GSW,3,2,1,8.0,16,7,1,0,3,3,2,0.063,0.125,1630586,1610612744,1.0
Vasilije Micic,CHA,40,28,12,590.0,841,943,135,5,203,346,152,0.161,0.181,203995,1610612766,12.0
Victor Wembanyama,SAS,55,13,42,1579.0,1807,2063,189,24,325,450,225,0.105,0.125,1641705,1610612759,12.0
Vince Williams Jr.,MEM,49,16,33,1329.0,1643,1500,154,10,281,403,177,0.094,0.108,1631246,1610612763,12.0
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,1630249,1610612737,
Walker Kessler,UTA,51,25,26,1189.0,1265,752,44,7,94,123,54,0.035,0.043,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,35,19,16,914.0,920,802,56,6,102,146,67,0.061,0.073,1628976,1610612753,5.0
Wendell Moore Jr.,MIN,14,11,3,44.0,54,44,2,2,7,5,4,0.037,0.074,1631111,1610612750,0.0
Wesley Matthews,ATL,22,5,17,246.0,224,148,13,1,26,31,13,0.058,0.058,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,BOS,37,17,20,736.0,920,713,59,8,120,158,73,0.064,0.079,1630214,1610612738,6.0
Yuta Watanabe,MEM,34,18,16,464.0,356,326,15,3,25,42,21,0.042,0.059,1629139,1610612763,2.0
Zach Collins,SAS,49,10,39,1139.0,1388,1383,150,17,263,392,189,0.108,0.136,1628380,1610612759,21.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,45,31,14,443.0,338,334,26,1,32,60,26,0.077,0.077,1630192,1610612743,0.0
Ziaire Williams,MEM,51,20,31,1038.0,894,959,75,13,131,198,98,0.084,0.11,1630533,1610612763,9.0
Zion Williamson,NOP,49,29,20,1504.0,1818,2144,252,24,485,680,287,0.139,0.158,1629627,1610612740,11.0
