PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Reggie Bullock Jr.,HOU,35,21,14,336.0,293,216,12,3,23,27,16,0.041,0.055,203493,1610612745,1.0
Reggie Jackson,DEN,72,49,23,1611.0,2426,2794,279,40,448,691,343,0.115,0.141,202704,1610612743,25.0
Richaun Holmes,WAS,40,13,27,554.0,537,392,25,2,49,64,28,0.047,0.052,1626158,1610612764,1.0
Ricky Council IV,PHI,26,9,17,234.0,172,215,11,2,22,29,14,0.064,0.081,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,69,32,37,1701.0,2417,1663,196,26,287,479,230,0.081,0.095,1626220,1610612756,13.0
Rudy Gobert,MIN,67,48,19,2281.0,2215,1470,87,11,138,234,103,0.039,0.047,203497,1610612750,4.0
Rui Hachimura,LAL,59,33,26,1556.0,1121,1143,62,17,104,166,81,0.055,0.072,1629060,1610612747,2.0
Russell Westbrook,LAC,61,40,21,1366.0,1872,1963,270,15,420,658,304,0.144,0.162,201566,1610612746,24.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612749,1.0
Saben Lee,PHX,20,12,8,173.0,238,257,29,2,45,70,32,0.122,0.134,1630240,1610612756,1.0
Saddiq Bey,ATL,63,28,35,2062.0,1660,1425,92,10,168,237,111,0.055,0.067,1630180,1610612737,13.0
Sam Hauser,BOS,69,54,15,1485.0,1225,990,66,11,97,177,82,0.054,0.067,1630573,1610612738,8.0
Sam Merrill,CLE,56,35,21,998.0,1025,1154,100,10,158,262,121,0.098,0.118,1630241,1610612739,11.0
Sandro Mamukelashvili,SAS,37,7,30,237.0,312,241,31,4,53,75,35,0.099,0.112,1630572,1610612759,1.0
Santi Aldama,MEM,60,22,38,1595.0,1946,1710,136,20,249,361,167,0.07,0.086,1630583,1610612763,10.0
Sasha Vezenkov,SAC,35,18,17,440.0,439,365,15,6,28,43,23,0.034,0.052,1628426,1610612758,3.0
Scoot Henderson,POR,54,15,39,1487.0,2405,2804,263,21,536,724,320,0.109,0.133,1630703,1610612757,36.0
Scottie Barnes,TOR,60,22,38,2094.0,3168,3064,363,38,642,916,435,0.115,0.137,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,12,2,10,284.0,470,514,54,3,103,142,60,0.115,0.128,1630590,1610612763,3.0
Seth Curry,CHA,44,25,19,615.0,613,617,44,9,87,106,56,0.072,0.091,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,70,50,20,2409.0,3008,4166,444,60,849,1186,533,0.148,0.177,1628983,1610612760,30.0
Shake Milton,NYK,47,31,16,581.0,716,763,60,10,128,158,81,0.084,0.113,1629003,1610612752,10.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,6,1,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,DET,65,29,36,1612.0,1341,1217,99,17,166,243,123,0.074,0.092,1631323,1610612765,8.0
Skylar Mays,LAL,35,13,22,428.0,703,736,84,8,144,210,96,0.119,0.137,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,67,32,35,1938.0,2487,2811,338,36,572,868,393,0.136,0.158,203915,1610612747,25.0
Stanley Umude,DET,23,4,19,294.0,149,160,11,3,19,28,16,0.074,0.107,1630649,1610612765,2.0
Stephen Curry,GSW,67,38,29,2190.0,2835,3784,332,57,566,801,416,0.117,0.147,201939,1610612744,35.0
Svi Mykhailiuk,BOS,33,26,7,294.0,220,233,22,3,38,59,30,0.1,0.136,1629004,1610612738,5.0
T.J. McConnell,IND,64,35,29,1151.0,2555,2693,340,41,583,888,420,0.133,0.164,204456,1610612754,38.0
T.J. Warren,MIN,8,5,3,106.0,76,80,7,0,9,18,7,0.092,0.092,203933,1610612750,0.0
Taj Gibson,DET,17,7,10,176.0,126,73,9,1,6,23,10,0.071,0.079,201959,1610612765,0.0
Talen Horton-Tucker,UTA,45,12,33,871.0,1479,1613,165,17,331,448,200,0.112,0.135,1629659,1610612762,16.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,69,37,32,1921.0,1140,1253,108,16,176,264,131,0.095,0.115,1627752,1610612747,7.0
Taylor Hendricks,UTA,32,11,21,658.0,425,328,20,4,30,47,25,0.047,0.059,1641707,1610612762,1.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,65,41,24,1648.0,1369,1238,107,8,172,255,115,0.078,0.084,1629611,1610612746,4.0
Terquavion Smith,PHI,12,4,8,69.0,98,122,10,3,20,27,15,0.102,0.153,1631173,1610612755,2.0
Terry Rozier,MIA,56,19,37,1891.0,3071,3626,328,48,555,834,394,0.107,0.128,1626179,1610612748,19.0
Terry Taylor,CHI,29,12,17,177.0,142,107,10,3,17,29,14,0.07,0.099,1630678,1610612741,1.0
Thaddeus Young,PHX,29,9,20,407.0,596,440,55,1,76,138,64,0.092,0.107,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,29,19,10,136.0,97,103,14,0,17,36,13,0.144,0.134,203648,1610612749,0.0
Theo Maledon,PHX,17,5,12,213.0,313,314,28,1,51,76,34,0.089,0.109,1630177,1610612756,5.0
Thomas Bryant,MIA,36,20,16,408.0,441,327,22,0,36,55,21,0.05,0.048,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,69,42,27,1907.0,1690,1923,121,14,163,307,141,0.072,0.083,203501,1610612742,7.0
Tobias Harris,PHI,65,36,29,2207.0,2356,2344,201,25,336,530,242,0.085,0.103,202699,1610612755,15.0
Torrey Craig,CHI,44,18,26,908.0,989,683,52,12,92,116,64,0.053,0.065,1628470,1610612741,5.0
Tosan Evbuomwan,DET,14,1,13,276.0,192,165,10,1,34,33,15,0.052,0.078,1641787,1610612765,4.0
Toumani Camara,POR,69,18,51,1707.0,1550,1102,83,8,173,228,102,0.054,0.066,1641739,1610612757,10.0
Trae Young,ATL,51,22,29,1862.0,2858,3831,553,56,936,1388,653,0.193,0.228,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,58,32,26,893.0,1108,820,66,6,106,175,77,0.06,0.069,1631218,1610612744,5.0
Tre Jones,SAS,68,16,52,1838.0,3423,3499,410,52,798,1070,500,0.12,0.146,1630200,1610612759,39.0
Tre Mann,CHA,32,18,14,710.0,926,985,116,16,196,294,138,0.125,0.149,1630544,1610612766,4.0
Trendon Watford,BKN,54,22,32,628.0,988,865,63,11,99,154,80,0.064,0.081,1630570,1610612751,7.0
Trent Forrest,ATL,35,18,17,382.0,646,627,85,5,131,217,95,0.132,0.147,1630235,1610612737,5.0
Trevelin Queen,ORL,13,5,8,163.0,115,134,18,1,27,48,19,0.157,0.165,1630243,1610612753,1.0
Trey Jemison,MEM,18,3,15,351.0,305,272,16,1,39,50,22,0.052,0.072,1641998,1610612763,4.0
Trey Lyles,SAC,49,29,20,968.0,1087,744,55,11,98,146,72,0.051,0.066,1626168,1610612758,6.0
Trey Murphy III,NOP,47,31,16,1330.0,1230,1243,98,9,163,263,117,0.08,0.095,1630530,1610612740,10.0
Tristan Thompson,CLE,44,27,17,523.0,552,436,50,7,65,134,59,0.091,0.107,202684,1610612739,2.0
Tristan Vukcevic,WAS,4,2,2,19.0,16,13,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Troy Brown Jr.,DET,50,29,21,630.0,526,498,48,4,74,120,54,0.091,0.103,1628972,1610612765,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,31,36,1,0,4,2,1,0.032,0.032,1631102,1610612749,0.0
Tyler Herro,MIA,36,19,17,1209.0,1510,1772,158,34,287,384,197,0.105,0.13,1629639,1610612748,13.0
Tyrese Haliburton,IND,62,35,27,1999.0,4370,4452,682,71,1129,1779,834,0.156,0.191,1630169,1610612754,88.0
Tyrese Maxey,PHI,65,38,27,2436.0,3934,4796,404,85,722,1039,525,0.103,0.133,1630178,1610612755,38.0
Tyus Jones,WAS,66,11,55,1933.0,3669,3806,485,58,825,1229,584,0.132,0.159,1626145,1610612764,43.0
Udoka Azubuike,PHX,14,10,4,107.0,69,51,3,0,2,6,3,0.043,0.043,1628962,1610612756,0.0
Usman Garuba,GSW,3,2,1,8.0,16,7,1,0,3,3,2,0.063,0.125,1630586,1610612744,1.0
Vasilije Micic,CHA,51,30,21,932.0,1382,1573,195,14,324,510,227,0.141,0.164,203995,1610612766,18.0
Victor Wembanyama,SAS,65,16,49,1896.0,2179,2503,235,27,393,561,275,0.108,0.126,1641705,1610612759,14.0
Vince Williams Jr.,MEM,52,18,34,1437.0,1789,1663,175,13,313,459,202,0.098,0.113,1631246,1610612763,13.0
Vit Krejci,ATL,13,7,6,329.0,270,246,30,1,58,92,36,0.111,0.133,1630249,1610612737,5.0
Walker Kessler,UTA,61,26,35,1427.0,1507,878,54,7,107,153,65,0.036,0.043,1631117,1610612762,4.0
Wendell Carter Jr.,ORL,46,25,21,1189.0,1233,1051,79,7,135,202,92,0.064,0.075,1628976,1610612753,6.0
Wendell Moore Jr.,MIN,19,15,4,53.0,61,52,2,2,8,5,4,0.033,0.066,1631111,1610612750,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,72,53,3,0,4,7,3,0.042,0.042,1629117,1610612763,0.0
Wesley Matthews,ATL,32,10,22,378.0,361,246,21,2,34,50,22,0.058,0.061,202083,1610612737,0.0
Xavier Moon,LAC,9,5,4,37.0,64,71,7,0,5,13,6,0.109,0.094,1629875,1610612746,0.0
Xavier Tillman,BOS,46,24,22,880.0,1037,781,68,8,135,180,82,0.066,0.079,1630214,1610612738,7.0
Yuta Watanabe,MEM,34,18,16,464.0,356,326,15,3,25,42,21,0.042,0.059,1629139,1610612763,2.0
Zach Collins,SAS,60,14,46,1346.0,1649,1624,175,18,292,450,216,0.106,0.131,1628380,1610612759,22.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,51,35,16,500.0,371,361,28,1,33,65,28,0.075,0.075,1630192,1610612743,0.0
Ziaire Williams,MEM,51,20,31,1038.0,894,959,75,13,131,198,98,0.084,0.11,1630533,1610612763,9.0
Zion Williamson,NOP,61,38,23,1900.0,2359,2759,308,32,610,833,353,0.131,0.15,1629627,1610612740,13.0
