PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Simone Fontecchio,UTA,44,22,22,1006.0,860,746,63,10,102,158,77,0.073,0.09,1631323,1610612762,5.0
Skylar Mays,LAL,24,7,17,383.0,647,688,79,8,134,198,91,0.122,0.141,1630219,1610612747,5.0
Spencer Dinwiddie,BKN,41,16,25,1250.0,1860,2102,247,20,421,643,280,0.133,0.151,203915,1610612751,17.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,39,19,20,1296.0,1741,2332,191,42,336,478,256,0.11,0.147,201939,1610612744,24.0
Svi Mykhailiuk,BOS,20,15,5,153.0,106,119,6,1,14,16,8,0.057,0.075,1629004,1610612738,1.0
T.J. McConnell,IND,38,20,18,646.0,1458,1493,208,17,344,535,246,0.143,0.169,204456,1610612754,20.0
Taj Gibson,NYK,10,5,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,31,10,21,667.0,1210,1329,128,16,270,353,161,0.106,0.133,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,42,20,22,1295.0,761,847,77,12,125,189,95,0.101,0.125,1627752,1610612747,5.0
Taylor Hendricks,UTA,13,8,5,182.0,104,110,6,1,10,13,7,0.058,0.067,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,5.0,11,13,0,0,1,0,0,0.0,0.0,1631386,1610612757,0.0
Terance Mann,LAC,37,26,11,931.0,772,698,67,6,97,154,71,0.087,0.092,1629611,1610612746,2.0
Terquavion Smith,PHI,4,3,1,15.0,20,25,5,1,6,12,6,0.25,0.3,1631173,1610612755,0.0
Terry Rozier,MIA,32,7,25,1123.0,1954,2384,206,34,334,521,249,0.105,0.127,1626179,1610612748,10.0
Terry Taylor,CHI,16,7,9,108.0,77,67,4,1,8,13,6,0.052,0.078,1630678,1610612741,1.0
Thaddeus Young,TOR,17,4,13,223.0,338,257,36,0,47,80,37,0.107,0.109,201152,1610612761,2.0
Thanasis Antetokounmpo,MIL,18,12,6,74.0,46,50,9,0,10,23,8,0.196,0.174,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,24,13,11,257.0,279,199,15,0,25,39,15,0.054,0.054,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,42,24,18,1254.0,1119,1274,72,11,103,188,87,0.064,0.078,203501,1610612742,5.0
Tobias Harris,PHI,41,29,12,1397.0,1375,1372,132,16,206,350,161,0.096,0.117,202699,1610612755,12.0
Torrey Craig,CHI,27,10,17,572.0,615,414,28,6,62,69,38,0.046,0.062,1628470,1610612741,4.0
Toumani Camara,POR,44,13,31,1070.0,986,672,42,5,98,118,51,0.043,0.052,1641739,1610612757,4.0
Trae Young,ATL,40,16,24,1450.0,2257,3030,432,43,738,1100,514,0.191,0.228,1629027,1610612737,42.0
Trayce Jackson-Davis,GSW,31,14,17,448.0,563,419,32,4,41,86,38,0.057,0.067,1631218,1610612744,2.0
Tre Jones,SAS,40,8,32,1011.0,1838,1928,220,35,453,578,272,0.12,0.148,1630200,1610612759,16.0
Tre Mann,OKC,13,11,2,119.0,187,200,20,2,46,54,25,0.107,0.134,1630544,1610612760,1.0
Trendon Watford,BKN,31,11,20,379.0,618,547,49,9,73,121,62,0.079,0.1,1630570,1610612751,5.0
Trent Forrest,ATL,18,8,10,196.0,297,294,35,4,63,91,43,0.118,0.145,1630235,1610612737,4.0
Trevelin Queen,ORL,11,3,8,153.0,107,125,18,1,27,48,19,0.168,0.178,1630243,1610612753,1.0
Trey Jemison,WAS,2,0,2,1.0,2,2,0,0,1,0,0,0.0,0.0,1641998,1610612764,0.0
Trey Lyles,SAC,29,17,12,584.0,668,460,38,5,65,103,47,0.057,0.07,1626168,1610612758,4.0
Trey Murphy III,NOP,20,12,8,517.0,465,490,40,4,65,110,49,0.086,0.105,1630530,1610612740,5.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,MIN,34,25,9,393.0,354,343,33,2,52,82,37,0.093,0.105,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,26,12,14,884.0,1098,1296,108,27,194,264,138,0.098,0.126,1629639,1610612748,11.0
Tyrese Haliburton,IND,34,20,14,1136.0,2432,2549,428,41,707,1114,510,0.176,0.21,1630169,1610612754,48.0
Tyrese Maxey,PHI,42,29,13,1573.0,2583,3097,276,59,475,706,360,0.107,0.139,1630178,1610612755,27.0
Tyus Jones,WAS,44,7,37,1254.0,2306,2415,272,43,475,699,338,0.118,0.147,1626145,1610612764,24.0
Udoka Azubuike,PHX,11,8,3,91.0,57,45,3,0,1,6,3,0.053,0.053,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,25,20,5,302.0,401,422,61,4,92,158,71,0.152,0.177,203995,1610612760,6.0
Victor Wembanyama,SAS,39,9,30,1111.0,1143,1337,116,13,214,283,137,0.101,0.12,1641705,1610612759,9.0
Vince Williams Jr.,MEM,35,14,21,858.0,983,803,77,5,153,207,90,0.078,0.092,1631246,1610612763,7.0
Walker Kessler,UTA,38,21,17,904.0,946,580,30,6,73,83,37,0.032,0.039,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,19,7,12,482.0,496,427,31,4,67,81,37,0.063,0.075,1628976,1610612753,2.0
Wendell Moore Jr.,MIN,11,8,3,31.0,38,28,1,2,3,2,3,0.026,0.079,1631111,1610612750,0.0
Wesley Matthews,ATL,19,4,15,213.0,198,125,12,1,25,28,12,0.061,0.061,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,32,14,18,646.0,816,631,53,7,107,143,66,0.065,0.081,1630214,1610612763,6.0
Yuta Watanabe,PHX,26,14,12,373.0,281,255,10,2,19,30,15,0.036,0.053,1629139,1610612756,2.0
Zach Collins,SAS,36,7,29,911.0,1083,1090,115,12,217,305,144,0.106,0.133,1628380,1610612759,16.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,35,25,10,332.0,264,255,19,1,22,44,19,0.072,0.072,1630192,1610612743,0.0
Ziaire Williams,MEM,43,18,25,815.0,719,775,61,12,109,162,81,0.085,0.113,1630533,1610612763,7.0
Zion Williamson,NOP,35,21,14,1065.0,1276,1466,169,20,334,461,199,0.132,0.156,1629627,1610612740,10.0
