PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Seth Curry,CHA,39,24,15,513.0,521,519,34,9,66,81,45,0.065,0.086,203552,1610612766,4.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,53,37,16,1831.0,2350,3215,346,42,657,927,412,0.147,0.175,1628983,1610612760,26.0
Shake Milton,DET,41,27,14,544.0,675,720,56,10,124,148,76,0.083,0.113,1629003,1610612765,9.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,DET,53,25,28,1238.0,1043,913,79,13,125,195,97,0.076,0.093,1631323,1610612765,6.0
Skylar Mays,LAL,29,10,19,412.0,682,715,83,8,140,208,95,0.122,0.139,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,49,21,28,1500.0,2134,2402,296,25,491,764,335,0.139,0.157,203915,1610612747,20.0
Stanley Umude,DET,17,2,15,190.0,91,106,9,2,14,23,12,0.099,0.132,1630649,1610612765,1.0
Stephen Curry,GSW,49,26,23,1638.0,2135,2846,242,46,409,585,308,0.113,0.144,201939,1610612744,28.0
Svi Mykhailiuk,BOS,23,17,6,181.0,123,141,10,1,19,25,13,0.081,0.106,1629004,1610612738,2.0
T.J. McConnell,IND,45,24,21,780.0,1785,1822,248,23,417,640,299,0.139,0.168,204456,1610612754,27.0
Taj Gibson,NYK,16,7,9,165.0,117,68,9,0,6,23,9,0.077,0.077,201959,1610612752,0.0
Talen Horton-Tucker,UTA,35,10,25,721.0,1271,1405,140,16,287,382,173,0.11,0.136,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,52,27,25,1571.0,902,992,89,13,144,216,107,0.099,0.119,1627752,1610612747,5.0
Taylor Hendricks,UTA,16,8,8,234.0,142,135,8,1,12,17,9,0.056,0.063,1641707,1610612762,0.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,47,33,14,1172.0,949,871,83,6,122,195,88,0.087,0.093,1629611,1610612746,3.0
Terquavion Smith,PHI,11,4,7,68.0,96,119,10,3,20,27,15,0.104,0.156,1631173,1610612755,2.0
Terry Rozier,MIA,40,11,29,1364.0,2319,2779,254,38,408,646,304,0.11,0.131,1626179,1610612748,13.0
Terry Taylor,CHI,18,8,10,131.0,104,82,6,2,10,18,9,0.058,0.087,1630678,1610612741,1.0
Thaddeus Young,TOR,23,6,17,350.0,526,392,50,1,70,120,56,0.095,0.106,201152,1610612761,6.0
Thanasis Antetokounmpo,MIL,23,15,8,106.0,74,82,12,0,15,32,11,0.162,0.149,203648,1610612749,0.0
Theo Maledon,PHX,15,5,10,211.0,310,310,28,1,50,76,34,0.09,0.11,1630177,1610612756,5.0
Thomas Bryant,MIA,25,14,11,259.0,281,200,15,0,25,39,15,0.053,0.053,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,52,31,21,1547.0,1354,1564,90,13,127,233,107,0.066,0.079,203501,1610612742,5.0
Tobias Harris,PHI,48,31,17,1630.0,1648,1656,161,17,250,424,192,0.098,0.117,202699,1610612755,13.0
Torrey Craig,CHI,33,13,20,694.0,727,486,36,8,67,77,43,0.05,0.059,1628470,1610612741,4.0
Tosan Evbuomwan,DET,5,0,5,82.0,69,56,6,0,13,16,6,0.087,0.087,1641787,1610612765,0.0
Toumani Camara,POR,52,15,37,1235.0,1129,783,51,6,111,141,62,0.045,0.055,1641739,1610612757,5.0
Trae Young,ATL,50,22,28,1826.0,2806,3769,546,55,916,1365,641,0.195,0.228,1629027,1610612737,53.0
Trayce Jackson-Davis,GSW,39,20,19,506.0,635,475,35,4,52,96,42,0.055,0.066,1631218,1610612744,3.0
Tre Jones,SAS,50,10,40,1300.0,2403,2504,288,39,583,744,349,0.12,0.145,1630200,1610612759,23.0
Tre Mann,CHA,16,14,2,210.0,300,319,42,3,73,105,49,0.14,0.163,1630544,1610612766,2.0
Trendon Watford,BKN,38,14,24,459.0,722,639,55,10,77,135,70,0.076,0.097,1630570,1610612751,6.0
Trent Forrest,ATL,20,10,10,210.0,336,330,42,4,71,109,51,0.125,0.152,1630235,1610612737,5.0
Trevelin Queen,ORL,13,5,8,163.0,115,134,18,1,27,48,19,0.157,0.165,1630243,1610612753,1.0
Trey Jemison,MEM,8,0,8,118.0,109,96,5,1,13,13,6,0.046,0.055,1641998,1610612763,0.0
Trey Lyles,SAC,39,23,16,782.0,889,618,47,7,79,124,58,0.053,0.065,1626168,1610612758,4.0
Trey Murphy III,NOP,29,19,10,751.0,682,698,48,6,91,132,61,0.07,0.089,1630530,1610612740,7.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,DET,40,28,12,458.0,403,388,39,3,61,96,44,0.097,0.109,1628972,1610612765,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,31,36,1,0,4,2,1,0.032,0.032,1631102,1610612749,0.0
Tyler Herro,MIA,35,18,17,1179.0,1474,1731,155,34,282,376,194,0.105,0.132,1629639,1610612748,13.0
Tyrese Haliburton,IND,43,24,19,1376.0,3000,3119,502,50,837,1312,605,0.167,0.202,1630169,1610612754,60.0
Tyrese Maxey,PHI,49,32,17,1824.0,2975,3597,315,64,538,802,407,0.106,0.137,1630178,1610612755,30.0
Tyus Jones,WAS,54,9,45,1565.0,2894,3046,368,50,637,936,448,0.127,0.155,1626145,1610612764,32.0
Udoka Azubuike,PHX,14,10,4,107.0,69,51,3,0,2,6,3,0.043,0.043,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,CHA,33,26,7,428.0,588,645,94,5,141,244,107,0.16,0.182,203995,1610612766,8.0
Victor Wembanyama,SAS,49,11,38,1392.0,1525,1780,157,20,273,375,187,0.103,0.123,1641705,1610612759,10.0
Vince Williams Jr.,MEM,43,15,28,1137.0,1376,1211,121,7,224,319,139,0.088,0.101,1631246,1610612763,10.0
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,1630249,1610612737,
Walker Kessler,UTA,47,24,23,1098.0,1162,705,40,6,87,110,48,0.034,0.041,1631117,1610612762,2.0
Wendell Carter Jr.,ORL,29,14,15,759.0,755,661,46,6,90,118,56,0.061,0.074,1628976,1610612753,4.0
Wendell Moore Jr.,MIN,14,11,3,44.0,54,44,2,2,7,5,4,0.037,0.074,1631111,1610612750,0.0
Wesley Matthews,ATL,21,5,16,232.0,204,135,13,1,26,31,13,0.064,0.064,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,BOS,34,14,20,700.0,888,684,57,7,116,153,70,0.064,0.079,1630214,1610612738,6.0
Yuta Watanabe,MEM,30,17,13,407.0,309,289,11,2,20,32,16,0.036,0.052,1629139,1610612763,2.0
Zach Collins,SAS,43,8,35,1040.0,1239,1243,133,14,240,352,167,0.107,0.135,1628380,1610612759,19.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,39,25,14,376.0,294,294,23,1,27,52,23,0.078,0.078,1630192,1610612743,0.0
Ziaire Williams,MEM,45,19,26,850.0,745,802,66,12,115,175,86,0.089,0.115,1630533,1610612763,7.0
Zion Williamson,NOP,43,26,17,1318.0,1556,1822,210,22,412,569,242,0.135,0.156,1629627,1610612740,10.0
