PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612749,1.0
Saben Lee,PHX,19,11,8,158.0,218,235,25,2,41,60,28,0.115,0.128,1630240,1610612756,1.0
Saddiq Bey,ATL,60,26,34,1957.0,1573,1336,88,10,160,227,107,0.056,0.068,1630180,1610612737,13.0
Sam Hauser,BOS,60,48,12,1258.0,1031,814,55,10,82,149,70,0.053,0.068,1630573,1610612738,8.0
Sam Merrill,CLE,43,30,13,692.0,667,778,65,8,111,167,79,0.097,0.118,1630241,1610612739,6.0
Sandro Mamukelashvili,SAS,33,7,26,213.0,283,217,28,3,48,68,31,0.099,0.11,1630572,1610612759,1.0
Santi Aldama,MEM,50,19,31,1267.0,1536,1387,108,19,191,279,133,0.07,0.087,1630583,1610612763,6.0
Sasha Vezenkov,SAC,35,18,17,440.0,439,365,15,6,28,43,23,0.034,0.052,1628426,1610612758,3.0
Scoot Henderson,POR,43,14,29,1160.0,1884,2163,202,20,418,570,254,0.107,0.135,1630703,1610612757,32.0
Scottie Barnes,TOR,60,22,38,2094.0,3168,3064,363,38,642,916,435,0.115,0.137,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,8,1,7,181.0,297,324,36,2,67,91,39,0.121,0.131,1630590,1610612763,1.0
Seth Curry,CHA,44,25,19,615.0,613,617,44,9,87,106,56,0.072,0.091,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,60,42,18,2066.0,2605,3584,389,47,739,1042,462,0.149,0.177,1628983,1610612760,28.0
Shake Milton,NYK,42,27,15,554.0,677,724,56,10,124,148,76,0.083,0.112,1629003,1610612752,9.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,6,1,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,DET,60,26,34,1444.0,1192,1078,93,14,144,226,112,0.078,0.094,1631323,1610612765,6.0
Skylar Mays,LAL,31,10,21,419.0,691,725,83,8,141,208,95,0.12,0.137,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,56,25,31,1656.0,2269,2560,317,26,529,816,359,0.14,0.158,203915,1610612747,22.0
Stanley Umude,DET,17,2,15,190.0,91,106,9,2,14,23,12,0.099,0.132,1630649,1610612765,1.0
Stephen Curry,GSW,57,32,25,1877.0,2442,3270,285,48,481,687,355,0.117,0.145,201939,1610612744,30.0
Svi Mykhailiuk,BOS,26,20,6,206.0,145,159,14,2,23,36,18,0.097,0.124,1629004,1610612738,2.0
T.J. McConnell,IND,52,28,24,918.0,2077,2138,288,32,483,748,351,0.139,0.169,204456,1610612754,30.0
Taj Gibson,NYK,16,7,9,165.0,117,68,9,0,6,23,9,0.077,0.077,201959,1610612752,0.0
Talen Horton-Tucker,UTA,39,11,28,772.0,1343,1483,148,16,306,403,181,0.11,0.135,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,59,31,28,1716.0,1010,1111,100,14,158,243,119,0.099,0.118,1627752,1610612747,5.0
Taylor Hendricks,UTA,23,10,13,401.0,252,202,13,2,20,31,16,0.052,0.063,1641707,1610612762,1.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,54,36,18,1361.0,1144,1028,98,7,149,230,104,0.086,0.091,1629611,1610612746,3.0
Terquavion Smith,PHI,12,4,8,69.0,98,122,10,3,20,27,15,0.102,0.153,1631173,1610612755,2.0
Terry Rozier,MIA,44,14,30,1492.0,2500,2982,277,40,439,705,331,0.111,0.132,1626179,1610612748,15.0
Terry Taylor,CHI,23,10,13,161.0,129,95,7,3,13,20,11,0.054,0.085,1630678,1610612741,1.0
Thaddeus Young,PHX,25,6,19,379.0,551,406,50,1,71,122,57,0.091,0.103,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,26,18,8,123.0,84,91,13,0,15,34,12,0.155,0.143,203648,1610612749,0.0
Theo Maledon,PHX,17,5,12,213.0,313,314,28,1,51,76,34,0.089,0.109,1630177,1610612756,5.0
Thomas Bryant,MIA,26,15,11,264.0,282,201,15,0,25,39,15,0.053,0.053,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,59,33,26,1699.0,1487,1704,98,13,136,253,115,0.066,0.077,203501,1610612742,5.0
Tobias Harris,PHI,55,34,21,1864.0,1934,1943,177,21,287,463,212,0.092,0.11,202699,1610612755,13.0
Torrey Craig,CHI,33,13,20,694.0,727,486,36,8,67,77,43,0.05,0.059,1628470,1610612741,4.0
Tosan Evbuomwan,DET,6,0,6,90.0,70,57,6,0,13,16,6,0.086,0.086,1641787,1610612765,0.0
Toumani Camara,POR,58,17,41,1386.0,1254,881,61,6,128,170,75,0.049,0.06,1641739,1610612757,7.0
Trae Young,ATL,51,22,29,1862.0,2858,3831,553,56,936,1388,653,0.193,0.228,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,47,26,21,614.0,793,601,44,6,67,120,53,0.055,0.067,1631218,1610612744,3.0
Tre Jones,SAS,57,12,45,1500.0,2775,2876,333,47,654,862,405,0.12,0.146,1630200,1610612759,26.0
Tre Mann,CHA,24,16,8,455.0,571,618,72,9,125,184,85,0.126,0.149,1630544,1610612766,2.0
Trendon Watford,BKN,44,18,26,511.0,803,707,55,11,81,135,71,0.068,0.088,1630570,1610612751,6.0
Trent Forrest,ATL,23,11,12,228.0,363,362,48,4,79,124,57,0.132,0.157,1630235,1610612737,5.0
Trevelin Queen,ORL,13,5,8,163.0,115,134,18,1,27,48,19,0.157,0.165,1630243,1610612753,1.0
Trey Jemison,MEM,11,2,9,190.0,175,155,8,1,21,20,10,0.046,0.057,1641998,1610612763,1.0
Trey Lyles,SAC,45,26,19,892.0,1008,700,52,9,92,136,65,0.052,0.064,1626168,1610612758,4.0
Trey Murphy III,NOP,36,23,13,978.0,900,916,66,7,116,179,82,0.073,0.091,1630530,1610612740,9.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,DET,43,28,15,493.0,421,405,41,3,62,102,46,0.097,0.109,1628972,1610612765,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,31,36,1,0,4,2,1,0.032,0.032,1631102,1610612749,0.0
Tyler Herro,MIA,36,19,17,1209.0,1510,1772,158,34,287,384,197,0.105,0.13,1629639,1610612748,13.0
Tyrese Haliburton,IND,50,28,22,1597.0,3526,3606,567,56,947,1483,687,0.161,0.195,1630169,1610612754,71.0
Tyrese Maxey,PHI,55,35,20,2056.0,3328,4040,345,70,606,878,444,0.104,0.133,1630178,1610612755,31.0
Tyus Jones,WAS,61,9,52,1780.0,3371,3506,442,53,760,1120,530,0.131,0.157,1626145,1610612764,37.0
Udoka Azubuike,PHX,14,10,4,107.0,69,51,3,0,2,6,3,0.043,0.043,1628962,1610612756,0.0
Usman Garuba,GSW,3,2,1,8.0,16,7,1,0,3,3,2,0.063,0.125,1630586,1610612744,1.0
Vasilije Micic,CHA,41,28,13,619.0,878,990,139,5,211,360,158,0.158,0.18,203995,1610612766,14.0
Victor Wembanyama,SAS,56,13,43,1610.0,1839,2095,192,25,329,457,229,0.104,0.125,1641705,1610612759,13.0
Vince Williams Jr.,MEM,50,17,33,1363.0,1684,1548,160,11,290,419,184,0.095,0.109,1631246,1610612763,12.0
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,1630249,1610612737,
Walker Kessler,UTA,51,25,26,1189.0,1265,752,44,7,94,123,54,0.035,0.043,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,36,20,16,943.0,948,824,57,6,106,148,68,0.06,0.072,1628976,1610612753,5.0
Wendell Moore Jr.,MIN,14,11,3,44.0,54,44,2,2,7,5,4,0.037,0.074,1631111,1610612750,0.0
Wesley Matthews,ATL,22,5,17,246.0,224,148,13,1,26,31,13,0.058,0.058,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,BOS,37,17,20,736.0,920,713,59,8,120,158,73,0.064,0.079,1630214,1610612738,6.0
Yuta Watanabe,MEM,34,18,16,464.0,356,326,15,3,25,42,21,0.042,0.059,1629139,1610612763,2.0
Zach Collins,SAS,50,10,40,1157.0,1406,1397,151,17,265,394,190,0.107,0.135,1628380,1610612759,21.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,46,31,15,452.0,347,341,26,1,32,60,26,0.075,0.075,1630192,1610612743,0.0
Ziaire Williams,MEM,51,20,31,1038.0,894,959,75,13,131,198,98,0.084,0.11,1630533,1610612763,9.0
Zion Williamson,NOP,50,30,20,1530.0,1858,2183,261,26,500,706,298,0.14,0.16,1629627,1610612740,11.0
