PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Terry Taylor,CHI,13,5,8,90.0,64,54,3,1,6,8,4,0.047,0.063,1630678,1610612741,0.0
Thaddeus Young,TOR,7,2,5,31.0,58,41,7,0,11,16,7,0.121,0.121,201152,1610612761,1.0
Thanasis Antetokounmpo,MIL,14,10,4,58.0,35,35,7,0,8,17,6,0.2,0.171,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,19,12,7,226.0,257,184,12,0,24,32,12,0.047,0.047,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,32,19,13,921.0,847,955,52,8,72,132,61,0.061,0.072,203501,1610612742,2.0
Tobias Harris,PHI,33,23,10,1122.0,1111,1095,100,13,165,272,124,0.09,0.112,202699,1610612755,11.0
Torrey Craig,CHI,27,10,17,572.0,615,414,28,6,62,69,38,0.046,0.062,1628470,1610612741,4.0
Toumani Camara,POR,32,9,23,796.0,736,488,30,4,73,84,37,0.041,0.05,1641739,1610612757,3.0
Trae Young,ATL,31,13,18,1132.0,1795,2399,349,36,589,899,416,0.194,0.232,1629027,1610612737,31.0
Trayce Jackson-Davis,GSW,23,11,12,296.0,351,255,22,1,25,59,25,0.063,0.071,1631218,1610612744,2.0
Tre Jones,SAS,29,4,25,681.0,1260,1346,142,26,303,383,180,0.113,0.143,1630200,1610612759,11.0
Tre Mann,OKC,12,10,2,102.0,152,167,16,2,36,43,21,0.105,0.138,1630544,1610612760,1.0
Trendon Watford,BKN,25,10,15,339.0,556,497,44,8,66,107,55,0.079,0.099,1630570,1610612751,4.0
Trent Forrest,ATL,9,5,4,79.0,131,126,14,2,29,38,18,0.107,0.137,1630235,1610612737,2.0
Trevelin Queen,ORL,2,0,2,39.0,26,33,6,1,4,13,6,0.231,0.231,1630243,1610612753,0.0
Trey Lyles,SAC,20,12,8,396.0,490,333,26,3,47,73,32,0.053,0.065,1626168,1610612758,3.0
Trey Murphy III,NOP,11,8,3,301.0,272,280,19,2,38,54,24,0.07,0.088,1630530,1610612740,3.0
Tristan Thompson,CLE,29,17,12,334.0,330,241,29,4,36,80,35,0.088,0.106,202684,1610612739,2.0
Troy Brown Jr.,MIN,29,21,8,369.0,327,311,27,1,45,69,30,0.083,0.092,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,16,9,7,545.0,703,856,71,17,123,180,92,0.101,0.131,1629639,1610612748,5.0
Tyrese Haliburton,IND,30,18,12,1028.0,2198,2320,380,36,640,1006,459,0.173,0.209,1630169,1610612754,44.0
Tyrese Maxey,PHI,32,23,9,1187.0,1945,2350,206,41,361,530,267,0.106,0.137,1630178,1610612755,21.0
Tyus Jones,WAS,33,6,27,915.0,1688,1755,178,34,326,453,223,0.105,0.132,1626145,1610612764,12.0
Udoka Azubuike,PHX,9,6,3,74.0,48,39,2,0,1,4,2,0.042,0.042,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,14,12,2,174.0,250,263,42,3,64,112,51,0.168,0.204,203995,1610612760,6.0
Victor Wembanyama,SAS,29,5,24,853.0,847,969,84,12,155,204,102,0.099,0.12,1641705,1610612759,7.0
Vince Williams Jr.,MEM,25,8,17,523.0,531,381,41,2,83,114,47,0.077,0.089,1631246,1610612763,3.0
Walker Kessler,UTA,27,14,13,678.0,715,465,22,3,53,64,26,0.031,0.036,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,13,5,8,317.0,328,275,24,2,52,65,28,0.073,0.085,1628976,1610612753,2.0
Wendell Moore Jr.,MIN,7,4,3,19.0,26,19,1,1,2,2,2,0.038,0.077,1631111,1610612750,0.0
Wesley Matthews,ATL,18,4,14,205.0,195,123,12,1,24,28,12,0.062,0.062,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,22,7,15,424.0,517,389,31,4,61,80,38,0.06,0.074,1630214,1610612763,3.0
Yuta Watanabe,PHX,22,11,11,347.0,269,245,10,1,19,30,14,0.037,0.052,1629139,1610612756,2.0
Zach Collins,SAS,31,5,26,810.0,965,968,102,11,201,275,129,0.106,0.134,1628380,1610612759,15.0
Zach LaVine,CHI,18,5,13,635.0,776,821,61,16,147,156,81,0.079,0.104,203897,1610612741,5.0
Zeke Nnaji,DEN,28,21,7,294.0,224,219,15,1,18,35,15,0.067,0.067,1630192,1610612743,0.0
Ziaire Williams,MEM,32,11,21,587.0,543,562,42,9,79,114,57,0.077,0.105,1630533,1610612763,5.0
Zion Williamson,NOP,28,18,10,861.0,1062,1190,132,13,266,353,153,0.124,0.144,1629627,1610612740,8.0
