PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Svi Mykhailiuk,BOS,19,14,5,150.0,106,117,6,1,14,16,8,0.057,0.075,1629004,1610612738,1.0
T.J. McConnell,IND,33,18,15,558.0,1253,1280,183,13,301,478,217,0.146,0.173,204456,1610612754,20.0
Taj Gibson,NYK,10,5,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,30,10,20,659.0,1198,1314,126,16,268,349,159,0.105,0.133,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,38,18,20,1183.0,707,770,70,12,116,170,88,0.099,0.124,1627752,1610612747,5.0
Taylor Hendricks,UTA,13,8,5,182.0,104,110,6,1,10,13,7,0.058,0.067,1641707,1610612762,0.0
Terance Mann,LAC,34,23,11,853.0,717,637,62,6,88,143,66,0.086,0.092,1629611,1610612746,2.0
Terry Rozier,CHA,27,5,22,960.0,1694,2088,180,33,288,455,222,0.106,0.131,1626179,1610612766,10.0
Terry Taylor,CHI,15,6,9,104.0,70,61,3,1,6,8,4,0.043,0.057,1630678,1610612741,0.0
Thaddeus Young,TOR,14,4,10,158.0,237,179,27,0,35,60,28,0.114,0.118,201152,1610612761,2.0
Thanasis Antetokounmpo,MIL,17,11,6,74.0,46,50,9,0,10,23,8,0.196,0.174,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,22,13,9,237.0,264,188,13,0,24,34,13,0.049,0.049,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,38,23,15,1128.0,1031,1165,65,9,93,170,77,0.063,0.075,203501,1610612742,4.0
Tobias Harris,PHI,38,26,12,1292.0,1261,1257,117,14,187,315,143,0.093,0.113,202699,1610612755,11.0
Torrey Craig,CHI,27,10,17,572.0,615,414,28,6,62,69,38,0.046,0.062,1628470,1610612741,4.0
Toumani Camara,POR,38,10,28,953.0,883,600,37,5,89,103,45,0.042,0.051,1641739,1610612757,3.0
Trae Young,ATL,38,16,22,1388.0,2163,2906,416,42,709,1058,494,0.192,0.228,1629027,1610612737,39.0
Trayce Jackson-Davis,GSW,30,13,17,433.0,548,408,31,4,41,84,37,0.057,0.068,1631218,1610612744,2.0
Tre Jones,SAS,36,6,30,889.0,1621,1717,191,30,396,507,236,0.118,0.146,1630200,1610612759,14.0
Tre Mann,OKC,13,11,2,119.0,187,200,20,2,46,54,25,0.107,0.134,1630544,1610612760,1.0
Trendon Watford,BKN,28,10,18,356.0,586,518,46,8,69,113,58,0.078,0.099,1630570,1610612751,5.0
Trent Forrest,ATL,14,7,7,157.0,230,222,26,3,49,67,33,0.113,0.143,1630235,1610612737,4.0
Trevelin Queen,ORL,7,2,5,129.0,78,90,12,1,17,32,13,0.154,0.167,1630243,1610612753,1.0
Trey Lyles,SAC,27,15,12,552.0,628,424,36,4,60,97,43,0.057,0.068,1626168,1610612758,3.0
Trey Murphy III,NOP,17,11,6,440.0,399,426,36,4,60,102,45,0.09,0.113,1630530,1610612740,5.0
Tristan Thompson,CLE,34,22,12,411.0,420,322,37,7,50,101,46,0.088,0.11,202684,1610612739,2.0
Troy Brown Jr.,MIN,34,25,9,393.0,354,343,33,2,52,82,37,0.093,0.105,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,22,12,10,749.0,915,1101,95,23,156,221,115,0.104,0.126,1629639,1610612748,5.0
Tyrese Haliburton,IND,33,20,13,1101.0,2343,2460,411,40,685,1067,490,0.175,0.209,1630169,1610612754,46.0
Tyrese Maxey,PHI,38,26,12,1427.0,2322,2791,253,50,440,647,326,0.109,0.14,1630178,1610612755,25.0
Tyus Jones,WAS,40,7,33,1128.0,2070,2166,233,37,412,606,291,0.113,0.141,1626145,1610612764,22.0
Udoka Azubuike,PHX,10,7,3,79.0,51,41,2,0,1,4,2,0.039,0.039,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,21,16,5,257.0,353,368,57,3,84,146,66,0.161,0.187,203995,1610612760,6.0
Victor Wembanyama,SAS,35,7,28,998.0,1016,1170,102,13,186,248,121,0.1,0.119,1641705,1610612759,7.0
Vince Williams Jr.,MEM,31,11,20,725.0,796,623,66,4,133,180,77,0.083,0.097,1631246,1610612763,6.0
Walker Kessler,UTA,35,20,15,831.0,871,544,26,5,66,73,32,0.03,0.037,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,15,6,9,359.0,370,312,26,3,55,69,31,0.07,0.084,1628976,1610612753,2.0
Wendell Moore Jr.,MIN,10,7,3,30.0,37,28,1,2,3,2,3,0.027,0.081,1631111,1610612750,0.0
Wesley Matthews,ATL,19,4,15,213.0,198,125,12,1,25,28,12,0.061,0.061,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,29,11,18,600.0,756,578,50,6,99,136,62,0.066,0.082,1630214,1610612763,6.0
Yuta Watanabe,PHX,25,13,12,365.0,274,253,10,1,19,30,14,0.036,0.051,1629139,1610612756,2.0
Zach Collins,SAS,31,5,26,810.0,965,968,102,11,201,275,129,0.106,0.134,1628380,1610612759,15.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,33,24,9,321.0,249,242,17,1,21,40,17,0.068,0.068,1630192,1610612743,0.0
Ziaire Williams,MEM,39,15,24,732.0,650,693,52,11,97,140,71,0.08,0.109,1630533,1610612763,7.0
Zion Williamson,NOP,33,20,13,1006.0,1206,1375,157,17,311,429,184,0.13,0.153,1629627,1610612740,10.0
