PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Terance Mann,LAC,28,19,9,707.0,607,526,51,4,69,116,53,0.084,0.087,1629611,1610612746,2.0
Terry Rozier,CHA,22,5,17,789.0,1343,1679,157,27,229,398,191,0.117,0.142,1626179,1610612766,7.0
Terry Taylor,CHI,14,6,8,99.0,68,60,3,1,6,8,4,0.044,0.059,1630678,1610612741,0.0
Thaddeus Young,TOR,7,2,5,31.0,58,41,7,0,11,16,7,0.121,0.121,201152,1610612761,1.0
Thanasis Antetokounmpo,MIL,14,10,4,58.0,35,35,7,0,8,17,6,0.2,0.171,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,20,12,8,228.0,257,184,12,0,24,32,12,0.047,0.047,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,33,20,13,948.0,868,984,56,8,77,142,65,0.065,0.075,203501,1610612742,2.0
Tobias Harris,PHI,34,23,11,1146.0,1139,1118,104,14,170,280,129,0.091,0.113,202699,1610612755,11.0
Torrey Craig,CHI,27,10,17,572.0,615,414,28,6,62,69,38,0.046,0.062,1628470,1610612741,4.0
Toumani Camara,POR,33,9,24,820.0,765,509,31,4,75,87,38,0.041,0.05,1641739,1610612757,3.0
Trae Young,ATL,32,13,19,1160.0,1831,2448,355,36,597,906,420,0.194,0.229,1629027,1610612737,32.0
Trayce Jackson-Davis,GSW,25,12,13,339.0,413,295,24,1,29,65,27,0.058,0.065,1631218,1610612744,2.0
Tre Jones,SAS,30,4,26,717.0,1317,1410,148,27,315,399,187,0.112,0.142,1630200,1610612759,11.0
Tre Mann,OKC,12,10,2,102.0,152,167,16,2,36,43,21,0.105,0.138,1630544,1610612760,1.0
Trendon Watford,BKN,25,10,15,339.0,556,497,44,8,66,107,55,0.079,0.099,1630570,1610612751,4.0
Trent Forrest,ATL,10,5,5,94.0,147,145,16,3,32,42,21,0.109,0.143,1630235,1610612737,2.0
Trevelin Queen,ORL,3,1,2,70.0,47,49,8,1,7,17,8,0.17,0.17,1630243,1610612753,0.0
Trey Lyles,SAC,21,13,8,411.0,506,344,27,4,48,75,34,0.053,0.067,1626168,1610612758,3.0
Trey Murphy III,NOP,12,8,4,318.0,282,295,20,2,39,57,25,0.071,0.089,1630530,1610612740,3.0
Tristan Thompson,CLE,30,18,12,351.0,349,260,31,4,38,85,37,0.089,0.106,202684,1610612739,2.0
Troy Brown Jr.,MIN,30,22,8,373.0,330,315,28,1,47,72,31,0.085,0.094,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,17,9,8,580.0,703,856,77,17,123,180,92,0.11,0.131,1629639,1610612748,5.0
Tyrese Haliburton,IND,31,19,12,1053.0,2243,2358,398,38,656,1035,474,0.177,0.211,1630169,1610612754,45.0
Tyrese Maxey,PHI,33,23,10,1224.0,2012,2425,215,44,372,552,279,0.107,0.139,1630178,1610612755,21.0
Tyus Jones,WAS,34,6,28,942.0,1737,1810,183,34,335,466,229,0.105,0.132,1626145,1610612764,13.0
Udoka Azubuike,PHX,9,6,3,74.0,48,39,2,0,1,4,2,0.042,0.042,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,15,12,3,187.0,266,279,45,3,66,118,54,0.169,0.203,203995,1610612760,6.0
Victor Wembanyama,SAS,30,5,25,879.0,877,1005,85,12,161,207,103,0.097,0.117,1641705,1610612759,7.0
Vince Williams Jr.,MEM,25,8,17,523.0,531,381,41,2,83,114,47,0.077,0.089,1631246,1610612763,3.0
Walker Kessler,UTA,28,14,14,693.0,732,475,22,3,57,64,26,0.03,0.036,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,13,5,8,317.0,328,275,24,2,52,65,28,0.073,0.085,1628976,1610612753,2.0
Wendell Moore Jr.,MIN,8,5,3,22.0,27,19,1,1,3,2,2,0.037,0.074,1631111,1610612750,0.0
Wesley Matthews,ATL,18,4,14,205.0,195,123,12,1,24,28,12,0.062,0.062,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,23,8,15,436.0,532,399,32,5,64,83,40,0.06,0.075,1630214,1610612763,3.0
Yuta Watanabe,PHX,23,12,11,356.0,269,245,10,1,19,30,14,0.037,0.052,1629139,1610612756,2.0
Zach Collins,SAS,31,5,26,810.0,965,968,102,11,201,275,129,0.106,0.134,1628380,1610612759,15.0
Zach LaVine,CHI,19,6,13,665.0,816,861,65,16,154,165,85,0.08,0.104,203897,1610612741,5.0
Zeke Nnaji,DEN,30,22,8,311.0,239,230,16,1,19,37,16,0.067,0.067,1630192,1610612743,0.0
Ziaire Williams,MEM,33,12,21,608.0,551,578,43,9,79,116,58,0.078,0.105,1630533,1610612763,5.0
Zion Williamson,NOP,29,18,11,881.0,1079,1209,133,14,272,356,155,0.123,0.144,1629627,1610612740,8.0
