PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Russell Westbrook,LAC,58,38,20,1313.0,1804,1885,256,15,404,624,289,0.142,0.16,201566,1610612746,23.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612749,1.0
Saben Lee,PHX,20,12,8,173.0,238,257,29,2,45,70,32,0.122,0.134,1630240,1610612756,1.0
Saddiq Bey,ATL,63,28,35,2062.0,1660,1425,92,10,168,237,111,0.055,0.067,1630180,1610612737,13.0
Sam Hauser,BOS,62,49,13,1300.0,1052,836,56,10,82,151,71,0.053,0.067,1630573,1610612738,8.0
Sam Merrill,CLE,47,31,16,772.0,755,876,74,8,125,191,90,0.098,0.119,1630241,1610612739,8.0
Sandro Mamukelashvili,SAS,35,7,28,218.0,291,223,28,3,48,68,31,0.096,0.107,1630572,1610612759,1.0
Santi Aldama,MEM,53,20,33,1361.0,1641,1471,118,19,206,307,144,0.072,0.088,1630583,1610612763,7.0
Sasha Vezenkov,SAC,35,18,17,440.0,439,365,15,6,28,43,23,0.034,0.052,1628426,1610612758,3.0
Scoot Henderson,POR,44,14,30,1193.0,1934,2220,210,20,427,590,262,0.109,0.135,1630703,1610612757,32.0
Scottie Barnes,TOR,60,22,38,2094.0,3168,3064,363,38,642,916,435,0.115,0.137,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,8,1,7,181.0,297,324,36,2,67,91,39,0.121,0.131,1630590,1610612763,1.0
Seth Curry,CHA,44,25,19,615.0,613,617,44,9,87,106,56,0.072,0.091,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,63,45,18,2165.0,2716,3766,406,50,766,1086,482,0.149,0.177,1628983,1610612760,28.0
Shake Milton,NYK,43,28,15,555.0,677,724,56,10,124,148,76,0.083,0.112,1629003,1610612752,9.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,6,1,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,DET,62,28,34,1504.0,1251,1123,97,14,152,238,118,0.078,0.094,1631323,1610612765,8.0
Skylar Mays,LAL,32,11,21,420.0,694,726,83,8,141,208,95,0.12,0.137,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,59,27,32,1731.0,2319,2614,322,28,540,827,366,0.139,0.158,203915,1610612747,22.0
Stanley Umude,DET,18,3,15,194.0,93,107,9,2,14,23,12,0.097,0.129,1630649,1610612765,1.0
Stephen Curry,GSW,59,33,26,1936.0,2509,3358,291,49,496,703,363,0.116,0.145,201939,1610612744,31.0
Svi Mykhailiuk,BOS,26,20,6,206.0,145,159,14,2,23,36,18,0.097,0.124,1629004,1610612738,2.0
T.J. McConnell,IND,54,29,25,956.0,2144,2210,295,32,495,765,359,0.138,0.167,204456,1610612754,31.0
T.J. Warren,MIN,3,1,2,51.0,35,36,2,0,3,5,2,0.057,0.057,203933,1610612750,0.0
Taj Gibson,DET,16,7,9,165.0,117,68,9,0,6,23,9,0.077,0.077,201959,1610612765,0.0
Talen Horton-Tucker,UTA,40,11,29,796.0,1379,1514,153,16,317,417,187,0.111,0.136,1629659,1610612762,16.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,62,33,29,1772.0,1057,1153,102,16,163,249,125,0.096,0.118,1627752,1610612747,7.0
Taylor Hendricks,UTA,23,10,13,401.0,252,202,13,2,20,31,16,0.052,0.063,1641707,1610612762,1.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,56,37,19,1418.0,1179,1062,99,7,150,232,105,0.084,0.089,1629611,1610612746,3.0
Terquavion Smith,PHI,12,4,8,69.0,98,122,10,3,20,27,15,0.102,0.153,1631173,1610612755,2.0
Terry Rozier,MIA,47,14,33,1599.0,2658,3152,296,42,474,749,354,0.111,0.133,1626179,1610612748,17.0
Terry Taylor,CHI,24,10,14,168.0,133,98,8,3,14,23,12,0.06,0.09,1630678,1610612741,1.0
Thaddeus Young,PHX,25,6,19,379.0,551,406,50,1,71,122,57,0.091,0.103,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,27,18,9,126.0,87,92,13,0,16,34,12,0.149,0.138,203648,1610612749,0.0
Theo Maledon,PHX,17,5,12,213.0,313,314,28,1,51,76,34,0.089,0.109,1630177,1610612756,5.0
Thomas Bryant,MIA,27,15,12,275.0,282,201,16,0,25,39,15,0.057,0.053,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,61,35,26,1738.0,1528,1753,103,14,142,266,123,0.067,0.08,203501,1610612742,7.0
Tobias Harris,PHI,58,35,23,1975.0,2085,2084,185,25,308,489,226,0.089,0.108,202699,1610612755,15.0
Torrey Craig,CHI,35,14,21,724.0,761,510,38,8,71,81,45,0.05,0.059,1628470,1610612741,4.0
Tosan Evbuomwan,DET,6,0,6,90.0,70,57,6,0,13,16,6,0.086,0.086,1641787,1610612765,0.0
Toumani Camara,POR,60,17,43,1440.0,1304,921,63,6,135,175,77,0.048,0.059,1641739,1610612757,7.0
Trae Young,ATL,51,22,29,1862.0,2858,3831,553,56,936,1388,653,0.193,0.228,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,50,28,22,677.0,862,649,51,6,77,137,60,0.059,0.07,1631218,1610612744,3.0
Tre Jones,SAS,59,12,47,1556.0,2889,2975,352,49,680,915,429,0.122,0.148,1630200,1610612759,29.0
Tre Mann,CHA,24,16,8,455.0,571,618,72,9,125,184,85,0.126,0.149,1630544,1610612766,2.0
Trendon Watford,BKN,46,19,27,527.0,830,729,55,11,85,135,71,0.066,0.086,1630570,1610612751,6.0
Trent Forrest,ATL,26,13,13,257.0,424,413,49,4,86,127,58,0.116,0.137,1630235,1610612737,5.0
Trevelin Queen,ORL,13,5,8,163.0,115,134,18,1,27,48,19,0.157,0.165,1630243,1610612753,1.0
Trey Jemison,MEM,13,2,11,228.0,198,174,10,1,23,26,12,0.051,0.061,1641998,1610612763,1.0
Trey Lyles,SAC,48,28,20,960.0,1077,741,55,11,98,146,72,0.051,0.067,1626168,1610612758,6.0
Trey Murphy III,NOP,38,25,13,1036.0,954,979,71,7,122,193,87,0.074,0.091,1630530,1610612740,9.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,DET,43,28,15,493.0,421,405,41,3,62,102,46,0.097,0.109,1628972,1610612765,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,31,36,1,0,4,2,1,0.032,0.032,1631102,1610612749,0.0
Tyler Herro,MIA,36,19,17,1209.0,1510,1772,158,34,287,384,197,0.105,0.13,1629639,1610612748,13.0
Tyrese Haliburton,IND,52,29,23,1670.0,3659,3751,588,58,978,1539,713,0.161,0.195,1630169,1610612754,74.0
Tyrese Maxey,PHI,55,35,20,2056.0,3328,4040,345,70,606,878,444,0.104,0.133,1630178,1610612755,31.0
Tyus Jones,WAS,64,11,53,1868.0,3546,3674,468,57,799,1188,563,0.132,0.159,1626145,1610612764,40.0
Udoka Azubuike,PHX,14,10,4,107.0,69,51,3,0,2,6,3,0.043,0.043,1628962,1610612756,0.0
Usman Garuba,GSW,3,2,1,8.0,16,7,1,0,3,3,2,0.063,0.125,1630586,1610612744,1.0
Vasilije Micic,CHA,43,28,15,684.0,989,1113,149,7,234,387,171,0.151,0.173,203995,1610612766,15.0
Victor Wembanyama,SAS,57,13,44,1641.0,1874,2142,195,25,337,465,232,0.104,0.124,1641705,1610612759,13.0
Vince Williams Jr.,MEM,52,18,34,1437.0,1789,1663,175,13,313,459,202,0.098,0.113,1631246,1610612763,13.0
Vit Krejci,ATL,4,2,2,50.0,47,40,8,0,11,20,8,0.17,0.17,1630249,1610612737,0.0
Walker Kessler,UTA,51,25,26,1189.0,1265,752,44,7,94,123,54,0.035,0.043,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,38,20,18,995.0,1012,876,61,6,110,160,73,0.06,0.072,1628976,1610612753,6.0
Wendell Moore Jr.,MIN,15,11,4,46.0,54,44,2,2,7,5,4,0.037,0.074,1631111,1610612750,0.0
Wenyen Gabriel,MEM,2,0,2,34.0,22,21,2,0,2,5,2,0.091,0.091,1629117,1610612763,0.0
Wesley Matthews,ATL,24,6,18,254.0,235,155,14,1,26,33,14,0.06,0.06,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,BOS,38,17,21,749.0,936,721,60,8,121,161,74,0.064,0.079,1630214,1610612738,6.0
Yuta Watanabe,MEM,34,18,16,464.0,356,326,15,3,25,42,21,0.042,0.059,1629139,1610612763,2.0
Zach Collins,SAS,52,10,42,1204.0,1477,1462,158,17,273,412,197,0.107,0.133,1628380,1610612759,21.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,48,33,15,469.0,354,347,26,1,32,60,26,0.073,0.073,1630192,1610612743,0.0
Ziaire Williams,MEM,51,20,31,1038.0,894,959,75,13,131,198,98,0.084,0.11,1630533,1610612763,9.0
Zion Williamson,NOP,52,32,20,1601.0,1962,2292,272,28,520,732,311,0.139,0.159,1629627,1610612740,11.0
