PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,UTA,47,23,24,1084.0,923,801,67,12,108,167,83,0.073,0.09,1631323,1610612762,5.0
Skylar Mays,LAL,25,7,18,386.0,653,693,81,8,137,204,93,0.124,0.142,1630219,1610612747,5.0
Spencer Dinwiddie,BKN,43,18,25,1312.0,1948,2196,264,22,444,686,300,0.136,0.154,203915,1610612751,18.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,41,20,21,1375.0,1781,2388,205,42,340,495,264,0.115,0.148,201939,1610612744,25.0
Svi Mykhailiuk,BOS,21,15,6,161.0,112,126,7,1,15,18,9,0.063,0.08,1629004,1610612738,1.0
T.J. McConnell,IND,38,20,18,646.0,1458,1493,208,17,344,535,246,0.143,0.169,204456,1610612754,20.0
Taj Gibson,NYK,11,6,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,32,10,22,675.0,1218,1340,130,16,273,357,163,0.107,0.134,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,45,21,24,1370.0,785,880,79,12,129,192,96,0.101,0.122,1627752,1610612747,5.0
Taylor Hendricks,UTA,13,8,5,182.0,104,110,6,1,10,13,7,0.058,0.067,1641707,1610612762,0.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,39,27,12,975.0,801,731,71,6,103,164,76,0.089,0.095,1629611,1610612746,3.0
Terquavion Smith,PHI,5,3,2,24.0,32,39,6,1,8,16,8,0.188,0.25,1631173,1610612755,1.0
Terry Rozier,MIA,34,7,27,1183.0,2036,2479,216,34,352,550,260,0.106,0.128,1626179,1610612748,11.0
Terry Taylor,CHI,16,7,9,108.0,77,67,4,1,8,13,6,0.052,0.078,1630678,1610612741,1.0
Thaddeus Young,TOR,19,5,14,277.0,422,319,43,0,60,101,46,0.102,0.109,201152,1610612761,4.0
Thanasis Antetokounmpo,MIL,19,13,6,78.0,48,53,9,0,12,23,8,0.188,0.167,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,24,13,11,257.0,279,199,15,0,25,39,15,0.054,0.054,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,44,25,19,1327.0,1165,1338,74,11,107,193,89,0.064,0.076,203501,1610612742,5.0
Tobias Harris,PHI,43,29,14,1456.0,1436,1439,135,17,212,358,166,0.094,0.116,202699,1610612755,13.0
Torrey Craig,CHI,27,10,17,572.0,615,414,28,6,62,69,38,0.046,0.062,1628470,1610612741,4.0
Toumani Camara,POR,46,14,32,1088.0,1006,691,45,5,101,127,54,0.045,0.054,1641739,1610612757,4.0
Trae Young,ATL,42,18,24,1526.0,2375,3199,457,46,781,1160,545,0.192,0.229,1629027,1610612737,45.0
Trayce Jackson-Davis,GSW,33,15,18,466.0,581,434,32,4,43,86,38,0.055,0.065,1631218,1610612744,2.0
Tre Jones,SAS,42,9,33,1072.0,1954,2053,239,35,479,620,291,0.122,0.149,1630200,1610612759,17.0
Tre Mann,OKC,13,11,2,119.0,187,200,20,2,46,54,25,0.107,0.134,1630544,1610612760,1.0
Trendon Watford,BKN,32,12,20,383.0,623,552,49,10,73,121,63,0.079,0.101,1630570,1610612751,5.0
Trent Forrest,ATL,19,9,10,202.0,316,310,38,4,66,99,47,0.12,0.149,1630235,1610612737,5.0
Trevelin Queen,ORL,12,4,8,155.0,110,129,18,1,27,48,19,0.164,0.173,1630243,1610612753,1.0
Trey Jemison,MEM,2,0,2,1.0,2,2,0,0,1,0,0,0.0,0.0,1641998,1610612763,0.0
Trey Lyles,SAC,31,19,12,625.0,708,486,40,6,67,108,50,0.056,0.071,1626168,1610612758,4.0
Trey Murphy III,NOP,21,12,9,545.0,491,519,40,4,69,111,50,0.081,0.102,1630530,1610612740,6.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,MIN,35,26,9,399.0,361,347,33,2,52,82,37,0.091,0.102,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,28,12,16,953.0,1173,1383,115,28,214,280,146,0.098,0.124,1629639,1610612748,11.0
Tyrese Haliburton,IND,35,20,15,1158.0,2484,2607,438,41,723,1140,520,0.176,0.209,1630169,1610612754,48.0
Tyrese Maxey,PHI,42,29,13,1573.0,2583,3097,276,59,475,706,360,0.107,0.139,1630178,1610612755,27.0
Tyus Jones,WAS,46,9,37,1316.0,2413,2535,290,46,501,742,362,0.12,0.15,1626145,1610612764,27.0
Udoka Azubuike,PHX,12,8,4,102.0,63,48,3,0,1,6,3,0.048,0.048,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,26,20,6,306.0,404,426,61,4,92,158,71,0.151,0.176,203995,1610612760,6.0
Victor Wembanyama,SAS,41,10,31,1171.0,1220,1430,126,14,223,306,149,0.103,0.122,1641705,1610612759,9.0
Vince Williams Jr.,MEM,36,14,22,894.0,1024,843,78,5,155,211,92,0.076,0.09,1631246,1610612763,8.0
Walker Kessler,UTA,41,22,19,955.0,995,607,30,6,74,83,37,0.03,0.037,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,21,8,13,534.0,545,478,34,5,73,89,41,0.062,0.075,1628976,1610612753,2.0
Wendell Moore Jr.,MIN,11,8,3,31.0,38,28,1,2,3,2,3,0.026,0.079,1631111,1610612750,0.0
Wesley Matthews,ATL,19,4,15,213.0,198,125,12,1,25,28,12,0.061,0.061,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,34,14,20,700.0,888,684,57,7,116,153,70,0.064,0.079,1630214,1610612763,6.0
Yuta Watanabe,PHX,26,14,12,373.0,281,255,10,2,19,30,15,0.036,0.053,1629139,1610612756,2.0
Zach Collins,SAS,36,7,29,911.0,1083,1090,115,12,217,305,144,0.106,0.133,1628380,1610612759,16.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,35,25,10,332.0,264,255,19,1,22,44,19,0.072,0.072,1630192,1610612743,0.0
Ziaire Williams,MEM,44,18,26,828.0,734,791,64,12,113,169,84,0.087,0.114,1630533,1610612763,7.0
Zion Williamson,NOP,37,21,16,1125.0,1339,1551,174,20,349,473,204,0.13,0.152,1629627,1610612740,10.0
