PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Thomas Bryant,MIA,18,12,6,223.0,252,182,11,0,23,29,11,0.044,0.044,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,28,18,10,824.0,753,842,50,6,64,127,57,0.066,0.076,203501,1610612742,2.0
Tobias Harris,PHI,32,22,10,1092.0,1078,1063,98,13,160,266,122,0.091,0.113,202699,1610612755,11.0
Torrey Craig,CHI,26,10,16,545.0,574,390,25,6,54,60,34,0.044,0.059,1628470,1610612741,3.0
Toumani Camara,POR,30,9,21,750.0,678,456,29,4,70,81,35,0.043,0.052,1641739,1610612757,2.0
Trae Young,ATL,28,11,17,1024.0,1604,2145,317,31,528,810,375,0.198,0.234,1629027,1610612737,28.0
Trayce Jackson-Davis,GSW,19,9,10,225.0,253,186,16,1,18,44,19,0.063,0.075,1631218,1610612744,2.0
Tre Jones,SAS,28,4,24,656.0,1217,1304,138,25,293,373,175,0.113,0.144,1630200,1610612759,11.0
Tre Mann,OKC,12,10,2,102.0,152,167,16,2,36,43,21,0.105,0.138,1630544,1610612760,1.0
Trendon Watford,BKN,23,10,13,312.0,512,454,42,7,58,102,50,0.082,0.098,1630570,1610612751,2.0
Trent Forrest,ATL,8,4,4,65.0,114,112,12,2,25,33,16,0.105,0.14,1630235,1610612737,2.0
Trevelin Queen,ORL,1,0,1,1.0,1,1,0,0,0,0,0,0.0,0.0,1630243,1610612753,0.0
Trey Lyles,SAC,17,10,7,346.0,438,299,25,2,44,70,29,0.057,0.066,1626168,1610612758,2.0
Trey Murphy III,NOP,11,8,3,301.0,272,280,19,2,38,54,24,0.07,0.088,1630530,1610612740,3.0
Tristan Thompson,CLE,27,16,11,301.0,293,209,24,4,33,69,30,0.082,0.102,202684,1610612739,2.0
Troy Brown Jr.,MIN,27,21,6,360.0,319,301,26,1,43,67,29,0.082,0.091,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,13,7,6,448.0,569,711,59,12,103,151,75,0.104,0.132,1629639,1610612748,4.0
Tyrese Haliburton,IND,28,16,12,957.0,2041,2156,357,34,596,945,429,0.175,0.21,1630169,1610612754,39.0
Tyrese Maxey,PHI,31,22,9,1158.0,1893,2288,201,40,352,515,260,0.106,0.137,1630178,1610612755,20.0
Tyus Jones,WAS,31,6,25,870.0,1608,1669,170,33,307,431,213,0.106,0.132,1626145,1610612764,11.0
Udoka Azubuike,PHX,6,5,1,45.0,27,25,0,0,1,0,0,0.0,0.0,1628962,1610612756,0.0
Usman Garuba,GSW,1,1,0,4.0,10,4,0,0,2,1,1,0.0,0.1,1630586,1610612744,1.0
Vasilije Micic,OKC,12,10,2,142.0,207,215,30,3,53,82,38,0.145,0.184,203995,1610612760,5.0
Victor Wembanyama,SAS,28,5,23,827.0,821,935,83,12,151,199,100,0.101,0.122,1641705,1610612759,6.0
Vince Williams Jr.,MEM,24,7,17,501.0,508,364,39,2,79,108,45,0.077,0.089,1631246,1610612763,3.0
Walker Kessler,UTA,25,12,13,623.0,673,442,21,3,50,61,25,0.031,0.037,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,11,5,6,276.0,281,244,20,2,44,52,23,0.071,0.082,1628976,1610612753,1.0
Wendell Moore Jr.,MIN,7,4,3,19.0,26,19,1,1,2,2,2,0.038,0.077,1631111,1610612750,0.0
Wesley Matthews,ATL,17,4,13,198.0,192,122,12,1,24,28,12,0.063,0.063,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,20,6,14,400.0,483,365,29,3,57,75,35,0.06,0.072,1630214,1610612763,3.0
Yuta Watanabe,PHX,20,10,10,329.0,255,232,10,1,19,28,13,0.039,0.051,1629139,1610612756,2.0
Zach Collins,SAS,31,5,26,810.0,965,968,102,11,201,275,129,0.106,0.134,1628380,1610612759,15.0
Zach LaVine,CHI,17,5,12,605.0,737,778,57,16,137,147,77,0.077,0.104,203897,1610612741,5.0
Zeke Nnaji,DEN,25,18,7,264.0,200,195,12,1,14,27,12,0.06,0.06,1630192,1610612743,0.0
Ziaire Williams,MEM,30,10,20,569.0,531,546,42,9,79,114,57,0.079,0.107,1630533,1610612763,5.0
Zion Williamson,NOP,26,16,10,807.0,1001,1117,121,11,248,322,139,0.121,0.139,1629627,1610612740,7.0
