PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,56,26,30,1773.0,1754,2031,186,32,311,468,225,0.106,0.128,1629628,1610612761,9.0
Rayan Rupert,POR,34,6,28,492.0,533,419,45,3,75,111,48,0.084,0.09,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,40,21,19,390.0,341,245,14,3,26,32,18,0.041,0.053,203493,1610612745,1.0
Reggie Jackson,DEN,76,52,24,1705.0,2573,2965,291,41,471,722,358,0.113,0.139,202704,1610612743,27.0
Richaun Holmes,WAS,40,13,27,554.0,537,392,25,2,49,64,28,0.047,0.052,1626158,1610612764,1.0
Ricky Council IV,PHI,29,12,17,270.0,192,232,15,2,27,38,18,0.078,0.094,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,73,35,38,1785.0,2527,1741,200,27,298,489,235,0.079,0.093,1626220,1610612756,13.0
Rudy Gobert,MIN,72,51,21,2447.0,2390,1588,95,12,145,258,113,0.04,0.047,203497,1610612750,5.0
Rui Hachimura,LAL,64,37,27,1710.0,1257,1265,72,20,116,193,94,0.057,0.075,1629060,1610612747,2.0
Russell Westbrook,LAC,66,44,22,1480.0,2007,2118,291,16,455,712,327,0.145,0.163,201566,1610612746,25.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,11,1,10,67.0,92,102,11,0,20,27,13,0.12,0.141,1631157,1610612749,1.0
Saben Lee,PHX,21,13,8,175.0,240,260,29,2,45,70,32,0.121,0.133,1630240,1610612756,1.0
Saddiq Bey,ATL,63,28,35,2062.0,1660,1425,92,10,168,237,111,0.055,0.067,1630180,1610612737,13.0
Sam Hauser,BOS,74,59,15,1607.0,1320,1093,73,11,108,193,89,0.055,0.067,1630573,1610612738,8.0
Sam Merrill,CLE,61,36,25,1069.0,1090,1232,108,12,168,283,131,0.099,0.12,1630241,1610612739,11.0
Sandro Mamukelashvili,SAS,41,8,33,336.0,420,320,39,5,70,95,44,0.093,0.105,1630572,1610612759,1.0
Santi Aldama,MEM,61,23,38,1618.0,1973,1729,138,20,254,366,169,0.07,0.086,1630583,1610612763,10.0
Sasha Vezenkov,SAC,40,21,19,490.0,491,420,19,8,33,53,29,0.039,0.059,1628426,1610612758,3.0
Scoot Henderson,POR,58,17,41,1625.0,2674,3123,297,24,605,809,360,0.111,0.135,1630703,1610612757,39.0
Scottie Barnes,TOR,60,22,38,2094.0,3168,3064,363,38,642,916,435,0.115,0.137,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,17,5,12,404.0,649,715,74,5,144,195,84,0.114,0.129,1630590,1610612763,5.0
Seth Curry,CHA,44,25,19,615.0,613,617,44,9,87,106,56,0.072,0.091,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,71,51,20,2444.0,3037,4210,447,60,858,1196,537,0.147,0.177,1628983,1610612760,31.0
Shake Milton,NYK,48,32,16,581.0,716,764,60,10,128,158,81,0.084,0.113,1629003,1610612752,10.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,8,2,6,43.0,32,30,0,1,4,0,1,0.0,0.031,1631321,1610612759,0.0
Simone Fontecchio,DET,65,29,36,1612.0,1341,1217,99,17,166,243,123,0.074,0.092,1631323,1610612765,8.0
Skylar Mays,LAL,36,13,23,430.0,705,736,84,8,144,210,96,0.119,0.136,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,72,36,36,2064.0,2616,2941,351,37,593,899,407,0.134,0.156,203915,1610612747,25.0
Stanley Umude,DET,23,4,19,294.0,149,160,11,3,19,28,16,0.074,0.107,1630649,1610612765,2.0
Stephen Curry,GSW,71,41,30,2321.0,3021,4032,358,62,603,865,448,0.119,0.148,201939,1610612744,36.0
Svi Mykhailiuk,BOS,37,30,7,323.0,243,256,27,4,39,69,36,0.111,0.148,1629004,1610612738,5.0
T.J. McConnell,IND,68,38,30,1235.0,2753,2908,368,45,629,959,453,0.134,0.165,204456,1610612754,39.0
T.J. Warren,MIN,10,6,4,123.0,91,96,9,1,13,23,10,0.099,0.11,203933,1610612750,0.0
Taj Gibson,DET,18,7,11,185.0,135,80,9,1,6,23,10,0.067,0.074,201959,1610612765,0.0
Talen Horton-Tucker,UTA,47,12,35,910.0,1524,1665,166,17,336,451,201,0.109,0.132,1629659,1610612762,16.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,74,41,33,2021.0,1218,1329,117,17,190,288,141,0.096,0.116,1627752,1610612747,7.0
Taylor Hendricks,UTA,36,11,25,752.0,488,386,24,4,36,58,29,0.049,0.059,1641707,1610612762,1.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,70,45,25,1769.0,1473,1332,115,9,194,276,124,0.078,0.084,1629611,1610612746,4.0
Terquavion Smith,PHI,13,5,8,75.0,105,131,11,3,22,29,16,0.105,0.152,1631173,1610612755,2.0
Terry Rozier,MIA,61,22,39,2040.0,3265,3862,342,49,577,868,409,0.105,0.125,1626179,1610612748,19.0
Terry Taylor,CHI,30,12,18,187.0,150,112,10,3,18,29,14,0.067,0.093,1630678,1610612741,1.0
Thaddeus Young,PHX,30,10,20,410.0,602,444,55,1,76,138,64,0.091,0.106,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,30,19,11,137.0,99,104,14,0,17,36,13,0.141,0.131,203648,1610612749,0.0
Theo Maledon,PHX,17,5,12,213.0,313,314,28,1,51,76,34,0.089,0.109,1630177,1610612756,5.0
Thomas Bryant,MIA,37,21,16,418.0,451,333,22,0,36,55,21,0.049,0.047,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,74,46,28,2026.0,1804,2038,130,14,178,329,150,0.072,0.083,203501,1610612742,7.0
Timmy Allen,MEM,1,0,1,26.0,27,19,0,0,2,0,0,0.0,0.0,1641851,1610612763,0.0
Tobias Harris,PHI,67,38,29,2272.0,2427,2420,208,29,347,547,252,0.086,0.104,202699,1610612755,15.0
Torrey Craig,CHI,48,20,28,960.0,1038,713,53,12,95,118,65,0.051,0.063,1628470,1610612741,5.0
Tosan Evbuomwan,DET,17,1,16,367.0,237,204,16,1,41,49,21,0.068,0.089,1641787,1610612765,4.0
Toumani Camara,POR,69,18,51,1707.0,1550,1102,83,8,173,228,102,0.054,0.066,1641739,1610612757,10.0
Trae Young,ATL,51,22,29,1862.0,2858,3831,553,56,936,1388,653,0.193,0.228,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,63,36,27,1012.0,1271,961,75,8,116,199,88,0.059,0.069,1631218,1610612744,5.0
Tre Jones,SAS,72,17,55,1984.0,3692,3762,440,57,858,1152,540,0.119,0.146,1630200,1610612759,44.0
Tre Mann,CHA,37,19,18,860.0,1129,1192,138,22,230,353,167,0.122,0.148,1630544,1610612766,5.0
Trendon Watford,BKN,59,24,35,752.0,1165,1022,68,12,111,168,87,0.058,0.075,1630570,1610612751,8.0
Trent Forrest,ATL,36,18,18,388.0,656,639,85,5,132,217,95,0.13,0.145,1630235,1610612737,5.0
Trevelin Queen,ORL,13,5,8,163.0,115,134,18,1,27,48,19,0.157,0.165,1630243,1610612753,1.0
Trey Jemison,MEM,21,5,16,434.0,376,340,19,1,44,57,25,0.051,0.066,1641998,1610612763,4.0
Trey Lyles,SAC,54,32,22,1088.0,1221,868,66,13,117,172,86,0.054,0.07,1626168,1610612758,7.0
Trey Murphy III,NOP,52,32,20,1511.0,1406,1414,112,14,186,300,137,0.08,0.097,1630530,1610612740,10.0
Tristan Thompson,CLE,48,28,20,537.0,576,450,51,7,68,137,60,0.089,0.104,202684,1610612739,2.0
Tristan Vukcevic,WAS,9,3,6,131.0,119,116,12,0,12,28,12,0.101,0.101,1641774,1610612764,0.0
Troy Brown Jr.,DET,54,29,25,729.0,596,548,53,6,81,134,62,0.089,0.104,1628972,1610612765,4.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,7,3,4,31.0,43,50,1,1,4,2,2,0.023,0.047,1631102,1610612749,0.0
Tyler Herro,MIA,38,20,18,1265.0,1593,1865,165,34,300,399,204,0.104,0.128,1629639,1610612748,13.0
Tyrese Haliburton,IND,66,38,28,2132.0,4663,4744,722,74,1187,1883,881,0.155,0.189,1630169,1610612754,92.0
Tyrese Maxey,PHI,68,41,27,2557.0,4135,5041,427,91,759,1101,555,0.103,0.134,1630178,1610612755,39.0
Tyus Jones,WAS,66,11,55,1933.0,3669,3806,485,58,825,1229,584,0.132,0.159,1626145,1610612764,43.0
Udoka Azubuike,PHX,16,12,4,113.0,71,55,3,0,3,6,3,0.042,0.042,1628962,1610612756,0.0
Usman Garuba,GSW,4,3,1,11.0,23,15,1,0,4,3,2,0.043,0.087,1630586,1610612744,1.0
Vasilije Micic,CHA,55,31,24,1071.0,1610,1835,236,18,379,609,272,0.147,0.169,203995,1610612766,18.0
Victor Wembanyama,SAS,69,17,52,2039.0,2386,2717,263,34,441,633,313,0.11,0.131,1641705,1610612759,17.0
Vince Williams Jr.,MEM,52,18,34,1437.0,1789,1663,175,13,313,459,202,0.098,0.113,1631246,1610612763,13.0
Vit Krejci,ATL,18,9,9,446.0,373,326,40,1,74,120,48,0.107,0.129,1630249,1610612737,7.0
Walker Kessler,UTA,63,26,37,1469.0,1562,909,58,7,114,163,69,0.037,0.044,1631117,1610612762,4.0
Wendell Carter Jr.,ORL,51,29,22,1344.0,1421,1195,93,9,153,234,108,0.065,0.076,1628976,1610612753,6.0
Wendell Moore Jr.,MIN,22,17,5,67.0,77,68,5,2,13,11,7,0.065,0.091,1631111,1610612750,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,72,53,3,0,4,7,3,0.042,0.042,1629117,1610612763,0.0
Wesley Matthews,ATL,35,11,24,408.0,393,275,22,2,39,52,23,0.056,0.059,202083,1610612737,0.0
Xavier Moon,LAC,10,6,4,39.0,69,75,7,0,5,13,6,0.101,0.087,1629875,1610612746,0.0
Xavier Tillman,BOS,50,28,22,931.0,1089,821,73,9,143,195,88,0.067,0.081,1630214,1610612738,7.0
Yuta Watanabe,MEM,34,18,16,464.0,356,326,15,3,25,42,21,0.042,0.059,1629139,1610612763,2.0
Zach Collins,SAS,64,15,49,1422.0,1750,1711,184,18,306,472,226,0.105,0.129,1628380,1610612759,23.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zavier Simpson,MEM,3,1,2,72.0,121,131,11,1,26,27,12,0.091,0.099,1630285,1610612763,0.0
Zeke Nnaji,DEN,52,36,16,514.0,386,371,29,1,34,68,29,0.075,0.075,1630192,1610612743,0.0
Ziaire Williams,MEM,51,20,31,1038.0,894,959,75,13,131,198,98,0.084,0.11,1630533,1610612763,9.0
Zion Williamson,NOP,65,39,26,2046.0,2540,2992,329,34,652,890,377,0.13,0.148,1629627,1610612740,14.0
