PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tre Jones,SAS,23,3,20,536.0,988,1056,114,19,233,305,141,0.115,0.143,1630200,1610612759,7.0
Tre Mann,OKC,10,8,2,94.0,142,154,15,2,34,41,20,0.106,0.141,1630544,1610612760,1.0
Trendon Watford,BKN,20,9,11,280.0,458,407,38,7,51,90,45,0.083,0.098,1630570,1610612751,1.0
Trent Forrest,ATL,7,4,3,61.0,112,111,12,2,25,33,16,0.107,0.143,1630235,1610612737,2.0
Trey Lyles,SAC,13,8,5,260.0,332,223,19,2,33,55,23,0.057,0.069,1626168,1610612758,2.0
Trey Murphy III,NOP,8,7,1,208.0,184,196,16,1,27,45,19,0.087,0.103,1630530,1610612740,2.0
Tristan Thompson,CLE,24,14,10,267.0,258,181,22,3,31,64,27,0.085,0.105,202684,1610612739,2.0
Troy Brown Jr.,MIN,23,18,5,340.0,302,288,25,1,42,65,28,0.083,0.093,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,10,5,5,341.0,427,527,46,9,78,119,57,0.108,0.133,1629639,1610612748,2.0
Tyrese Haliburton,IND,24,13,11,807.0,1713,1823,289,30,494,758,350,0.169,0.204,1630169,1610612754,32.0
Tyrese Maxey,PHI,27,20,7,1003.0,1678,2007,183,39,311,467,240,0.109,0.143,1630178,1610612755,19.0
Tyus Jones,WAS,27,5,22,747.0,1407,1449,145,29,271,372,183,0.103,0.13,1626145,1610612764,9.0
Udoka Azubuike,PHX,2,2,0,9.0,6,2,0,0,0,0,0,0.0,0.0,1628962,1610612756,0.0
Vasilije Micic,OKC,9,7,2,100.0,140,152,20,3,36,55,28,0.143,0.2,203995,1610612760,5.0
Victor Wembanyama,SAS,25,4,21,754.0,736,825,70,10,135,164,83,0.095,0.113,1641705,1610612759,5.0
Vince Williams Jr.,MEM,19,5,14,369.0,378,274,27,2,56,74,32,0.071,0.085,1631246,1610612763,2.0
Walker Kessler,UTA,21,9,12,527.0,573,381,19,2,41,52,21,0.033,0.037,1631117,1610612762,0.0
Wendell Carter Jr.,ORL,7,3,4,192.0,182,160,11,2,25,27,13,0.06,0.071,1628976,1610612753,0.0
Wendell Moore Jr.,MIN,6,4,2,14.0,20,13,1,0,2,2,1,0.05,0.05,1631111,1610612750,0.0
Wesley Matthews,ATL,16,4,12,192.0,187,118,11,1,23,25,11,0.059,0.059,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,15,4,11,310.0,376,288,25,2,46,66,30,0.066,0.08,1630214,1610612763,3.0
Yuta Watanabe,PHX,19,9,10,328.0,254,230,10,1,19,28,13,0.039,0.051,1629139,1610612756,2.0
Zach Collins,SAS,27,4,23,729.0,867,876,90,8,183,247,114,0.104,0.131,1628380,1610612759,15.0
Zach LaVine,CHI,17,5,12,605.0,737,778,57,16,137,147,77,0.077,0.104,203897,1610612741,5.0
Zeke Nnaji,DEN,21,15,6,239.0,180,177,11,1,12,24,11,0.061,0.061,1630192,1610612743,0.0
Ziaire Williams,MEM,25,8,17,499.0,496,499,36,6,73,100,48,0.073,0.097,1630533,1610612763,5.0
Zion Williamson,NOP,22,14,8,675.0,851,950,102,9,217,270,117,0.12,0.137,1629627,1610612740,7.0
