PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Taurean Prince,LAL,36,17,19,1122.0,672,732,66,11,110,157,82,0.098,0.122,1627752,1610612747,4.0
Taylor Hendricks,UTA,12,7,5,178.0,100,106,5,1,9,11,6,0.05,0.06,1641707,1610612762,0.0
Terance Mann,LAC,31,21,10,784.0,672,596,58,5,81,132,61,0.086,0.091,1629611,1610612746,2.0
Terry Rozier,CHA,24,5,19,865.0,1514,1876,167,31,259,422,206,0.11,0.136,1626179,1610612766,8.0
Terry Taylor,CHI,14,6,8,99.0,68,60,3,1,6,8,4,0.044,0.059,1630678,1610612741,0.0
Thaddeus Young,TOR,10,3,7,87.0,131,100,14,0,18,32,14,0.107,0.107,201152,1610612761,1.0
Thanasis Antetokounmpo,MIL,16,11,5,68.0,42,45,8,0,9,21,7,0.19,0.167,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,20,12,8,228.0,257,184,12,0,24,32,12,0.047,0.047,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,36,22,14,1048.0,953,1067,63,8,88,162,73,0.066,0.077,203501,1610612742,3.0
Tobias Harris,PHI,35,23,12,1187.0,1173,1158,108,14,177,290,133,0.092,0.113,202699,1610612755,11.0
Torrey Craig,CHI,27,10,17,572.0,615,414,28,6,62,69,38,0.046,0.062,1628470,1610612741,4.0
Toumani Camara,POR,36,10,26,906.0,834,558,35,5,84,98,43,0.042,0.052,1641739,1610612757,3.0
Trae Young,ATL,34,14,20,1246.0,1941,2610,375,40,633,958,448,0.193,0.231,1629027,1610612737,36.0
Trayce Jackson-Davis,GSW,27,12,15,388.0,478,344,27,2,34,74,31,0.056,0.065,1631218,1610612744,2.0
Tre Jones,SAS,32,5,27,778.0,1420,1519,157,28,339,427,200,0.111,0.141,1630200,1610612759,14.0
Tre Mann,OKC,13,11,2,119.0,187,200,20,2,46,54,25,0.107,0.134,1630544,1610612760,1.0
Trendon Watford,BKN,27,10,17,352.0,580,513,45,8,68,110,57,0.078,0.098,1630570,1610612751,5.0
Trent Forrest,ATL,11,6,5,112.0,169,163,19,3,39,51,26,0.112,0.154,1630235,1610612737,4.0
Trevelin Queen,ORL,5,2,3,104.0,63,72,11,1,14,26,11,0.175,0.175,1630243,1610612753,0.0
Trey Lyles,SAC,23,15,8,464.0,550,373,32,4,54,88,39,0.058,0.071,1626168,1610612758,3.0
Trey Murphy III,NOP,14,10,4,367.0,337,352,31,3,53,89,38,0.092,0.113,1630530,1610612740,4.0
Tristan Thompson,CLE,32,20,12,377.0,375,284,33,6,42,91,41,0.088,0.109,202684,1610612739,2.0
Troy Brown Jr.,MIN,32,23,9,383.0,343,329,30,2,48,76,34,0.087,0.099,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,19,10,9,651.0,805,972,86,20,141,204,104,0.107,0.129,1629639,1610612748,5.0
Tyrese Haliburton,IND,33,20,13,1101.0,2343,2460,411,40,685,1067,490,0.175,0.209,1630169,1610612754,46.0
Tyrese Maxey,PHI,35,23,12,1309.0,2132,2574,233,47,404,595,300,0.109,0.141,1630178,1610612755,21.0
Tyus Jones,WAS,37,6,31,1034.0,1902,2002,204,34,370,531,257,0.107,0.135,1626145,1610612764,20.0
Udoka Azubuike,PHX,10,7,3,79.0,51,41,2,0,1,4,2,0.039,0.039,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,17,14,3,210.0,296,305,52,3,73,133,61,0.176,0.206,203995,1610612760,6.0
Victor Wembanyama,SAS,32,6,26,925.0,928,1065,98,12,177,238,116,0.106,0.125,1641705,1610612759,7.0
Vince Williams Jr.,MEM,27,10,17,590.0,613,443,48,2,97,133,55,0.078,0.09,1631246,1610612763,4.0
Walker Kessler,UTA,31,17,14,748.0,786,502,23,4,58,66,28,0.029,0.036,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,13,5,8,317.0,328,275,24,2,52,65,28,0.073,0.085,1628976,1610612753,2.0
Wendell Moore Jr.,MIN,8,5,3,22.0,27,19,1,1,3,2,2,0.037,0.074,1631111,1610612750,0.0
Wesley Matthews,ATL,19,4,15,213.0,198,125,12,1,25,28,12,0.061,0.061,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,25,10,15,467.0,574,433,34,5,69,88,42,0.059,0.073,1630214,1610612763,3.0
Yuta Watanabe,PHX,25,13,12,365.0,274,253,10,1,19,30,14,0.036,0.051,1629139,1610612756,2.0
Zach Collins,SAS,31,5,26,810.0,965,968,102,11,201,275,129,0.106,0.134,1628380,1610612759,15.0
Zach LaVine,CHI,21,8,13,742.0,901,940,77,17,176,199,100,0.085,0.111,203897,1610612741,6.0
Zeke Nnaji,DEN,32,23,9,319.0,247,239,17,1,21,40,17,0.069,0.069,1630192,1610612743,0.0
Ziaire Williams,MEM,35,14,21,662.0,584,618,46,11,85,125,64,0.079,0.11,1630533,1610612763,6.0
Zion Williamson,NOP,30,19,11,911.0,1118,1256,140,16,286,376,164,0.125,0.147,1629627,1610612740,8.0
