PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Quentin Grimes,DET,51,32,19,1025.0,840,873,66,7,105,174,78,0.079,0.093,1629656,1610612765,6.0
Quenton Jackson,IND,2,2,0,4.0,8,6,0,1,1,0,1,0.0,0.125,1631245,1610612754,0.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,58,26,32,1838.0,1853,2134,193,33,331,487,234,0.104,0.126,1629628,1610612761,10.0
RaiQuan Gray,SAS,2,1,1,16.0,20,23,2,0,5,5,2,0.1,0.1,1630564,1610612759,0.0
Rayan Rupert,POR,37,6,31,580.0,617,493,54,3,90,136,58,0.088,0.094,1641712,1610612757,1.0
Reggie Bullock Jr.,HOU,43,23,20,412.0,357,252,15,3,27,34,19,0.042,0.053,203493,1610612745,1.0
Reggie Jackson,DEN,79,54,25,1768.0,2658,3071,301,41,490,750,370,0.113,0.139,202704,1610612743,29.0
Richaun Holmes,WAS,40,13,27,554.0,537,392,25,2,49,64,28,0.047,0.052,1626158,1610612764,1.0
Ricky Council IV,PHI,31,14,17,281.0,198,238,16,2,29,40,19,0.081,0.096,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,76,37,39,1871.0,2655,1823,211,31,314,521,251,0.079,0.095,1626220,1610612756,14.0
Rudy Gobert,MIN,75,53,22,2561.0,2511,1664,101,12,154,273,119,0.04,0.047,203497,1610612750,5.0
Rui Hachimura,LAL,66,38,28,1770.0,1322,1317,75,20,126,202,97,0.057,0.073,1629060,1610612747,2.0
Russell Westbrook,LAC,68,45,23,1529.0,2092,2201,306,16,476,748,342,0.146,0.163,201566,1610612746,25.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,12,1,11,71.0,96,105,12,0,20,29,14,0.125,0.146,1631157,1610612749,1.0
Saben Lee,PHX,22,14,8,176.0,242,262,29,2,45,70,32,0.12,0.132,1630240,1610612756,1.0
Saddiq Bey,ATL,63,28,35,2062.0,1660,1425,92,10,168,237,111,0.055,0.067,1630180,1610612737,13.0
Sam Hauser,BOS,77,60,17,1688.0,1387,1159,80,11,116,211,96,0.058,0.069,1630573,1610612738,8.0
Sam Merrill,CLE,61,36,25,1069.0,1090,1232,108,12,168,283,131,0.099,0.12,1630241,1610612739,11.0
Sandro Mamukelashvili,SAS,44,10,34,419.0,528,394,47,6,85,113,53,0.089,0.1,1630572,1610612759,1.0
Santi Aldama,MEM,61,23,38,1618.0,1973,1729,138,20,254,366,169,0.07,0.086,1630583,1610612763,10.0
Sasha Vezenkov,SAC,41,21,20,500.0,505,431,19,8,34,53,29,0.038,0.057,1628426,1610612758,3.0
Scoot Henderson,POR,61,17,44,1739.0,2906,3412,331,29,670,887,400,0.114,0.138,1630703,1610612757,40.0
Scottie Barnes,TOR,60,22,38,2094.0,3168,3064,363,38,642,916,435,0.115,0.137,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,20,5,15,502.0,789,879,91,5,178,237,101,0.115,0.128,1630590,1610612763,5.0
Seth Curry,CHA,44,25,19,615.0,613,617,44,9,87,106,56,0.072,0.091,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,74,54,20,2537.0,3155,4378,459,61,888,1228,551,0.145,0.175,1628983,1610612760,32.0
Shake Milton,NYK,48,32,16,581.0,716,764,60,10,128,158,81,0.084,0.113,1629003,1610612752,10.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,11,4,7,109.0,89,77,5,1,13,14,6,0.056,0.067,1631321,1610612759,0.0
Simone Fontecchio,DET,65,29,36,1612.0,1341,1217,99,17,166,243,123,0.074,0.092,1631323,1610612765,8.0
Skylar Mays,LAL,37,13,24,432.0,709,740,85,8,145,212,97,0.12,0.137,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,74,37,37,2106.0,2650,2979,352,37,599,902,409,0.133,0.154,203915,1610612747,26.0
Stanley Umude,DET,23,4,19,294.0,149,160,11,3,19,28,16,0.074,0.107,1630649,1610612765,2.0
Stephen Curry,GSW,74,43,31,2422.0,3160,4194,379,65,634,917,474,0.12,0.15,201939,1610612744,38.0
Svi Mykhailiuk,BOS,40,31,9,376.0,296,296,30,6,45,78,41,0.101,0.139,1629004,1610612738,5.0
T.J. McConnell,IND,70,39,31,1276.0,2845,3016,382,46,652,991,468,0.134,0.164,204456,1610612754,39.0
T.J. Warren,MIN,11,7,4,125.0,91,96,9,1,13,23,10,0.099,0.11,203933,1610612750,0.0
Taj Gibson,DET,19,8,11,197.0,147,90,11,1,6,27,12,0.075,0.082,201959,1610612765,0.0
Talen Horton-Tucker,UTA,50,14,36,1000.0,1638,1814,177,17,358,484,214,0.108,0.131,1629659,1610612762,18.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,76,42,34,2064.0,1242,1357,118,18,193,294,145,0.095,0.117,1627752,1610612747,9.0
Taylor Hendricks,UTA,39,13,26,815.0,541,417,30,4,47,71,35,0.055,0.065,1641707,1610612762,1.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,73,46,27,1820.0,1526,1378,116,10,196,278,126,0.076,0.083,1629611,1610612746,4.0
Terquavion Smith,PHI,15,7,8,79.0,108,135,12,3,23,31,17,0.111,0.157,1631173,1610612755,2.0
Terry Rozier,MIA,61,22,39,2040.0,3265,3862,342,49,577,868,409,0.105,0.125,1626179,1610612748,19.0
Terry Taylor,CHI,30,12,18,187.0,150,112,10,3,18,29,14,0.067,0.093,1630678,1610612741,1.0
Thaddeus Young,PHX,32,11,21,431.0,631,465,57,1,83,143,66,0.09,0.105,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,33,21,12,148.0,108,112,16,0,19,40,15,0.148,0.139,203648,1610612749,0.0
Theo Maledon,PHX,17,5,12,213.0,313,314,28,1,51,76,34,0.089,0.109,1630177,1610612756,5.0
Thomas Bryant,MIA,37,21,16,418.0,451,333,22,0,36,55,21,0.049,0.047,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,77,48,29,2083.0,1866,2112,134,16,188,342,157,0.072,0.084,203501,1610612742,7.0
Timmy Allen,MEM,4,0,4,101.0,86,59,4,0,9,11,4,0.047,0.047,1641851,1610612763,0.0
Tobias Harris,PHI,69,40,29,2338.0,2496,2475,215,29,360,565,259,0.086,0.104,202699,1610612755,15.0
Torrey Craig,CHI,51,22,29,1019.0,1108,756,57,12,106,128,69,0.051,0.062,1628470,1610612741,5.0
Tosan Evbuomwan,DET,17,1,16,367.0,237,204,16,1,41,49,21,0.068,0.089,1641787,1610612765,4.0
Toumani Camara,POR,69,18,51,1707.0,1550,1102,83,8,173,228,102,0.054,0.066,1641739,1610612757,10.0
Trae Young,ATL,53,22,31,1910.0,2946,3934,571,58,957,1431,674,0.194,0.229,1629027,1610612737,58.0
Trayce Jackson-Davis,GSW,66,38,28,1086.0,1354,1025,81,8,128,216,95,0.06,0.07,1631218,1610612744,6.0
Tre Jones,SAS,75,19,56,2083.0,3864,3941,461,60,904,1205,567,0.119,0.147,1630200,1610612759,47.0
Tre Mann,CHA,40,20,20,963.0,1275,1348,159,22,260,408,188,0.125,0.147,1630544,1610612766,5.0
Trendon Watford,BKN,61,25,36,805.0,1277,1111,76,12,123,185,95,0.06,0.074,1630570,1610612751,8.0
Trent Forrest,ATL,37,18,19,408.0,698,678,90,5,140,230,101,0.129,0.145,1630235,1610612737,6.0
Trevelin Queen,ORL,14,5,9,165.0,116,134,18,1,27,48,19,0.155,0.164,1630243,1610612753,1.0
Trey Jemison,MEM,24,5,19,536.0,471,418,24,1,51,69,31,0.051,0.066,1641998,1610612763,5.0
Trey Lyles,SAC,57,32,25,1139.0,1267,898,69,13,121,180,89,0.054,0.07,1626168,1610612758,7.0
Trey Murphy III,NOP,55,35,20,1636.0,1525,1546,121,15,201,323,147,0.079,0.096,1630530,1610612740,10.0
Tristan Thompson,CLE,48,28,20,537.0,576,450,51,7,68,137,60,0.089,0.104,202684,1610612739,2.0
Tristan Vukcevic,WAS,10,3,7,153.0,141,147,13,0,15,31,13,0.092,0.092,1641774,1610612764,0.0
Troy Brown Jr.,DET,57,30,27,813.0,662,599,58,8,91,148,70,0.088,0.106,1628972,1610612765,5.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,10,5,5,49.0,82,89,3,1,11,10,5,0.037,0.061,1631102,1610612749,1.0
Tyler Herro,MIA,41,22,19,1378.0,1746,2035,180,38,327,438,224,0.103,0.128,1629639,1610612748,14.0
Tyrese Haliburton,IND,68,39,29,2198.0,4800,4883,739,76,1216,1931,904,0.154,0.188,1630169,1610612754,95.0
Tyrese Maxey,PHI,69,42,27,2597.0,4186,5105,430,91,765,1108,558,0.103,0.133,1630178,1610612755,39.0
Tyus Jones,WAS,66,11,55,1933.0,3669,3806,485,58,825,1229,584,0.132,0.159,1626145,1610612764,43.0
Udoka Azubuike,PHX,16,12,4,113.0,71,55,3,0,3,6,3,0.042,0.042,1628962,1610612756,0.0
Usman Garuba,GSW,5,4,1,12.0,28,17,1,0,4,3,2,0.036,0.071,1630586,1610612744,1.0
Vasilije Micic,CHA,58,32,26,1135.0,1696,1941,248,20,398,641,287,0.146,0.169,203995,1610612766,19.0
Victor Wembanyama,SAS,71,19,52,2106.0,2462,2812,274,36,455,660,327,0.111,0.133,1641705,1610612759,18.0
Vince Williams Jr.,MEM,52,18,34,1437.0,1789,1663,175,13,313,459,202,0.098,0.113,1631246,1610612763,13.0
Vit Krejci,ATL,21,9,12,520.0,457,401,45,1,83,131,53,0.098,0.116,1630249,1610612737,7.0
Walker Kessler,UTA,63,26,37,1469.0,1562,909,58,7,114,163,69,0.037,0.044,1631117,1610612762,4.0
Wendell Carter Jr.,ORL,54,29,25,1392.0,1472,1238,95,10,158,239,111,0.065,0.075,1628976,1610612753,6.0
Wendell Moore Jr.,MIN,24,18,6,71.0,80,72,6,2,14,14,8,0.075,0.1,1631111,1610612750,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,72,53,3,0,4,7,3,0.042,0.042,1629117,1610612763,0.0
Wesley Matthews,ATL,36,11,25,413.0,399,278,23,2,39,54,24,0.058,0.06,202083,1610612737,0.0
Xavier Moon,LAC,13,7,6,73.0,129,128,15,0,12,32,14,0.116,0.109,1629875,1610612746,0.0
Xavier Tillman,BOS,53,29,24,969.0,1130,854,77,9,151,205,92,0.068,0.081,1630214,1610612738,7.0
Yuta Watanabe,MEM,34,18,16,464.0,356,326,15,3,25,42,21,0.042,0.059,1629139,1610612763,2.0
Zach Collins,SAS,67,17,50,1487.0,1827,1801,192,19,314,491,236,0.105,0.129,1628380,1610612759,24.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zavier Simpson,MEM,6,1,5,139.0,235,252,22,1,54,58,24,0.094,0.102,1630285,1610612763,1.0
Zeke Nnaji,DEN,55,38,17,537.0,400,385,30,1,37,70,30,0.075,0.075,1630192,1610612743,0.0
Ziaire Williams,MEM,51,20,31,1038.0,894,959,75,13,131,198,98,0.084,0.11,1630533,1610612763,9.0
Zion Williamson,NOP,68,42,26,2147.0,2691,3177,341,35,676,927,391,0.127,0.145,1629627,1610612740,15.0
