PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,37,17,20,1152.0,689,751,67,12,111,160,84,0.097,0.122,1627752,1610612747,4.0
Taylor Hendricks,UTA,13,8,5,182.0,104,110,6,1,10,13,7,0.058,0.067,1641707,1610612762,0.0
Terance Mann,LAC,32,22,10,811.0,688,613,58,5,81,132,61,0.084,0.089,1629611,1610612746,2.0
Terry Rozier,CHA,25,5,20,893.0,1562,1931,169,32,266,428,210,0.108,0.134,1626179,1610612766,9.0
Terry Taylor,CHI,14,6,8,99.0,68,60,3,1,6,8,4,0.044,0.059,1630678,1610612741,0.0
Thaddeus Young,TOR,11,3,8,99.0,144,109,16,0,23,36,16,0.111,0.111,201152,1610612761,1.0
Thanasis Antetokounmpo,MIL,16,11,5,68.0,42,45,8,0,9,21,7,0.19,0.167,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,20,12,8,228.0,257,184,12,0,24,32,12,0.047,0.047,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,37,22,15,1087.0,989,1109,63,9,90,162,74,0.064,0.075,203501,1610612742,3.0
Tobias Harris,PHI,36,24,12,1223.0,1209,1204,111,14,182,299,136,0.092,0.112,202699,1610612755,11.0
Torrey Craig,CHI,27,10,17,572.0,615,414,28,6,62,69,38,0.046,0.062,1628470,1610612741,4.0
Toumani Camara,POR,37,10,27,930.0,862,587,35,5,86,98,43,0.041,0.05,1641739,1610612757,3.0
Trae Young,ATL,36,14,22,1312.0,2044,2748,391,42,664,997,467,0.191,0.228,1629027,1610612737,37.0
Trayce Jackson-Davis,GSW,29,13,16,423.0,537,396,30,4,41,82,36,0.056,0.067,1631218,1610612744,2.0
Tre Jones,SAS,34,6,28,832.0,1509,1608,168,28,361,453,211,0.111,0.14,1630200,1610612759,14.0
Tre Mann,OKC,13,11,2,119.0,187,200,20,2,46,54,25,0.107,0.134,1630544,1610612760,1.0
Trendon Watford,BKN,27,10,17,352.0,580,513,45,8,68,110,57,0.078,0.098,1630570,1610612751,5.0
Trent Forrest,ATL,13,6,7,145.0,215,208,26,3,46,67,33,0.121,0.153,1630235,1610612737,4.0
Trevelin Queen,ORL,7,2,5,129.0,78,90,12,1,17,32,13,0.154,0.167,1630243,1610612753,1.0
Trey Lyles,SAC,24,15,9,486.0,563,385,32,4,55,88,39,0.057,0.069,1626168,1610612758,3.0
Trey Murphy III,NOP,15,10,5,394.0,362,375,35,3,56,97,42,0.097,0.116,1630530,1610612740,4.0
Tristan Thompson,CLE,32,20,12,377.0,375,284,33,6,42,91,41,0.088,0.109,202684,1610612739,2.0
Troy Brown Jr.,MIN,33,24,9,392.0,353,342,33,2,52,82,37,0.093,0.105,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,19,10,9,651.0,805,972,86,20,141,204,104,0.107,0.129,1629639,1610612748,5.0
Tyrese Haliburton,IND,33,20,13,1101.0,2343,2460,411,40,685,1067,490,0.175,0.209,1630169,1610612754,46.0
Tyrese Maxey,PHI,36,24,12,1349.0,2195,2647,237,47,417,608,305,0.108,0.139,1630178,1610612755,22.0
Tyus Jones,WAS,38,7,31,1060.0,1951,2045,211,34,383,552,265,0.108,0.136,1626145,1610612764,21.0
Udoka Azubuike,PHX,10,7,3,79.0,51,41,2,0,1,4,2,0.039,0.039,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,18,15,3,222.0,310,321,53,3,76,135,62,0.171,0.2,203995,1610612760,6.0
Victor Wembanyama,SAS,33,7,26,944.0,955,1097,99,12,178,241,117,0.104,0.123,1641705,1610612759,7.0
Vince Williams Jr.,MEM,29,10,19,652.0,694,526,57,3,116,156,66,0.082,0.095,1631246,1610612763,5.0
Walker Kessler,UTA,33,19,14,782.0,820,524,24,4,62,68,29,0.029,0.035,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,13,5,8,317.0,328,275,24,2,52,65,28,0.073,0.085,1628976,1610612753,2.0
Wendell Moore Jr.,MIN,9,6,3,30.0,37,28,1,2,3,2,3,0.027,0.081,1631111,1610612750,0.0
Wesley Matthews,ATL,19,4,15,213.0,198,125,12,1,25,28,12,0.061,0.061,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,27,10,17,534.0,667,512,41,6,85,108,52,0.061,0.078,1630214,1610612763,5.0
Yuta Watanabe,PHX,25,13,12,365.0,274,253,10,1,19,30,14,0.036,0.051,1629139,1610612756,2.0
Zach Collins,SAS,31,5,26,810.0,965,968,102,11,201,275,129,0.106,0.134,1628380,1610612759,15.0
Zach LaVine,CHI,23,9,14,813.0,1003,1027,91,17,196,233,114,0.091,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,33,24,9,321.0,249,242,17,1,21,40,17,0.068,0.068,1630192,1610612743,0.0
Ziaire Williams,MEM,37,14,23,700.0,616,658,50,11,91,135,68,0.081,0.11,1630533,1610612763,6.0
Zion Williamson,NOP,31,19,12,946.0,1140,1295,145,16,291,391,169,0.127,0.148,1629627,1610612740,8.0
