PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Reggie Bullock Jr.,HOU,34,20,14,331.0,289,213,12,3,21,27,16,0.042,0.055,203493,1610612745,1.0
Reggie Jackson,DEN,71,49,22,1574.0,2373,2734,269,40,437,668,333,0.113,0.14,202704,1610612743,25.0
Richaun Holmes,WAS,40,13,27,554.0,537,392,25,2,49,64,28,0.047,0.052,1626158,1610612764,1.0
Ricky Council IV,PHI,25,9,16,225.0,165,207,10,2,21,26,13,0.061,0.079,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,68,32,36,1679.0,2378,1640,193,26,282,473,227,0.081,0.095,1626220,1610612756,13.0
Rudy Gobert,MIN,66,47,19,2246.0,2178,1449,85,10,136,229,100,0.039,0.046,203497,1610612750,4.0
Rui Hachimura,LAL,58,33,25,1525.0,1095,1118,62,16,101,166,80,0.057,0.073,1629060,1610612747,2.0
Russell Westbrook,LAC,60,39,21,1348.0,1853,1940,265,15,414,646,299,0.143,0.161,201566,1610612746,24.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612749,1.0
Saben Lee,PHX,20,12,8,173.0,238,257,29,2,45,70,32,0.122,0.134,1630240,1610612756,1.0
Saddiq Bey,ATL,63,28,35,2062.0,1660,1425,92,10,168,237,111,0.055,0.067,1630180,1610612737,13.0
Sam Hauser,BOS,69,54,15,1485.0,1225,990,66,11,97,177,82,0.054,0.067,1630573,1610612738,8.0
Sam Merrill,CLE,55,34,21,977.0,1002,1130,97,10,156,254,118,0.097,0.118,1630241,1610612739,11.0
Sandro Mamukelashvili,SAS,37,7,30,237.0,312,241,31,4,53,75,35,0.099,0.112,1630572,1610612759,1.0
Santi Aldama,MEM,60,22,38,1595.0,1946,1710,136,20,249,361,167,0.07,0.086,1630583,1610612763,10.0
Sasha Vezenkov,SAC,35,18,17,440.0,439,365,15,6,28,43,23,0.034,0.052,1628426,1610612758,3.0
Scoot Henderson,POR,53,15,38,1445.0,2325,2714,257,20,519,709,311,0.111,0.134,1630703,1610612757,34.0
Scottie Barnes,TOR,60,22,38,2094.0,3168,3064,363,38,642,916,435,0.115,0.137,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,12,2,10,284.0,470,514,54,3,103,142,60,0.115,0.128,1630590,1610612763,3.0
Seth Curry,CHA,44,25,19,615.0,613,617,44,9,87,106,56,0.072,0.091,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,70,50,20,2409.0,3008,4166,444,60,849,1186,533,0.148,0.177,1628983,1610612760,30.0
Shake Milton,NYK,46,31,15,575.0,704,754,59,10,128,156,80,0.084,0.114,1629003,1610612752,10.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,6,1,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,DET,65,29,36,1612.0,1341,1217,99,17,166,243,123,0.074,0.092,1631323,1610612765,8.0
Skylar Mays,LAL,35,13,22,428.0,703,736,84,8,144,210,96,0.119,0.137,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,66,32,34,1917.0,2475,2796,338,35,571,868,391,0.137,0.158,203915,1610612747,24.0
Stanley Umude,DET,23,4,19,294.0,149,160,11,3,19,28,16,0.074,0.107,1630649,1610612765,2.0
Stephen Curry,GSW,66,37,29,2158.0,2783,3719,328,56,557,793,411,0.118,0.148,201939,1610612744,35.0
Svi Mykhailiuk,BOS,33,26,7,294.0,220,233,22,3,38,59,30,0.1,0.136,1629004,1610612738,5.0
T.J. McConnell,IND,63,34,29,1132.0,2513,2646,337,41,573,882,417,0.134,0.166,204456,1610612754,38.0
T.J. Warren,MIN,8,5,3,106.0,76,80,7,0,9,18,7,0.092,0.092,203933,1610612750,0.0
Taj Gibson,DET,17,7,10,176.0,126,73,9,1,6,23,10,0.071,0.079,201959,1610612765,0.0
Talen Horton-Tucker,UTA,45,12,33,871.0,1479,1613,165,17,331,448,200,0.112,0.135,1629659,1610612762,16.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,68,37,31,1906.0,1132,1244,108,16,176,264,131,0.095,0.116,1627752,1610612747,7.0
Taylor Hendricks,UTA,31,11,20,623.0,397,310,18,4,28,42,23,0.045,0.058,1641707,1610612762,1.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,64,40,24,1627.0,1353,1228,106,8,172,253,114,0.078,0.084,1629611,1610612746,4.0
Terquavion Smith,PHI,12,4,8,69.0,98,122,10,3,20,27,15,0.102,0.153,1631173,1610612755,2.0
Terry Rozier,MIA,55,18,37,1864.0,3035,3585,322,45,547,819,385,0.106,0.127,1626179,1610612748,19.0
Terry Taylor,CHI,28,12,16,176.0,141,106,10,3,16,29,14,0.071,0.099,1630678,1610612741,1.0
Thaddeus Young,PHX,29,9,20,407.0,596,440,55,1,76,138,64,0.092,0.107,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,29,19,10,136.0,97,103,14,0,17,36,13,0.144,0.134,203648,1610612749,0.0
Theo Maledon,PHX,17,5,12,213.0,313,314,28,1,51,76,34,0.089,0.109,1630177,1610612756,5.0
Thomas Bryant,MIA,35,19,16,386.0,414,301,21,0,34,52,20,0.051,0.048,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,68,41,27,1887.0,1673,1902,120,14,161,305,140,0.072,0.084,203501,1610612742,7.0
Tobias Harris,PHI,64,36,28,2172.0,2311,2300,199,25,332,524,240,0.086,0.104,202699,1610612755,15.0
Torrey Craig,CHI,43,18,25,896.0,977,671,52,12,91,115,63,0.053,0.064,1628470,1610612741,4.0
Tosan Evbuomwan,DET,13,0,13,243.0,174,153,8,1,31,28,13,0.046,0.075,1641787,1610612765,4.0
Toumani Camara,POR,69,18,51,1707.0,1550,1102,83,8,173,228,102,0.054,0.066,1641739,1610612757,10.0
Trae Young,ATL,51,22,29,1862.0,2858,3831,553,56,936,1388,653,0.193,0.228,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,57,31,26,862.0,1070,790,65,6,105,173,76,0.061,0.071,1631218,1610612744,5.0
Tre Jones,SAS,67,15,52,1803.0,3347,3428,406,52,786,1056,494,0.121,0.148,1630200,1610612759,37.0
Tre Mann,CHA,31,18,13,677.0,884,939,112,16,187,281,133,0.127,0.15,1630544,1610612766,3.0
Trendon Watford,BKN,53,21,32,604.0,948,835,59,11,93,145,76,0.062,0.08,1630570,1610612751,7.0
Trent Forrest,ATL,35,18,17,382.0,646,627,85,5,131,217,95,0.132,0.147,1630235,1610612737,5.0
Trevelin Queen,ORL,13,5,8,163.0,115,134,18,1,27,48,19,0.157,0.165,1630243,1610612753,1.0
Trey Jemison,MEM,18,3,15,351.0,305,272,16,1,39,50,22,0.052,0.072,1641998,1610612763,4.0
Trey Lyles,SAC,49,29,20,968.0,1087,744,55,11,98,146,72,0.051,0.066,1626168,1610612758,6.0
Trey Murphy III,NOP,47,31,16,1330.0,1230,1243,98,9,163,263,117,0.08,0.095,1630530,1610612740,10.0
Tristan Thompson,CLE,43,26,17,518.0,545,429,48,7,64,129,57,0.088,0.105,202684,1610612739,2.0
Tristan Vukcevic,WAS,3,2,1,16.0,13,12,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Troy Brown Jr.,DET,49,28,21,611.0,517,490,48,4,74,120,54,0.093,0.104,1628972,1610612765,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,31,36,1,0,4,2,1,0.032,0.032,1631102,1610612749,0.0
Tyler Herro,MIA,36,19,17,1209.0,1510,1772,158,34,287,384,197,0.105,0.13,1629639,1610612748,13.0
Tyrese Haliburton,IND,61,34,27,1966.0,4296,4380,674,70,1114,1757,823,0.157,0.192,1630169,1610612754,86.0
Tyrese Maxey,PHI,64,38,26,2394.0,3874,4713,393,84,708,1007,511,0.101,0.132,1630178,1610612755,36.0
Tyus Jones,WAS,66,11,55,1933.0,3669,3806,485,58,825,1229,584,0.132,0.159,1626145,1610612764,43.0
Udoka Azubuike,PHX,14,10,4,107.0,69,51,3,0,2,6,3,0.043,0.043,1628962,1610612756,0.0
Usman Garuba,GSW,3,2,1,8.0,16,7,1,0,3,3,2,0.063,0.125,1630586,1610612744,1.0
Vasilije Micic,CHA,50,30,20,899.0,1318,1505,187,14,305,488,218,0.142,0.165,203995,1610612766,17.0
Victor Wembanyama,SAS,64,15,49,1859.0,2129,2446,228,27,383,544,268,0.107,0.126,1641705,1610612759,14.0
Vince Williams Jr.,MEM,52,18,34,1437.0,1789,1663,175,13,313,459,202,0.098,0.113,1631246,1610612763,13.0
Vit Krejci,ATL,13,7,6,329.0,270,246,30,1,58,92,36,0.111,0.133,1630249,1610612737,5.0
Walker Kessler,UTA,60,26,34,1410.0,1497,873,53,7,107,151,64,0.035,0.043,1631117,1610612762,4.0
Wendell Carter Jr.,ORL,45,25,20,1165.0,1210,1031,77,6,133,198,89,0.064,0.074,1628976,1610612753,6.0
Wendell Moore Jr.,MIN,18,14,4,52.0,61,52,2,2,8,5,4,0.033,0.066,1631111,1610612750,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,72,53,3,0,4,7,3,0.042,0.042,1629117,1610612763,0.0
Wesley Matthews,ATL,32,10,22,378.0,361,246,21,2,34,50,22,0.058,0.061,202083,1610612737,0.0
Xavier Moon,LAC,9,5,4,37.0,64,71,7,0,5,13,6,0.109,0.094,1629875,1610612746,0.0
Xavier Tillman,BOS,46,24,22,880.0,1037,781,68,8,135,180,82,0.066,0.079,1630214,1610612738,7.0
Yuta Watanabe,MEM,34,18,16,464.0,356,326,15,3,25,42,21,0.042,0.059,1629139,1610612763,2.0
Zach Collins,SAS,59,13,46,1331.0,1627,1609,173,18,291,446,214,0.106,0.132,1628380,1610612759,22.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,51,35,16,500.0,371,361,28,1,33,65,28,0.075,0.075,1630192,1610612743,0.0
Ziaire Williams,MEM,51,20,31,1038.0,894,959,75,13,131,198,98,0.084,0.11,1630533,1610612763,9.0
Zion Williamson,NOP,61,38,23,1900.0,2359,2759,308,32,610,833,353,0.131,0.15,1629627,1610612740,13.0
