PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,19,12,7,226.0,257,184,12,0,24,32,12,0.047,0.047,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,29,18,11,846.0,768,864,50,7,65,127,58,0.065,0.076,203501,1610612742,2.0
Tobias Harris,PHI,32,22,10,1092.0,1078,1063,98,13,160,266,122,0.091,0.113,202699,1610612755,11.0
Torrey Craig,CHI,26,10,16,545.0,574,390,25,6,54,60,34,0.044,0.059,1628470,1610612741,3.0
Toumani Camara,POR,30,9,21,750.0,678,456,29,4,70,81,35,0.043,0.052,1641739,1610612757,2.0
Trae Young,ATL,28,11,17,1024.0,1604,2145,317,31,528,810,375,0.198,0.234,1629027,1610612737,28.0
Trayce Jackson-Davis,GSW,19,9,10,225.0,253,186,16,1,18,44,19,0.063,0.075,1631218,1610612744,2.0
Tre Jones,SAS,28,4,24,656.0,1217,1304,138,25,293,373,175,0.113,0.144,1630200,1610612759,11.0
Tre Mann,OKC,12,10,2,102.0,152,167,16,2,36,43,21,0.105,0.138,1630544,1610612760,1.0
Trendon Watford,BKN,23,10,13,312.0,512,454,42,7,58,102,50,0.082,0.098,1630570,1610612751,2.0
Trent Forrest,ATL,8,4,4,65.0,114,112,12,2,25,33,16,0.105,0.14,1630235,1610612737,2.0
Trevelin Queen,ORL,1,0,1,1.0,1,1,0,0,0,0,0,0.0,0.0,1630243,1610612753,0.0
Trey Lyles,SAC,17,10,7,346.0,438,299,25,2,44,70,29,0.057,0.066,1626168,1610612758,2.0
Trey Murphy III,NOP,11,8,3,301.0,272,280,19,2,38,54,24,0.07,0.088,1630530,1610612740,3.0
Tristan Thompson,CLE,28,16,12,315.0,310,220,25,4,34,71,31,0.081,0.1,202684,1610612739,2.0
Troy Brown Jr.,MIN,28,21,7,366.0,322,305,26,1,43,67,29,0.081,0.09,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,14,7,7,483.0,619,758,65,13,113,164,82,0.105,0.132,1629639,1610612748,5.0
Tyrese Haliburton,IND,29,17,12,994.0,2129,2244,368,35,623,973,443,0.173,0.208,1630169,1610612754,41.0
Tyrese Maxey,PHI,31,22,9,1158.0,1893,2288,201,40,352,515,260,0.106,0.137,1630178,1610612755,20.0
Tyus Jones,WAS,31,6,25,870.0,1608,1669,170,33,307,431,213,0.106,0.132,1626145,1610612764,11.0
Udoka Azubuike,PHX,7,6,1,49.0,28,28,0,0,1,0,0,0.0,0.0,1628962,1610612756,0.0
Usman Garuba,GSW,1,1,0,4.0,10,4,0,0,2,1,1,0.0,0.1,1630586,1610612744,1.0
Vasilije Micic,OKC,12,10,2,142.0,207,215,30,3,53,82,38,0.145,0.184,203995,1610612760,5.0
Victor Wembanyama,SAS,28,5,23,827.0,821,935,83,12,151,199,100,0.101,0.122,1641705,1610612759,6.0
Vince Williams Jr.,MEM,24,7,17,501.0,508,364,39,2,79,108,45,0.077,0.089,1631246,1610612763,3.0
Walker Kessler,UTA,26,13,13,649.0,694,456,21,3,51,61,25,0.03,0.036,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,11,5,6,276.0,281,244,20,2,44,52,23,0.071,0.082,1628976,1610612753,1.0
Wendell Moore Jr.,MIN,7,4,3,19.0,26,19,1,1,2,2,2,0.038,0.077,1631111,1610612750,0.0
Wesley Matthews,ATL,17,4,13,198.0,192,122,12,1,24,28,12,0.063,0.063,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,20,6,14,400.0,483,365,29,3,57,75,35,0.06,0.072,1630214,1610612763,3.0
Yuta Watanabe,PHX,21,11,10,335.0,261,238,10,1,19,28,13,0.038,0.05,1629139,1610612756,2.0
Zach Collins,SAS,31,5,26,810.0,965,968,102,11,201,275,129,0.106,0.134,1628380,1610612759,15.0
Zach LaVine,CHI,17,5,12,605.0,737,778,57,16,137,147,77,0.077,0.104,203897,1610612741,5.0
Zeke Nnaji,DEN,26,19,7,285.0,215,212,13,1,16,29,13,0.06,0.06,1630192,1610612743,0.0
Ziaire Williams,MEM,30,10,20,569.0,531,546,42,9,79,114,57,0.079,0.107,1630533,1610612763,5.0
Zion Williamson,NOP,26,16,10,807.0,1001,1117,121,11,248,322,139,0.121,0.139,1629627,1610612740,7.0
