PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Santi Aldama,MEM,45,18,27,1116.0,1351,1211,98,19,172,254,123,0.073,0.091,1630583,1610612763,6.0
Sasha Vezenkov,SAC,35,18,17,440.0,439,365,15,6,28,43,23,0.034,0.052,1628426,1610612758,3.0
Scoot Henderson,POR,43,14,29,1160.0,1884,2163,202,20,418,570,254,0.107,0.135,1630703,1610612757,32.0
Scottie Barnes,TOR,57,21,36,2002.0,3005,2915,341,35,599,862,410,0.113,0.136,1630567,1610612761,39.0
Scotty Pippen Jr.,MEM,8,1,7,181.0,297,324,36,2,67,91,39,0.121,0.131,1630590,1610612763,1.0
Seth Curry,CHA,41,25,16,556.0,561,563,37,9,74,89,49,0.066,0.087,203552,1610612766,5.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,55,39,16,1895.0,2433,3327,363,42,682,975,431,0.149,0.177,1628983,1610612760,28.0
Shake Milton,DET,42,27,15,554.0,677,724,56,10,124,148,76,0.083,0.112,1629003,1610612765,9.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,DET,54,25,29,1271.0,1066,941,79,13,127,195,97,0.074,0.091,1631323,1610612765,6.0
Skylar Mays,LAL,30,10,20,418.0,688,723,83,8,141,208,95,0.121,0.138,1630219,1610612747,5.0
Spencer Dinwiddie,LAL,51,22,29,1542.0,2174,2449,300,26,505,775,341,0.138,0.157,203915,1610612747,21.0
Stanley Umude,DET,17,2,15,190.0,91,106,9,2,14,23,12,0.099,0.132,1630649,1610612765,1.0
Stephen Curry,GSW,52,29,23,1737.0,2261,3016,265,47,443,638,332,0.117,0.147,201939,1610612744,28.0
Svi Mykhailiuk,BOS,24,18,6,183.0,125,143,11,1,19,27,14,0.088,0.112,1629004,1610612738,2.0
T.J. McConnell,IND,46,25,21,798.0,1823,1860,253,25,425,651,306,0.139,0.168,204456,1610612754,27.0
Taj Gibson,NYK,16,7,9,165.0,117,68,9,0,6,23,9,0.077,0.077,201959,1610612752,0.0
Talen Horton-Tucker,UTA,36,10,26,726.0,1282,1417,141,16,289,385,174,0.11,0.136,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,54,28,26,1621.0,943,1038,94,13,153,227,112,0.1,0.119,1627752,1610612747,5.0
Taylor Hendricks,UTA,18,8,10,276.0,172,153,9,2,15,20,11,0.052,0.064,1641707,1610612762,0.0
Taze Moore,POR,3,1,2,10.0,16,18,1,0,1,3,1,0.063,0.063,1631386,1610612757,0.0
Terance Mann,LAC,49,34,15,1231.0,1034,939,90,6,137,211,95,0.087,0.092,1629611,1610612746,3.0
Terquavion Smith,PHI,12,4,8,69.0,98,122,10,3,20,27,15,0.102,0.153,1631173,1610612755,2.0
Terry Rozier,MIA,40,11,29,1364.0,2319,2779,254,38,408,646,304,0.11,0.131,1626179,1610612748,13.0
Terry Taylor,CHI,19,8,11,134.0,106,84,7,2,11,20,10,0.066,0.094,1630678,1610612741,1.0
Thaddeus Young,PHX,24,6,18,369.0,542,399,50,1,71,122,57,0.092,0.105,201152,1610612756,6.0
Thanasis Antetokounmpo,MIL,23,15,8,106.0,74,82,12,0,15,32,11,0.162,0.149,203648,1610612749,0.0
Theo Maledon,PHX,16,5,11,212.0,310,310,28,1,50,76,34,0.09,0.11,1630177,1610612756,5.0
Thomas Bryant,MIA,25,14,11,259.0,281,200,15,0,25,39,15,0.053,0.053,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,53,32,21,1577.0,1388,1597,90,13,129,233,107,0.065,0.077,203501,1610612742,5.0
Tobias Harris,PHI,50,32,18,1691.0,1727,1723,168,17,260,441,199,0.097,0.115,202699,1610612755,13.0
Torrey Craig,CHI,33,13,20,694.0,727,486,36,8,67,77,43,0.05,0.059,1628470,1610612741,4.0
Tosan Evbuomwan,DET,5,0,5,82.0,69,56,6,0,13,16,6,0.087,0.087,1641787,1610612765,0.0
Toumani Camara,POR,54,15,39,1278.0,1161,808,55,6,116,150,66,0.047,0.057,1641739,1610612757,5.0
Trae Young,ATL,51,22,29,1862.0,2858,3831,553,56,936,1388,653,0.193,0.228,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,42,23,19,543.0,700,524,40,4,57,109,47,0.057,0.067,1631218,1610612744,3.0
Tre Jones,SAS,52,10,42,1358.0,2505,2607,301,42,600,778,366,0.12,0.146,1630200,1610612759,24.0
Tre Mann,CHA,18,15,3,271.0,371,395,48,6,87,122,58,0.129,0.156,1630544,1610612766,2.0
Trendon Watford,BKN,39,14,25,463.0,732,648,55,11,77,135,71,0.075,0.097,1630570,1610612751,6.0
Trent Forrest,ATL,20,10,10,210.0,336,330,42,4,71,109,51,0.125,0.152,1630235,1610612737,5.0
Trevelin Queen,ORL,13,5,8,163.0,115,134,18,1,27,48,19,0.157,0.165,1630243,1610612753,1.0
Trey Jemison,MEM,9,1,8,141.0,131,119,7,1,16,18,8,0.053,0.061,1641998,1610612763,0.0
Trey Lyles,SAC,40,24,16,797.0,906,630,47,7,81,124,58,0.052,0.064,1626168,1610612758,4.0
Trey Murphy III,NOP,31,20,11,817.0,729,759,51,6,97,139,64,0.07,0.088,1630530,1610612740,7.0
Tristan Thompson,CLE,36,24,12,446.0,455,357,40,7,51,108,49,0.088,0.108,202684,1610612739,2.0
Troy Brown Jr.,DET,41,28,13,471.0,412,398,41,3,62,102,46,0.1,0.112,1628972,1610612765,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,31,36,1,0,4,2,1,0.032,0.032,1631102,1610612749,0.0
Tyler Herro,MIA,36,19,17,1209.0,1510,1772,158,34,287,384,197,0.105,0.13,1629639,1610612748,13.0
Tyrese Haliburton,IND,44,25,19,1409.0,3078,3202,515,52,856,1346,622,0.167,0.202,1630169,1610612754,62.0
Tyrese Maxey,PHI,51,33,18,1903.0,3086,3735,325,64,561,828,418,0.105,0.135,1630178,1610612755,31.0
Tyus Jones,WAS,56,9,47,1619.0,3010,3167,388,51,674,986,472,0.129,0.157,1626145,1610612764,35.0
Udoka Azubuike,PHX,14,10,4,107.0,69,51,3,0,2,6,3,0.043,0.043,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,CHA,35,27,8,470.0,654,728,105,5,160,275,119,0.161,0.182,203995,1610612766,9.0
Victor Wembanyama,SAS,51,11,40,1454.0,1620,1870,169,20,293,401,199,0.104,0.123,1641705,1610612759,10.0
Vince Williams Jr.,MEM,45,16,29,1207.0,1476,1308,136,10,249,355,158,0.092,0.107,1631246,1610612763,11.0
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,1630249,1610612737,
Walker Kessler,UTA,49,24,25,1140.0,1206,726,42,6,91,117,51,0.035,0.042,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,30,15,15,782.0,779,682,47,6,91,121,57,0.06,0.073,1628976,1610612753,4.0
Wendell Moore Jr.,MIN,14,11,3,44.0,54,44,2,2,7,5,4,0.037,0.074,1631111,1610612750,0.0
Wesley Matthews,ATL,21,5,16,232.0,204,135,13,1,26,31,13,0.064,0.064,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,BOS,35,15,20,703.0,892,689,57,7,118,153,70,0.064,0.078,1630214,1610612738,6.0
Yuta Watanabe,MEM,31,18,13,418.0,320,297,12,2,20,34,17,0.038,0.053,1629139,1610612763,2.0
Zach Collins,SAS,45,8,37,1073.0,1286,1286,137,16,248,362,174,0.107,0.135,1628380,1610612759,20.0
Zach LaVine,CHI,25,10,15,872.0,1063,1092,98,17,211,249,121,0.092,0.114,203897,1610612741,6.0
Zeke Nnaji,DEN,41,27,14,403.0,314,310,25,1,29,57,25,0.08,0.08,1630192,1610612743,0.0
Ziaire Williams,MEM,47,20,27,917.0,793,856,71,12,122,190,93,0.09,0.117,1630533,1610612763,9.0
Zion Williamson,NOP,45,27,18,1389.0,1661,1947,226,23,442,610,260,0.136,0.157,1629627,1610612740,11.0
