PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tobias Harris,PHI,29,20,9,990.0,979,944,85,13,142,234,109,0.087,0.111,202699,1610612755,11.0
Torrey Craig,CHI,26,10,16,545.0,574,390,25,6,54,60,34,0.044,0.059,1628470,1610612741,3.0
Toumani Camara,POR,28,8,20,693.0,620,417,27,4,67,75,33,0.044,0.053,1641739,1610612757,2.0
Trae Young,ATL,26,10,16,946.0,1477,1986,295,29,486,756,349,0.2,0.236,1629027,1610612737,26.0
Trayce Jackson-Davis,GSW,17,9,8,170.0,203,149,13,0,16,35,15,0.064,0.074,1631218,1610612744,2.0
Tre Jones,SAS,25,3,22,581.0,1083,1155,125,22,258,335,155,0.115,0.143,1630200,1610612759,7.0
Tre Mann,OKC,11,9,2,95.0,144,157,15,2,35,41,20,0.104,0.139,1630544,1610612760,1.0
Trendon Watford,BKN,21,10,11,282.0,458,407,38,7,51,90,45,0.083,0.098,1630570,1610612751,1.0
Trent Forrest,ATL,8,4,4,65.0,114,112,12,2,25,33,16,0.105,0.14,1630235,1610612737,2.0
Trey Lyles,SAC,15,8,7,302.0,384,259,24,2,40,68,28,0.063,0.073,1626168,1610612758,2.0
Trey Murphy III,NOP,10,7,3,278.0,255,260,17,2,36,49,22,0.067,0.086,1630530,1610612740,3.0
Tristan Thompson,CLE,25,15,10,280.0,273,195,23,3,31,66,28,0.084,0.103,202684,1610612739,2.0
Troy Brown Jr.,MIN,25,19,6,346.0,307,292,26,1,43,67,29,0.085,0.094,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,11,6,5,379.0,476,593,51,10,89,133,65,0.107,0.137,1629639,1610612748,4.0
Tyrese Haliburton,IND,26,14,12,884.0,1854,1978,314,31,540,832,381,0.169,0.206,1630169,1610612754,37.0
Tyrese Maxey,PHI,28,20,8,1047.0,1746,2089,188,39,321,481,246,0.108,0.141,1630178,1610612755,20.0
Tyus Jones,WAS,28,5,23,780.0,1461,1506,151,30,281,387,190,0.103,0.13,1626145,1610612764,10.0
Udoka Azubuike,PHX,3,2,1,13.0,10,6,0,0,0,0,0,0.0,0.0,1628962,1610612756,0.0
Usman Garuba,GSW,1,1,0,4.0,10,4,0,0,2,1,1,0.0,0.1,1630586,1610612744,1.0
Vasilije Micic,OKC,10,8,2,116.0,167,180,24,3,43,66,32,0.144,0.192,203995,1610612760,5.0
Victor Wembanyama,SAS,26,4,22,779.0,760,859,74,10,141,175,87,0.097,0.114,1641705,1610612759,5.0
Vince Williams Jr.,MEM,21,7,14,432.0,446,316,31,2,65,86,37,0.07,0.083,1631246,1610612763,3.0
Walker Kessler,UTA,23,11,12,570.0,620,412,21,3,44,58,24,0.034,0.039,1631117,1610612762,0.0
Wendell Carter Jr.,ORL,9,5,4,230.0,230,196,17,2,35,43,20,0.074,0.087,1628976,1610612753,1.0
Wendell Moore Jr.,MIN,7,4,3,19.0,26,19,1,1,2,2,2,0.038,0.077,1631111,1610612750,0.0
Wesley Matthews,ATL,17,4,13,198.0,192,122,12,1,24,28,12,0.063,0.063,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,17,6,11,353.0,428,320,25,2,53,66,30,0.058,0.07,1630214,1610612763,3.0
Yuta Watanabe,PHX,19,9,10,328.0,254,230,10,1,19,28,13,0.039,0.051,1629139,1610612756,2.0
Zach Collins,SAS,29,4,25,775.0,916,921,98,10,193,266,124,0.107,0.135,1628380,1610612759,15.0
Zach LaVine,CHI,17,5,12,605.0,737,778,57,16,137,147,77,0.077,0.104,203897,1610612741,5.0
Zeke Nnaji,DEN,23,17,6,256.0,194,188,12,1,14,27,12,0.062,0.062,1630192,1610612743,0.0
Ziaire Williams,MEM,27,10,17,534.0,512,525,40,8,76,109,54,0.078,0.105,1630533,1610612763,5.0
Zion Williamson,NOP,24,14,10,746.0,934,1044,107,9,232,287,123,0.115,0.132,1629627,1610612740,7.0
