PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Thaddeus Young,TOR,7,2,5,31.0,58,41,7,0,11,16,7,0.121,0.121,201152,1610612761,1.0
Thanasis Antetokounmpo,MIL,13,10,3,56.0,33,35,7,0,8,17,6,0.212,0.182,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,19,12,7,226.0,257,184,12,0,24,32,12,0.047,0.047,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,31,18,13,898.0,822,928,52,7,72,132,60,0.063,0.073,203501,1610612742,2.0
Tobias Harris,PHI,33,23,10,1122.0,1111,1095,100,13,165,272,124,0.09,0.112,202699,1610612755,11.0
Torrey Craig,CHI,27,10,17,572.0,615,414,28,6,62,69,38,0.046,0.062,1628470,1610612741,4.0
Toumani Camara,POR,31,9,22,775.0,711,467,30,4,72,83,36,0.042,0.051,1641739,1610612757,2.0
Trae Young,ATL,30,12,18,1098.0,1726,2316,338,36,572,865,401,0.196,0.232,1629027,1610612737,28.0
Trayce Jackson-Davis,GSW,23,11,12,296.0,351,255,22,1,25,59,25,0.063,0.071,1631218,1610612744,2.0
Tre Jones,SAS,29,4,25,681.0,1260,1346,142,26,303,383,180,0.113,0.143,1630200,1610612759,11.0
Tre Mann,OKC,12,10,2,102.0,152,167,16,2,36,43,21,0.105,0.138,1630544,1610612760,1.0
Trendon Watford,BKN,24,10,14,318.0,524,468,43,7,61,104,52,0.082,0.099,1630570,1610612751,3.0
Trent Forrest,ATL,8,4,4,65.0,114,112,12,2,25,33,16,0.105,0.14,1630235,1610612737,2.0
Trevelin Queen,ORL,1,0,1,1.0,1,1,0,0,0,0,0,0.0,0.0,1630243,1610612753,0.0
Trey Lyles,SAC,19,11,8,374.0,473,320,26,3,46,72,31,0.055,0.066,1626168,1610612758,2.0
Trey Murphy III,NOP,11,8,3,301.0,272,280,19,2,38,54,24,0.07,0.088,1630530,1610612740,3.0
Tristan Thompson,CLE,28,16,12,315.0,310,220,25,4,34,71,31,0.081,0.1,202684,1610612739,2.0
Troy Brown Jr.,MIN,28,21,7,366.0,322,305,26,1,43,67,29,0.081,0.09,1628972,1610612750,3.0
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0.0
Tyler Herro,MIA,15,8,7,517.0,666,812,67,15,117,170,86,0.101,0.129,1629639,1610612748,5.0
Tyrese Haliburton,IND,29,17,12,994.0,2129,2244,368,35,623,973,443,0.173,0.208,1630169,1610612754,41.0
Tyrese Maxey,PHI,32,23,9,1187.0,1945,2350,206,41,361,530,267,0.106,0.137,1630178,1610612755,21.0
Tyus Jones,WAS,32,6,26,895.0,1656,1718,176,33,321,447,220,0.106,0.133,1626145,1610612764,12.0
Udoka Azubuike,PHX,8,6,2,71.0,48,39,2,0,1,4,2,0.042,0.042,1628962,1610612756,0.0
Usman Garuba,GSW,2,2,0,6.0,15,7,1,0,3,3,2,0.067,0.133,1630586,1610612744,1.0
Vasilije Micic,OKC,14,12,2,174.0,250,263,42,3,64,112,51,0.168,0.204,203995,1610612760,6.0
Victor Wembanyama,SAS,29,5,24,853.0,847,969,84,12,155,204,102,0.099,0.12,1641705,1610612759,7.0
Vince Williams Jr.,MEM,25,8,17,523.0,531,381,41,2,83,114,47,0.077,0.089,1631246,1610612763,3.0
Walker Kessler,UTA,26,13,13,649.0,694,456,21,3,51,61,25,0.03,0.036,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,12,5,7,295.0,298,255,21,2,48,55,24,0.07,0.081,1628976,1610612753,1.0
Wendell Moore Jr.,MIN,7,4,3,19.0,26,19,1,1,2,2,2,0.038,0.077,1631111,1610612750,0.0
Wesley Matthews,ATL,18,4,14,205.0,195,123,12,1,24,28,12,0.062,0.062,202083,1610612737,0.0
Xavier Moon,LAC,2,2,0,12.0,10,14,3,0,1,5,2,0.3,0.2,1629875,1610612746,0.0
Xavier Tillman,MEM,21,7,14,401.0,483,365,29,3,57,75,35,0.06,0.072,1630214,1610612763,3.0
Yuta Watanabe,PHX,22,11,11,347.0,269,245,10,1,19,30,14,0.037,0.052,1629139,1610612756,2.0
Zach Collins,SAS,31,5,26,810.0,965,968,102,11,201,275,129,0.106,0.134,1628380,1610612759,15.0
Zach LaVine,CHI,18,5,13,635.0,776,821,61,16,147,156,81,0.079,0.104,203897,1610612741,5.0
Zeke Nnaji,DEN,28,21,7,294.0,224,219,15,1,18,35,15,0.067,0.067,1630192,1610612743,0.0
Ziaire Williams,MEM,31,11,20,569.0,531,547,42,9,79,114,57,0.079,0.107,1630533,1610612763,5.0
Zion Williamson,NOP,27,17,10,833.0,1030,1149,126,12,257,337,146,0.122,0.142,1629627,1610612740,8.0
