PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Onyeka Okongwu,ATL,7,4,3,22.6,11.0,0.0,0.0,1.4,44.4,0.0,0.0,7.3,70.4,0.6,0.0,1.4,75.0,65.1
Orlando Robinson,MIA,2,0,2,14.8,5.5,1.0,100.0,2.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0
Oshae Brissett,BOS,4,4,0,13.6,2.8,0.5,0.0,0.8,20.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,25.0
Otto Porter Jr.,TOR,2,2,0,17.5,6.0,0.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Ousmane Dieng,OKC,7,4,3,12.8,4.6,0.1,33.3,3.3,38.1,0.0,0.0,0.9,75.0,0.0,0.0,0.3,100.0,51.7
P.J. Tucker,LAC,5,2,3,19.7,1.6,0.0,0.0,1.2,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,37.5
P.J. Washington,CHA,6,2,4,33.1,18.5,3.7,47.6,3.3,36.8,3.0,58.3,4.3,68.4,0.3,25.0,2.0,85.7,60.5
Paolo Banchero,ORL,7,4,3,33.2,18.1,5.9,43.3,1.1,33.3,3.0,30.0,3.3,88.9,1.3,75.0,1.6,40.0,50.0
Pascal Siakam,TOR,7,3,4,35.5,15.4,3.0,22.2,5.1,36.4,2.0,36.8,1.1,66.7,1.1,66.7,0.0,0.0,47.4
Pat Connaughton,MIL,6,4,2,22.0,5.8,0.8,33.3,3.0,31.6,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,48.5
Patrick Baldwin Jr.,WAS,2,0,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,6,5,1,17.1,2.7,1.5,80.0,0.5,16.7,0.3,50.0,0.3,50.0,0.0,0.0,0.0,0.0,46.9
Patrick Williams,CHI,7,3,4,22.5,5.7,1.7,31.3,2.1,23.8,1.6,41.7,0.3,100.0,0.0,0.0,0.0,0.0,41.3
Paul George,LAC,6,3,3,33.5,25.7,5.8,66.7,5.3,39.3,8.0,42.9,2.3,83.3,1.0,60.0,1.0,60.0,63.2
Paul Reed,PHI,6,5,1,13.6,4.2,1.0,75.0,0.0,0.0,0.0,0.0,1.5,50.0,0.0,0.0,1.0,75.0,54.5
Payton Pritchard,BOS,6,5,1,19.1,3.7,1.0,37.5,0.5,8.3,1.3,30.0,0.3,100.0,0.0,0.0,0.3,100.0,31.7
Peyton Watson,DEN,7,6,1,16.0,6.4,1.4,100.0,1.7,36.4,0.3,25.0,1.6,71.4,0.0,0.0,0.3,100.0,65.6
Precious Achiuwa,TOR,3,1,2,21.7,7.3,0.7,20.0,1.0,20.0,0.0,0.0,2.7,57.1,0.0,0.0,0.7,50.0,39.6
Quentin Grimes,NYK,7,3,4,24.6,7.4,0.6,100.0,5.1,38.7,0.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,5,3,2,31.2,22.0,6.4,40.0,7.0,48.0,1.2,23.1,0.4,50.0,0.0,0.0,0.4,50.0,54.4
Rayan Rupert,POR,2,0,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,4,1,3,10.0,0.8,0.0,0.0,0.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Reggie Jackson,DEN,7,6,1,21.3,7.1,1.4,33.3,2.6,35.3,1.9,31.6,0.3,33.3,0.0,0.0,0.3,100.0,45.2
Robert Covington,PHI,6,5,1,15.5,3.0,0.7,0.0,1.0,20.0,0.5,50.0,0.3,100.0,0.0,0.0,0.3,100.0,46.4
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,1,0,1,5.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,7,3,4,31.6,8.1,0.6,33.3,5.1,30.0,2.4,46.2,0.3,50.0,0.0,0.0,0.0,0.0,46.0
Rudy Gobert,MIN,6,4,2,32.5,12.0,0.3,50.0,0.3,50.0,0.0,0.0,10.0,54.8,1.0,50.0,1.3,50.0,52.9
Rui Hachimura,LAL,3,1,2,14.8,8.0,1.0,25.0,3.0,37.5,0.7,50.0,0.7,25.0,0.0,0.0,0.7,50.0,50.0
Russell Westbrook,LAC,6,3,3,33.4,15.5,3.8,52.6,3.0,37.5,3.7,55.6,2.7,80.0,0.3,50.0,0.7,66.7,58.7
Ryan Arcidiacono,NYK,1,1,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,5,0,5,8.6,5.4,3.2,50.0,0.0,0.0,0.6,25.0,0.8,100.0,0.0,0.0,0.0,0.0,46.9
Saben Lee,PHX,3,2,1,3.5,2.0,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,7,4,3,27.8,12.1,1.3,40.0,5.1,42.9,0.7,33.3,2.7,50.0,0.0,0.0,0.3,50.0,58.6
Sam Hauser,BOS,6,5,1,18.6,7.3,0.0,0.0,6.0,42.9,0.0,0.0,0.3,100.0,0.0,0.0,0.3,0.0,58.8
Sam Merrill,CLE,3,1,2,7.0,2.0,0.0,0.0,1.0,25.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sandro Mamukelashvili,SAS,2,0,2,7.9,2.5,1.5,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,50.0
Santi Aldama,MEM,1,1,0,19.9,7.0,4.0,100.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8
Sasha Vezenkov,SAC,6,2,4,14.3,5.5,0.0,0.0,2.0,21.1,1.0,33.3,2.2,85.7,0.0,0.0,0.0,0.0,47.1
Scoot Henderson,POR,5,2,3,28.4,8.8,5.4,57.1,0.6,8.3,2.6,30.0,0.4,50.0,0.0,0.0,0.0,0.0,36.5
Scottie Barnes,TOR,7,3,4,36.5,22.6,6.0,48.5,5.4,40.6,5.4,58.6,3.0,50.0,0.6,50.0,2.7,90.0,58.1
Seth Curry,DAL,5,4,1,9.0,1.8,0.0,0.0,1.0,40.0,0.8,33.3,0.0,0.0,0.0,0.0,0.4,100.0,37.5
Shaedon Sharpe,POR,7,3,4,39.0,20.1,5.4,44.0,3.3,40.0,6.9,43.2,1.1,57.1,0.0,0.0,0.6,66.7,53.2
Shai Gilgeous-Alexander,OKC,6,4,2,34.8,25.7,11.8,45.3,1.3,30.0,10.0,44.3,1.3,80.0,1.7,71.4,0.3,100.0,51.2
Shake Milton,MIN,6,4,2,15.2,4.3,1.3,25.0,1.5,33.3,0.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6
Simone Fontecchio,UTA,6,1,5,8.2,4.2,0.3,100.0,2.5,35.7,0.0,0.0,1.0,75.0,0.0,0.0,0.3,100.0,59.5
Skylar Mays,POR,6,3,3,10.4,4.2,2.0,40.0,1.5,25.0,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Spencer Dinwiddie,BKN,6,2,4,27.7,10.8,2.5,70.0,5.0,47.6,2.7,31.6,0.0,0.0,0.0,0.0,0.3,100.0,60.8
Stanley Umude,DET,6,1,5,5.9,2.5,0.0,0.0,2.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3
Stephen Curry,GSW,8,6,2,31.8,30.9,3.6,55.6,10.9,60.0,9.5,41.2,1.0,100.0,0.0,0.0,0.3,100.0,68.8
Svi Mykhailiuk,BOS,3,2,1,6.6,2.7,0.0,0.0,1.0,25.0,1.0,50.0,0.7,100.0,0.0,0.0,0.7,100.0,50.0
T.J. McConnell,IND,5,3,2,13.3,6.8,6.4,65.0,0.0,0.0,0.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3
Talen Horton-Tucker,UTA,8,2,6,24.5,10.1,4.0,40.0,3.0,34.8,1.3,20.0,0.5,50.0,0.0,0.0,0.3,100.0,44.7
Taurean Prince,LAL,5,2,3,30.1,10.2,2.2,57.1,4.2,30.4,1.8,42.9,0.4,100.0,0.0,0.0,0.0,0.0,53.5
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry Rozier,CHA,5,2,3,35.9,22.0,10.6,55.8,2.4,25.0,5.6,40.0,0.6,50.0,0.0,0.0,0.2,0.0,51.1
Terry Taylor,CHI,2,1,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,5.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,50.0
Theo Maledon,CHA,6,2,4,17.8,5.5,1.7,50.0,0.5,8.3,0.8,33.3,0.5,100.0,0.0,0.0,0.0,0.0,34.3
Thomas Bryant,MIA,7,3,4,15.0,6.6,0.6,66.7,0.6,33.3,0.0,0.0,4.9,72.2,0.3,100.0,1.7,55.6,54.5
Tim Hardaway Jr.,DAL,7,6,1,29.2,18.1,3.0,69.2,7.3,33.3,3.6,41.7,0.0,0.0,0.0,0.0,0.0,0.0,55.0
Tobias Harris,PHI,6,5,1,36.0,19.7,5.7,88.2,2.5,31.3,3.5,56.3,3.8,88.9,1.5,60.0,1.3,100.0,69.1
Torrey Craig,CHI,7,3,4,21.2,5.0,0.9,42.9,2.6,42.9,1.0,75.0,1.1,57.1,0.0,0.0,0.3,50.0,54.7
Toumani Camara,POR,7,3,4,24.5,6.3,1.0,8.3,1.7,26.7,0.4,25.0,2.7,61.5,0.0,0.0,0.0,0.0,38.9
Trae Young,ATL,7,4,3,35.5,21.7,7.6,32.6,2.0,41.7,7.1,30.9,0.0,0.0,0.0,0.0,0.3,100.0,38.5
Trayce Jackson-Davis,GSW,5,4,1,7.3,3.6,0.4,100.0,0.0,0.0,0.0,0.0,2.2,55.6,0.0,0.0,0.8,33.3,58.3
Tre Jones,SAS,7,3,4,25.9,8.4,2.9,34.8,1.3,42.9,2.0,24.0,0.9,100.0,0.0,0.0,0.3,100.0,45.7
Tre Mann,OKC,3,2,1,4.0,4.0,2.0,75.0,0.0,0.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6
Trendon Watford,BKN,2,1,1,9.5,5.5,3.0,100.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Trent Forrest,ATL,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Thompson,CLE,5,2,3,10.8,3.4,0.4,50.0,0.0,0.0,0.0,0.0,2.0,80.0,0.0,0.0,1.2,60.0,70.0
Troy Brown Jr.,MIN,4,3,1,7.1,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,25.0
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,1,0,1,3.2,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Tyler Herro,MIA,7,3,4,37.7,25.3,7.7,53.8,5.4,48.1,11.0,41.0,1.1,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,6,4,2,32.2,24.0,8.3,56.8,3.8,61.5,9.5,41.1,0.0,0.0,0.0,0.0,0.7,0.0,57.8
Tyrese Maxey,PHI,6,5,1,37.2,25.5,7.7,41.5,6.5,76.5,5.3,27.7,0.7,100.0,0.0,0.0,0.3,100.0,59.0
Tyus Jones,WAS,6,1,5,26.9,11.0,3.0,47.4,3.0,33.3,3.7,56.3,0.7,66.7,0.0,0.0,0.3,100.0,57.9
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,3,1,2,10.8,3.3,0.7,100.0,2.0,66.7,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6
Victor Wembanyama,SAS,7,3,4,28.9,19.4,1.6,33.3,5.1,38.9,3.7,35.5,6.1,60.7,2.4,62.5,1.7,54.5,51.9
Vince Williams Jr.,MEM,3,0,3,8.9,4.0,0.0,0.0,1.0,20.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,35.7
Walker Kessler,UTA,8,2,6,24.0,8.3,0.0,0.0,0.8,33.3,0.0,0.0,6.4,60.5,0.3,33.3,0.9,75.0,56.9
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Xavier Tillman,MEM,6,0,6,26.4,8.3,0.3,14.3,2.0,22.2,0.0,0.0,2.3,33.3,0.0,0.0,1.7,33.3,40.4
Yuta Watanabe,PHX,7,3,4,20.2,6.1,0.7,33.3,3.9,34.6,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,52.9
Zach Collins,SAS,7,3,4,30.8,14.3,2.4,54.5,3.3,26.7,1.1,57.1,4.0,63.6,2.3,75.0,3.1,84.6,56.3
Zach LaVine,CHI,7,3,4,34.5,24.0,7.7,50.0,2.7,36.8,8.4,33.8,0.0,0.0,0.0,0.0,0.3,25.0,48.9
Zeke Nnaji,DEN,7,6,1,12.5,4.3,0.0,0.0,0.4,20.0,0.0,0.0,2.3,80.0,0.0,0.0,1.4,100.0,59.5
Ziaire Williams,MEM,7,1,6,28.7,10.1,0.9,30.0,4.3,37.0,1.3,40.0,2.3,75.0,0.0,0.0,0.6,100.0,54.5
Zion Williamson,NOP,6,3,3,32.0,21.8,10.0,43.6,0.0,0.0,0.3,33.3,6.2,76.2,0.3,20.0,2.0,71.4,50.5
