PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Shai Gilgeous-Alexander,OKC,3,2,1,33.4,24.0,11.7,42.9,1.0,25.0,11.0,53.6,1.3,66.7,1.3,50.0,0.0,0.0,51.7
Shake Milton,MIN,2,1,1,19.4,3.0,0.0,0.0,1.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8
Simone Fontecchio,UTA,2,0,2,10.4,7.5,0.0,0.0,4.5,42.9,0.0,0.0,2.0,100.0,0.0,0.0,1.0,100.0,75.0
Skylar Mays,POR,2,0,2,6.1,1.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Spencer Dinwiddie,BKN,2,0,2,31.8,14.0,2.5,66.7,7.5,45.5,4.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Stanley Umude,DET,1,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Curry,GSW,3,2,1,32.3,30.7,2.7,50.0,9.7,62.5,9.3,35.7,0.7,100.0,0.0,0.0,0.7,100.0,66.4
T.J. McConnell,IND,2,2,0,12.5,6.0,6.0,83.3,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4
Talen Horton-Tucker,UTA,3,1,2,21.6,7.3,0.7,0.0,4.0,50.0,0.7,14.3,0.7,50.0,0.0,0.0,0.7,100.0,34.6
Taurean Prince,LAL,3,1,2,29.8,12.7,2.3,50.0,7.0,41.2,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry Rozier,CHA,2,1,1,34.5,22.0,10.5,60.0,3.0,25.0,4.0,33.3,0.5,0.0,0.0,0.0,0.5,0.0,44.4
Terry Taylor,CHI,1,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,1,0,1,7.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Theo Maledon,CHA,2,1,1,15.2,5.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9
Thomas Bryant,MIA,3,1,2,13.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,50.0,0.0,0.0,2.0,40.0,35.7
Tim Hardaway Jr.,DAL,2,2,0,29.1,18.0,3.0,75.0,4.5,18.8,6.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2
Tobias Harris,PHI,3,2,1,36.9,19.7,4.7,85.7,5.0,50.0,3.0,80.0,4.0,100.0,0.7,100.0,2.0,100.0,76.7
Torrey Craig,CHI,3,1,2,22.8,7.3,2.0,60.0,3.0,33.3,1.7,100.0,1.3,66.7,0.0,0.0,0.0,0.0,55.0
Toumani Camara,POR,3,0,3,22.1,7.0,1.3,0.0,2.0,28.6,1.0,33.3,2.7,50.0,0.0,0.0,0.0,0.0,34.0
Trae Young,ATL,3,1,2,34.5,20.3,5.0,20.0,2.0,33.3,6.7,30.8,0.0,0.0,0.0,0.0,0.0,0.0,32.7
Trayce Jackson-Davis,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Jones,SAS,3,1,2,26.0,9.0,3.3,44.4,1.0,25.0,3.3,36.4,0.7,100.0,0.0,0.0,0.7,100.0,55.3
Tre Mann,OKC,2,1,1,5.1,6.0,3.0,75.0,0.0,0.0,2.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6
Trent Forrest,ATL,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Thompson,CLE,1,0,1,8.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,66.7
Troy Brown Jr.,MIN,2,1,1,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,1,0,1,3.2,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Tyler Herro,MIA,3,1,2,38.2,22.0,8.0,47.8,6.0,54.5,8.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,45.5
Tyrese Haliburton,IND,2,2,0,29.5,20.5,8.0,66.7,3.0,66.7,9.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,59.4
Tyrese Maxey,PHI,3,2,1,38.5,30.3,9.3,38.1,10.0,90.9,8.7,35.5,0.0,0.0,0.0,0.0,0.7,100.0,62.5
Tyus Jones,WAS,2,1,1,27.9,15.0,2.0,40.0,4.5,37.5,7.5,66.7,1.0,50.0,0.0,0.0,1.0,100.0,62.5
Udoka Azubuike,PHX,1,1,0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,2,1,1,10.1,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Victor Wembanyama,SAS,3,1,2,26.9,15.7,1.7,33.3,2.3,27.3,4.0,45.5,6.0,50.0,1.7,66.7,0.0,0.0,48.7
Walker Kessler,UTA,3,1,2,22.3,5.7,0.0,0.0,1.0,25.0,0.0,0.0,4.0,85.7,0.0,0.0,0.0,0.0,56.7
Wendell Carter Jr.,ORL,2,2,0,26.5,8.0,0.0,0.0,1.5,14.3,0.0,0.0,5.5,66.7,0.0,0.0,0.0,0.0,38.2
Xavier Tillman,MEM,3,0,3,30.5,12.7,0.0,0.0,4.0,40.0,0.0,0.0,3.3,36.4,0.0,0.0,1.3,25.0,53.1
Yuta Watanabe,PHX,3,2,1,17.8,6.0,0.0,0.0,4.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Zach Collins,SAS,3,1,2,31.9,10.7,1.3,66.7,1.0,6.3,2.7,80.0,1.3,66.7,3.3,100.0,0.7,100.0,43.9
Zach LaVine,CHI,3,1,2,33.5,25.0,6.7,43.8,4.7,41.7,9.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,48.4
Zeke Nnaji,DEN,3,3,0,13.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,50.0
Ziaire Williams,MEM,3,0,3,31.4,12.0,1.3,50.0,4.0,26.7,1.7,33.3,2.3,75.0,0.0,0.0,0.7,100.0,50.0
Zion Williamson,NOP,2,2,0,29.9,23.5,10.0,57.1,0.0,0.0,1.0,100.0,8.5,88.9,1.0,25.0,1.0,100.0,61.8
