PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,7,4,3,7.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.9,72.7,0.0,0.0,0.6,100.0,56.3
Myles Turner,IND,13,8,5,26.2,16.8,2.1,44.4,5.5,43.9,0.3,16.7,6.0,64.4,1.2,50.0,2.8,70.0,57.3
Naji Marshall,NOP,5,3,2,20.6,10.8,2.0,62.5,4.2,43.8,1.0,40.0,1.0,100.0,0.0,0.0,0.0,0.0,66.7
Nassir Little,PHX,9,6,3,12.8,5.4,1.1,100.0,2.0,31.6,0.3,50.0,0.9,100.0,0.0,0.0,0.0,0.0,66.1
Nate Hinton,HOU,2,2,0,3.9,3.0,0.0,0.0,0.0,0.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Nate Williams,HOU,2,1,1,6.3,4.5,2.5,66.7,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,57.1
Naz Reid,MIN,13,10,3,21.0,12.4,1.7,50.0,5.2,42.6,0.4,28.6,2.0,73.3,1.1,70.0,0.5,60.0,61.2
Neemias Queta,BOS,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nic Claxton,BKN,5,2,3,25.1,10.2,1.6,66.7,0.0,0.0,0.0,0.0,7.4,70.8,0.4,50.0,0.8,20.0,65.7
Nick Richards,CHA,11,3,8,17.5,8.5,0.4,100.0,0.0,0.0,0.0,0.0,6.5,82.4,0.2,0.0,0.5,33.3,78.6
Nick Smith Jr.,CHA,5,1,4,7.4,2.6,0.4,50.0,1.2,40.0,1.4,42.9,0.0,0.0,0.0,0.0,0.0,0.0,40.6
Nickeil Alexander-Walker,MIN,13,10,3,20.7,5.8,0.9,41.7,3.7,45.7,0.9,40.0,0.2,100.0,0.0,0.0,0.0,0.0,54.4
Nicolas Batum,PHI,9,7,2,23.1,4.9,0.0,0.0,3.2,45.5,1.0,75.0,0.4,100.0,0.0,0.0,0.0,0.0,75.9
Nikola Jokic,DEN,12,8,4,32.6,26.7,3.9,69.0,5.8,45.2,1.9,35.7,8.0,72.9,5.0,54.5,6.4,75.5,61.3
Nikola Jovic,MIA,2,0,2,14.2,6.5,0.0,0.0,3.0,50.0,1.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,68.8
Nikola Vucevic,CHI,14,5,9,34.5,16.8,1.5,71.4,3.9,26.3,0.9,60.0,7.5,58.8,2.2,45.5,2.4,51.5,49.1
Norman Powell,LAC,12,5,7,25.3,13.1,3.5,62.1,5.4,52.4,2.3,41.4,0.3,50.0,0.0,0.0,0.0,0.0,60.2
OG Anunoby,TOR,9,4,5,30.3,13.9,1.4,38.5,7.2,41.5,1.1,28.6,1.2,55.6,0.4,66.7,0.9,100.0,58.5
Obi Toppin,IND,13,8,5,23.1,11.5,1.7,55.6,2.1,25.7,0.0,0.0,4.6,82.8,0.2,50.0,0.5,100.0,63.3
Ochai Agbaji,UTA,14,4,10,19.0,4.4,0.1,25.0,2.6,38.7,0.4,40.0,0.6,37.5,0.0,0.0,0.0,0.0,50.9
Olivier Sarr,OKC,5,3,2,10.8,2.4,0.0,0.0,1.2,66.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,66.7
Olivier-Maxence Prosper,DAL,6,3,3,5.7,2.2,0.7,50.0,0.5,16.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,40.9
Omer Yurtseven,UTA,8,2,6,6.1,4.3,0.0,0.0,0.4,25.0,0.0,0.0,3.6,86.7,0.3,100.0,0.0,0.0,73.8
Onyeka Okongwu,ATL,12,5,7,22.3,8.9,0.2,50.0,1.1,38.5,0.0,0.0,5.4,64.1,0.5,100.0,1.0,50.0,59.0
Orlando Robinson,MIA,3,1,2,10.7,3.7,0.7,100.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,50.0
Oshae Brissett,BOS,7,6,1,12.0,2.0,0.4,0.0,0.4,16.7,0.0,0.0,0.6,33.3,0.0,0.0,0.3,0.0,20.6
Otto Porter Jr.,TOR,6,3,3,13.1,4.2,0.5,100.0,3.0,50.0,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,66.7
Ousmane Dieng,OKC,10,6,4,11.3,3.6,0.1,33.3,2.3,36.4,0.0,0.0,0.6,75.0,0.0,0.0,0.2,100.0,48.5
P.J. Tucker,LAC,11,4,7,17.3,1.8,0.0,0.0,1.4,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,50.0
P.J. Washington,CHA,13,4,9,32.1,14.8,3.4,47.4,4.3,32.2,1.5,32.0,3.4,64.5,0.2,20.0,1.1,53.8,52.1
Paolo Banchero,ORL,13,9,4,33.0,19.3,5.5,38.6,1.9,39.1,4.5,35.7,3.2,80.0,0.8,66.7,1.2,44.4,50.8
Pascal Siakam,TOR,13,5,8,33.1,18.2,4.7,39.3,3.2,29.2,2.5,43.2,3.8,69.0,1.5,52.9,0.5,100.0,51.3
Pat Connaughton,MIL,14,10,4,23.9,6.2,1.1,50.0,3.4,34.8,0.4,50.0,0.7,50.0,0.0,0.0,0.0,0.0,53.4
Patrick Baldwin Jr.,WAS,3,0,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,14,10,4,16.0,2.1,1.2,61.5,0.2,7.7,0.5,27.3,0.1,50.0,0.0,0.0,0.0,0.0,35.1
Patrick Williams,CHI,14,5,9,21.6,5.7,1.9,32.1,1.9,26.5,1.1,31.8,0.3,50.0,0.0,0.0,0.1,100.0,39.9
Paul George,LAC,12,5,7,34.4,24.8,5.8,57.5,5.8,41.4,7.1,35.9,1.8,75.0,0.7,66.7,0.9,62.5,57.5
Paul Reed,PHI,14,10,4,12.7,4.1,0.9,75.0,0.2,20.0,0.0,0.0,1.6,55.0,0.0,0.0,0.6,44.4,55.0
Payton Pritchard,BOS,14,11,3,21.0,6.1,1.5,50.0,2.5,31.6,1.1,25.0,0.4,60.0,0.0,0.0,0.4,75.0,46.4
Peyton Watson,DEN,11,8,3,14.1,5.1,1.3,66.7,1.1,33.3,0.2,25.0,1.0,62.5,0.0,0.0,0.2,100.0,61.0
Precious Achiuwa,TOR,9,3,6,19.8,7.4,1.1,41.7,1.3,25.0,0.0,0.0,3.0,65.0,0.2,100.0,0.2,33.3,48.4
Quentin Grimes,NYK,12,6,6,24.7,7.4,0.5,60.0,5.5,40.0,0.8,21.4,0.0,0.0,0.0,0.0,0.0,0.0,54.9
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,9,6,3,29.6,20.8,5.6,34.0,7.6,50.0,1.6,28.6,0.8,42.9,0.0,0.0,0.7,75.0,53.9
Rayan Rupert,POR,6,0,6,4.2,0.8,0.0,0.0,0.5,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Reggie Bullock Jr.,HOU,6,2,4,10.0,1.0,0.0,0.0,1.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Reggie Jackson,DEN,12,8,4,24.4,10.3,4.2,54.8,2.8,42.3,2.3,34.2,0.5,60.0,0.0,0.0,0.3,100.0,53.7
Richaun Holmes,DAL,4,2,2,5.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,1.5,100.0,0.5,50.0,63.6
Robert Covington,PHI,14,10,4,16.9,4.2,1.0,44.4,1.1,20.0,0.6,60.0,1.1,77.8,0.0,0.0,0.1,100.0,49.0
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,3,2,1,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Ron Harper Jr.,TOR,1,1,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,13,6,7,30.1,7.7,0.6,37.5,5.1,34.9,2.0,50.0,0.2,25.0,0.0,0.0,0.0,0.0,51.0
Rudy Gobert,MIN,13,10,3,32.1,12.0,0.2,25.0,0.2,25.0,0.0,0.0,9.8,60.5,1.0,66.7,1.2,55.6,56.0
Rui Hachimura,LAL,11,7,4,23.0,12.0,2.1,57.1,4.0,42.9,1.5,47.1,2.3,61.1,0.5,50.0,0.5,40.0,59.8
Russell Westbrook,LAC,12,5,7,29.1,13.2,3.9,42.2,2.7,33.3,2.0,37.9,1.7,66.7,0.5,75.0,0.3,50.0,48.3
Ryan Arcidiacono,NYK,5,4,1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,6.1,4.0,2.6,58.3,0.0,0.0,0.6,40.0,0.5,100.0,0.0,0.0,0.0,0.0,52.8
Saben Lee,PHX,3,2,1,3.5,2.0,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,12,5,7,28.1,13.1,1.4,42.9,4.8,38.8,1.3,46.2,2.8,59.1,0.0,0.0,0.3,66.7,61.2
Sam Hauser,BOS,14,11,3,22.3,9.5,0.0,0.0,7.9,45.1,0.6,33.3,0.3,100.0,0.0,0.0,0.3,100.0,66.5
Sam Merrill,CLE,8,5,3,7.0,1.9,0.0,0.0,1.5,26.7,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Sandro Mamukelashvili,SAS,5,0,5,8.5,3.2,1.4,33.3,1.0,33.3,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,45.8
Santi Aldama,MEM,7,3,4,25.7,14.7,3.1,50.0,6.0,36.8,0.7,25.0,2.0,53.8,0.0,0.0,1.3,40.0,53.9
Sasha Vezenkov,SAC,11,7,4,14.0,6.0,0.2,25.0,2.7,32.3,1.0,40.0,1.9,90.0,0.0,0.0,0.0,0.0,56.3
Scoot Henderson,POR,5,2,3,28.4,8.8,5.4,57.1,0.6,8.3,2.6,30.0,0.4,50.0,0.0,0.0,0.0,0.0,36.5
Scottie Barnes,TOR,13,5,8,33.9,20.1,5.2,45.8,5.5,41.4,4.2,52.1,2.9,60.0,0.3,28.6,1.8,84.6,55.9
Seth Curry,DAL,10,7,3,10.1,3.4,0.0,0.0,1.3,35.7,1.3,50.0,0.2,100.0,0.0,0.0,0.4,66.7,50.0
Shaedon Sharpe,POR,13,3,10,36.7,17.1,3.7,29.5,2.5,36.7,5.5,35.9,1.1,46.2,0.0,0.0,0.6,40.0,46.3
Shai Gilgeous-Alexander,OKC,12,9,3,34.3,30.1,14.7,55.9,0.9,26.7,11.2,50.0,1.3,88.9,1.2,70.0,0.8,100.0,58.6
Shake Milton,MIN,13,10,3,15.5,5.5,2.6,52.4,1.5,31.8,1.1,41.2,0.3,50.0,0.0,0.0,0.2,50.0,44.3
Sidy Cissoko,SAS,1,0,1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simone Fontecchio,UTA,12,3,9,13.0,5.3,0.3,100.0,3.5,45.2,0.4,40.0,0.8,55.6,0.0,0.0,0.2,100.0,65.6
Skylar Mays,POR,12,3,9,19.2,7.6,3.2,44.1,2.5,34.5,2.3,39.4,0.0,0.0,0.0,0.0,0.0,0.0,45.6
Spencer Dinwiddie,BKN,12,5,7,28.4,12.3,3.8,55.2,4.5,43.9,3.1,30.4,0.1,0.0,0.0,0.0,0.2,50.0,53.5
Stanley Umude,DET,11,1,10,11.2,6.1,1.2,37.5,3.0,57.9,0.3,25.0,0.2,0.0,0.0,0.0,0.2,0.0,72.7
Stephen Curry,GSW,12,7,5,33.2,31.0,4.2,45.7,10.8,57.7,9.0,39.8,1.2,83.3,0.0,0.0,0.3,100.0,63.5
Svi Mykhailiuk,BOS,7,5,2,8.2,2.3,0.0,0.0,1.3,25.0,0.4,50.0,0.6,100.0,0.0,0.0,0.3,100.0,47.1
T.J. McConnell,IND,9,5,4,14.5,7.3,6.4,62.5,0.0,0.0,0.9,33.3,0.0,0.0,0.0,0.0,0.0,0.0,54.9
Talen Horton-Tucker,UTA,14,4,10,23.4,10.3,4.2,43.6,2.8,36.1,1.5,21.6,0.3,33.3,0.0,0.0,0.1,100.0,45.7
Tari Eason,HOU,5,3,2,17.2,6.6,0.4,33.3,2.2,36.4,0.8,66.7,2.0,55.6,0.0,0.0,0.4,50.0,50.0
Taurean Prince,LAL,13,8,5,29.8,8.2,2.3,68.4,2.5,23.9,1.2,30.0,0.5,50.0,0.0,0.0,0.2,33.3,45.2
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terance Mann,LAC,6,2,4,24.9,3.2,1.0,60.0,0.5,10.0,1.2,37.5,1.0,50.0,0.0,0.0,0.0,0.0,33.3
Terry Rozier,CHA,5,2,3,35.9,22.0,10.6,55.8,2.4,25.0,5.6,40.0,0.6,50.0,0.0,0.0,0.2,0.0,51.1
Terry Taylor,CHI,3,1,2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,3.3,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.7,50.0,50.0
Thanasis Antetokounmpo,MIL,6,3,3,6.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.3,0.0,0.0,0.3,50.0,37.5
Theo Maledon,CHA,11,3,8,17.4,4.9,1.8,36.0,1.1,19.0,0.5,14.3,0.3,100.0,0.0,0.0,0.0,0.0,33.6
Thomas Bryant,MIA,10,6,4,12.5,5.2,0.4,66.7,0.4,28.6,0.0,0.0,3.8,68.2,0.2,100.0,1.2,50.0,52.5
Tim Hardaway Jr.,DAL,13,9,4,27.8,18.3,3.7,69.2,7.6,35.9,4.6,48.1,0.2,33.3,0.0,0.0,0.0,0.0,56.0
Tobias Harris,PHI,14,10,4,36.8,19.8,6.3,62.1,3.0,35.9,2.4,42.9,3.2,70.4,1.4,46.7,0.9,66.7,60.5
Torrey Craig,CHI,14,5,9,22.0,4.9,0.7,38.5,1.7,24.2,0.9,62.5,1.4,64.3,0.0,0.0,0.3,66.7,47.1
Toumani Camara,POR,13,3,10,25.5,6.0,1.1,21.4,1.6,20.6,0.2,25.0,2.1,66.7,0.0,0.0,0.0,0.0,41.3
Trae Young,ATL,11,4,7,36.1,23.1,9.0,41.4,2.1,42.1,7.4,32.7,0.0,0.0,0.0,0.0,0.2,100.0,44.0
Trayce Jackson-Davis,GSW,9,5,4,6.6,2.6,0.2,100.0,0.0,0.0,0.0,0.0,1.6,54.5,0.0,0.0,0.4,20.0,53.3
Tre Jones,SAS,11,3,8,25.1,8.4,3.1,38.9,1.3,38.5,2.2,29.7,0.5,100.0,0.0,0.0,0.5,100.0,46.8
Tre Mann,OKC,5,4,1,8.8,4.8,2.0,71.4,0.6,50.0,2.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,63.9
Trendon Watford,BKN,7,3,4,15.1,6.9,3.1,56.3,0.9,28.6,0.9,37.5,0.6,33.3,0.0,0.0,0.6,100.0,52.6
Trent Forrest,ATL,2,2,0,8.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Thompson,CLE,12,7,5,9.1,2.3,0.2,50.0,0.0,0.0,0.0,0.0,1.5,77.8,0.0,0.0,0.5,60.0,68.8
Troy Brown Jr.,MIN,9,7,2,8.3,2.3,0.7,0.0,0.3,11.1,0.0,0.0,0.7,60.0,0.0,0.0,0.0,0.0,25.0
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,2,1,1,2.8,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Tyler Herro,MIA,8,4,4,34.0,22.9,7.0,53.7,4.8,48.1,9.9,41.8,1.0,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,12,8,4,33.4,24.7,8.7,63.1,3.2,61.9,11.3,46.4,0.2,0.0,0.0,0.0,0.3,0.0,63.1
Tyrese Maxey,PHI,14,10,4,38.7,27.0,9.3,46.4,4.9,48.9,7.7,35.3,0.6,66.7,0.0,0.0,0.1,100.0,55.1
Tyus Jones,WAS,13,2,11,26.7,10.4,4.6,54.7,2.3,33.3,3.2,48.6,0.3,66.7,0.0,0.0,0.2,100.0,55.5
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,6,4,2,10.9,3.3,0.5,50.0,1.5,75.0,1.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Victor Wembanyama,SAS,14,3,11,29.9,18.6,1.2,35.0,4.6,29.9,3.6,35.0,6.4,62.9,1.2,31.3,2.1,51.9,47.0
Vince Williams Jr.,MEM,5,0,5,9.6,3.6,0.0,0.0,1.8,33.3,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,45.8
Walker Kessler,UTA,8,2,6,24.0,8.3,0.0,0.0,0.8,33.3,0.0,0.0,6.4,60.5,0.3,33.3,0.9,75.0,56.9
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Wesley Matthews,ATL,4,0,4,9.1,3.8,0.0,0.0,3.0,57.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,85.7
Xavier Tillman,MEM,7,0,7,25.8,9.3,1.1,40.0,3.0,31.8,0.0,0.0,2.0,33.3,0.0,0.0,1.4,31.3,47.7
Yuta Watanabe,PHX,12,6,6,18.6,5.3,0.4,16.7,4.0,38.1,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,52.7
Zach Collins,SAS,14,3,11,29.7,14.9,1.9,52.6,4.0,32.3,0.7,55.6,4.8,71.1,2.2,62.5,2.4,75.0,59.1
Zach LaVine,CHI,14,5,9,35.9,22.0,6.3,49.2,2.6,36.1,7.9,36.2,0.3,100.0,0.0,0.0,0.3,33.3,51.5
Zeke Nnaji,DEN,12,8,4,12.0,4.3,0.0,0.0,0.8,37.5,0.0,0.0,2.3,72.2,0.3,100.0,1.0,57.1,58.6
Ziaire Williams,MEM,12,3,9,25.5,8.8,1.0,27.3,3.5,29.2,0.9,22.7,1.7,58.3,0.0,0.0,0.3,100.0,42.8
Zion Williamson,NOP,11,6,5,31.0,22.2,9.5,43.3,0.3,50.0,0.4,50.0,5.5,76.5,0.9,50.0,2.0,62.5,54.7
