PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Naji Marshall,NOP,3,2,1,17.6,12.0,0.7,50.0,5.0,50.0,1.0,100.0,1.7,100.0,0.0,0.0,0.0,0.0,77.8
Nassir Little,PHX,7,4,3,10.4,3.7,0.9,100.0,1.3,27.3,0.4,50.0,0.6,100.0,0.0,0.0,0.0,0.0,61.1
Nate Hinton,HOU,2,2,0,3.9,3.0,0.0,0.0,0.0,0.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Nate Williams,HOU,2,1,1,6.3,4.5,2.5,66.7,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,57.1
Naz Reid,MIN,11,8,3,21.5,13.0,1.8,52.9,5.4,47.6,0.5,28.6,2.4,78.6,1.1,66.7,0.5,60.0,64.6
Nic Claxton,BKN,4,2,2,25.7,10.3,1.0,50.0,0.0,0.0,0.0,0.0,7.8,66.7,0.5,50.0,0.5,0.0,62.1
Nick Richards,CHA,11,3,8,17.5,8.5,0.4,100.0,0.0,0.0,0.0,0.0,6.5,82.4,0.2,0.0,0.5,33.3,78.6
Nick Smith Jr.,CHA,5,1,4,7.4,2.6,0.4,50.0,1.2,40.0,1.4,42.9,0.0,0.0,0.0,0.0,0.0,0.0,40.6
Nickeil Alexander-Walker,MIN,11,8,3,19.9,5.0,0.9,40.0,3.0,42.3,0.9,41.7,0.2,100.0,0.0,0.0,0.0,0.0,50.0
Nicolas Batum,PHI,7,6,1,22.5,5.1,0.0,0.0,3.7,50.0,0.9,66.7,0.3,100.0,0.0,0.0,0.0,0.0,78.3
Nikola Jokic,DEN,10,7,3,34.8,29.3,3.5,62.5,7.0,48.3,1.8,32.0,9.2,74.5,5.4,53.8,7.3,79.5,61.5
Nikola Jovic,MIA,2,0,2,14.2,6.5,0.0,0.0,3.0,50.0,1.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,68.8
Nikola Vucevic,CHI,12,4,8,34.8,16.8,1.8,71.4,3.6,25.8,0.7,57.1,7.4,55.6,2.3,41.9,2.2,50.0,49.2
Norman Powell,LAC,11,4,7,24.9,12.5,3.8,64.3,5.4,52.6,2.3,42.3,0.4,50.0,0.0,0.0,0.0,0.0,61.5
OG Anunoby,TOR,7,3,4,30.7,15.0,1.9,55.6,7.6,41.9,1.1,25.0,1.4,62.5,0.6,66.7,1.1,100.0,62.3
Obi Toppin,IND,11,7,4,22.7,11.1,1.5,50.0,2.2,30.8,0.0,0.0,4.5,87.0,0.2,50.0,0.4,0.0,66.7
Ochai Agbaji,UTA,12,4,8,17.8,4.8,0.2,25.0,2.8,40.7,0.4,40.0,0.7,50.0,0.0,0.0,0.0,0.0,53.8
Olivier Sarr,OKC,4,2,2,11.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,100.0
Olivier-Maxence Prosper,DAL,5,3,2,5.8,2.6,0.8,50.0,0.6,20.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,45.0
Omer Yurtseven,UTA,7,2,5,4.5,2.3,0.0,0.0,0.4,33.3,0.0,0.0,1.9,85.7,0.0,0.0,0.0,0.0,75.0
Onyeka Okongwu,ATL,11,5,6,22.3,9.1,0.2,50.0,1.2,45.5,0.0,0.0,5.5,65.7,0.5,100.0,1.1,60.0,60.8
Orlando Robinson,MIA,2,0,2,14.8,5.5,1.0,100.0,2.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0
Oshae Brissett,BOS,6,6,0,11.1,2.2,0.3,0.0,0.5,16.7,0.0,0.0,0.7,33.3,0.0,0.0,0.3,0.0,20.6
Otto Porter Jr.,TOR,5,3,2,14.8,4.0,0.6,100.0,3.0,45.5,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,59.4
Ousmane Dieng,OKC,10,6,4,11.3,3.6,0.1,33.3,2.3,36.4,0.0,0.0,0.6,75.0,0.0,0.0,0.2,100.0,48.5
P.J. Tucker,LAC,10,3,7,17.5,2.0,0.0,0.0,1.5,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,50.0
P.J. Washington,CHA,11,3,8,32.4,15.9,4.0,48.6,4.0,32.6,1.6,35.0,4.0,69.0,0.2,20.0,1.3,63.6,54.1
Paolo Banchero,ORL,11,7,4,33.7,18.4,5.6,39.6,2.0,38.1,4.1,34.5,3.0,85.7,0.8,75.0,1.3,37.5,49.0
Pascal Siakam,TOR,11,4,7,33.8,18.0,5.0,40.4,3.3,27.3,2.4,41.9,3.2,65.2,1.5,58.3,0.0,0.0,50.6
Pat Connaughton,MIL,12,8,4,22.8,5.7,1.3,55.6,3.0,33.3,0.2,33.3,0.7,44.4,0.0,0.0,0.0,0.0,50.0
Patrick Baldwin Jr.,WAS,3,0,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,12,9,3,16.0,2.1,1.1,60.0,0.3,8.3,0.4,28.6,0.2,50.0,0.0,0.0,0.0,0.0,35.5
Patrick Williams,CHI,12,4,8,22.5,5.8,1.7,26.1,2.0,26.7,1.3,35.0,0.3,66.7,0.0,0.0,0.0,0.0,38.9
Paul George,LAC,11,4,7,34.6,24.5,5.8,55.3,5.8,40.7,6.5,33.3,1.6,70.0,0.7,66.7,1.0,62.5,55.5
Paul Reed,PHI,12,9,3,12.9,4.4,0.8,71.4,0.3,33.3,0.0,0.0,1.8,62.5,0.0,0.0,0.8,57.1,60.7
Payton Pritchard,BOS,12,10,2,20.5,4.8,1.3,50.0,1.5,20.7,0.9,23.5,0.5,60.0,0.0,0.0,0.5,75.0,39.8
Peyton Watson,DEN,10,7,3,14.2,5.2,1.2,75.0,1.2,33.3,0.2,25.0,1.1,62.5,0.0,0.0,0.2,100.0,61.5
Precious Achiuwa,TOR,7,2,5,20.7,7.1,0.9,30.0,0.9,16.7,0.0,0.0,3.1,68.8,0.3,100.0,0.3,50.0,45.8
Quentin Grimes,NYK,11,6,5,24.7,8.1,0.5,60.0,6.0,44.0,0.8,23.1,0.0,0.0,0.0,0.0,0.0,0.0,59.3
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,7,5,2,31.2,22.6,6.4,41.0,8.0,51.4,1.7,27.8,0.9,60.0,0.0,0.0,0.9,75.0,57.5
Rayan Rupert,POR,4,0,4,2.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,5,2,3,10.4,1.2,0.0,0.0,1.2,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Reggie Jackson,DEN,10,7,3,24.0,9.6,3.4,51.7,2.7,39.1,2.2,31.3,0.6,60.0,0.0,0.0,0.4,100.0,51.1
Richaun Holmes,DAL,3,2,1,5.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.9,1.3,100.0,0.7,50.0,50.0
Robert Covington,PHI,12,9,3,17.6,4.3,1.2,50.0,1.3,20.8,0.5,50.0,1.0,71.4,0.0,0.0,0.2,100.0,46.7
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,2,1,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,12,6,6,30.5,8.3,0.7,37.5,5.5,34.9,2.2,50.0,0.2,50.0,0.0,0.0,0.0,0.0,52.1
Rudy Gobert,MIN,11,8,3,32.4,11.2,0.2,25.0,0.2,33.3,0.0,0.0,9.5,55.7,1.2,66.7,1.2,50.0,51.2
Rui Hachimura,LAL,9,5,4,21.4,12.1,1.7,50.0,4.2,50.0,1.6,53.8,2.3,71.4,0.3,50.0,0.7,40.0,66.7
Russell Westbrook,LAC,11,4,7,29.5,13.5,3.9,45.0,2.9,34.4,2.2,40.7,1.8,66.7,0.2,50.0,0.4,50.0,49.3
Ryan Arcidiacono,NYK,4,4,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,7,1,6,6.8,4.6,3.0,58.3,0.0,0.0,0.7,40.0,0.6,100.0,0.0,0.0,0.0,0.0,52.8
Saben Lee,PHX,3,2,1,3.5,2.0,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,11,5,6,27.8,13.2,1.5,42.9,4.6,37.8,1.5,46.2,3.0,61.9,0.0,0.0,0.4,66.7,60.5
Sam Hauser,BOS,12,10,2,21.1,9.6,0.0,0.0,7.7,47.7,0.8,33.3,0.3,100.0,0.0,0.0,0.3,100.0,69.4
Sam Merrill,CLE,6,3,3,4.4,1.0,0.0,0.0,0.5,20.0,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9
Sandro Mamukelashvili,SAS,4,0,4,7.7,2.8,1.8,50.0,0.5,25.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,42.9
Santi Aldama,MEM,5,2,3,21.1,11.6,3.0,70.0,4.2,36.8,0.6,33.3,1.2,33.3,0.0,0.0,1.0,25.0,56.3
Sasha Vezenkov,SAC,10,6,4,14.1,5.9,0.0,0.0,3.0,33.3,0.6,25.0,1.9,88.9,0.0,0.0,0.0,0.0,54.9
Scoot Henderson,POR,5,2,3,28.4,8.8,5.4,57.1,0.6,8.3,2.6,30.0,0.4,50.0,0.0,0.0,0.0,0.0,36.5
Scottie Barnes,TOR,11,4,7,35.1,20.9,5.9,46.4,5.4,40.0,4.7,52.2,2.9,55.6,0.4,33.3,2.1,84.6,55.0
Seth Curry,DAL,9,7,2,10.2,3.6,0.0,0.0,1.2,33.3,1.4,50.0,0.2,100.0,0.0,0.0,0.2,50.0,50.0
Shaedon Sharpe,POR,11,3,8,38.3,18.6,4.0,33.3,2.6,35.7,6.5,38.9,1.3,50.0,0.0,0.0,0.4,40.0,48.2
Shai Gilgeous-Alexander,OKC,10,7,3,34.9,29.3,14.4,55.2,1.1,28.6,10.9,49.5,1.4,87.5,1.0,62.5,1.0,100.0,56.3
Shake Milton,MIN,11,8,3,15.7,5.2,2.2,47.1,1.6,33.3,0.7,30.8,0.2,50.0,0.0,0.0,0.0,0.0,46.0
Simone Fontecchio,UTA,10,3,7,11.2,4.9,0.2,100.0,3.0,40.0,0.5,50.0,1.0,62.5,0.0,0.0,0.2,100.0,62.8
Skylar Mays,POR,10,3,7,18.3,7.4,3.5,45.2,2.1,31.8,2.1,35.7,0.0,0.0,0.0,0.0,0.0,0.0,43.4
Spencer Dinwiddie,BKN,11,5,6,28.5,12.3,3.5,58.3,4.6,44.7,3.4,32.6,0.1,0.0,0.0,0.0,0.2,50.0,55.3
Stanley Umude,DET,9,1,8,8.8,4.1,0.4,0.0,2.3,53.8,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,65.8
Stephen Curry,GSW,10,6,4,32.3,31.5,4.2,55.6,10.7,55.2,9.3,38.9,1.2,80.0,0.0,0.0,0.4,100.0,64.1
Svi Mykhailiuk,BOS,6,5,1,8.1,2.2,0.0,0.0,1.0,20.0,0.5,50.0,0.7,100.0,0.0,0.0,0.3,100.0,43.3
T.J. McConnell,IND,7,4,3,13.8,7.6,6.4,67.9,0.0,0.0,0.9,37.5,0.0,0.0,0.0,0.0,0.0,0.0,59.5
Talen Horton-Tucker,UTA,12,4,8,22.9,9.4,3.8,42.2,2.5,34.5,1.3,23.1,0.3,40.0,0.0,0.0,0.2,100.0,46.4
Tari Eason,HOU,4,3,1,17.2,7.8,0.5,33.3,2.8,40.0,0.5,50.0,2.5,55.6,0.0,0.0,0.5,50.0,50.0
Taurean Prince,LAL,11,6,5,30.3,9.2,2.4,73.3,3.0,26.8,1.5,37.5,0.5,75.0,0.0,0.0,0.2,50.0,52.9
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terance Mann,LAC,5,1,4,25.0,3.8,1.2,75.0,0.6,14.3,1.4,50.0,1.2,50.0,0.0,0.0,0.0,0.0,42.9
Terry Rozier,CHA,5,2,3,35.9,22.0,10.6,55.8,2.4,25.0,5.6,40.0,0.6,50.0,0.0,0.0,0.2,0.0,51.1
Terry Taylor,CHI,2,1,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,3.3,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.7,50.0,50.0
Thanasis Antetokounmpo,MIL,5,2,3,7.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,33.3,0.0,0.0,0.4,50.0,37.5
Theo Maledon,CHA,11,3,8,17.4,4.9,1.8,36.0,1.1,19.0,0.5,14.3,0.3,100.0,0.0,0.0,0.0,0.0,33.6
Thomas Bryant,MIA,10,6,4,12.5,5.2,0.4,66.7,0.4,28.6,0.0,0.0,3.8,68.2,0.2,100.0,1.2,50.0,52.5
Tim Hardaway Jr.,DAL,11,9,2,28.0,18.8,3.2,72.2,7.9,34.9,4.4,48.8,0.2,33.3,0.0,0.0,0.0,0.0,56.0
Tobias Harris,PHI,12,9,3,36.7,20.3,6.2,62.0,3.0,36.4,2.3,46.2,3.8,73.1,1.4,42.9,0.8,100.0,61.9
Torrey Craig,CHI,12,4,8,22.9,5.0,0.5,30.0,1.8,25.9,1.1,62.5,1.4,61.5,0.0,0.0,0.2,50.0,47.5
Toumani Camara,POR,11,3,8,25.3,5.9,0.9,15.4,1.9,23.3,0.3,25.0,2.1,62.5,0.0,0.0,0.0,0.0,39.4
Trae Young,ATL,10,4,6,35.9,21.6,8.4,38.5,1.7,35.3,6.8,30.1,0.0,0.0,0.0,0.0,0.2,100.0,39.2
Trayce Jackson-Davis,GSW,8,4,4,6.9,2.9,0.3,100.0,0.0,0.0,0.0,0.0,1.8,54.5,0.0,0.0,0.5,20.0,53.3
Tre Jones,SAS,9,3,6,25.8,8.8,2.9,36.7,1.0,30.0,2.4,31.3,0.7,100.0,0.0,0.0,0.4,100.0,48.5
Tre Mann,OKC,4,3,1,5.1,4.3,1.5,75.0,0.8,100.0,1.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,72.7
Trendon Watford,BKN,6,3,3,14.1,6.7,3.3,61.5,1.0,40.0,0.7,50.0,0.3,0.0,0.0,0.0,0.7,100.0,58.6
Trent Forrest,ATL,2,2,0,8.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Thompson,CLE,10,5,5,8.3,2.0,0.2,50.0,0.0,0.0,0.0,0.0,1.1,80.0,0.0,0.0,0.6,60.0,72.7
Troy Brown Jr.,MIN,8,6,2,7.3,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,60.0,0.0,0.0,0.0,0.0,23.1
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,2,1,1,2.8,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Tyler Herro,MIA,8,4,4,34.0,22.9,7.0,53.7,4.8,48.1,9.9,41.8,1.0,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,10,7,3,33.7,24.7,9.2,68.5,2.9,58.8,11.1,44.8,0.0,0.0,0.0,0.0,0.4,0.0,63.2
Tyrese Maxey,PHI,12,9,3,38.2,26.9,9.1,45.3,4.9,54.1,7.2,35.5,0.7,80.0,0.0,0.0,0.2,100.0,56.4
Tyus Jones,WAS,12,2,10,26.7,9.8,3.8,50.0,2.5,34.5,2.8,43.8,0.3,66.7,0.0,0.0,0.2,100.0,53.8
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,4,2,2,12.9,4.5,0.8,100.0,2.3,75.0,1.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,61.5
Victor Wembanyama,SAS,12,3,9,30.1,19.3,1.3,33.3,4.9,32.0,3.7,36.7,6.7,60.3,1.4,33.3,2.3,54.2,48.3
Vince Williams Jr.,MEM,4,0,4,7.9,3.0,0.0,0.0,0.8,16.7,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,31.3
Walker Kessler,UTA,8,2,6,24.0,8.3,0.0,0.0,0.8,33.3,0.0,0.0,6.4,60.5,0.3,33.3,0.9,75.0,56.9
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Wesley Matthews,ATL,3,0,3,9.3,4.0,0.0,0.0,3.0,60.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,90.0
Xavier Tillman,MEM,7,0,7,25.8,9.3,1.1,40.0,3.0,31.8,0.0,0.0,2.0,33.3,0.0,0.0,1.4,31.3,47.7
Yuta Watanabe,PHX,12,6,6,18.6,5.3,0.4,16.7,4.0,38.1,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,52.7
Zach Collins,SAS,12,3,9,30.2,15.1,2.0,60.0,4.0,32.1,0.7,50.0,5.3,71.4,2.3,71.4,2.5,73.7,60.8
Zach LaVine,CHI,12,4,8,36.1,23.5,7.0,47.5,2.8,36.4,8.0,35.6,0.3,100.0,0.0,0.0,0.3,33.3,50.2
Zeke Nnaji,DEN,10,7,3,11.6,3.5,0.0,0.0,0.3,16.7,0.0,0.0,2.0,71.4,0.0,0.0,1.0,66.7,51.8
Ziaire Williams,MEM,10,2,8,25.6,8.3,0.8,22.2,3.6,28.6,0.9,25.0,1.6,66.7,0.0,0.0,0.4,100.0,42.9
Zion Williamson,NOP,10,5,5,31.2,21.8,8.7,40.0,0.3,50.0,0.4,50.0,6.1,76.5,0.6,37.5,1.8,57.1,52.7
