PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Obi Toppin,IND,9,6,3,21.3,9.0,1.3,45.5,1.7,25.0,0.0,0.0,4.4,83.3,0.2,50.0,0.4,0.0,58.5
Ochai Agbaji,UTA,10,3,7,16.3,4.4,0.2,25.0,2.7,39.1,0.5,40.0,0.2,50.0,0.0,0.0,0.0,0.0,53.7
Olivier Sarr,OKC,4,2,2,11.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,100.0
Olivier-Maxence Prosper,DAL,2,1,1,3.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Omer Yurtseven,UTA,6,1,5,5.2,2.7,0.0,0.0,0.5,33.3,0.0,0.0,2.2,85.7,0.0,0.0,0.0,0.0,75.0
Onyeka Okongwu,ATL,8,4,4,22.8,9.9,0.0,0.0,1.3,44.4,0.0,0.0,6.4,65.5,0.5,0.0,1.5,60.0,60.9
Orlando Robinson,MIA,2,0,2,14.8,5.5,1.0,100.0,2.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0
Oshae Brissett,BOS,6,6,0,11.1,2.2,0.3,0.0,0.5,16.7,0.0,0.0,0.7,33.3,0.0,0.0,0.3,0.0,20.6
Otto Porter Jr.,TOR,3,2,1,16.4,5.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Ousmane Dieng,OKC,9,5,4,11.8,4.0,0.1,33.3,2.6,38.1,0.0,0.0,0.7,75.0,0.0,0.0,0.2,100.0,50.0
P.J. Tucker,LAC,7,2,5,17.9,1.6,0.0,0.0,0.9,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,33.3
P.J. Washington,CHA,8,3,5,34.0,17.0,4.5,51.7,2.5,25.0,2.3,43.8,4.6,68.0,0.3,25.0,1.8,70.0,54.5
Paolo Banchero,ORL,8,5,3,33.9,19.1,5.8,44.1,1.4,33.3,3.8,33.3,3.4,83.3,1.1,75.0,1.5,28.6,50.0
Pascal Siakam,TOR,8,3,5,34.6,15.6,3.1,21.4,4.5,31.6,2.0,34.8,1.8,53.8,1.4,55.6,0.0,0.0,45.6
Pat Connaughton,MIL,9,5,4,21.3,5.3,1.4,50.0,2.3,29.2,0.2,33.3,0.9,57.1,0.0,0.0,0.0,0.0,47.8
Patrick Baldwin Jr.,WAS,2,0,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,8,7,1,15.4,2.3,1.4,71.4,0.4,16.7,0.3,33.3,0.3,50.0,0.0,0.0,0.0,0.0,44.7
Patrick Williams,CHI,8,3,5,22.3,5.4,1.5,29.4,1.9,22.7,1.8,37.5,0.3,100.0,0.0,0.0,0.0,0.0,38.7
Paul George,LAC,8,3,5,32.9,23.3,6.0,60.0,5.1,36.8,6.3,35.2,2.0,75.0,0.8,60.0,1.1,66.7,56.3
Paul Reed,PHI,8,7,1,13.0,4.4,1.0,80.0,0.0,0.0,0.0,0.0,1.6,54.5,0.0,0.0,0.8,75.0,58.6
Payton Pritchard,BOS,9,7,2,20.7,4.7,1.3,45.5,1.0,15.0,1.2,26.7,0.7,75.0,0.0,0.0,0.4,66.7,36.7
Peyton Watson,DEN,7,6,1,16.0,6.4,1.4,100.0,1.7,36.4,0.3,25.0,1.6,71.4,0.0,0.0,0.3,100.0,65.6
Precious Achiuwa,TOR,4,1,3,20.9,6.0,0.5,16.7,0.8,14.3,0.0,0.0,2.0,57.1,0.0,0.0,0.5,50.0,36.2
Quentin Grimes,NYK,8,4,4,23.9,7.5,0.8,100.0,4.9,38.2,1.1,27.3,0.0,0.0,0.0,0.0,0.0,0.0,56.6
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,6,4,2,31.3,22.3,6.2,38.2,7.8,50.0,1.5,23.5,0.7,66.7,0.0,0.0,0.7,66.7,55.7
Rayan Rupert,POR,2,0,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,5,2,3,10.4,1.2,0.0,0.0,1.2,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Reggie Jackson,DEN,7,6,1,21.3,7.1,1.4,33.3,2.6,35.3,1.9,31.6,0.3,33.3,0.0,0.0,0.3,100.0,45.2
Robert Covington,PHI,8,7,1,15.3,3.3,0.5,0.0,1.1,21.4,0.8,66.7,0.5,100.0,0.0,0.0,0.3,100.0,50.0
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,1,0,1,5.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,9,4,5,31.3,8.0,0.4,33.3,5.3,32.7,2.2,46.7,0.2,50.0,0.0,0.0,0.0,0.0,48.0
Rudy Gobert,MIN,8,6,2,32.6,12.5,0.3,33.3,0.3,50.0,0.0,0.0,10.8,58.2,1.3,75.0,1.6,57.1,54.5
Rui Hachimura,LAL,5,2,3,18.1,11.0,1.0,40.0,4.0,43.8,1.6,66.7,2.2,55.6,0.2,0.0,0.4,33.3,61.5
Russell Westbrook,LAC,8,3,5,31.5,15.0,5.4,54.5,2.6,31.8,2.8,45.5,2.3,69.2,0.3,50.0,0.5,50.0,53.4
Ryan Arcidiacono,NYK,2,2,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,6,1,5,7.6,5.0,3.2,54.5,0.0,0.0,0.5,25.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Saben Lee,PHX,3,2,1,3.5,2.0,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,8,4,4,27.4,11.6,1.1,36.4,4.9,38.2,1.0,42.9,2.6,53.3,0.0,0.0,0.3,50.0,56.8
Sam Hauser,BOS,9,7,2,19.3,9.3,0.0,0.0,7.2,45.8,1.0,50.0,0.4,100.0,0.0,0.0,0.2,0.0,69.0
Sam Merrill,CLE,3,1,2,7.0,2.0,0.0,0.0,1.0,25.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sandro Mamukelashvili,SAS,3,0,3,6.3,1.7,1.0,100.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,40.0
Santi Aldama,MEM,3,1,2,19.7,8.3,1.3,40.0,3.0,37.5,1.0,50.0,2.0,37.5,0.0,0.0,0.3,0.0,48.0
Sasha Vezenkov,SAC,7,3,4,13.5,5.6,0.0,0.0,2.6,27.3,0.9,33.3,1.9,85.7,0.0,0.0,0.0,0.0,51.4
Scoot Henderson,POR,5,2,3,28.4,8.8,5.4,57.1,0.6,8.3,2.6,30.0,0.4,50.0,0.0,0.0,0.0,0.0,36.5
Scottie Barnes,TOR,8,3,5,35.5,21.0,5.5,47.2,5.5,38.5,5.3,57.6,2.6,50.0,0.5,50.0,2.4,90.0,55.3
Seth Curry,DAL,6,5,1,8.7,2.3,0.0,0.0,1.3,42.9,0.7,33.3,0.0,0.0,0.0,0.0,0.3,100.0,42.9
Shaedon Sharpe,POR,7,3,4,39.0,20.1,5.4,44.0,3.3,40.0,6.9,43.2,1.1,57.1,0.0,0.0,0.6,66.7,53.2
Shai Gilgeous-Alexander,OKC,8,5,3,35.5,28.8,14.6,52.2,1.0,25.0,10.6,50.6,1.3,83.3,1.3,71.4,0.8,100.0,54.4
Shake Milton,MIN,8,6,2,15.6,5.3,1.6,33.3,2.3,35.3,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,45.9
Simone Fontecchio,UTA,8,2,6,10.0,5.1,0.3,100.0,3.0,40.0,0.6,66.7,1.0,57.1,0.0,0.0,0.3,100.0,64.1
Skylar Mays,POR,6,3,3,10.4,4.2,2.0,40.0,1.5,25.0,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Spencer Dinwiddie,BKN,8,3,5,26.6,10.5,2.1,58.3,5.3,46.7,2.4,30.4,0.0,0.0,0.0,0.0,0.3,50.0,58.3
Stanley Umude,DET,8,1,7,7.7,3.4,0.3,0.0,1.9,50.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,59.4
Stephen Curry,GSW,9,6,3,31.9,30.8,3.9,57.1,10.9,56.7,9.2,39.2,0.9,80.0,0.0,0.0,0.4,100.0,65.6
Svi Mykhailiuk,BOS,5,4,1,6.6,1.6,0.0,0.0,0.6,14.3,0.6,50.0,0.4,100.0,0.0,0.0,0.4,100.0,36.4
T.J. McConnell,IND,5,3,2,13.3,6.8,6.4,65.0,0.0,0.0,0.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3
Talen Horton-Tucker,UTA,10,3,7,23.4,10.0,3.8,41.5,3.0,38.5,1.3,20.8,0.4,40.0,0.0,0.0,0.2,100.0,46.5
Tari Eason,HOU,2,2,0,16.6,5.5,0.0,0.0,1.5,25.0,1.0,50.0,2.0,40.0,0.0,0.0,0.0,0.0,30.6
Taurean Prince,LAL,7,3,4,30.0,9.3,2.4,70.0,3.0,25.9,2.0,45.5,0.3,100.0,0.0,0.0,0.0,0.0,51.8
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terance Mann,LAC,2,0,2,24.2,5.5,2.0,100.0,0.0,0.0,2.5,50.0,2.0,100.0,0.0,0.0,0.0,0.0,55.0
Terry Rozier,CHA,5,2,3,35.9,22.0,10.6,55.8,2.4,25.0,5.6,40.0,0.6,50.0,0.0,0.0,0.2,0.0,51.1
Terry Taylor,CHI,2,1,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,2,0,2,3.2,2.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,66.7
Thanasis Antetokounmpo,MIL,3,0,3,7.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Theo Maledon,CHA,8,3,5,17.5,5.8,2.3,50.0,0.8,13.3,0.6,28.6,0.4,100.0,0.0,0.0,0.0,0.0,39.4
Thomas Bryant,MIA,8,4,4,14.6,6.0,0.5,66.7,0.5,33.3,0.0,0.0,4.3,68.4,0.3,100.0,1.5,50.0,52.8
Tim Hardaway Jr.,DAL,8,7,1,28.9,18.0,3.1,71.4,7.1,32.2,3.6,44.4,0.3,50.0,0.0,0.0,0.0,0.0,54.8
Tobias Harris,PHI,8,7,1,36.5,19.9,5.8,73.1,3.0,34.8,2.6,50.0,3.6,84.6,1.4,50.0,1.0,100.0,64.7
Torrey Craig,CHI,8,3,5,21.0,4.4,0.8,37.5,2.3,37.5,0.9,60.0,1.0,57.1,0.0,0.0,0.3,50.0,50.0
Toumani Camara,POR,7,3,4,24.5,6.3,1.0,8.3,1.7,26.7,0.4,25.0,2.7,61.5,0.0,0.0,0.0,0.0,38.9
Trae Young,ATL,8,4,4,35.9,22.4,7.8,35.2,2.1,40.0,7.0,30.3,0.0,0.0,0.0,0.0,0.3,100.0,39.4
Trayce Jackson-Davis,GSW,6,4,2,7.0,3.2,0.3,100.0,0.0,0.0,0.0,0.0,2.0,55.6,0.0,0.0,0.7,25.0,53.8
Tre Jones,SAS,9,3,6,25.8,8.8,2.9,36.7,1.0,30.0,2.4,31.3,0.7,100.0,0.0,0.0,0.4,100.0,48.5
Tre Mann,OKC,3,2,1,4.0,4.0,2.0,75.0,0.0,0.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6
Trendon Watford,BKN,4,2,2,16.2,8.5,4.0,60.0,1.5,40.0,1.0,100.0,0.5,0.0,0.0,0.0,0.5,100.0,60.9
Trent Forrest,ATL,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Thompson,CLE,7,3,4,9.8,2.6,0.3,50.0,0.0,0.0,0.0,0.0,1.6,80.0,0.0,0.0,0.9,60.0,70.0
Troy Brown Jr.,MIN,5,4,1,6.7,2.0,0.4,0.0,0.0,0.0,0.0,0.0,1.2,60.0,0.0,0.0,0.0,0.0,33.3
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,1,0,1,3.2,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Tyler Herro,MIA,8,4,4,34.0,22.9,7.0,53.7,4.8,48.1,9.9,41.8,1.0,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,8,6,2,32.7,23.6,9.1,63.8,3.6,58.8,9.1,40.3,0.0,0.0,0.0,0.0,0.5,0.0,59.5
Tyrese Maxey,PHI,8,7,1,37.7,25.9,8.9,47.4,6.0,69.6,5.8,28.4,0.5,66.7,0.0,0.0,0.3,100.0,55.9
Tyus Jones,WAS,8,2,6,26.8,10.5,3.3,44.8,3.0,36.4,3.0,45.5,0.5,66.7,0.0,0.0,0.3,100.0,54.7
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,3,1,2,10.8,3.3,0.7,100.0,2.0,66.7,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6
Victor Wembanyama,SAS,9,3,6,29.7,19.9,1.2,30.8,5.3,37.7,3.9,35.9,5.7,61.8,1.9,55.6,1.8,53.8,51.4
Vince Williams Jr.,MEM,3,0,3,8.9,4.0,0.0,0.0,1.0,20.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,35.7
Walker Kessler,UTA,8,2,6,24.0,8.3,0.0,0.0,0.8,33.3,0.0,0.0,6.4,60.5,0.3,33.3,0.9,75.0,56.9
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Wesley Matthews,ATL,1,0,1,7.5,7.0,0.0,0.0,6.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0
Xavier Tillman,MEM,6,0,6,26.4,8.3,0.3,14.3,2.0,22.2,0.0,0.0,2.3,33.3,0.0,0.0,1.7,33.3,40.4
Yuta Watanabe,PHX,9,4,5,19.3,5.8,0.6,33.3,4.0,35.3,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,52.3
Zach Collins,SAS,9,3,6,29.4,13.6,2.1,58.3,3.2,29.4,0.9,57.1,4.2,66.7,2.7,83.3,2.4,84.6,59.9
Zach LaVine,CHI,8,3,5,35.3,23.8,7.8,51.2,3.1,40.9,7.8,32.9,0.0,0.0,0.0,0.0,0.3,25.0,50.3
Zeke Nnaji,DEN,7,6,1,12.5,4.3,0.0,0.0,0.4,20.0,0.0,0.0,2.3,80.0,0.0,0.0,1.4,100.0,59.5
Ziaire Williams,MEM,8,1,7,27.7,9.1,0.8,25.0,3.8,31.3,1.1,33.3,2.0,75.0,0.0,0.0,0.5,100.0,48.5
Zion Williamson,NOP,7,3,4,32.2,22.1,10.4,43.3,0.0,0.0,0.3,33.3,6.1,78.3,0.3,20.0,2.0,75.0,50.4
