PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Patrick Beverley,PHI,4,3,1,19.8,2.5,1.5,75.0,0.0,0.0,0.5,50.0,0.5,50.0,0.0,0.0,0.0,0.0,41.7
Patrick Williams,CHI,6,2,4,22.1,5.0,2.0,41.7,1.5,17.6,1.5,36.4,0.3,100.0,0.0,0.0,0.0,0.0,38.9
Paul George,LAC,5,3,2,33.4,28.8,7.0,70.6,5.8,40.0,9.2,48.6,2.0,80.0,1.2,60.0,0.8,66.7,68.5
Paul Reed,PHI,4,3,1,13.3,3.8,0.5,50.0,0.0,0.0,0.0,0.0,1.8,50.0,0.0,0.0,1.0,66.7,46.7
Payton Pritchard,BOS,4,4,0,18.8,5.5,1.5,42.9,0.8,11.1,2.0,42.9,0.5,100.0,0.0,0.0,0.5,100.0,41.3
Peyton Watson,DEN,6,5,1,15.6,6.8,1.3,100.0,2.0,36.4,0.3,25.0,1.5,66.7,0.0,0.0,0.3,100.0,65.5
Precious Achiuwa,TOR,3,1,2,21.7,7.3,0.7,20.0,1.0,20.0,0.0,0.0,2.7,57.1,0.0,0.0,0.7,50.0,39.6
Quentin Grimes,NYK,6,2,4,25.3,8.2,0.7,100.0,5.5,40.7,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,4,2,2,31.3,21.0,5.5,33.3,6.8,45.0,1.5,33.3,0.5,50.0,0.0,0.0,0.5,50.0,52.3
Rayan Rupert,POR,2,0,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,3,0,3,9.4,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Reggie Jackson,DEN,6,5,1,20.8,7.2,1.7,38.5,2.5,35.7,1.8,27.8,0.3,50.0,0.0,0.0,0.3,100.0,47.7
Robert Covington,PHI,4,3,1,17.6,2.3,0.0,0.0,1.5,28.6,0.0,0.0,0.5,100.0,0.0,0.0,0.5,100.0,44.4
Robert Williams III,POR,5,2,3,21.5,7.2,0.0,0.0,1.6,66.7,0.0,0.0,4.8,76.9,0.0,0.0,1.6,60.0,65.2
Robin Lopez,MIL,1,0,1,5.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,5,3,2,31.8,7.8,0.8,40.0,4.8,30.8,2.2,57.1,0.4,100.0,0.0,0.0,0.0,0.0,50.0
Rudy Gobert,MIN,4,2,2,31.5,11.8,0.5,50.0,0.5,50.0,0.0,0.0,9.8,50.0,0.8,0.0,1.5,40.0,45.7
Rui Hachimura,LAL,3,1,2,14.8,8.0,1.0,25.0,3.0,37.5,0.7,50.0,0.7,25.0,0.0,0.0,0.7,50.0,50.0
Russell Westbrook,LAC,5,3,2,33.8,15.2,3.4,46.7,3.0,38.5,2.8,42.9,2.8,77.8,0.0,0.0,0.8,66.7,57.3
Ryan Arcidiacono,NYK,1,1,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,4,0,4,8.1,5.3,3.0,42.9,0.0,0.0,0.8,25.0,0.5,0.0,0.0,0.0,0.0,0.0,40.9
Saben Lee,PHX,1,1,0,4.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,5,3,2,28.5,11.6,1.4,37.5,4.8,47.1,0.4,25.0,2.6,57.1,0.0,0.0,0.0,0.0,60.0
Sam Hauser,BOS,4,4,0,17.1,7.0,0.0,0.0,6.0,38.1,0.0,0.0,0.5,100.0,0.0,0.0,0.5,0.0,56.5
Sam Merrill,CLE,2,0,2,9.9,3.0,0.0,0.0,1.5,25.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sandro Mamukelashvili,SAS,1,0,1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sasha Vezenkov,SAC,4,2,2,15.9,7.8,0.0,0.0,3.0,26.7,1.5,40.0,3.3,85.7,0.0,0.0,0.0,0.0,53.6
Scoot Henderson,POR,5,2,3,28.4,8.8,5.4,57.1,0.6,8.3,2.6,30.0,0.4,50.0,0.0,0.0,0.0,0.0,36.5
Scottie Barnes,TOR,6,2,4,35.5,21.3,6.0,51.7,4.3,39.1,5.5,57.7,3.2,52.9,0.7,50.0,2.8,88.9,58.2
Seth Curry,DAL,5,4,1,9.0,1.8,0.0,0.0,1.0,40.0,0.8,33.3,0.0,0.0,0.0,0.0,0.4,100.0,37.5
Shaedon Sharpe,POR,6,3,3,38.7,20.5,5.8,43.5,2.8,40.0,6.8,41.0,1.3,66.7,0.0,0.0,0.7,66.7,52.7
Shai Gilgeous-Alexander,OKC,5,3,2,34.2,24.8,12.2,43.9,1.0,25.0,10.4,47.1,0.8,66.7,2.0,71.4,0.0,0.0,49.0
Shake Milton,MIN,4,2,2,18.3,4.5,0.5,0.0,2.3,42.9,0.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Simone Fontecchio,UTA,4,1,3,9.0,5.0,0.5,100.0,3.0,36.4,0.0,0.0,1.0,66.7,0.0,0.0,0.5,100.0,62.5
Skylar Mays,POR,5,3,2,9.3,3.6,1.6,42.9,1.2,25.0,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1
Spencer Dinwiddie,BKN,4,2,2,26.9,10.8,2.3,66.7,5.3,43.8,2.8,36.4,0.0,0.0,0.0,0.0,0.5,100.0,60.6
Stanley Umude,DET,4,1,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Curry,GSW,6,5,1,31.8,30.8,4.2,64.3,9.5,58.8,9.7,42.9,1.3,100.0,0.0,0.0,0.3,100.0,70.6
Svi Mykhailiuk,BOS,2,2,0,7.9,4.0,0.0,0.0,1.5,25.0,1.5,50.0,1.0,100.0,0.0,0.0,1.0,100.0,50.0
T.J. McConnell,IND,3,2,1,17.6,10.0,9.3,75.0,0.0,0.0,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
Talen Horton-Tucker,UTA,6,2,4,24.7,10.3,4.0,40.0,2.5,33.3,1.3,21.4,0.7,66.7,0.0,0.0,0.3,100.0,47.5
Taurean Prince,LAL,4,2,2,29.0,10.5,1.8,40.0,5.3,36.8,1.5,40.0,0.5,100.0,0.0,0.0,0.0,0.0,54.4
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry Rozier,CHA,4,1,3,37.1,22.0,11.8,59.5,3.0,26.7,4.3,34.8,0.8,50.0,0.0,0.0,0.3,0.0,49.3
Terry Taylor,CHI,1,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,5.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,50.0
Theo Maledon,CHA,4,1,3,17.9,6.0,1.5,42.9,0.8,14.3,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,32.6
Thomas Bryant,MIA,6,2,4,15.9,7.3,0.7,66.7,0.7,33.3,0.0,0.0,5.3,70.6,0.3,100.0,2.0,55.6,53.1
Tim Hardaway Jr.,DAL,5,4,1,28.3,18.0,2.8,85.7,6.0,31.3,3.6,46.7,0.0,0.0,0.0,0.0,0.0,0.0,56.6
Tobias Harris,PHI,4,3,1,37.7,20.5,4.0,77.8,3.8,38.5,3.8,60.0,4.3,100.0,1.8,75.0,1.5,100.0,72.3
Torrey Craig,CHI,6,2,4,21.4,5.3,1.0,50.0,2.5,38.5,1.2,75.0,1.3,66.7,0.0,0.0,0.3,100.0,55.2
Toumani Camara,POR,6,3,3,24.5,6.0,1.2,9.1,1.0,16.7,0.5,25.0,2.8,58.3,0.0,0.0,0.0,0.0,33.8
Trae Young,ATL,5,3,2,34.7,21.6,7.4,35.3,1.8,37.5,6.6,29.2,0.0,0.0,0.0,0.0,0.0,0.0,37.1
Trayce Jackson-Davis,GSW,3,3,0,8.2,4.3,0.7,100.0,0.0,0.0,0.0,0.0,2.3,50.0,0.0,0.0,1.3,50.0,55.6
Tre Jones,SAS,5,3,2,26.1,9.8,2.8,41.7,1.8,50.0,2.0,25.0,1.2,100.0,0.0,0.0,0.4,100.0,56.5
Tre Mann,OKC,3,2,1,4.0,4.0,2.0,75.0,0.0,0.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6
Trendon Watford,BKN,1,1,0,13.9,11.0,6.0,100.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Trent Forrest,ATL,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Thompson,CLE,4,1,3,10.7,3.5,0.5,50.0,0.0,0.0,0.0,0.0,2.5,100.0,0.0,0.0,1.0,66.7,75.0
Troy Brown Jr.,MIN,3,2,1,8.3,1.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,1,0,1,3.2,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Tyler Herro,MIA,6,2,4,38.2,25.8,8.0,52.8,5.3,52.4,11.8,42.0,1.3,80.0,0.0,0.0,0.0,0.0,54.3
Tyrese Haliburton,IND,4,3,1,32.3,19.5,8.5,62.5,2.0,50.0,6.3,29.4,0.0,0.0,0.0,0.0,0.5,0.0,49.2
Tyrese Maxey,PHI,4,3,1,38.9,27.3,8.5,37.9,7.5,90.9,6.5,30.6,0.0,0.0,0.0,0.0,0.5,100.0,58.3
Tyus Jones,WAS,5,1,4,25.7,10.8,2.8,58.3,2.4,28.6,4.0,57.1,0.8,66.7,0.0,0.0,0.4,100.0,61.4
Udoka Azubuike,PHX,1,1,0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,3,1,2,10.8,3.3,0.7,100.0,2.0,66.7,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6
Victor Wembanyama,SAS,5,3,2,28.6,20.6,1.4,28.6,4.4,34.6,3.6,38.9,7.8,61.5,2.0,66.7,1.2,42.9,55.3
Vince Williams Jr.,MEM,3,0,3,8.9,4.0,0.0,0.0,1.0,20.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,35.7
Walker Kessler,UTA,6,2,4,23.2,7.8,0.0,0.0,0.5,25.0,0.0,0.0,6.3,66.7,0.3,50.0,0.8,100.0,59.7
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Xavier Tillman,MEM,6,0,6,26.4,8.3,0.3,14.3,2.0,22.2,0.0,0.0,2.3,33.3,0.0,0.0,1.7,33.3,40.4
Yuta Watanabe,PHX,5,2,3,19.7,6.4,0.2,0.0,4.2,35.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,53.7
Zach Collins,SAS,5,3,2,31.6,13.0,2.4,71.4,3.0,21.7,1.6,80.0,1.6,40.0,2.6,83.3,1.6,100.0,54.6
Zach LaVine,CHI,6,2,4,35.1,24.0,8.0,50.0,2.8,35.3,8.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,48.3
Zeke Nnaji,DEN,6,5,1,13.6,5.0,0.0,0.0,0.5,20.0,0.0,0.0,2.7,80.0,0.0,0.0,1.7,100.0,59.5
Ziaire Williams,MEM,6,0,6,28.9,10.8,1.0,33.3,4.5,36.0,1.5,40.0,2.3,71.4,0.0,0.0,0.7,100.0,53.8
Zion Williamson,NOP,4,3,1,30.6,21.5,9.8,48.4,0.0,0.0,0.5,33.3,7.5,76.5,0.5,20.0,1.5,60.0,50.7
