PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Moritz Wagner,ORL,15,11,4,19.2,12.6,2.1,91.7,1.7,37.5,0.0,0.0,5.7,79.6,0.3,20.0,2.9,68.0,67.3
Moses Brown,POR,2,0,2,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Moses Moody,GSW,15,8,7,17.8,7.1,1.1,50.0,1.8,23.1,1.5,64.3,1.3,70.0,0.0,0.0,0.1,50.0,55.4
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,8,5,3,6.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,66.7,0.0,0.0,0.5,100.0,50.0
Myles Turner,IND,15,9,6,26.5,17.2,2.3,43.5,5.3,44.4,0.3,16.7,6.4,68.5,1.3,50.0,2.7,66.7,58.5
Naji Marshall,NOP,8,5,3,21.4,9.5,2.3,43.8,3.8,43.5,0.6,33.3,0.9,75.0,0.0,0.0,0.0,0.0,57.8
Nassir Little,PHX,11,8,3,14.3,5.5,1.1,85.7,1.6,27.3,0.3,33.3,0.9,100.0,0.0,0.0,0.2,100.0,59.8
Nate Hinton,HOU,2,2,0,3.9,3.0,0.0,0.0,0.0,0.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Nate Williams,HOU,3,2,1,5.3,3.7,1.7,50.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,55.6
Naz Reid,MIN,15,11,4,20.8,12.2,2.0,52.0,4.9,41.0,0.3,22.2,2.0,76.5,0.9,63.6,0.4,60.0,60.2
Neemias Queta,BOS,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nic Claxton,BKN,7,3,4,26.6,12.3,2.3,66.7,0.3,50.0,0.0,0.0,8.4,69.2,0.6,66.7,0.7,20.0,66.7
Nick Richards,CHA,11,3,8,17.5,8.5,0.4,100.0,0.0,0.0,0.0,0.0,6.5,82.4,0.2,0.0,0.5,33.3,78.6
Nick Smith Jr.,CHA,6,2,4,6.4,2.5,0.7,66.7,1.0,40.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
Nickeil Alexander-Walker,MIN,15,11,4,21.4,5.9,0.8,38.5,3.6,40.9,1.1,44.4,0.1,100.0,0.0,0.0,0.0,0.0,53.0
Nicolas Batum,PHI,11,8,3,24.1,5.8,0.0,0.0,4.0,48.4,0.8,60.0,0.7,100.0,0.0,0.0,0.0,0.0,76.3
Nikola Jokic,DEN,14,8,6,33.6,27.7,4.1,67.6,6.4,47.4,2.0,35.3,8.1,73.1,5.1,53.8,5.9,70.2,60.6
Nikola Jovic,MIA,3,0,3,15.0,4.7,0.0,0.0,2.0,40.0,1.0,50.0,0.0,0.0,0.0,0.0,0.7,0.0,50.0
Nikola Vucevic,CHI,16,5,11,34.8,16.3,1.6,75.0,4.2,28.6,0.8,54.5,6.8,57.6,1.9,42.9,2.3,52.9,49.6
Noah Clowney,BKN,1,1,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norman Powell,LAC,15,7,8,24.7,13.1,3.2,60.6,4.9,54.3,3.0,48.7,0.4,66.7,0.0,0.0,0.1,100.0,63.5
OG Anunoby,TOR,11,6,5,31.1,14.9,1.5,37.5,7.5,45.9,1.5,35.0,1.5,50.0,0.4,40.0,0.9,71.4,60.7
Obi Toppin,IND,15,9,6,24.0,12.0,1.7,57.9,2.8,31.8,0.0,0.0,4.5,84.4,0.1,50.0,0.7,100.0,66.4
Ochai Agbaji,UTA,16,5,11,18.9,4.9,0.4,50.0,2.8,38.5,0.3,40.0,0.5,37.5,0.0,0.0,0.1,100.0,54.3
Olivier Sarr,OKC,5,3,2,10.8,2.4,0.0,0.0,1.2,66.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,66.7
Olivier-Maxence Prosper,DAL,7,3,4,5.8,1.9,0.6,50.0,0.4,12.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,34.6
Omer Yurtseven,UTA,10,3,7,9.1,4.3,0.0,0.0,0.6,22.2,0.0,0.0,3.3,83.3,0.2,50.0,0.0,0.0,66.7
Onyeka Okongwu,ATL,14,7,7,22.7,9.1,0.1,33.3,0.9,31.3,0.0,0.0,6.0,66.0,0.4,100.0,1.1,62.5,58.4
Orlando Robinson,MIA,4,2,2,14.9,6.3,0.5,100.0,2.0,60.0,0.0,0.0,2.3,44.4,0.0,0.0,1.0,50.0,61.1
Oshae Brissett,BOS,8,6,2,11.2,1.8,0.4,0.0,0.4,16.7,0.0,0.0,0.5,33.3,0.0,0.0,0.3,0.0,20.6
Otto Porter Jr.,TOR,7,4,3,12.8,4.0,0.4,100.0,3.0,53.8,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,71.1
Ousmane Dieng,OKC,11,6,5,11.0,3.3,0.1,25.0,2.1,36.4,0.0,0.0,0.5,75.0,0.0,0.0,0.2,100.0,45.8
P.J. Tucker,LAC,14,6,8,16.7,1.4,0.0,0.0,1.1,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,44.7
P.J. Washington,CHA,13,4,9,32.1,14.8,3.4,47.4,4.3,32.2,1.5,32.0,3.4,64.5,0.2,20.0,1.1,53.8,52.1
Paolo Banchero,ORL,15,11,4,33.2,19.8,5.9,42.0,2.7,45.2,4.6,37.0,2.9,81.0,1.1,70.0,1.2,50.0,53.4
Pascal Siakam,TOR,15,7,8,33.7,19.4,5.6,41.4,3.1,28.6,2.5,44.2,3.9,71.4,1.3,52.9,0.6,100.0,52.0
Pat Connaughton,MIL,16,11,5,23.9,5.8,0.9,45.5,3.2,33.3,0.3,50.0,0.6,50.0,0.0,0.0,0.0,0.0,51.9
Patrick Baldwin Jr.,WAS,3,0,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,16,11,5,16.3,2.3,1.4,62.5,0.4,11.8,0.4,27.3,0.1,50.0,0.0,0.0,0.0,0.0,37.5
Patrick Williams,CHI,16,5,11,22.6,6.4,1.6,28.1,2.4,31.7,1.0,29.2,0.5,50.0,0.0,0.0,0.3,100.0,42.1
Patty Mills,ATL,1,1,0,4.9,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Paul George,LAC,15,7,8,34.9,25.4,5.9,50.8,6.1,41.6,7.0,35.3,2.1,72.2,0.5,66.7,1.2,61.5,55.6
Paul Reed,PHI,16,11,5,13.4,4.5,0.9,77.8,0.4,33.3,0.0,0.0,1.8,51.9,0.0,0.0,0.7,41.7,55.6
Payton Pritchard,BOS,16,12,4,20.5,6.1,1.4,52.6,2.6,32.6,1.1,26.9,0.4,60.0,0.0,0.0,0.4,75.0,48.4
Peyton Watson,DEN,13,8,5,13.2,4.5,1.1,60.0,1.1,35.7,0.2,25.0,0.8,55.6,0.0,0.0,0.2,100.0,57.8
Precious Achiuwa,TOR,10,4,6,19.6,7.5,1.2,42.9,1.2,25.0,0.0,0.0,2.9,66.7,0.2,100.0,0.4,50.0,50.0
Quentin Grimes,NYK,13,7,6,24.4,7.1,0.5,60.0,5.3,39.7,0.7,21.4,0.0,0.0,0.0,0.0,0.0,0.0,54.1
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,10,7,3,30.0,20.5,6.0,39.3,7.1,47.1,1.4,27.3,0.7,42.9,0.0,0.0,0.6,75.0,53.9
Rayan Rupert,POR,7,1,6,4.4,0.7,0.0,0.0,0.4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
Reggie Bullock Jr.,HOU,7,3,4,9.2,0.9,0.0,0.0,0.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3
Reggie Jackson,DEN,14,8,6,25.2,10.0,3.7,47.1,3.0,41.2,2.1,32.6,0.6,57.1,0.0,0.0,0.4,75.0,50.4
Richaun Holmes,DAL,6,3,3,11.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,50.0,1.0,100.0,0.3,33.3,47.1
Robert Covington,PHI,16,11,5,17.4,4.6,1.2,50.0,1.3,23.3,0.6,60.0,1.2,72.7,0.0,0.0,0.1,100.0,51.7
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,3,2,1,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Ron Harper Jr.,TOR,1,1,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,15,7,8,29.4,7.1,0.5,37.5,4.8,34.8,1.7,47.4,0.1,20.0,0.0,0.0,0.0,0.0,49.5
Rudy Gobert,MIN,15,11,4,32.2,12.1,0.1,25.0,0.1,25.0,0.0,0.0,10.0,62.8,1.4,77.8,1.2,54.5,57.8
Rui Hachimura,LAL,12,7,5,23.3,11.8,2.1,56.3,3.9,43.2,1.3,40.0,2.3,57.1,0.4,50.0,0.5,40.0,57.8
Russell Westbrook,LAC,15,7,8,27.7,12.2,3.5,38.9,2.1,30.6,1.9,38.2,1.9,70.0,0.4,75.0,0.3,50.0,47.1
Ryan Arcidiacono,NYK,5,4,1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,6.1,4.0,2.6,58.3,0.0,0.0,0.6,40.0,0.5,100.0,0.0,0.0,0.0,0.0,52.8
Saben Lee,PHX,3,2,1,3.5,2.0,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,14,7,7,28.1,13.0,1.8,42.9,4.3,36.4,1.1,40.0,2.8,59.3,0.0,0.0,0.3,66.7,59.0
Sam Hauser,BOS,16,12,4,22.3,9.6,0.0,0.0,7.4,46.0,0.8,36.4,0.6,100.0,0.0,0.0,0.3,100.0,69.0
Sam Merrill,CLE,9,5,4,8.1,2.7,0.0,0.0,2.3,35.0,0.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sandro Mamukelashvili,SAS,5,0,5,8.5,3.2,1.4,33.3,1.0,33.3,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,45.8
Santi Aldama,MEM,9,3,6,26.5,14.7,2.9,48.0,6.0,36.0,0.6,22.2,2.4,61.1,0.0,0.0,1.4,40.0,53.5
Sasha Vezenkov,SAC,12,7,5,13.7,5.8,0.2,20.0,2.8,32.4,0.9,36.4,1.8,90.0,0.0,0.0,0.0,0.0,54.1
Scoot Henderson,POR,6,3,3,26.4,7.8,5.0,54.2,0.5,7.1,2.2,27.3,0.3,50.0,0.0,0.0,0.0,0.0,33.9
Scottie Barnes,TOR,15,7,8,34.2,19.6,4.9,43.3,5.3,40.3,3.9,50.0,3.6,63.2,0.3,28.6,1.7,84.6,55.2
Seth Curry,DAL,12,8,4,9.1,3.1,0.0,0.0,1.3,33.3,1.1,46.2,0.2,100.0,0.0,0.0,0.3,66.7,47.0
Shaedon Sharpe,POR,14,4,10,36.3,16.9,3.7,31.3,2.3,35.5,5.6,36.9,1.0,46.2,0.0,0.0,0.6,40.0,47.3
Shai Gilgeous-Alexander,OKC,14,10,4,34.6,30.9,15.0,55.4,1.1,35.3,11.2,50.3,1.4,81.8,1.0,70.0,0.9,100.0,58.1
Shake Milton,MIN,15,11,4,15.7,5.7,2.5,48.0,1.5,30.8,1.2,42.9,0.3,33.3,0.0,0.0,0.1,33.3,42.6
Shaquille Harrison,MEM,1,0,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sidy Cissoko,SAS,1,0,1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simone Fontecchio,UTA,14,4,10,14.1,5.8,0.7,100.0,3.9,41.9,0.4,33.3,0.7,55.6,0.0,0.0,0.1,100.0,62.7
Skylar Mays,POR,13,4,9,18.2,7.0,2.9,42.9,2.3,34.5,2.2,38.2,0.0,0.0,0.0,0.0,0.0,0.0,45.1
Spencer Dinwiddie,BKN,14,6,8,30.0,13.4,4.9,53.5,4.5,39.6,3.4,33.3,0.2,50.0,0.0,0.0,0.1,50.0,52.4
Stanley Umude,DET,12,1,11,10.9,5.6,1.1,37.5,2.8,57.9,0.3,25.0,0.2,0.0,0.0,0.0,0.2,0.0,70.6
Stephen Curry,GSW,14,8,6,32.9,30.2,4.1,45.2,10.7,56.5,8.9,40.7,1.0,83.3,0.0,0.0,0.3,100.0,63.1
Svi Mykhailiuk,BOS,7,5,2,8.2,2.3,0.0,0.0,1.3,25.0,0.4,50.0,0.6,100.0,0.0,0.0,0.3,100.0,47.1
T.J. McConnell,IND,10,5,5,14.4,7.3,6.2,60.0,0.0,0.0,1.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0,55.3
Talen Horton-Tucker,UTA,16,5,11,22.7,9.6,3.9,43.1,2.6,35.0,1.3,20.5,0.3,33.3,0.1,100.0,0.1,100.0,45.2
Tari Eason,HOU,7,5,2,17.3,6.6,0.6,40.0,2.9,43.8,0.6,50.0,1.7,54.5,0.0,0.0,0.3,50.0,53.5
Taurean Prince,LAL,15,9,6,30.4,8.5,2.7,72.0,2.6,24.5,1.3,30.4,0.4,50.0,0.0,0.0,0.1,33.3,47.2
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terance Mann,LAC,9,4,5,25.3,5.4,1.4,54.5,0.7,12.5,1.2,38.5,0.9,57.1,0.0,0.0,0.2,100.0,43.0
Terry Rozier,CHA,5,2,3,35.9,22.0,10.6,55.8,2.4,25.0,5.6,40.0,0.6,50.0,0.0,0.0,0.2,0.0,51.1
Terry Taylor,CHI,3,1,2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,3.3,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.7,50.0,50.0
Thanasis Antetokounmpo,MIL,6,3,3,6.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.3,0.0,0.0,0.3,50.0,37.5
Theo Maledon,CHA,11,3,8,17.4,4.9,1.8,36.0,1.1,19.0,0.5,14.3,0.3,100.0,0.0,0.0,0.0,0.0,33.6
Thomas Bryant,MIA,12,7,5,13.5,5.3,0.3,66.7,0.3,22.2,0.0,0.0,3.7,60.7,0.2,100.0,1.0,38.5,49.1
Tim Hardaway Jr.,DAL,15,10,5,28.0,17.1,3.3,65.5,7.2,35.3,4.6,44.6,0.1,33.3,0.0,0.0,0.0,0.0,53.8
Tobias Harris,PHI,16,11,5,36.2,19.3,5.8,58.1,2.8,31.9,2.6,47.5,3.1,72.4,1.3,47.1,0.9,71.4,58.6
Torrey Craig,CHI,16,5,11,21.4,4.6,0.6,38.5,1.5,21.6,0.8,62.5,1.4,66.7,0.0,0.0,0.3,50.0,44.7
Toumani Camara,POR,14,4,10,25.7,6.4,1.3,26.7,1.9,23.7,0.2,25.0,2.1,65.0,0.0,0.0,0.0,0.0,43.4
Trae Young,ATL,13,6,7,36.0,24.8,8.6,36.8,2.2,43.5,9.5,38.3,0.0,0.0,0.0,0.0,0.3,100.0,46.8
Trayce Jackson-Davis,GSW,11,6,5,7.2,2.8,0.2,100.0,0.0,0.0,0.0,0.0,1.6,53.8,0.0,0.0,0.6,33.3,52.6
Tre Jones,SAS,13,3,10,24.1,7.9,2.8,35.7,1.3,40.0,2.0,29.3,0.5,100.0,0.0,0.0,0.5,100.0,46.7
Tre Mann,OKC,5,4,1,8.8,4.8,2.0,71.4,0.6,50.0,2.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,63.9
Trendon Watford,BKN,9,4,5,14.9,6.9,2.9,45.8,1.3,40.0,0.7,37.5,0.4,33.3,0.0,0.0,0.4,100.0,52.9
Trent Forrest,ATL,3,3,0,9.0,1.3,1.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Trey Lyles,SAC,2,1,1,23.4,10.5,0.0,0.0,9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4
Tristan Thompson,CLE,13,7,6,9.4,2.4,0.2,50.0,0.0,0.0,0.0,0.0,1.5,72.7,0.0,0.0,0.5,60.0,68.4
Troy Brown Jr.,MIN,11,8,3,9.7,2.8,0.9,50.0,0.5,14.3,0.2,20.0,0.5,60.0,0.0,0.0,0.0,0.0,33.3
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,2,1,1,2.8,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Tyler Herro,MIA,8,4,4,34.0,22.9,7.0,53.7,4.8,48.1,9.9,41.8,1.0,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,14,9,5,33.4,25.4,8.6,59.3,2.9,58.3,12.1,45.7,0.3,25.0,0.0,0.0,0.3,0.0,62.1
Tyrese Maxey,PHI,16,11,5,38.5,26.4,9.3,45.7,4.8,47.3,7.5,36.4,0.6,71.4,0.0,0.0,0.1,100.0,54.1
Tyus Jones,WAS,16,2,14,27.3,10.9,5.1,56.5,2.1,31.4,3.3,48.9,0.4,60.0,0.0,0.0,0.3,100.0,55.7
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,7,5,2,11.0,3.1,0.4,50.0,1.3,60.0,1.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,52.6
Victor Wembanyama,SAS,16,3,13,30.4,19.0,1.1,31.8,4.6,30.6,3.3,33.8,6.5,63.4,1.7,40.0,2.0,51.7,47.5
Vince Williams Jr.,MEM,7,0,7,9.5,3.0,0.0,0.0,1.7,33.3,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,46.7
Walker Kessler,UTA,9,3,6,23.6,8.6,0.0,0.0,0.7,28.6,0.0,0.0,6.9,63.6,0.2,33.3,0.8,50.0,55.7
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Wendell Moore Jr.,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Matthews,ATL,5,1,4,8.8,3.0,0.0,0.0,2.4,50.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,75.0
Xavier Tillman,MEM,7,0,7,25.8,9.3,1.1,40.0,3.0,31.8,0.0,0.0,2.0,33.3,0.0,0.0,1.4,31.3,47.7
Yuta Watanabe,PHX,12,6,6,18.6,5.3,0.4,16.7,4.0,38.1,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,52.7
Zach Collins,SAS,16,3,13,29.7,14.4,1.8,55.0,3.9,28.9,0.6,45.5,4.9,69.8,1.9,58.8,2.1,68.2,55.7
Zach LaVine,CHI,15,5,10,36.1,22.9,6.9,54.2,2.7,36.8,8.7,39.5,0.3,100.0,0.0,0.0,0.3,33.3,53.9
Zeke Nnaji,DEN,14,8,6,11.4,3.9,0.0,0.0,0.6,37.5,0.0,0.0,2.1,66.7,0.3,100.0,0.9,57.1,56.6
Ziaire Williams,MEM,14,3,11,23.4,8.5,1.1,30.4,3.4,30.8,0.9,23.1,1.4,58.3,0.0,0.0,0.3,100.0,43.0
Zion Williamson,NOP,13,8,5,31.6,23.2,10.5,44.7,0.2,33.3,0.3,33.3,5.9,78.6,0.8,50.0,1.8,57.9,54.9
