PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Maxwell Lewis,LAL,10,4,6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,19,12,7,31.2,16.9,1.5,53.8,6.8,41.1,4.4,42.0,3.1,78.1,0.0,0.0,0.8,57.1,57.6
Mikal Bridges,BKN,19,10,9,35.0,22.8,9.5,56.9,5.5,40.0,5.3,40.9,0.9,53.8,0.2,100.0,0.8,66.7,54.1
Mike Conley,MIN,19,15,4,29.5,10.4,2.5,46.3,3.6,44.2,3.7,38.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9
Mike Muscala,WAS,7,1,6,11.7,3.3,0.0,0.0,1.6,30.8,0.0,0.0,1.4,66.7,0.0,0.0,1.1,60.0,50.0
Miles Bridges,CHA,8,3,5,36.3,20.5,6.4,36.6,4.1,55.0,3.4,33.3,2.3,69.2,0.0,0.0,1.9,77.8,56.8
Miles McBride,NYK,12,7,5,4.5,1.8,0.0,0.0,0.8,30.0,0.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8
Mitchell Robinson,NYK,19,12,7,29.9,6.2,0.1,50.0,0.0,0.0,0.0,0.0,5.9,58.1,0.1,33.3,0.1,50.0,57.8
Mo Bamba,PHI,9,6,3,6.3,3.9,0.4,100.0,1.0,50.0,0.0,0.0,1.7,54.5,0.0,0.0,0.8,100.0,60.4
Moritz Wagner,ORL,19,14,5,19.4,13.0,2.4,83.3,1.8,38.7,0.0,0.0,5.9,79.7,0.2,20.0,2.9,66.7,67.4
Moses Brown,POR,2,0,2,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Moses Moody,GSW,18,9,9,18.9,8.4,1.3,57.1,2.3,28.0,1.4,66.7,1.7,60.0,0.0,0.0,0.2,66.7,58.2
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,9,5,4,6.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,66.7,0.0,0.0,0.4,100.0,50.0
Myles Turner,IND,18,10,8,26.8,16.6,2.2,44.4,4.8,40.3,0.3,20.0,6.6,68.1,1.3,47.4,2.6,67.9,57.0
Naji Marshall,NOP,12,7,5,21.9,9.3,2.4,50.0,3.5,43.8,0.6,30.0,1.1,55.6,0.0,0.0,0.0,0.0,55.8
Nassir Little,PHX,14,10,4,15.1,5.6,1.0,63.6,1.9,30.0,0.2,33.3,0.9,80.0,0.0,0.0,0.3,100.0,57.1
Nate Hinton,HOU,4,2,2,4.1,2.3,0.0,0.0,0.8,100.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Nate Williams,HOU,4,2,2,5.4,3.3,1.8,50.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,54.5
Naz Reid,MIN,19,15,4,21.4,12.6,2.2,52.8,5.0,41.6,0.4,25.0,1.8,71.4,0.7,50.0,0.6,55.6,60.7
Neemias Queta,BOS,3,3,0,10.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,40.0
Nic Claxton,BKN,10,5,5,27.1,12.7,2.6,66.7,0.2,50.0,0.0,0.0,8.5,69.0,0.6,60.0,0.7,28.6,67.9
Nick Richards,CHA,12,3,9,16.8,8.1,0.3,100.0,0.0,0.0,0.0,0.0,6.3,80.6,0.2,0.0,0.7,28.6,75.6
Nick Smith Jr.,CHA,8,3,5,7.1,4.0,0.5,66.7,1.9,62.5,2.1,58.3,0.0,0.0,0.0,0.0,0.0,0.0,64.0
Nickeil Alexander-Walker,MIN,19,15,4,23.5,6.7,0.8,33.3,3.9,41.7,1.1,38.5,0.1,100.0,0.0,0.0,0.0,0.0,52.1
Nicolas Batum,PHI,13,9,4,23.7,5.9,0.0,0.0,4.1,51.4,0.7,50.0,0.9,83.3,0.0,0.0,0.0,0.0,77.1
Nikola Jokic,DEN,18,11,7,33.9,28.7,5.0,64.4,6.2,47.9,2.2,40.0,8.5,73.6,4.7,53.3,6.6,68.8,60.0
Nikola Jovic,MIA,3,0,3,15.0,4.7,0.0,0.0,2.0,40.0,1.0,50.0,0.0,0.0,0.0,0.0,0.7,0.0,50.0
Nikola Vucevic,CHI,20,7,13,34.5,15.5,1.5,61.9,4.1,28.1,0.7,46.7,6.3,56.4,1.9,46.2,2.2,51.2,48.1
Noah Clowney,BKN,1,1,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norman Powell,LAC,19,9,10,23.8,11.9,2.8,53.7,4.4,49.1,2.6,44.7,0.5,80.0,0.0,0.0,0.3,100.0,59.2
OG Anunoby,TOR,15,7,8,31.6,13.8,1.5,36.0,6.9,43.2,1.7,36.7,1.4,45.5,0.3,40.0,0.7,62.5,56.4
Obi Toppin,IND,18,10,8,24.9,13.1,2.1,60.0,3.5,35.6,0.2,25.0,4.6,85.0,0.1,50.0,0.7,100.0,68.2
Ochai Agbaji,UTA,20,7,13,20.1,5.8,0.7,63.6,3.2,38.2,0.5,57.1,0.6,40.0,0.0,0.0,0.1,100.0,57.8
Olivier Sarr,OKC,5,3,2,10.8,2.4,0.0,0.0,1.2,66.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,66.7
Olivier-Maxence Prosper,DAL,9,3,6,7.3,1.9,0.9,50.0,0.3,10.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,28.1
Omer Yurtseven,UTA,14,5,9,12.2,4.6,0.0,0.0,0.6,23.1,0.0,0.0,3.4,71.0,0.1,33.3,0.1,25.0,57.8
Onyeka Okongwu,ATL,18,8,10,23.4,8.9,0.1,33.3,1.1,31.8,0.0,0.0,5.4,62.7,0.3,100.0,1.1,58.3,58.7
Orlando Robinson,MIA,6,3,3,16.0,7.2,0.7,66.7,2.3,62.5,0.0,0.0,2.8,61.5,0.3,50.0,0.7,33.3,64.5
Oshae Brissett,BOS,8,6,2,11.2,1.8,0.4,0.0,0.4,16.7,0.0,0.0,0.5,33.3,0.0,0.0,0.3,0.0,20.6
Otto Porter Jr.,TOR,8,4,4,11.9,3.5,0.4,100.0,2.6,50.0,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,67.5
Ousmane Dieng,OKC,12,6,6,10.2,3.0,0.1,20.0,1.9,36.4,0.0,0.0,0.5,75.0,0.0,0.0,0.2,100.0,44.6
P.J. Tucker,LAC,15,6,9,15.9,1.3,0.0,0.0,1.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,44.7
P.J. Washington,CHA,17,5,12,31.6,14.4,3.1,46.7,5.2,34.1,1.4,29.0,2.7,61.8,0.1,20.0,0.8,53.8,51.4
Paolo Banchero,ORL,19,14,5,33.4,19.6,6.4,41.2,2.7,46.2,4.3,35.4,2.6,76.9,1.1,72.7,1.3,53.3,52.7
Pascal Siakam,TOR,19,8,11,34.1,19.4,6.3,45.2,2.6,24.6,2.7,43.3,3.7,66.7,1.2,50.0,0.7,85.7,49.3
Pat Connaughton,MIL,18,13,5,23.1,5.8,0.9,50.0,3.2,33.9,0.3,50.0,0.7,50.0,0.0,0.0,0.0,0.0,53.3
Patrick Baldwin Jr.,WAS,3,0,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,19,12,7,18.2,4.5,2.4,65.5,0.9,26.1,1.1,36.4,0.1,50.0,0.0,0.0,0.0,0.0,52.1
Patrick Williams,CHI,20,7,13,24.5,8.1,2.1,37.2,2.9,32.8,1.3,37.5,1.0,70.0,0.0,0.0,0.2,100.0,48.6
Patty Mills,ATL,1,1,0,4.9,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Paul George,LAC,19,9,10,35.6,23.5,5.5,48.0,6.2,40.6,6.3,34.8,1.8,62.5,0.5,71.4,0.9,47.1,53.2
Paul Reed,PHI,19,12,7,14.7,5.5,1.2,84.6,0.6,44.4,0.1,25.0,2.1,57.6,0.0,0.0,0.7,42.9,62.0
Payton Pritchard,BOS,19,15,4,20.8,6.5,1.4,55.0,2.9,32.8,1.3,29.0,0.4,57.1,0.0,0.0,0.3,75.0,49.6
Peyton Watson,DEN,17,11,6,15.1,4.8,1.5,63.2,0.8,27.8,0.4,37.5,1.0,61.5,0.0,0.0,0.2,100.0,54.4
Precious Achiuwa,TOR,14,5,9,18.1,7.3,1.0,37.5,1.3,25.0,0.0,0.0,3.1,52.6,0.1,100.0,0.3,28.6,46.3
Quentin Grimes,NYK,17,10,7,23.1,6.2,0.4,42.9,4.6,38.8,0.5,15.8,0.0,0.0,0.0,0.0,0.2,50.0,50.5
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,14,10,4,29.3,18.6,6.0,38.2,5.7,39.7,1.3,27.6,0.5,30.0,0.0,0.0,0.4,50.0,48.8
Rayan Rupert,POR,7,1,6,4.4,0.7,0.0,0.0,0.4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
Reggie Bullock Jr.,HOU,8,3,5,9.5,1.5,0.0,0.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2
Reggie Jackson,DEN,19,12,7,26.7,13.1,5.1,53.6,3.6,46.9,2.9,38.1,0.8,58.3,0.0,0.0,0.4,80.0,58.0
Richaun Holmes,DAL,9,4,5,11.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,50.0,0.7,100.0,0.4,50.0,50.0
Robert Covington,PHI,19,12,7,18.7,5.4,1.1,42.9,2.2,33.3,0.5,60.0,1.1,64.3,0.0,0.0,0.1,100.0,55.2
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,3,2,1,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Ron Harper Jr.,TOR,1,1,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,18,10,8,29.7,8.2,0.4,37.5,5.5,38.4,2.1,48.1,0.1,20.0,0.0,0.0,0.0,0.0,55.3
Rudy Gobert,MIN,19,15,4,32.7,13.3,0.3,28.6,0.1,25.0,0.0,0.0,10.7,64.8,1.4,81.8,1.5,53.3,60.3
Rui Hachimura,LAL,12,7,5,23.3,11.8,2.1,56.3,3.9,43.2,1.3,40.0,2.3,57.1,0.4,50.0,0.5,40.0,57.8
Russell Westbrook,LAC,19,9,10,26.7,12.0,3.2,35.8,1.8,27.9,1.6,36.8,2.5,76.9,0.3,75.0,0.4,40.0,46.9
Ryan Arcidiacono,NYK,5,4,1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,6.1,4.0,2.6,58.3,0.0,0.0,0.6,40.0,0.5,100.0,0.0,0.0,0.0,0.0,52.8
Saben Lee,PHX,3,2,1,3.5,2.0,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,18,8,10,29.2,12.9,1.8,41.7,4.8,40.8,1.3,42.9,2.3,58.6,0.0,0.0,0.2,66.7,62.2
Sam Hauser,BOS,19,15,4,22.9,9.7,0.0,0.0,7.5,44.4,0.8,38.5,0.7,100.0,0.0,0.0,0.2,100.0,66.4
Sam Merrill,CLE,10,6,4,7.5,2.4,0.0,0.0,2.1,35.0,0.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
Sandro Mamukelashvili,SAS,7,0,7,7.8,2.7,1.0,25.0,1.1,42.9,0.0,0.0,0.6,100.0,0.0,0.0,0.0,0.0,46.7
Santi Aldama,MEM,13,5,8,27.2,13.9,2.5,46.9,5.2,32.4,0.8,33.3,2.5,66.7,0.0,0.0,1.3,47.1,52.5
Sasha Vezenkov,SAC,15,9,6,14.6,6.3,0.1,16.7,3.3,37.8,0.9,38.5,1.5,71.4,0.0,0.0,0.1,50.0,56.3
Scoot Henderson,POR,10,5,5,25.1,9.2,3.9,45.7,1.2,15.4,3.5,37.5,0.6,60.0,0.0,0.0,0.4,50.0,38.7
Scottie Barnes,TOR,19,8,11,34.6,19.9,4.5,40.2,5.5,41.9,3.5,46.2,3.7,62.5,0.2,28.6,1.4,80.0,54.2
Seth Curry,DAL,15,9,6,10.8,4.1,0.1,11.1,2.3,38.7,1.1,42.1,0.1,100.0,0.0,0.0,0.3,66.7,47.4
Shaedon Sharpe,POR,18,6,12,36.8,17.7,4.1,36.2,2.4,34.9,5.8,36.3,1.3,55.6,0.0,0.0,0.8,55.6,48.3
Shai Gilgeous-Alexander,OKC,17,12,5,34.8,30.2,14.9,57.1,0.9,31.6,11.1,50.9,1.3,83.3,0.9,72.7,0.7,100.0,58.3
Shake Milton,MIN,19,15,4,16.3,5.6,2.7,47.1,1.4,28.1,1.2,36.7,0.3,33.3,0.0,0.0,0.2,33.3,40.2
Shaquille Harrison,MEM,3,1,2,2.0,0.7,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sidy Cissoko,SAS,1,0,1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simone Fontecchio,UTA,18,6,12,17.7,7.2,1.2,69.2,4.7,38.9,0.4,30.0,0.8,50.0,0.0,0.0,0.2,100.0,56.4
Skylar Mays,POR,13,4,9,18.2,7.0,2.9,42.9,2.3,34.5,2.2,38.2,0.0,0.0,0.0,0.0,0.0,0.0,45.1
Spencer Dinwiddie,BKN,18,9,9,31.4,14.7,5.9,54.0,4.3,39.4,3.9,33.3,0.2,50.0,0.0,0.0,0.1,50.0,51.2
Stanley Umude,DET,15,1,14,10.3,5.0,0.9,33.3,2.6,52.0,0.2,16.7,0.1,0.0,0.0,0.0,0.1,0.0,61.4
Stephen Curry,GSW,17,9,8,33.4,29.4,4.4,45.5,9.4,53.9,8.8,39.0,1.2,88.9,0.0,0.0,0.4,100.0,61.5
Svi Mykhailiuk,BOS,8,6,2,7.4,2.0,0.0,0.0,1.1,25.0,0.4,50.0,0.5,100.0,0.0,0.0,0.3,100.0,47.1
T.J. McConnell,IND,12,6,6,14.9,7.8,6.5,64.8,0.2,16.7,1.3,41.2,0.2,100.0,0.0,0.0,0.2,100.0,59.3
Talen Horton-Tucker,UTA,20,7,13,22.3,9.3,3.9,41.3,2.9,36.5,1.1,17.4,0.2,28.6,0.1,100.0,0.1,100.0,44.3
Tari Eason,HOU,10,5,5,17.9,6.7,0.6,50.0,2.2,40.0,0.6,50.0,1.8,47.1,0.0,0.0,0.4,50.0,51.7
Taurean Prince,LAL,19,11,8,29.9,8.7,2.2,67.9,3.5,31.4,1.2,30.8,0.3,42.9,0.0,0.0,0.1,33.3,51.3
Taylor Hendricks,UTA,2,1,1,10.1,3.0,0.0,0.0,1.5,25.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,35.7
Terance Mann,LAC,13,6,7,26.7,6.5,1.5,50.0,1.2,16.7,1.2,43.8,1.4,69.2,0.2,100.0,0.2,100.0,46.9
Terry Rozier,CHA,9,3,6,36.0,22.6,8.9,52.2,3.0,33.3,7.4,41.8,0.3,50.0,0.0,0.0,0.1,0.0,52.4
Terry Taylor,CHI,4,1,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,3.3,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.7,50.0,50.0
Thanasis Antetokounmpo,MIL,7,4,3,6.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.3,0.0,0.0,0.3,50.0,37.5
Theo Maledon,CHA,13,3,10,15.4,4.2,1.5,36.0,0.9,18.2,0.4,13.3,0.2,100.0,0.0,0.0,0.0,0.0,32.6
Thomas Bryant,MIA,13,8,5,12.9,5.1,0.3,66.7,0.3,22.2,0.0,0.0,3.5,62.1,0.2,100.0,0.9,38.5,50.0
Tim Hardaway Jr.,DAL,16,11,5,27.7,16.8,3.1,61.3,7.3,35.8,4.4,42.9,0.1,33.3,0.0,0.0,0.0,0.0,53.4
Tobias Harris,PHI,19,12,7,35.2,18.0,5.4,55.4,2.5,29.6,2.4,46.7,2.8,66.7,1.3,52.6,0.8,71.4,55.6
Torrey Craig,CHI,20,7,13,21.1,5.3,0.7,41.2,2.2,30.6,0.7,55.6,1.5,66.7,0.0,0.0,0.3,60.0,50.5
Toumani Camara,POR,18,6,12,24.9,6.6,1.3,35.0,2.2,27.1,0.2,25.0,1.9,65.2,0.0,0.0,0.0,0.0,47.6
Trae Young,ATL,17,7,10,36.1,26.2,9.8,43.3,2.1,35.3,11.0,40.0,0.0,0.0,0.0,0.0,0.2,50.0,48.2
Trayce Jackson-Davis,GSW,11,6,5,7.2,2.8,0.2,100.0,0.0,0.0,0.0,0.0,1.6,53.8,0.0,0.0,0.6,33.3,52.6
Tre Jones,SAS,16,3,13,23.9,7.9,2.6,36.0,1.6,40.9,1.6,25.5,0.5,100.0,0.0,0.0,0.4,60.0,46.9
Tre Mann,OKC,6,5,1,7.9,4.0,1.7,71.4,0.5,50.0,1.7,44.4,0.0,0.0,0.0,0.0,0.0,0.0,63.9
Trendon Watford,BKN,13,7,6,14.1,6.8,3.0,51.5,1.2,38.5,0.6,44.4,0.6,60.0,0.0,0.0,0.3,100.0,56.4
Trent Forrest,ATL,4,3,1,7.7,1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Trey Lyles,SAC,5,3,2,21.2,8.2,0.4,50.0,4.2,35.0,0.0,0.0,2.2,57.1,0.0,0.0,0.6,100.0,50.0
Trey Murphy III,NOP,1,1,0,22.2,18.0,2.0,100.0,12.0,44.4,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2
Tristan Thompson,CLE,15,9,6,8.8,2.3,0.1,50.0,0.0,0.0,0.0,0.0,1.6,71.4,0.0,0.0,0.4,60.0,68.2
Troy Brown Jr.,MIN,15,12,3,13.8,4.7,1.1,62.5,2.2,37.9,0.3,25.0,0.4,60.0,0.0,0.0,0.0,0.0,54.0
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,2,1,1,2.8,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Tyler Herro,MIA,8,4,4,34.0,22.9,7.0,53.7,4.8,48.1,9.9,41.8,1.0,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,16,9,7,33.9,27.0,9.4,62.1,2.9,55.2,12.1,44.5,0.3,25.0,0.0,0.0,0.3,0.0,63.0
Tyrese Maxey,PHI,18,12,6,38.4,27.0,9.4,46.2,5.1,47.0,7.6,36.6,0.6,71.4,0.0,0.0,0.1,100.0,54.5
Tyus Jones,WAS,19,3,16,26.8,10.8,4.7,54.4,2.2,34.1,3.0,42.4,0.4,57.1,0.0,0.0,0.2,100.0,55.0
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,7,5,2,11.0,3.1,0.4,50.0,1.3,60.0,1.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,52.6
Victor Wembanyama,SAS,18,3,15,30.0,19.3,1.1,30.8,4.7,31.2,3.3,33.8,6.7,65.8,1.5,40.0,1.8,50.0,48.1
Vince Williams Jr.,MEM,11,2,9,13.8,4.6,0.4,0.0,2.5,36.0,0.0,0.0,0.7,100.0,0.0,0.0,0.2,100.0,57.4
Walker Kessler,UTA,13,5,8,24.5,9.2,0.0,0.0,0.5,16.7,0.0,0.0,7.1,67.2,0.2,33.3,0.9,50.0,58.1
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Wendell Moore Jr.,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Matthews,ATL,9,2,7,10.6,2.3,0.3,100.0,1.3,30.8,0.3,33.3,0.1,0.0,0.0,0.0,0.0,0.0,50.0
Xavier Tillman,MEM,9,1,8,23.8,7.9,1.3,50.0,2.3,25.9,0.0,0.0,1.8,36.8,0.0,0.0,1.1,29.4,45.3
Yuta Watanabe,PHX,15,8,7,18.0,5.1,0.5,16.7,3.8,37.3,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,50.8
Zach Collins,SAS,19,3,16,29.1,13.8,1.6,54.5,3.9,30.0,0.5,41.7,4.7,70.7,1.7,57.9,2.0,66.7,54.5
Zach LaVine,CHI,17,5,12,35.6,21.5,6.6,53.8,2.4,35.0,8.2,38.2,0.5,100.0,0.0,0.0,0.4,37.5,52.1
Zeke Nnaji,DEN,17,11,6,11.2,4.1,0.0,0.0,0.5,37.5,0.0,0.0,2.4,56.7,0.2,100.0,0.7,57.1,53.0
Ziaire Williams,MEM,17,5,12,22.3,8.7,1.0,29.2,3.9,36.7,0.9,24.1,1.4,56.3,0.0,0.0,0.2,50.0,47.7
Zion Williamson,NOP,17,10,7,31.4,23.5,11.6,48.1,0.4,50.0,0.4,42.9,5.4,81.6,0.8,53.8,1.8,63.6,57.1
