PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Mitchell Robinson,NYK,16,9,7,29.5,6.3,0.1,50.0,0.0,0.0,0.0,0.0,5.9,57.5,0.1,33.3,0.1,50.0,57.1
Mo Bamba,PHI,6,5,1,3.0,1.8,0.3,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.5,100.0,50.0
Moritz Wagner,ORL,16,12,4,19.2,12.5,2.3,85.7,1.8,38.5,0.0,0.0,5.5,80.0,0.3,20.0,2.8,65.4,67.1
Moses Brown,POR,2,0,2,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Moses Moody,GSW,15,8,7,17.8,7.1,1.1,50.0,1.8,23.1,1.5,64.3,1.3,70.0,0.0,0.0,0.1,50.0,55.4
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,8,5,3,6.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,66.7,0.0,0.0,0.5,100.0,50.0
Myles Turner,IND,15,9,6,26.5,17.2,2.3,43.5,5.3,44.4,0.3,16.7,6.4,68.5,1.3,50.0,2.7,66.7,58.5
Naji Marshall,NOP,8,5,3,21.4,9.5,2.3,43.8,3.8,43.5,0.6,33.3,0.9,75.0,0.0,0.0,0.0,0.0,57.8
Nassir Little,PHX,12,9,3,14.8,6.0,1.0,66.7,2.3,32.1,0.3,33.3,0.8,100.0,0.0,0.0,0.2,100.0,60.0
Nate Hinton,HOU,2,2,0,3.9,3.0,0.0,0.0,0.0,0.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Nate Williams,HOU,3,2,1,5.3,3.7,1.7,50.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,55.6
Naz Reid,MIN,16,12,4,20.9,12.2,2.0,48.3,4.8,41.3,0.3,22.2,2.1,73.7,0.9,63.6,0.6,57.1,59.6
Neemias Queta,BOS,2,2,0,10.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,33.3,0.0,0.0,0.0,0.0,33.3
Nic Claxton,BKN,7,3,4,26.6,12.3,2.3,66.7,0.3,50.0,0.0,0.0,8.4,69.2,0.6,66.7,0.7,20.0,66.7
Nick Richards,CHA,11,3,8,17.5,8.5,0.4,100.0,0.0,0.0,0.0,0.0,6.5,82.4,0.2,0.0,0.5,33.3,78.6
Nick Smith Jr.,CHA,6,2,4,6.4,2.5,0.7,66.7,1.0,40.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
Nickeil Alexander-Walker,MIN,16,12,4,22.2,6.1,0.9,42.9,3.8,41.7,1.2,42.9,0.1,100.0,0.0,0.0,0.0,0.0,53.4
Nicolas Batum,PHI,11,8,3,24.1,5.8,0.0,0.0,4.0,48.4,0.8,60.0,0.7,100.0,0.0,0.0,0.0,0.0,76.3
Nikola Jokic,DEN,15,9,6,33.6,28.5,4.6,68.2,6.3,48.1,2.0,35.1,8.7,74.0,4.9,53.7,6.1,66.2,60.4
Nikola Jovic,MIA,3,0,3,15.0,4.7,0.0,0.0,2.0,40.0,1.0,50.0,0.0,0.0,0.0,0.0,0.7,0.0,50.0
Nikola Vucevic,CHI,17,5,12,34.9,15.6,1.5,75.0,4.1,28.1,0.7,54.5,6.5,57.5,1.8,42.9,2.2,54.3,49.0
Noah Clowney,BKN,1,1,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norman Powell,LAC,15,7,8,24.7,13.1,3.2,60.6,4.9,54.3,3.0,48.7,0.4,66.7,0.0,0.0,0.1,100.0,63.5
OG Anunoby,TOR,12,6,6,31.4,14.6,1.6,35.0,7.4,45.5,1.3,35.0,1.6,50.0,0.3,40.0,0.8,62.5,59.1
Obi Toppin,IND,15,9,6,24.0,12.0,1.7,57.9,2.8,31.8,0.0,0.0,4.5,84.4,0.1,50.0,0.7,100.0,66.4
Ochai Agbaji,UTA,16,5,11,18.9,4.9,0.4,50.0,2.8,38.5,0.3,40.0,0.5,37.5,0.0,0.0,0.1,100.0,54.3
Olivier Sarr,OKC,5,3,2,10.8,2.4,0.0,0.0,1.2,66.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,66.7
Olivier-Maxence Prosper,DAL,7,3,4,5.8,1.9,0.6,50.0,0.4,12.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,34.6
Omer Yurtseven,UTA,10,3,7,9.1,4.3,0.0,0.0,0.6,22.2,0.0,0.0,3.3,83.3,0.2,50.0,0.0,0.0,66.7
Onyeka Okongwu,ATL,15,7,8,23.0,8.8,0.1,33.3,0.9,31.3,0.0,0.0,5.7,66.7,0.4,100.0,1.2,66.7,59.4
Orlando Robinson,MIA,4,2,2,14.9,6.3,0.5,100.0,2.0,60.0,0.0,0.0,2.3,44.4,0.0,0.0,1.0,50.0,61.1
Oshae Brissett,BOS,8,6,2,11.2,1.8,0.4,0.0,0.4,16.7,0.0,0.0,0.5,33.3,0.0,0.0,0.3,0.0,20.6
Otto Porter Jr.,TOR,8,4,4,11.9,3.5,0.4,100.0,2.6,50.0,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,67.5
Ousmane Dieng,OKC,11,6,5,11.0,3.3,0.1,25.0,2.1,36.4,0.0,0.0,0.5,75.0,0.0,0.0,0.2,100.0,45.8
P.J. Tucker,LAC,14,6,8,16.7,1.4,0.0,0.0,1.1,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,44.7
P.J. Washington,CHA,14,4,10,31.9,14.7,3.2,46.2,4.6,32.8,1.4,30.8,3.1,62.5,0.1,20.0,1.0,53.8,51.7
Paolo Banchero,ORL,16,12,4,33.5,20.0,6.3,42.3,2.9,45.7,4.3,34.9,2.8,81.0,1.1,70.0,1.4,58.3,53.6
Pascal Siakam,TOR,16,7,9,34.0,19.3,5.4,41.7,2.9,27.1,2.4,42.2,4.3,72.5,1.4,52.6,0.6,100.0,51.2
Pat Connaughton,MIL,17,12,5,23.6,5.7,0.9,45.5,3.2,34.0,0.3,50.0,0.7,50.0,0.0,0.0,0.0,0.0,52.4
Patrick Baldwin Jr.,WAS,3,0,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,16,11,5,16.3,2.3,1.4,62.5,0.4,11.8,0.4,27.3,0.1,50.0,0.0,0.0,0.0,0.0,37.5
Patrick Williams,CHI,17,5,12,23.3,7.2,1.8,32.4,3.0,37.0,1.1,30.8,0.6,50.0,0.0,0.0,0.2,100.0,46.8
Patty Mills,ATL,1,1,0,4.9,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Paul George,LAC,15,7,8,34.9,25.4,5.9,50.8,6.1,41.6,7.0,35.3,2.1,72.2,0.5,66.7,1.2,61.5,55.6
Paul Reed,PHI,16,11,5,13.4,4.5,0.9,77.8,0.4,33.3,0.0,0.0,1.8,51.9,0.0,0.0,0.7,41.7,55.6
Payton Pritchard,BOS,17,13,4,20.5,6.1,1.4,52.6,2.8,32.7,1.1,26.9,0.4,60.0,0.0,0.0,0.4,75.0,48.5
Peyton Watson,DEN,14,9,5,13.8,4.4,1.3,57.1,1.0,31.3,0.1,20.0,0.8,55.6,0.0,0.0,0.1,100.0,54.9
Precious Achiuwa,TOR,11,4,7,19.0,7.2,1.1,42.9,1.4,27.8,0.0,0.0,2.7,60.9,0.2,100.0,0.4,50.0,49.3
Quentin Grimes,NYK,14,7,7,24.1,6.8,0.4,50.0,5.1,40.0,0.6,17.6,0.0,0.0,0.0,0.0,0.0,0.0,52.8
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,11,7,4,30.1,19.5,5.9,38.7,6.5,45.3,1.3,25.0,0.6,33.3,0.0,0.0,0.5,60.0,52.1
Rayan Rupert,POR,7,1,6,4.4,0.7,0.0,0.0,0.4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
Reggie Bullock Jr.,HOU,7,3,4,9.2,0.9,0.0,0.0,0.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3
Reggie Jackson,DEN,15,9,6,25.4,10.7,3.7,46.4,3.2,44.4,2.2,32.6,0.8,62.5,0.0,0.0,0.4,75.0,52.9
Richaun Holmes,DAL,6,3,3,11.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,50.0,1.0,100.0,0.3,33.3,47.1
Robert Covington,PHI,16,11,5,17.4,4.6,1.2,50.0,1.3,23.3,0.6,60.0,1.2,72.7,0.0,0.0,0.1,100.0,51.7
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,3,2,1,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Ron Harper Jr.,TOR,1,1,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,16,8,8,29.8,7.9,0.5,37.5,5.6,39.0,1.6,42.9,0.1,20.0,0.0,0.0,0.0,0.0,53.4
Rudy Gobert,MIN,16,12,4,31.8,12.1,0.1,25.0,0.1,25.0,0.0,0.0,10.0,63.0,1.4,80.0,1.3,54.5,58.5
Rui Hachimura,LAL,12,7,5,23.3,11.8,2.1,56.3,3.9,43.2,1.3,40.0,2.3,57.1,0.4,50.0,0.5,40.0,57.8
Russell Westbrook,LAC,15,7,8,27.7,12.2,3.5,38.9,2.1,30.6,1.9,38.2,1.9,70.0,0.4,75.0,0.3,50.0,47.1
Ryan Arcidiacono,NYK,5,4,1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,6.1,4.0,2.6,58.3,0.0,0.0,0.6,40.0,0.5,100.0,0.0,0.0,0.0,0.0,52.8
Saben Lee,PHX,3,2,1,3.5,2.0,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,15,7,8,28.2,12.6,1.7,42.9,4.2,35.6,1.1,37.5,2.6,59.3,0.0,0.0,0.3,66.7,58.5
Sam Hauser,BOS,17,13,4,22.9,9.7,0.0,0.0,7.5,45.3,0.9,41.7,0.6,100.0,0.0,0.0,0.2,100.0,68.8
Sam Merrill,CLE,9,5,4,8.1,2.7,0.0,0.0,2.3,35.0,0.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sandro Mamukelashvili,SAS,6,0,6,8.1,2.7,1.2,33.3,0.8,33.3,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,45.8
Santi Aldama,MEM,10,3,7,26.5,14.6,2.8,46.4,5.9,34.5,0.5,22.2,2.6,61.9,0.0,0.0,1.3,40.0,52.3
Sasha Vezenkov,SAC,12,7,5,13.7,5.8,0.2,20.0,2.8,32.4,0.9,36.4,1.8,90.0,0.0,0.0,0.0,0.0,54.1
Scoot Henderson,POR,7,3,4,26.5,8.6,4.3,50.0,1.3,17.6,2.3,28.0,0.6,50.0,0.0,0.0,0.0,0.0,38.4
Scottie Barnes,TOR,16,7,9,34.1,19.3,4.8,42.3,5.1,40.0,3.9,48.3,3.6,62.5,0.3,28.6,1.7,80.0,54.3
Seth Curry,DAL,12,8,4,9.1,3.1,0.0,0.0,1.3,33.3,1.1,46.2,0.2,100.0,0.0,0.0,0.3,66.7,47.0
Shaedon Sharpe,POR,15,4,11,36.3,16.9,3.9,32.7,2.3,34.3,5.7,37.8,1.0,46.2,0.0,0.0,0.7,50.0,46.6
Shai Gilgeous-Alexander,OKC,14,10,4,34.6,30.9,15.0,55.4,1.1,35.3,11.2,50.3,1.4,81.8,1.0,70.0,0.9,100.0,58.1
Shake Milton,MIN,16,12,4,15.9,5.7,2.5,46.4,1.6,31.0,1.1,40.9,0.3,33.3,0.0,0.0,0.2,33.3,42.5
Shaquille Harrison,MEM,2,0,2,2.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sidy Cissoko,SAS,1,0,1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simone Fontecchio,UTA,14,4,10,14.1,5.8,0.7,100.0,3.9,41.9,0.4,33.3,0.7,55.6,0.0,0.0,0.1,100.0,62.7
Skylar Mays,POR,13,4,9,18.2,7.0,2.9,42.9,2.3,34.5,2.2,38.2,0.0,0.0,0.0,0.0,0.0,0.0,45.1
Spencer Dinwiddie,BKN,15,7,8,30.5,14.1,5.6,52.9,4.6,40.4,3.5,33.3,0.2,50.0,0.0,0.0,0.1,50.0,52.2
Stanley Umude,DET,12,1,11,10.9,5.6,1.1,37.5,2.8,57.9,0.3,25.0,0.2,0.0,0.0,0.0,0.2,0.0,70.6
Stephen Curry,GSW,14,8,6,32.9,30.2,4.1,45.2,10.7,56.5,8.9,40.7,1.0,83.3,0.0,0.0,0.3,100.0,63.1
Svi Mykhailiuk,BOS,7,5,2,8.2,2.3,0.0,0.0,1.3,25.0,0.4,50.0,0.6,100.0,0.0,0.0,0.3,100.0,47.1
T.J. McConnell,IND,10,5,5,14.4,7.3,6.2,60.0,0.0,0.0,1.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0,55.3
Talen Horton-Tucker,UTA,16,5,11,22.7,9.6,3.9,43.1,2.6,35.0,1.3,20.5,0.3,33.3,0.1,100.0,0.1,100.0,45.2
Tari Eason,HOU,7,5,2,17.3,6.6,0.6,40.0,2.9,43.8,0.6,50.0,1.7,54.5,0.0,0.0,0.3,50.0,53.5
Taurean Prince,LAL,15,9,6,30.4,8.5,2.7,72.0,2.6,24.5,1.3,30.4,0.4,50.0,0.0,0.0,0.1,33.3,47.2
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terance Mann,LAC,9,4,5,25.3,5.4,1.4,54.5,0.7,12.5,1.2,38.5,0.9,57.1,0.0,0.0,0.2,100.0,43.0
Terry Rozier,CHA,6,2,4,36.0,22.0,10.7,56.9,2.5,29.4,5.8,40.5,0.5,50.0,0.0,0.0,0.2,0.0,53.3
Terry Taylor,CHI,3,1,2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,3.3,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.7,50.0,50.0
Thanasis Antetokounmpo,MIL,7,4,3,6.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.3,0.0,0.0,0.3,50.0,37.5
Theo Maledon,CHA,12,3,9,16.3,4.5,1.7,36.0,1.0,19.0,0.4,14.3,0.3,100.0,0.0,0.0,0.0,0.0,33.6
Thomas Bryant,MIA,12,7,5,13.5,5.3,0.3,66.7,0.3,22.2,0.0,0.0,3.7,60.7,0.2,100.0,1.0,38.5,49.1
Tim Hardaway Jr.,DAL,15,10,5,28.0,17.1,3.3,65.5,7.2,35.3,4.6,44.6,0.1,33.3,0.0,0.0,0.0,0.0,53.8
Tobias Harris,PHI,16,11,5,36.2,19.3,5.8,58.1,2.8,31.9,2.6,47.5,3.1,72.4,1.3,47.1,0.9,71.4,58.6
Torrey Craig,CHI,17,5,12,21.3,4.6,0.6,35.7,1.4,21.6,0.8,55.6,1.5,66.7,0.0,0.0,0.2,50.0,44.8
Toumani Camara,POR,15,4,11,25.1,6.4,1.2,25.0,2.2,27.5,0.2,25.0,1.9,65.0,0.0,0.0,0.0,0.0,45.3
Trae Young,ATL,14,6,8,36.1,25.4,8.7,38.5,2.5,44.4,10.1,38.6,0.0,0.0,0.0,0.0,0.3,100.0,47.7
Trayce Jackson-Davis,GSW,11,6,5,7.2,2.8,0.2,100.0,0.0,0.0,0.0,0.0,1.6,53.8,0.0,0.0,0.6,33.3,52.6
Tre Jones,SAS,14,3,11,24.0,8.1,2.9,37.8,1.2,37.5,1.9,27.9,0.4,100.0,0.0,0.0,0.4,75.0,47.0
Tre Mann,OKC,5,4,1,8.8,4.8,2.0,71.4,0.6,50.0,2.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,63.9
Trendon Watford,BKN,10,5,5,15.1,7.3,3.0,48.1,1.5,41.7,0.6,37.5,0.6,50.0,0.0,0.0,0.4,100.0,55.1
Trent Forrest,ATL,3,3,0,9.0,1.3,1.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Trey Lyles,SAC,2,1,1,23.4,10.5,0.0,0.0,9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4
Tristan Thompson,CLE,14,8,6,9.3,2.5,0.1,50.0,0.0,0.0,0.0,0.0,1.7,76.9,0.0,0.0,0.4,60.0,71.4
Troy Brown Jr.,MIN,12,9,3,10.4,3.1,0.8,50.0,1.0,22.2,0.2,20.0,0.5,60.0,0.0,0.0,0.0,0.0,38.7
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,2,1,1,2.8,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Tyler Herro,MIA,8,4,4,34.0,22.9,7.0,53.7,4.8,48.1,9.9,41.8,1.0,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,14,9,5,33.4,25.4,8.6,59.3,2.9,58.3,12.1,45.7,0.3,25.0,0.0,0.0,0.3,0.0,62.1
Tyrese Maxey,PHI,16,11,5,38.5,26.4,9.3,45.7,4.8,47.3,7.5,36.4,0.6,71.4,0.0,0.0,0.1,100.0,54.1
Tyus Jones,WAS,16,2,14,27.3,10.9,5.1,56.5,2.1,31.4,3.3,48.9,0.4,60.0,0.0,0.0,0.3,100.0,55.7
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,7,5,2,11.0,3.1,0.4,50.0,1.3,60.0,1.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,52.6
Victor Wembanyama,SAS,17,3,14,30.1,19.2,1.0,30.4,4.7,30.5,3.2,32.9,6.7,64.5,1.6,40.0,1.9,50.0,47.5
Vince Williams Jr.,MEM,8,0,8,9.5,2.6,0.0,0.0,1.5,28.6,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,41.2
Walker Kessler,UTA,9,3,6,23.6,8.6,0.0,0.0,0.7,28.6,0.0,0.0,6.9,63.6,0.2,33.3,0.8,50.0,55.7
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Wendell Moore Jr.,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Matthews,ATL,6,1,5,8.6,2.8,0.3,100.0,2.0,40.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,63.6
Xavier Tillman,MEM,7,0,7,25.8,9.3,1.1,40.0,3.0,31.8,0.0,0.0,2.0,33.3,0.0,0.0,1.4,31.3,47.7
Yuta Watanabe,PHX,13,7,6,18.3,5.5,0.5,16.7,4.2,39.1,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,54.2
Zach Collins,SAS,17,3,14,29.2,14.1,1.7,52.4,3.9,29.3,0.6,45.5,4.9,70.9,1.8,58.8,2.1,66.7,55.5
Zach LaVine,CHI,16,5,11,36.3,22.8,6.9,54.5,2.5,35.9,8.8,39.6,0.5,100.0,0.0,0.0,0.4,42.9,53.4
Zeke Nnaji,DEN,15,9,6,10.7,3.6,0.0,0.0,0.6,37.5,0.0,0.0,2.0,66.7,0.3,100.0,0.8,57.1,56.6
Ziaire Williams,MEM,15,3,12,23.0,8.7,1.1,29.2,3.6,32.1,1.0,25.9,1.3,53.8,0.0,0.0,0.3,50.0,44.3
Zion Williamson,NOP,13,8,5,31.6,23.2,10.5,44.7,0.2,33.3,0.3,33.3,5.9,78.6,0.8,50.0,1.8,57.9,54.9
