PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Precious Achiuwa,TOR,3,1,2,21.7,7.3,0.7,20.0,1.0,20.0,0.0,0.0,2.7,57.1,0.0,0.0,0.7,50.0,39.6
Quentin Grimes,NYK,5,2,3,23.6,6.4,0.8,100.0,4.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,4,2,2,31.3,21.0,5.5,33.3,6.8,45.0,1.5,33.3,0.5,50.0,0.0,0.0,0.5,50.0,52.3
Rayan Rupert,POR,2,0,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,3,0,3,9.4,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Reggie Jackson,DEN,5,4,1,21.0,7.0,1.6,44.4,2.4,33.3,1.8,33.3,0.4,50.0,0.0,0.0,0.0,0.0,51.5
Robert Covington,PHI,3,2,1,23.1,3.0,0.0,0.0,2.0,28.6,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,44.4
Robert Williams III,POR,4,1,3,22.0,7.0,0.0,0.0,2.0,66.7,0.0,0.0,4.0,77.8,0.0,0.0,1.5,60.0,63.2
Robin Lopez,MIL,1,0,1,5.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,4,2,2,31.8,7.5,1.0,50.0,3.8,27.8,2.8,66.7,0.5,100.0,0.0,0.0,0.0,0.0,51.7
Rudy Gobert,MIN,4,2,2,31.5,11.8,0.5,50.0,0.5,50.0,0.0,0.0,9.8,50.0,0.8,0.0,1.5,40.0,45.7
Rui Hachimura,LAL,3,1,2,14.8,8.0,1.0,25.0,3.0,37.5,0.7,50.0,0.7,25.0,0.0,0.0,0.7,50.0,50.0
Russell Westbrook,LAC,5,3,2,33.8,15.2,3.4,46.7,3.0,38.5,2.8,42.9,2.8,77.8,0.0,0.0,0.8,66.7,57.3
Ryan Arcidiacono,NYK,1,1,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,3,0,3,8.4,4.7,2.7,50.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,28.6
Saben Lee,PHX,1,1,0,4.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,5,3,2,28.5,11.6,1.4,37.5,4.8,47.1,0.4,25.0,2.6,57.1,0.0,0.0,0.0,0.0,60.0
Sam Hauser,BOS,4,4,0,17.1,7.0,0.0,0.0,6.0,38.1,0.0,0.0,0.5,100.0,0.0,0.0,0.5,0.0,56.5
Sam Merrill,CLE,2,0,2,9.9,3.0,0.0,0.0,1.5,25.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sandro Mamukelashvili,SAS,1,0,1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sasha Vezenkov,SAC,4,2,2,15.9,7.8,0.0,0.0,3.0,26.7,1.5,40.0,3.3,85.7,0.0,0.0,0.0,0.0,53.6
Scoot Henderson,POR,5,2,3,28.4,8.8,5.4,57.1,0.6,8.3,2.6,30.0,0.4,50.0,0.0,0.0,0.0,0.0,36.5
Scottie Barnes,TOR,5,2,3,35.6,20.8,6.0,48.0,4.0,38.9,5.8,59.1,3.8,56.3,0.8,50.0,2.6,85.7,57.4
Seth Curry,DAL,4,4,0,9.9,2.3,0.0,0.0,1.3,50.0,1.0,33.3,0.0,0.0,0.0,0.0,0.5,100.0,40.9
Shaedon Sharpe,POR,5,2,3,37.2,20.2,5.4,50.0,2.8,38.5,7.2,41.2,1.6,80.0,0.0,0.0,0.8,66.7,53.9
Shai Gilgeous-Alexander,OKC,5,3,2,34.2,24.8,12.2,43.9,1.0,25.0,10.4,47.1,0.8,66.7,2.0,71.4,0.0,0.0,49.0
Shake Milton,MIN,4,2,2,18.3,4.5,0.5,0.0,2.3,42.9,0.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Simone Fontecchio,UTA,3,1,2,9.7,6.7,0.7,100.0,4.0,40.0,0.0,0.0,1.3,66.7,0.0,0.0,0.7,100.0,66.7
Skylar Mays,POR,4,2,2,7.8,2.3,0.5,20.0,0.8,25.0,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9
Spencer Dinwiddie,BKN,3,1,2,25.5,11.0,1.7,50.0,6.0,42.9,2.7,37.5,0.0,0.0,0.0,0.0,0.7,100.0,57.7
Stanley Umude,DET,3,1,2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Curry,GSW,5,4,1,31.9,31.0,3.8,66.7,9.6,56.7,10.0,42.9,1.2,100.0,0.0,0.0,0.4,100.0,69.6
Svi Mykhailiuk,BOS,2,2,0,7.9,4.0,0.0,0.0,1.5,25.0,1.5,50.0,1.0,100.0,0.0,0.0,1.0,100.0,50.0
T.J. McConnell,IND,3,2,1,17.6,10.0,9.3,75.0,0.0,0.0,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
Talen Horton-Tucker,UTA,5,2,3,23.5,9.4,3.6,38.9,2.4,36.4,1.6,23.1,0.8,66.7,0.0,0.0,0.4,100.0,45.7
Taurean Prince,LAL,4,2,2,29.0,10.5,1.8,40.0,5.3,36.8,1.5,40.0,0.5,100.0,0.0,0.0,0.0,0.0,54.4
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry Rozier,CHA,4,1,3,37.1,22.0,11.8,59.5,3.0,26.7,4.3,34.8,0.8,50.0,0.0,0.0,0.3,0.0,49.3
Terry Taylor,CHI,1,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,5.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,50.0
Theo Maledon,CHA,4,1,3,17.9,6.0,1.5,42.9,0.8,14.3,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,32.6
Thomas Bryant,MIA,5,1,4,15.5,6.6,0.4,50.0,0.8,33.3,0.0,0.0,4.8,66.7,0.0,0.0,2.0,57.1,48.0
Tim Hardaway Jr.,DAL,4,4,0,28.7,20.3,2.0,80.0,6.8,32.1,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3
Tobias Harris,PHI,3,2,1,36.9,19.7,4.7,85.7,5.0,50.0,3.0,80.0,4.0,100.0,0.7,100.0,2.0,100.0,76.7
Torrey Craig,CHI,5,2,3,21.1,5.8,1.2,60.0,2.4,36.4,1.4,100.0,1.6,66.7,0.0,0.0,0.4,100.0,58.0
Toumani Camara,POR,5,2,3,23.1,6.2,1.4,11.1,1.2,22.2,0.6,25.0,2.8,60.0,0.0,0.0,0.0,0.0,35.9
Trae Young,ATL,5,3,2,34.7,21.6,7.4,35.3,1.8,37.5,6.6,29.2,0.0,0.0,0.0,0.0,0.0,0.0,37.1
Trayce Jackson-Davis,GSW,3,3,0,8.2,4.3,0.7,100.0,0.0,0.0,0.0,0.0,2.3,50.0,0.0,0.0,1.3,50.0,55.6
Tre Jones,SAS,4,2,2,25.5,9.3,3.0,50.0,0.8,25.0,2.5,33.3,1.5,100.0,0.0,0.0,0.5,100.0,58.7
Tre Mann,OKC,3,2,1,4.0,4.0,2.0,75.0,0.0,0.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6
Trendon Watford,BKN,1,1,0,13.9,11.0,6.0,100.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Trent Forrest,ATL,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Thompson,CLE,3,1,2,13.3,4.7,0.7,50.0,0.0,0.0,0.0,0.0,3.3,100.0,0.0,0.0,1.3,66.7,75.0
Troy Brown Jr.,MIN,3,2,1,8.3,1.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,1,0,1,3.2,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Tyler Herro,MIA,5,1,4,38.5,26.2,8.8,54.5,4.8,47.1,12.6,42.6,1.2,75.0,0.0,0.0,0.0,0.0,52.7
Tyrese Haliburton,IND,3,2,1,31.7,20.0,8.7,66.7,2.0,50.0,7.0,32.0,0.0,0.0,0.0,0.0,0.7,0.0,53.1
Tyrese Maxey,PHI,3,2,1,38.5,30.3,9.3,38.1,10.0,90.9,8.7,35.5,0.0,0.0,0.0,0.0,0.7,100.0,62.5
Tyus Jones,WAS,4,1,3,26.1,11.8,3.0,60.0,2.3,25.0,5.0,61.5,1.0,66.7,0.0,0.0,0.5,100.0,60.3
Udoka Azubuike,PHX,1,1,0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,2,1,1,10.1,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Victor Wembanyama,SAS,4,2,2,27.2,16.3,1.8,40.0,3.8,33.3,3.0,41.7,5.5,52.9,1.3,66.7,0.5,33.3,51.0
Vince Williams Jr.,MEM,2,0,2,8.4,6.0,0.0,0.0,1.5,33.3,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,50.0
Walker Kessler,UTA,5,2,3,22.8,8.6,0.0,0.0,0.6,25.0,0.0,0.0,6.8,76.2,0.0,0.0,1.0,100.0,65.0
Wendell Carter Jr.,ORL,4,2,2,29.5,8.3,0.0,0.0,1.5,16.7,0.0,0.0,6.0,64.3,0.0,0.0,0.0,0.0,39.4
Xavier Tillman,MEM,5,0,5,26.8,8.8,0.0,0.0,2.4,25.0,0.0,0.0,2.8,40.0,0.0,0.0,1.6,30.8,40.8
Yuta Watanabe,PHX,4,2,2,18.2,7.3,0.0,0.0,5.3,43.8,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,61.4
Zach Collins,SAS,4,2,2,30.8,11.5,1.5,60.0,1.5,10.0,2.0,80.0,1.5,50.0,3.3,83.3,1.0,100.0,47.7
Zach LaVine,CHI,5,2,3,34.4,24.0,7.2,46.4,2.8,33.3,9.0,34.7,0.0,0.0,0.0,0.0,0.0,0.0,47.9
Zeke Nnaji,DEN,5,4,1,14.0,5.2,0.0,0.0,0.6,20.0,0.0,0.0,2.8,77.8,0.0,0.0,1.6,100.0,55.3
Ziaire Williams,MEM,5,0,5,29.3,10.4,0.8,33.3,4.8,33.3,1.0,28.6,2.8,71.4,0.0,0.0,0.4,100.0,51.1
Zion Williamson,NOP,4,3,1,30.6,21.5,9.8,48.4,0.0,0.0,0.5,33.3,7.5,76.5,0.5,20.0,1.5,60.0,50.7
