PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Moses Moody,GSW,14,7,7,17.9,6.9,1.2,50.0,1.9,23.1,1.3,58.3,1.4,70.0,0.0,0.0,0.1,50.0,52.5
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,7,4,3,7.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.9,72.7,0.0,0.0,0.6,100.0,56.3
Myles Turner,IND,14,8,6,26.4,16.8,2.1,42.9,5.5,45.0,0.3,16.7,6.0,66.7,1.2,50.0,2.8,71.4,58.3
Naji Marshall,NOP,6,4,2,20.6,11.0,2.5,63.6,4.5,50.0,0.8,40.0,0.8,100.0,0.0,0.0,0.0,0.0,71.1
Nassir Little,PHX,10,7,3,14.2,5.9,1.2,85.7,1.8,28.6,0.3,33.3,1.0,100.0,0.0,0.0,0.2,100.0,61.3
Nate Hinton,HOU,2,2,0,3.9,3.0,0.0,0.0,0.0,0.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Nate Williams,HOU,3,2,1,5.3,3.7,1.7,50.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,55.6
Naz Reid,MIN,14,11,3,21.1,12.4,1.7,47.6,5.1,41.4,0.4,22.2,2.1,76.5,1.0,63.6,0.4,60.0,60.0
Neemias Queta,BOS,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nic Claxton,BKN,6,2,4,27.0,12.2,1.7,71.4,0.3,50.0,0.0,0.0,8.8,67.6,0.7,66.7,0.7,20.0,66.0
Nick Richards,CHA,11,3,8,17.5,8.5,0.4,100.0,0.0,0.0,0.0,0.0,6.5,82.4,0.2,0.0,0.5,33.3,78.6
Nick Smith Jr.,CHA,6,2,4,6.4,2.5,0.7,66.7,1.0,40.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
Nickeil Alexander-Walker,MIN,14,11,3,21.3,5.9,0.9,41.7,3.6,43.6,1.0,43.8,0.1,100.0,0.0,0.0,0.0,0.0,54.7
Nicolas Batum,PHI,10,7,3,23.3,5.0,0.0,0.0,3.5,48.0,0.9,60.0,0.4,100.0,0.0,0.0,0.0,0.0,75.8
Nikola Jokic,DEN,13,8,5,32.9,26.9,4.1,69.7,5.9,47.7,1.9,36.7,7.7,72.6,5.2,53.1,6.1,76.0,61.9
Nikola Jovic,MIA,2,0,2,14.2,6.5,0.0,0.0,3.0,50.0,1.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,68.8
Nikola Vucevic,CHI,15,5,10,34.7,16.7,1.5,73.3,4.1,27.6,0.8,60.0,7.3,58.3,2.1,44.1,2.3,51.5,49.4
Norman Powell,LAC,13,6,7,24.4,12.5,3.2,62.1,5.0,52.4,2.3,41.9,0.5,66.7,0.0,0.0,0.2,100.0,60.3
OG Anunoby,TOR,10,5,5,30.8,13.8,1.7,40.0,6.8,41.8,1.2,29.4,1.5,50.0,0.4,40.0,0.8,66.7,57.1
Obi Toppin,IND,14,8,6,24.0,11.8,1.7,55.6,2.4,27.5,0.0,0.0,4.7,83.9,0.1,50.0,0.7,100.0,64.5
Ochai Agbaji,UTA,15,4,11,18.7,4.7,0.4,50.0,2.6,40.6,0.3,40.0,0.5,37.5,0.0,0.0,0.1,100.0,54.8
Olivier Sarr,OKC,5,3,2,10.8,2.4,0.0,0.0,1.2,66.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,66.7
Olivier-Maxence Prosper,DAL,6,3,3,5.7,2.2,0.7,50.0,0.5,16.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,40.9
Omer Yurtseven,UTA,9,2,7,7.1,4.1,0.0,0.0,0.7,33.3,0.0,0.0,3.2,81.3,0.2,50.0,0.0,0.0,70.8
Onyeka Okongwu,ATL,13,6,7,22.5,9.2,0.2,33.3,1.0,33.3,0.0,0.0,5.8,66.7,0.5,100.0,1.2,62.5,59.1
Orlando Robinson,MIA,4,2,2,14.9,6.3,0.5,100.0,2.0,60.0,0.0,0.0,2.3,44.4,0.0,0.0,1.0,50.0,61.1
Oshae Brissett,BOS,7,6,1,12.0,2.0,0.4,0.0,0.4,16.7,0.0,0.0,0.6,33.3,0.0,0.0,0.3,0.0,20.6
Otto Porter Jr.,TOR,7,4,3,12.8,4.0,0.4,100.0,3.0,53.8,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,71.1
Ousmane Dieng,OKC,10,6,4,11.3,3.6,0.1,33.3,2.3,36.4,0.0,0.0,0.6,75.0,0.0,0.0,0.2,100.0,48.5
P.J. Tucker,LAC,12,5,7,16.9,1.7,0.0,0.0,1.3,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,50.0
P.J. Washington,CHA,13,4,9,32.1,14.8,3.4,47.4,4.3,32.2,1.5,32.0,3.4,64.5,0.2,20.0,1.1,53.8,52.1
Paolo Banchero,ORL,14,10,4,33.1,19.6,5.4,37.7,2.4,42.9,4.6,37.3,3.1,81.0,1.1,66.7,1.3,50.0,52.2
Pascal Siakam,TOR,14,6,8,33.5,19.5,5.2,39.4,3.1,29.4,2.6,43.9,4.1,70.6,1.4,52.9,0.6,100.0,51.9
Pat Connaughton,MIL,15,10,5,23.7,6.0,1.0,50.0,3.4,35.4,0.3,50.0,0.7,50.0,0.0,0.0,0.0,0.0,53.9
Patrick Baldwin Jr.,WAS,3,0,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,15,10,5,16.0,2.1,1.3,64.3,0.2,7.1,0.5,27.3,0.1,50.0,0.0,0.0,0.0,0.0,35.9
Patrick Williams,CHI,15,5,10,22.6,6.0,1.7,31.0,2.2,28.2,1.1,30.4,0.5,60.0,0.0,0.0,0.3,100.0,40.3
Paul George,LAC,13,6,7,34.5,24.8,5.5,52.2,5.9,41.5,7.3,35.6,1.8,71.4,0.6,66.7,1.0,66.7,56.1
Paul Reed,PHI,15,10,5,13.6,4.5,0.9,77.8,0.2,20.0,0.0,0.0,1.8,52.0,0.0,0.0,0.7,45.5,55.1
Payton Pritchard,BOS,15,12,3,21.0,6.3,1.5,52.6,2.7,32.6,1.2,28.0,0.4,60.0,0.0,0.0,0.4,75.0,48.3
Peyton Watson,DEN,12,8,4,13.8,4.8,1.2,66.7,1.2,38.5,0.2,25.0,0.9,62.5,0.0,0.0,0.2,100.0,61.9
Precious Achiuwa,TOR,9,3,6,19.8,7.4,1.1,41.7,1.3,25.0,0.0,0.0,3.0,65.0,0.2,100.0,0.2,33.3,48.4
Quentin Grimes,NYK,12,6,6,24.7,7.4,0.5,60.0,5.5,40.0,0.8,21.4,0.0,0.0,0.0,0.0,0.0,0.0,54.9
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,9,6,3,29.6,20.8,5.6,34.0,7.6,50.0,1.6,28.6,0.8,42.9,0.0,0.0,0.7,75.0,53.9
Rayan Rupert,POR,7,1,6,4.4,0.7,0.0,0.0,0.4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
Reggie Bullock Jr.,HOU,7,3,4,9.2,0.9,0.0,0.0,0.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3
Reggie Jackson,DEN,13,8,5,25.1,10.6,4.0,50.0,3.2,43.8,2.3,35.0,0.5,50.0,0.0,0.0,0.3,66.7,52.5
Richaun Holmes,DAL,5,3,2,9.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.2,63.6,1.2,100.0,0.4,50.0,61.5
Robert Covington,PHI,15,10,5,17.1,4.3,1.1,45.5,1.0,19.2,0.6,60.0,1.3,80.0,0.0,0.0,0.1,100.0,49.1
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,3,2,1,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Ron Harper Jr.,TOR,1,1,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,14,6,8,29.5,7.1,0.6,37.5,4.7,33.8,1.9,50.0,0.1,25.0,0.0,0.0,0.0,0.0,49.5
Rudy Gobert,MIN,14,11,3,32.0,12.1,0.1,25.0,0.1,25.0,0.0,0.0,9.9,61.4,1.3,75.0,1.3,60.0,57.4
Rui Hachimura,LAL,12,7,5,23.3,11.8,2.1,56.3,3.9,43.2,1.3,40.0,2.3,57.1,0.4,50.0,0.5,40.0,57.8
Russell Westbrook,LAC,13,6,7,29.0,12.8,3.6,39.6,2.5,32.4,2.2,41.9,1.5,66.7,0.5,75.0,0.3,50.0,47.8
Ryan Arcidiacono,NYK,5,4,1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,6.1,4.0,2.6,58.3,0.0,0.0,0.6,40.0,0.5,100.0,0.0,0.0,0.0,0.0,52.8
Saben Lee,PHX,3,2,1,3.5,2.0,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,13,6,7,27.9,13.0,1.8,47.1,4.6,38.5,1.2,42.9,2.5,56.5,0.0,0.0,0.3,66.7,60.8
Sam Hauser,BOS,15,12,3,22.1,9.5,0.0,0.0,7.7,45.9,0.6,33.3,0.5,100.0,0.0,0.0,0.3,100.0,68.1
Sam Merrill,CLE,9,5,4,8.1,2.7,0.0,0.0,2.3,35.0,0.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sandro Mamukelashvili,SAS,5,0,5,8.5,3.2,1.4,33.3,1.0,33.3,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,45.8
Santi Aldama,MEM,8,3,5,25.3,13.9,2.8,47.6,5.6,36.6,0.6,25.0,2.0,57.1,0.0,0.0,1.4,41.7,53.7
Sasha Vezenkov,SAC,12,7,5,13.7,5.8,0.2,20.0,2.8,32.4,0.9,36.4,1.8,90.0,0.0,0.0,0.0,0.0,54.1
Scoot Henderson,POR,6,3,3,26.4,7.8,5.0,54.2,0.5,7.1,2.2,27.3,0.3,50.0,0.0,0.0,0.0,0.0,33.9
Scottie Barnes,TOR,14,6,8,34.3,20.1,5.1,43.9,5.5,41.3,4.0,51.0,3.4,61.8,0.3,28.6,1.8,84.6,55.2
Seth Curry,DAL,11,8,3,9.1,3.1,0.0,0.0,1.2,35.7,1.2,50.0,0.2,100.0,0.0,0.0,0.4,66.7,50.0
Shaedon Sharpe,POR,14,4,10,36.3,16.9,3.7,31.3,2.3,35.5,5.6,36.9,1.0,46.2,0.0,0.0,0.6,40.0,47.3
Shai Gilgeous-Alexander,OKC,13,10,3,34.5,30.8,14.8,55.8,1.2,35.3,11.1,50.8,1.4,90.0,1.1,70.0,0.9,100.0,58.7
Shake Milton,MIN,14,11,3,15.9,5.9,2.7,52.2,1.6,32.0,1.3,45.0,0.3,40.0,0.0,0.0,0.1,50.0,44.9
Sidy Cissoko,SAS,1,0,1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simone Fontecchio,UTA,13,3,10,13.2,5.5,0.5,100.0,3.7,44.4,0.4,33.3,0.8,55.6,0.0,0.0,0.2,100.0,64.5
Skylar Mays,POR,13,4,9,18.2,7.0,2.9,42.9,2.3,34.5,2.2,38.2,0.0,0.0,0.0,0.0,0.0,0.0,45.1
Spencer Dinwiddie,BKN,13,5,8,29.5,13.3,4.7,51.2,4.6,42.6,3.2,30.8,0.2,50.0,0.0,0.0,0.2,50.0,52.2
Stanley Umude,DET,11,1,10,11.2,6.1,1.2,37.5,3.0,57.9,0.3,25.0,0.2,0.0,0.0,0.0,0.2,0.0,72.7
Stephen Curry,GSW,13,7,6,32.7,29.8,4.3,47.4,10.2,56.1,8.8,39.6,1.1,83.3,0.0,0.0,0.3,100.0,62.3
Svi Mykhailiuk,BOS,7,5,2,8.2,2.3,0.0,0.0,1.3,25.0,0.4,50.0,0.6,100.0,0.0,0.0,0.3,100.0,47.1
T.J. McConnell,IND,10,5,5,14.4,7.3,6.2,60.0,0.0,0.0,1.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0,55.3
Talen Horton-Tucker,UTA,15,4,11,22.8,9.9,4.2,43.9,2.6,35.1,1.4,20.5,0.3,33.3,0.0,0.0,0.1,100.0,45.1
Tari Eason,HOU,6,4,2,17.5,6.5,0.3,25.0,2.8,42.9,0.7,66.7,1.7,55.6,0.0,0.0,0.3,50.0,52.7
Taurean Prince,LAL,14,8,6,30.3,8.6,2.7,73.9,2.6,24.0,1.4,31.8,0.4,50.0,0.0,0.0,0.1,33.3,47.4
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terance Mann,LAC,7,3,4,24.6,3.6,1.0,60.0,0.4,8.3,1.0,37.5,0.9,50.0,0.0,0.0,0.0,0.0,34.4
Terry Rozier,CHA,5,2,3,35.9,22.0,10.6,55.8,2.4,25.0,5.6,40.0,0.6,50.0,0.0,0.0,0.2,0.0,51.1
Terry Taylor,CHI,3,1,2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,3.3,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.7,50.0,50.0
Thanasis Antetokounmpo,MIL,6,3,3,6.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.3,0.0,0.0,0.3,50.0,37.5
Theo Maledon,CHA,11,3,8,17.4,4.9,1.8,36.0,1.1,19.0,0.5,14.3,0.3,100.0,0.0,0.0,0.0,0.0,33.6
Thomas Bryant,MIA,11,7,4,13.5,5.6,0.4,66.7,0.4,25.0,0.0,0.0,4.0,65.4,0.2,100.0,1.1,45.5,52.1
Tim Hardaway Jr.,DAL,14,10,4,28.0,17.5,3.4,66.7,7.5,35.4,4.3,45.5,0.1,33.3,0.0,0.0,0.0,0.0,54.6
Tobias Harris,PHI,15,10,5,36.5,19.5,6.0,59.0,2.8,33.3,2.7,46.2,3.1,71.4,1.4,50.0,0.8,66.7,59.2
Torrey Craig,CHI,15,5,10,21.5,4.6,0.7,38.5,1.6,22.2,0.9,62.5,1.3,64.3,0.0,0.0,0.3,66.7,45.1
Toumani Camara,POR,14,4,10,25.7,6.4,1.3,26.7,1.9,23.7,0.2,25.0,2.1,65.0,0.0,0.0,0.0,0.0,43.4
Trae Young,ATL,12,5,7,36.5,24.8,8.8,37.5,2.4,43.5,8.8,36.2,0.0,0.0,0.0,0.0,0.2,100.0,45.1
Trayce Jackson-Davis,GSW,10,5,5,7.4,2.9,0.2,100.0,0.0,0.0,0.0,0.0,1.8,58.3,0.0,0.0,0.7,33.3,55.6
Tre Jones,SAS,12,3,9,24.7,8.0,2.8,35.9,1.2,35.7,2.0,27.5,0.5,100.0,0.0,0.0,0.5,100.0,45.3
Tre Mann,OKC,5,4,1,8.8,4.8,2.0,71.4,0.6,50.0,2.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,63.9
Trendon Watford,BKN,8,3,5,15.2,6.9,3.0,47.6,1.1,33.3,0.8,37.5,0.5,33.3,0.0,0.0,0.5,100.0,51.1
Trent Forrest,ATL,2,2,0,8.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Lyles,SAC,1,0,1,27.6,12.0,0.0,0.0,9.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8
Tristan Thompson,CLE,13,7,6,9.4,2.4,0.2,50.0,0.0,0.0,0.0,0.0,1.5,72.7,0.0,0.0,0.5,60.0,68.4
Troy Brown Jr.,MIN,10,8,2,8.2,2.1,0.6,0.0,0.3,11.1,0.0,0.0,0.6,60.0,0.0,0.0,0.0,0.0,23.7
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,2,1,1,2.8,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Tyler Herro,MIA,8,4,4,34.0,22.9,7.0,53.7,4.8,48.1,9.9,41.8,1.0,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,13,8,5,33.5,25.3,8.8,62.5,3.2,63.6,11.8,46.5,0.3,25.0,0.0,0.0,0.3,0.0,63.4
Tyrese Maxey,PHI,15,10,5,38.4,26.3,9.3,46.0,4.5,47.9,7.6,35.5,0.7,71.4,0.0,0.0,0.1,100.0,54.0
Tyus Jones,WAS,14,2,12,27.2,10.6,4.9,54.1,2.4,34.4,3.2,50.0,0.3,50.0,0.0,0.0,0.1,100.0,55.4
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,7,5,2,11.0,3.1,0.4,50.0,1.3,60.0,1.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,52.6
Victor Wembanyama,SAS,15,3,12,30.1,18.8,1.1,33.3,4.5,29.7,3.4,34.4,6.7,63.8,1.3,35.3,2.0,50.0,47.5
Vince Williams Jr.,MEM,6,0,6,8.7,3.0,0.0,0.0,1.5,30.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,42.3
Walker Kessler,UTA,8,2,6,24.0,8.3,0.0,0.0,0.8,33.3,0.0,0.0,6.4,60.5,0.3,33.3,0.9,75.0,56.9
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Wendell Moore Jr.,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Matthews,ATL,4,0,4,9.1,3.8,0.0,0.0,3.0,57.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,85.7
Xavier Tillman,MEM,7,0,7,25.8,9.3,1.1,40.0,3.0,31.8,0.0,0.0,2.0,33.3,0.0,0.0,1.4,31.3,47.7
Yuta Watanabe,PHX,12,6,6,18.6,5.3,0.4,16.7,4.0,38.1,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,52.7
Zach Collins,SAS,15,3,12,29.6,15.0,1.9,55.0,4.1,31.4,0.7,55.6,4.9,70.0,2.1,62.5,2.3,68.2,58.6
Zach LaVine,CHI,14,5,9,35.9,22.0,6.3,49.2,2.6,36.1,7.9,36.2,0.3,100.0,0.0,0.0,0.3,33.3,51.5
Zeke Nnaji,DEN,13,8,5,12.0,4.2,0.0,0.0,0.7,37.5,0.0,0.0,2.3,70.0,0.3,100.0,0.9,57.1,58.1
Ziaire Williams,MEM,13,3,10,25.0,9.2,1.2,30.4,3.7,30.8,1.0,24.0,1.5,58.3,0.0,0.0,0.3,100.0,43.4
Zion Williamson,NOP,12,7,5,31.4,22.4,10.1,45.4,0.3,50.0,0.3,50.0,5.5,75.7,0.8,50.0,1.8,58.8,55.3
