PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Max Christie,LAL,17,9,8,17.7,4.9,1.4,46.2,1.6,29.0,1.5,55.0,0.6,66.7,0.0,0.0,0.0,0.0,48.1
Max Strus,CLE,22,13,9,35.0,14.3,1.6,37.5,8.4,39.0,0.8,33.3,1.8,78.3,0.0,0.0,0.3,42.9,54.9
Maxi Kleber,DAL,4,4,0,18.8,3.3,0.0,0.0,2.3,33.3,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,34.4
Maxwell Lewis,LAL,10,4,6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,21,12,9,31.8,17.1,1.6,57.1,7.0,43.0,4.6,44.9,3.0,79.4,0.0,0.0,0.9,60.0,60.1
Mikal Bridges,BKN,21,12,9,34.8,23.2,9.4,55.5,5.7,42.3,5.5,41.9,1.1,62.5,0.2,100.0,0.7,66.7,55.5
Mike Conley,MIN,21,17,4,29.8,11.1,2.7,45.1,3.7,44.1,4.1,39.8,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Mike Muscala,WAS,9,1,8,11.5,3.9,0.0,0.0,1.9,35.3,0.0,0.0,1.8,75.0,0.0,0.0,1.6,71.4,58.0
Miles Bridges,CHA,10,4,6,36.8,20.2,6.6,40.4,4.2,51.9,3.5,31.8,2.4,75.0,0.0,0.0,1.5,77.8,57.1
Miles McBride,NYK,13,7,6,4.3,1.8,0.0,0.0,0.7,30.0,0.8,66.7,0.0,0.0,0.0,0.0,0.0,0.0,63.9
Mitchell Robinson,NYK,21,12,9,29.2,6.2,0.1,50.0,0.0,0.0,0.0,0.0,6.0,59.6,0.2,50.0,0.2,66.7,59.2
Mo Bamba,PHI,10,7,3,6.2,3.5,0.4,100.0,0.9,50.0,0.0,0.0,1.5,50.0,0.0,0.0,0.7,100.0,58.0
Moritz Wagner,ORL,21,15,6,19.4,12.5,2.2,84.2,1.8,39.4,0.0,0.0,5.8,79.7,0.3,33.3,2.8,66.7,67.2
Moses Brown,POR,2,0,2,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Moses Moody,GSW,20,10,10,19.1,8.3,1.4,62.5,2.3,25.9,1.3,62.5,1.7,56.5,0.0,0.0,0.2,50.0,56.0
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,9,5,4,6.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,66.7,0.0,0.0,0.4,100.0,50.0
Myles Turner,IND,20,12,8,27.4,17.1,2.0,40.0,5.2,39.4,0.3,18.8,7.0,70.4,1.4,50.0,3.1,68.6,56.5
Naji Marshall,NOP,13,8,5,21.3,8.8,2.2,50.0,3.2,41.2,0.5,30.0,1.0,55.6,0.0,0.0,0.0,0.0,54.9
Nassir Little,PHX,16,10,6,14.3,5.2,0.9,53.8,1.9,32.3,0.2,33.3,0.9,83.3,0.0,0.0,0.3,100.0,57.5
Nate Hinton,HOU,4,2,2,4.1,2.3,0.0,0.0,0.8,100.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Nate Williams,HOU,4,2,2,5.4,3.3,1.8,50.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,54.5
Naz Reid,MIN,21,17,4,21.8,12.6,2.5,54.5,4.8,38.2,0.3,23.1,1.9,68.0,0.7,46.7,0.7,63.6,57.9
Neemias Queta,BOS,3,3,0,10.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,40.0
Nic Claxton,BKN,12,7,5,27.1,12.0,2.5,63.6,0.2,50.0,0.0,0.0,8.2,68.7,0.7,66.7,1.1,36.4,66.0
Nick Richards,CHA,14,4,10,18.2,8.4,0.3,100.0,0.0,0.0,0.0,0.0,6.6,77.8,0.1,0.0,0.7,28.6,73.2
Nick Smith Jr.,CHA,8,3,5,7.1,4.0,0.5,66.7,1.9,62.5,2.1,58.3,0.0,0.0,0.0,0.0,0.0,0.0,64.0
Nickeil Alexander-Walker,MIN,21,17,4,23.8,7.0,0.9,34.8,3.7,38.2,1.6,42.4,0.1,100.0,0.0,0.0,0.0,0.0,52.6
Nicolas Batum,PHI,15,11,4,24.6,6.3,0.1,0.0,4.1,52.5,0.6,42.9,1.0,85.7,0.0,0.0,0.1,0.0,77.7
Nikola Jokic,DEN,20,11,9,34.1,28.1,4.8,62.1,6.0,45.4,2.3,39.2,8.3,66.7,4.6,51.5,6.2,59.8,56.4
Nikola Jovic,MIA,4,1,3,12.1,3.5,0.0,0.0,1.5,40.0,0.8,33.3,0.0,0.0,0.0,0.0,0.5,0.0,45.8
Nikola Vucevic,CHI,22,9,13,34.5,15.9,1.6,61.5,4.1,29.3,0.7,47.1,6.5,54.5,1.8,44.2,2.5,50.0,47.9
Noah Clowney,BKN,1,1,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norman Powell,LAC,21,11,10,24.3,12.1,2.7,48.9,4.2,47.6,2.6,42.6,0.7,71.4,0.0,0.0,0.3,100.0,57.5
OG Anunoby,TOR,17,7,10,32.3,14.2,2.2,42.4,6.8,41.5,1.8,37.1,1.2,45.5,0.2,40.0,0.7,62.5,56.1
Obi Toppin,IND,20,12,8,24.7,13.0,1.9,57.7,3.6,36.4,0.2,25.0,4.8,85.1,0.1,50.0,0.7,100.0,68.5
Ochai Agbaji,UTA,22,7,15,20.4,6.4,0.8,66.7,3.4,38.5,0.7,54.5,0.7,46.2,0.0,0.0,0.1,50.0,59.2
Olivier Sarr,OKC,5,3,2,10.8,2.4,0.0,0.0,1.2,66.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,66.7
Olivier-Maxence Prosper,DAL,11,5,6,8.4,2.1,0.7,50.0,0.5,15.4,0.0,0.0,0.4,33.3,0.0,0.0,0.0,0.0,33.3
Omer Yurtseven,UTA,15,5,10,12.7,4.9,0.0,0.0,0.6,23.1,0.1,100.0,3.7,72.2,0.1,33.3,0.3,33.3,57.8
Onyeka Okongwu,ATL,20,8,12,23.2,8.5,0.1,33.3,1.0,26.9,0.0,0.0,5.4,62.1,0.3,50.0,1.0,50.0,56.1
Orlando Robinson,MIA,8,4,4,18.7,7.9,1.0,66.7,2.5,63.6,0.0,0.0,2.4,52.9,0.5,66.7,0.9,50.0,65.1
Oshae Brissett,BOS,9,7,2,10.0,1.6,0.3,0.0,0.3,16.7,0.0,0.0,0.4,33.3,0.0,0.0,0.2,0.0,20.6
Otto Porter Jr.,TOR,10,4,6,11.5,2.8,0.3,100.0,2.1,41.2,0.0,0.0,0.2,50.0,0.0,0.0,0.2,100.0,58.7
Ousmane Dieng,OKC,12,6,6,10.2,3.0,0.1,20.0,1.9,36.4,0.0,0.0,0.5,75.0,0.0,0.0,0.2,100.0,44.6
P.J. Tucker,LAC,15,6,9,15.9,1.3,0.0,0.0,1.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,44.7
P.J. Washington,CHA,19,6,13,31.1,13.9,3.1,47.1,5.3,34.0,1.2,29.0,2.4,61.8,0.1,20.0,0.7,50.0,51.3
Paolo Banchero,ORL,21,15,6,33.4,20.9,7.5,44.4,2.4,42.9,4.6,36.8,2.7,79.3,1.0,66.7,1.2,56.3,53.6
Pascal Siakam,TOR,21,8,13,34.2,20.2,6.8,48.1,2.5,25.0,2.7,43.1,4.2,71.2,1.2,50.0,0.7,87.5,51.4
Pat Connaughton,MIL,18,13,5,23.1,5.8,0.9,50.0,3.2,33.9,0.3,50.0,0.7,50.0,0.0,0.0,0.0,0.0,53.3
Patrick Baldwin Jr.,WAS,4,0,4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,21,14,7,18.3,4.6,2.4,65.6,1.0,22.6,1.0,34.8,0.1,50.0,0.0,0.0,0.0,0.0,49.4
Patrick Williams,CHI,22,9,13,25.1,8.6,1.9,34.8,2.9,33.9,1.4,38.9,1.0,69.2,0.0,0.0,0.2,100.0,51.2
Patty Mills,ATL,2,1,1,10.8,3.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Paul George,LAC,21,11,10,35.8,23.4,5.4,47.6,6.3,42.7,6.4,35.3,2.0,66.7,0.5,71.4,0.9,44.4,53.7
Paul Reed,PHI,21,14,7,14.1,5.0,1.1,84.6,0.6,40.0,0.1,25.0,2.0,58.8,0.0,0.0,0.6,42.9,61.0
Payton Pritchard,BOS,21,16,5,20.4,6.1,1.3,52.4,2.8,32.3,1.1,25.7,0.4,57.1,0.0,0.0,0.3,75.0,48.0
Peyton Watson,DEN,19,11,8,15.7,5.1,1.5,63.2,0.7,23.8,0.3,37.5,1.1,58.8,0.0,0.0,0.2,66.7,51.3
Precious Achiuwa,TOR,16,5,11,18.1,8.0,1.4,45.5,1.9,32.3,0.0,0.0,2.9,55.0,0.1,100.0,0.3,28.6,50.9
Quentin Grimes,NYK,19,10,9,22.7,6.2,0.3,37.5,4.4,38.4,0.6,19.0,0.0,0.0,0.0,0.0,0.2,50.0,51.3
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,16,10,6,29.5,19.1,6.3,38.0,5.6,39.0,1.3,29.0,0.7,41.7,0.0,0.0,0.4,50.0,49.2
Rayan Rupert,POR,7,1,6,4.4,0.7,0.0,0.0,0.4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
Reggie Bullock Jr.,HOU,9,4,5,9.2,1.7,0.0,0.0,1.3,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7
Reggie Jackson,DEN,21,12,9,26.2,12.8,5.0,53.9,3.4,46.2,3.1,37.8,0.8,58.3,0.0,0.0,0.4,80.0,56.6
Richaun Holmes,DAL,10,5,5,10.8,2.9,0.2,50.0,0.0,0.0,0.0,0.0,2.0,50.0,0.6,100.0,0.4,50.0,52.2
Robert Covington,PHI,20,13,7,18.0,5.2,1.1,42.9,2.1,33.3,0.5,60.0,1.1,64.3,0.0,0.0,0.1,100.0,55.2
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,4,3,1,2.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Ron Harper Jr.,TOR,1,1,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,20,12,8,29.1,8.3,0.6,40.0,5.6,38.5,1.9,43.3,0.2,33.3,0.0,0.0,0.0,0.0,54.8
Rudy Gobert,MIN,21,17,4,32.8,13.5,0.2,28.6,0.2,40.0,0.0,0.0,10.8,66.0,1.5,84.6,1.4,47.1,61.8
Rui Hachimura,LAL,13,8,5,23.1,11.4,2.1,58.8,3.8,41.5,1.2,38.1,2.2,59.1,0.4,50.0,0.5,40.0,56.8
Russell Westbrook,LAC,21,11,10,25.7,11.5,3.1,37.1,1.8,28.3,1.6,36.6,2.4,71.0,0.3,75.0,0.3,40.0,46.6
Ryan Arcidiacono,NYK,6,4,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,6.1,4.0,2.6,58.3,0.0,0.0,0.6,40.0,0.5,100.0,0.0,0.0,0.0,0.0,52.8
Saben Lee,PHX,4,2,2,2.8,2.5,2.0,60.0,0.0,0.0,1.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Saddiq Bey,ATL,20,8,12,30.0,13.5,2.0,40.0,5.2,42.2,1.2,36.0,2.4,54.3,0.0,0.0,0.2,66.7,59.9
Sam Hauser,BOS,21,16,5,22.8,9.6,0.0,0.0,7.5,44.9,0.7,33.3,0.6,75.0,0.0,0.0,0.2,100.0,65.2
Sam Merrill,CLE,11,7,4,7.7,3.0,0.0,0.0,2.7,40.0,0.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
Sandro Mamukelashvili,SAS,7,0,7,7.8,2.7,1.0,25.0,1.1,42.9,0.0,0.0,0.6,100.0,0.0,0.0,0.0,0.0,46.7
Santi Aldama,MEM,15,6,9,26.9,13.1,2.3,44.4,4.9,32.5,0.7,33.3,2.5,60.0,0.0,0.0,1.3,44.4,50.9
Sasha Vezenkov,SAC,17,10,7,14.4,6.4,0.1,14.3,3.3,38.8,0.8,38.5,1.6,66.7,0.0,0.0,0.1,50.0,56.7
Scoot Henderson,POR,12,5,7,25.6,9.3,3.6,46.2,1.0,13.3,3.6,34.5,0.7,66.7,0.0,0.0,0.3,50.0,37.1
Scottie Barnes,TOR,21,8,13,34.6,20.0,4.3,39.8,5.6,41.8,3.3,43.7,4.0,66.1,0.3,33.3,1.6,83.3,54.4
Seth Curry,DAL,17,11,6,11.7,4.6,0.1,11.1,2.4,37.8,1.3,43.5,0.1,100.0,0.0,0.0,0.2,66.7,50.7
Shaedon Sharpe,POR,20,6,14,36.8,18.4,4.1,38.9,3.0,40.0,6.1,36.6,1.2,50.0,0.0,0.0,0.8,45.5,50.2
Shai Gilgeous-Alexander,OKC,19,13,6,35.4,30.8,15.5,56.9,0.9,35.0,11.1,50.5,1.3,84.6,0.8,72.7,0.6,100.0,58.3
Shake Milton,MIN,21,17,4,16.3,5.9,2.7,51.4,1.4,28.6,1.5,42.9,0.2,33.3,0.0,0.0,0.1,33.3,43.1
Shaquille Harrison,MEM,3,1,2,2.0,0.7,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sidy Cissoko,SAS,1,0,1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simone Fontecchio,UTA,20,6,14,18.7,7.3,1.3,58.8,4.7,39.2,0.4,27.3,0.8,53.8,0.0,0.0,0.3,100.0,55.7
Skylar Mays,POR,13,4,9,18.2,7.0,2.9,42.9,2.3,34.5,2.2,38.2,0.0,0.0,0.0,0.0,0.0,0.0,45.1
Spencer Dinwiddie,BKN,20,11,9,31.3,14.6,6.2,50.6,4.1,37.0,3.7,31.8,0.2,33.3,0.0,0.0,0.1,50.0,48.9
Stanley Umude,DET,15,1,14,10.3,5.0,0.9,33.3,2.6,52.0,0.2,16.7,0.1,0.0,0.0,0.0,0.1,0.0,61.4
Stephen Curry,GSW,19,10,9,33.8,29.7,4.9,45.3,8.8,52.3,9.4,39.9,1.2,90.0,0.0,0.0,0.5,100.0,61.6
Svi Mykhailiuk,BOS,8,6,2,7.4,2.0,0.0,0.0,1.1,25.0,0.4,50.0,0.5,100.0,0.0,0.0,0.3,100.0,47.1
T.J. McConnell,IND,14,8,6,14.3,7.4,6.1,60.9,0.1,16.7,1.4,37.5,0.3,100.0,0.0,0.0,0.1,100.0,56.7
Talen Horton-Tucker,UTA,22,7,15,22.0,9.6,4.0,41.7,3.1,39.7,1.0,16.0,0.2,28.6,0.1,100.0,0.1,100.0,45.8
Tari Eason,HOU,12,7,5,18.2,6.6,0.7,33.3,2.3,38.5,0.5,50.0,1.7,44.4,0.0,0.0,0.3,50.0,48.6
Taurean Prince,LAL,20,12,8,29.8,8.5,2.2,63.3,3.3,30.6,1.1,30.8,0.5,55.6,0.0,0.0,0.1,33.3,50.6
Taylor Hendricks,UTA,4,1,3,14.1,4.0,0.0,0.0,2.3,30.0,0.0,0.0,0.5,100.0,0.0,0.0,0.5,100.0,46.9
Terance Mann,LAC,15,8,7,26.4,6.4,1.4,50.0,1.2,17.6,1.2,47.1,1.3,71.4,0.1,100.0,0.1,100.0,47.8
Terry Rozier,CHA,11,4,7,36.7,22.6,8.6,53.1,3.0,29.7,6.9,40.0,0.3,50.0,0.0,0.0,0.3,100.0,51.5
Terry Taylor,CHI,4,1,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,3.3,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.7,50.0,50.0
Thanasis Antetokounmpo,MIL,8,5,3,5.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.3,0.0,0.0,0.3,50.0,44.4
Theo Maledon,CHA,13,3,10,15.4,4.2,1.5,36.0,0.9,18.2,0.4,13.3,0.2,100.0,0.0,0.0,0.0,0.0,32.6
Thomas Bryant,MIA,13,8,5,12.9,5.1,0.3,66.7,0.3,22.2,0.0,0.0,3.5,62.1,0.2,100.0,0.9,38.5,50.0
Tim Hardaway Jr.,DAL,18,13,5,27.8,16.9,3.1,62.5,7.2,36.1,4.8,42.9,0.1,33.3,0.0,0.0,0.0,0.0,54.3
Tobias Harris,PHI,21,14,7,35.1,17.2,5.3,53.0,2.3,28.6,2.4,44.2,2.7,68.6,1.2,52.6,0.9,70.0,54.8
Torrey Craig,CHI,22,9,13,20.9,5.8,0.6,41.2,2.8,36.2,0.7,54.5,1.3,63.2,0.0,0.0,0.3,60.0,54.7
Toumani Camara,POR,20,6,14,25.3,6.9,1.2,28.0,2.3,24.2,0.2,25.0,2.5,61.1,0.0,0.0,0.0,0.0,43.1
Trae Young,ATL,18,7,11,36.2,26.4,9.8,43.8,2.1,37.1,10.9,39.4,0.0,0.0,0.0,0.0,0.3,60.0,48.4
Trayce Jackson-Davis,GSW,11,6,5,7.2,2.8,0.2,100.0,0.0,0.0,0.0,0.0,1.6,53.8,0.0,0.0,0.6,33.3,52.6
Tre Jones,SAS,18,3,15,24.3,8.2,3.0,37.9,1.8,42.3,1.4,24.5,0.6,100.0,0.0,0.0,0.4,66.7,48.4
Tre Mann,OKC,7,5,2,10.2,4.9,1.4,55.6,1.3,50.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5
Trendon Watford,BKN,14,8,6,14.5,6.9,2.9,48.6,1.1,35.7,0.6,44.4,0.7,66.7,0.1,33.3,0.4,100.0,55.3
Trent Forrest,ATL,5,3,2,8.7,2.0,1.6,25.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,33.3
Trey Lyles,SAC,7,4,3,19.4,7.3,0.6,50.0,3.4,29.6,0.0,0.0,1.7,57.1,0.0,0.0,0.6,100.0,46.5
Trey Murphy III,NOP,2,2,0,26.0,17.0,2.0,66.7,9.0,40.0,3.5,42.9,1.0,100.0,0.0,0.0,2.0,100.0,63.5
Tristan Thompson,CLE,17,11,6,9.1,2.4,0.1,50.0,0.0,0.0,0.0,0.0,1.7,70.6,0.0,0.0,0.5,66.7,68.0
Troy Brown Jr.,MIN,17,14,3,15.4,5.8,0.9,62.5,3.0,40.5,0.5,36.4,0.5,66.7,0.0,0.0,0.0,0.0,59.4
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,2,1,1,2.8,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Tyler Herro,MIA,8,4,4,34.0,22.9,7.0,53.7,4.8,48.1,9.9,41.8,1.0,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,18,11,7,34.4,26.9,9.3,63.5,2.6,51.6,12.4,45.2,0.4,42.9,0.0,0.0,0.2,0.0,63.5
Tyrese Maxey,PHI,20,14,6,38.4,27.1,9.6,46.3,5.3,49.3,7.4,35.6,0.5,71.4,0.0,0.0,0.2,100.0,54.6
Tyus Jones,WAS,21,3,18,27.1,11.4,5.2,57.3,2.1,34.1,3.0,42.4,0.6,66.7,0.0,0.0,0.2,100.0,56.8
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,7,5,2,11.0,3.1,0.4,50.0,1.3,60.0,1.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,52.6
Victor Wembanyama,SAS,20,3,17,30.2,19.0,1.1,27.6,4.2,29.1,3.0,31.3,7.3,65.6,1.4,34.8,1.7,45.5,47.0
Vince Williams Jr.,MEM,13,3,10,14.9,4.5,0.3,0.0,2.5,35.5,0.0,0.0,0.6,100.0,0.0,0.0,0.2,100.0,54.9
Walker Kessler,UTA,15,5,10,25.1,8.9,0.0,0.0,0.4,16.7,0.0,0.0,7.1,63.3,0.1,33.3,0.8,45.5,56.0
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Wendell Moore Jr.,MIN,2,2,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Matthews,ATL,11,2,9,10.6,2.5,0.3,50.0,1.1,28.6,0.3,20.0,0.1,0.0,0.0,0.0,0.0,0.0,40.5
Xavier Tillman,MEM,11,2,9,21.6,7.7,1.4,50.0,2.2,26.7,0.0,0.0,2.0,43.5,0.0,0.0,1.1,31.6,46.5
Yuta Watanabe,PHX,16,8,8,18.3,5.3,0.4,16.7,4.1,37.3,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,51.4
Zach Collins,SAS,21,3,18,28.8,13.7,1.6,46.4,4.0,30.4,0.5,41.7,4.7,70.3,1.7,60.0,2.1,67.9,53.3
Zach LaVine,CHI,17,5,12,35.6,21.5,6.6,53.8,2.4,35.0,8.2,38.2,0.5,100.0,0.0,0.0,0.4,37.5,52.1
Zeke Nnaji,DEN,17,11,6,11.2,4.1,0.0,0.0,0.5,37.5,0.0,0.0,2.4,56.7,0.2,100.0,0.7,57.1,53.0
Ziaire Williams,MEM,19,6,13,20.2,8.0,0.9,28.0,3.5,36.7,0.9,26.7,1.3,56.3,0.0,0.0,0.3,66.7,48.2
Zion Williamson,NOP,18,11,7,31.2,22.7,11.4,49.1,0.3,33.3,0.3,42.9,5.2,82.0,0.8,53.8,1.7,63.6,57.2
