PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Nick Richards,CHA,10,3,7,18.5,9.1,0.4,100.0,0.0,0.0,0.0,0.0,7.0,81.8,0.2,0.0,0.6,33.3,80.0
Nick Smith Jr.,CHA,4,1,3,7.0,2.8,0.5,100.0,1.5,50.0,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
Nickeil Alexander-Walker,MIN,10,8,2,19.6,4.7,1.0,40.0,2.7,40.9,1.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,47.9
Nicolas Batum,PHI,7,6,1,22.5,5.1,0.0,0.0,3.7,50.0,0.9,66.7,0.3,100.0,0.0,0.0,0.0,0.0,78.3
Nikola Jokic,DEN,9,7,2,34.7,29.7,3.2,61.9,7.0,52.1,2.0,33.3,9.2,72.5,5.8,52.6,7.9,82.9,62.5
Nikola Jovic,MIA,2,0,2,14.2,6.5,0.0,0.0,3.0,50.0,1.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,68.8
Nikola Vucevic,CHI,10,4,6,35.2,17.5,1.5,77.8,4.1,29.4,0.6,50.0,8.1,58.1,2.3,44.0,2.2,50.0,52.3
Norman Powell,LAC,10,3,7,24.4,12.8,4.0,70.8,5.6,54.3,2.0,42.9,0.4,50.0,0.0,0.0,0.0,0.0,64.7
OG Anunoby,TOR,7,3,4,30.7,15.0,1.9,55.6,7.6,41.9,1.1,25.0,1.4,62.5,0.6,66.7,1.1,100.0,62.3
Obi Toppin,IND,11,7,4,22.7,11.1,1.5,50.0,2.2,30.8,0.0,0.0,4.5,87.0,0.2,50.0,0.4,0.0,66.7
Ochai Agbaji,UTA,11,4,7,17.1,4.5,0.2,25.0,2.5,36.0,0.5,40.0,0.5,40.0,0.0,0.0,0.0,0.0,50.0
Olivier Sarr,OKC,4,2,2,11.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,100.0
Olivier-Maxence Prosper,DAL,4,2,2,5.3,2.8,1.0,50.0,0.8,25.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,43.8
Omer Yurtseven,UTA,7,2,5,4.5,2.3,0.0,0.0,0.4,33.3,0.0,0.0,1.9,85.7,0.0,0.0,0.0,0.0,75.0
Onyeka Okongwu,ATL,9,5,4,22.7,9.7,0.0,0.0,1.1,44.4,0.0,0.0,6.3,68.8,0.7,100.0,1.3,60.0,64.0
Orlando Robinson,MIA,2,0,2,14.8,5.5,1.0,100.0,2.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0
Oshae Brissett,BOS,6,6,0,11.1,2.2,0.3,0.0,0.5,16.7,0.0,0.0,0.7,33.3,0.0,0.0,0.3,0.0,20.6
Otto Porter Jr.,TOR,4,3,1,15.9,5.0,0.8,100.0,3.8,45.5,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,59.4
Ousmane Dieng,OKC,10,6,4,11.3,3.6,0.1,33.3,2.3,36.4,0.0,0.0,0.6,75.0,0.0,0.0,0.2,100.0,48.5
P.J. Tucker,LAC,9,2,7,17.8,2.2,0.0,0.0,1.7,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,50.0
P.J. Washington,CHA,10,3,7,33.0,17.2,4.4,48.6,4.1,32.6,1.8,35.0,4.4,69.0,0.2,20.0,1.4,63.6,54.2
Paolo Banchero,ORL,9,5,4,34.0,19.1,5.4,40.5,1.6,31.3,4.8,39.1,3.0,83.3,1.0,75.0,1.6,37.5,50.4
Pascal Siakam,TOR,9,4,5,34.9,18.2,4.9,37.8,4.0,29.3,2.0,36.0,3.1,63.2,1.6,60.0,0.0,0.0,48.9
Pat Connaughton,MIL,10,6,4,22.0,5.4,1.3,50.0,2.4,29.6,0.2,33.3,0.8,57.1,0.0,0.0,0.0,0.0,47.9
Patrick Baldwin Jr.,WAS,2,0,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,10,8,2,16.8,2.3,1.3,75.0,0.3,10.0,0.5,40.0,0.2,50.0,0.0,0.0,0.0,0.0,42.3
Patrick Williams,CHI,10,4,6,22.5,6.0,1.3,26.3,2.4,29.6,1.4,37.5,0.2,100.0,0.0,0.0,0.0,0.0,41.9
Paul George,LAC,10,3,7,34.1,24.7,5.9,59.4,5.2,37.5,7.0,36.5,1.8,77.8,0.8,66.7,1.1,62.5,56.8
Paul Reed,PHI,10,8,2,13.0,4.1,0.8,66.7,0.0,0.0,0.0,0.0,1.5,53.8,0.0,0.0,0.8,66.7,58.8
Payton Pritchard,BOS,10,8,2,20.5,4.7,1.2,45.5,1.2,18.2,1.1,26.7,0.6,75.0,0.0,0.0,0.6,75.0,39.4
Peyton Watson,DEN,9,7,2,14.5,5.4,1.3,75.0,1.3,36.4,0.2,25.0,1.2,71.4,0.0,0.0,0.2,100.0,63.9
Precious Achiuwa,TOR,5,2,3,20.6,6.8,0.8,25.0,0.6,12.5,0.0,0.0,2.8,63.6,0.0,0.0,0.4,50.0,41.9
Quentin Grimes,NYK,10,5,5,24.3,7.8,0.6,100.0,5.7,43.2,0.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,7,5,2,31.2,22.6,6.4,41.0,8.0,51.4,1.7,27.8,0.9,60.0,0.0,0.0,0.9,75.0,57.5
Rayan Rupert,POR,3,0,3,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,5,2,3,10.4,1.2,0.0,0.0,1.2,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Reggie Jackson,DEN,9,7,2,23.0,9.1,3.3,50.0,2.3,35.0,2.2,33.3,0.4,50.0,0.0,0.0,0.4,100.0,50.0
Richaun Holmes,DAL,2,1,1,7.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,2.0,100.0,1.0,50.0,57.1
Robert Covington,PHI,10,8,2,15.4,3.0,0.6,25.0,0.9,17.6,0.6,50.0,0.4,100.0,0.0,0.0,0.2,100.0,43.1
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,1,0,1,5.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,11,6,5,31.5,8.6,0.5,28.6,5.7,35.0,2.4,52.9,0.2,50.0,0.0,0.0,0.0,0.0,52.2
Rudy Gobert,MIN,10,8,2,33.2,11.9,0.2,25.0,0.2,33.3,0.0,0.0,10.3,57.6,1.3,66.7,1.3,57.1,51.9
Rui Hachimura,LAL,7,4,3,21.0,13.9,1.9,57.1,4.6,50.0,2.0,53.8,2.7,69.2,0.4,50.0,0.6,33.3,67.8
Russell Westbrook,LAC,10,3,7,30.7,14.0,4.3,47.4,2.6,32.1,2.4,44.0,2.0,66.7,0.2,50.0,0.4,50.0,50.4
Ryan Arcidiacono,NYK,3,3,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,6,1,5,7.6,5.0,3.2,54.5,0.0,0.0,0.5,25.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Saben Lee,PHX,3,2,1,3.5,2.0,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,9,5,4,27.4,12.4,1.4,38.5,4.7,36.8,1.2,40.0,2.9,55.6,0.0,0.0,0.2,50.0,56.4
Sam Hauser,BOS,10,8,2,19.5,9.6,0.0,0.0,7.7,49.1,0.9,42.9,0.4,100.0,0.0,0.0,0.2,0.0,71.9
Sam Merrill,CLE,4,1,3,6.0,1.5,0.0,0.0,0.8,20.0,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9
Sandro Mamukelashvili,SAS,3,0,3,6.3,1.7,1.0,100.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,40.0
Santi Aldama,MEM,5,2,3,21.1,11.6,3.0,70.0,4.2,36.8,0.6,33.3,1.2,33.3,0.0,0.0,1.0,25.0,56.3
Sasha Vezenkov,SAC,8,4,4,14.0,6.3,0.0,0.0,3.4,34.6,0.8,28.6,1.9,87.5,0.0,0.0,0.0,0.0,57.0
Scoot Henderson,POR,5,2,3,28.4,8.8,5.4,57.1,0.6,8.3,2.6,30.0,0.4,50.0,0.0,0.0,0.0,0.0,36.5
Scottie Barnes,TOR,9,4,5,35.8,20.8,5.9,50.0,4.9,35.7,5.3,56.4,2.8,50.0,0.4,40.0,2.3,90.9,54.4
Seth Curry,DAL,8,6,2,8.9,2.1,0.0,0.0,1.0,27.3,0.5,25.0,0.0,0.0,0.0,0.0,0.3,50.0,30.0
Shaedon Sharpe,POR,9,3,6,39.6,19.7,4.7,40.0,2.9,37.5,7.1,39.7,1.1,50.0,0.0,0.0,0.4,50.0,51.1
Shai Gilgeous-Alexander,OKC,10,7,3,34.9,29.3,14.4,55.2,1.1,28.6,10.9,49.5,1.4,87.5,1.0,62.5,1.0,100.0,56.3
Shake Milton,MIN,10,8,2,15.0,4.9,2.0,42.9,1.8,33.3,0.2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,45.2
Simone Fontecchio,UTA,9,3,6,10.7,4.6,0.2,100.0,2.7,38.1,0.6,50.0,0.9,57.1,0.0,0.0,0.2,100.0,60.3
Skylar Mays,POR,8,3,5,15.8,5.8,3.0,47.6,1.1,20.0,1.8,41.2,0.0,0.0,0.0,0.0,0.0,0.0,41.8
Spencer Dinwiddie,BKN,10,5,5,28.1,12.5,3.5,60.9,4.5,42.9,3.7,36.8,0.1,0.0,0.0,0.0,0.2,50.0,57.4
Stanley Umude,DET,8,1,7,7.7,3.4,0.3,0.0,1.9,50.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,59.4
Stephen Curry,GSW,10,6,4,32.3,31.5,4.2,55.6,10.7,55.2,9.3,38.9,1.2,80.0,0.0,0.0,0.4,100.0,64.1
Svi Mykhailiuk,BOS,5,4,1,6.6,1.6,0.0,0.0,0.6,14.3,0.6,50.0,0.4,100.0,0.0,0.0,0.4,100.0,36.4
T.J. McConnell,IND,7,4,3,13.8,7.6,6.4,67.9,0.0,0.0,0.9,37.5,0.0,0.0,0.0,0.0,0.0,0.0,59.5
Talen Horton-Tucker,UTA,11,4,7,23.2,9.5,3.8,42.2,2.7,37.0,1.2,20.8,0.4,40.0,0.0,0.0,0.2,100.0,46.2
Tari Eason,HOU,3,3,0,16.4,6.3,0.0,0.0,3.0,42.9,0.7,50.0,2.0,50.0,0.0,0.0,0.0,0.0,43.2
Taurean Prince,LAL,9,5,4,30.3,9.3,2.7,71.4,3.0,26.5,1.6,38.5,0.7,100.0,0.0,0.0,0.2,100.0,53.5
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terance Mann,LAC,4,0,4,25.9,4.5,1.5,100.0,0.8,20.0,1.8,50.0,1.5,50.0,0.0,0.0,0.0,0.0,50.0
Terry Rozier,CHA,5,2,3,35.9,22.0,10.6,55.8,2.4,25.0,5.6,40.0,0.6,50.0,0.0,0.0,0.2,0.0,51.1
Terry Taylor,CHI,2,1,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,2,0,2,3.2,2.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,66.7
Thanasis Antetokounmpo,MIL,3,0,3,7.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Theo Maledon,CHA,10,3,7,18.8,5.4,2.0,36.0,1.2,19.0,0.5,14.3,0.3,100.0,0.0,0.0,0.0,0.0,33.6
Thomas Bryant,MIA,10,6,4,12.5,5.2,0.4,66.7,0.4,28.6,0.0,0.0,3.8,68.2,0.2,100.0,1.2,50.0,52.5
Tim Hardaway Jr.,DAL,10,8,2,28.1,17.6,3.3,75.0,7.5,33.3,3.5,44.1,0.2,50.0,0.0,0.0,0.0,0.0,53.6
Tobias Harris,PHI,10,8,2,36.5,19.9,6.0,61.9,2.4,32.0,2.3,45.5,3.9,76.2,1.5,45.5,1.0,100.0,61.7
Torrey Craig,CHI,10,4,6,22.1,4.6,0.6,33.3,2.1,30.4,1.0,57.1,1.3,54.5,0.0,0.0,0.2,50.0,45.9
Toumani Camara,POR,9,3,6,24.5,6.1,0.9,8.3,2.0,28.6,0.3,25.0,2.6,62.5,0.0,0.0,0.0,0.0,41.7
Trae Young,ATL,8,4,4,35.9,22.4,7.8,35.2,2.1,40.0,7.0,30.3,0.0,0.0,0.0,0.0,0.3,100.0,39.4
Trayce Jackson-Davis,GSW,8,4,4,6.9,2.9,0.3,100.0,0.0,0.0,0.0,0.0,1.8,54.5,0.0,0.0,0.5,20.0,53.3
Tre Jones,SAS,9,3,6,25.8,8.8,2.9,36.7,1.0,30.0,2.4,31.3,0.7,100.0,0.0,0.0,0.4,100.0,48.5
Tre Mann,OKC,4,3,1,5.1,4.3,1.5,75.0,0.8,100.0,1.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,72.7
Trendon Watford,BKN,5,3,2,14.9,7.2,3.6,63.6,1.2,40.0,0.8,50.0,0.4,0.0,0.0,0.0,0.4,100.0,57.7
Trent Forrest,ATL,2,2,0,8.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Thompson,CLE,8,3,5,10.1,2.5,0.3,50.0,0.0,0.0,0.0,0.0,1.4,80.0,0.0,0.0,0.8,60.0,72.7
Troy Brown Jr.,MIN,7,6,1,6.3,1.7,0.3,0.0,0.0,0.0,0.0,0.0,0.9,60.0,0.0,0.0,0.0,0.0,30.0
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,1,0,1,3.2,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Tyler Herro,MIA,8,4,4,34.0,22.9,7.0,53.7,4.8,48.1,9.9,41.8,1.0,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,10,7,3,33.7,24.7,9.2,68.5,2.9,58.8,11.1,44.8,0.0,0.0,0.0,0.0,0.4,0.0,63.2
Tyrese Maxey,PHI,10,8,2,37.9,28.4,9.6,45.2,5.3,56.3,7.2,35.0,0.8,80.0,0.0,0.0,0.2,100.0,57.2
Tyus Jones,WAS,10,2,8,26.8,9.4,2.8,40.0,2.7,33.3,3.1,44.8,0.4,66.7,0.0,0.0,0.2,100.0,50.5
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,4,2,2,12.9,4.5,0.8,100.0,2.3,75.0,1.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,61.5
Victor Wembanyama,SAS,11,3,8,30.0,18.6,1.4,33.3,5.1,34.3,3.5,35.6,5.7,58.7,1.5,41.7,1.8,50.0,48.0
Vince Williams Jr.,MEM,4,0,4,7.9,3.0,0.0,0.0,0.8,16.7,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,31.3
Walker Kessler,UTA,8,2,6,24.0,8.3,0.0,0.0,0.8,33.3,0.0,0.0,6.4,60.5,0.3,33.3,0.9,75.0,56.9
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Wesley Matthews,ATL,1,0,1,7.5,7.0,0.0,0.0,6.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0
Xavier Tillman,MEM,7,0,7,25.8,9.3,1.1,40.0,3.0,31.8,0.0,0.0,2.0,33.3,0.0,0.0,1.4,31.3,47.7
Yuta Watanabe,PHX,10,4,6,19.1,5.8,0.5,33.3,4.2,38.9,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,56.5
Zach Collins,SAS,11,3,8,29.9,13.9,1.9,57.1,3.2,27.3,0.7,50.0,4.9,68.4,2.5,71.4,2.5,76.5,58.2
Zach LaVine,CHI,10,4,6,35.6,22.9,7.6,49.1,2.8,35.7,7.2,32.2,0.2,100.0,0.0,0.0,0.2,25.0,48.1
Zeke Nnaji,DEN,9,7,2,12.4,3.9,0.0,0.0,0.3,16.7,0.0,0.0,2.2,71.4,0.0,0.0,1.1,66.7,53.7
Ziaire Williams,MEM,10,2,8,25.6,8.3,0.8,22.2,3.6,28.6,0.9,25.0,1.6,66.7,0.0,0.0,0.4,100.0,42.9
Zion Williamson,NOP,9,4,5,31.0,21.3,8.8,40.3,0.0,0.0,0.4,50.0,6.3,75.0,0.4,33.3,1.8,58.3,51.7
