PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Myles Turner,IND,12,7,5,26.3,17.3,2.3,44.4,5.9,45.5,0.3,16.7,6.0,63.4,0.8,37.5,2.9,70.0,57.3
Naji Marshall,NOP,4,2,2,19.2,10.8,1.0,50.0,4.5,50.0,0.8,100.0,1.3,100.0,0.0,0.0,0.0,0.0,75.0
Nassir Little,PHX,8,5,3,11.6,4.5,0.8,100.0,1.9,31.3,0.4,50.0,0.8,100.0,0.0,0.0,0.0,0.0,64.0
Nate Hinton,HOU,2,2,0,3.9,3.0,0.0,0.0,0.0,0.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Nate Williams,HOU,2,1,1,6.3,4.5,2.5,66.7,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,57.1
Naz Reid,MIN,12,9,3,21.3,12.6,1.8,50.0,5.4,45.8,0.4,28.6,2.2,73.3,1.0,66.7,0.5,60.0,62.5
Neemias Queta,BOS,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nic Claxton,BKN,5,2,3,25.1,10.2,1.6,66.7,0.0,0.0,0.0,0.0,7.4,70.8,0.4,50.0,0.8,20.0,65.7
Nick Richards,CHA,11,3,8,17.5,8.5,0.4,100.0,0.0,0.0,0.0,0.0,6.5,82.4,0.2,0.0,0.5,33.3,78.6
Nick Smith Jr.,CHA,5,1,4,7.4,2.6,0.4,50.0,1.2,40.0,1.4,42.9,0.0,0.0,0.0,0.0,0.0,0.0,40.6
Nickeil Alexander-Walker,MIN,12,9,3,19.7,5.4,1.0,41.7,3.3,43.3,0.8,41.7,0.2,100.0,0.0,0.0,0.0,0.0,52.5
Nicolas Batum,PHI,8,7,1,22.7,4.9,0.0,0.0,3.6,52.6,0.8,66.7,0.3,100.0,0.0,0.0,0.0,0.0,81.3
Nikola Jokic,DEN,11,7,4,34.2,28.3,3.7,65.4,6.4,47.5,1.8,34.6,8.7,72.9,5.5,54.5,6.8,76.6,61.5
Nikola Jovic,MIA,2,0,2,14.2,6.5,0.0,0.0,3.0,50.0,1.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,68.8
Nikola Vucevic,CHI,13,5,8,34.7,16.7,1.6,71.4,3.8,26.8,0.8,55.6,7.5,57.9,2.2,43.8,2.2,51.9,49.5
Norman Powell,LAC,11,4,7,24.9,12.5,3.8,64.3,5.4,52.6,2.3,42.3,0.4,50.0,0.0,0.0,0.0,0.0,61.5
OG Anunoby,TOR,8,4,4,30.2,14.3,1.6,45.5,7.0,39.6,1.3,28.6,1.4,55.6,0.5,66.7,1.0,100.0,57.6
Obi Toppin,IND,12,7,5,22.2,10.7,1.5,50.0,2.0,27.6,0.0,0.0,4.5,84.6,0.2,50.0,0.3,0.0,64.0
Ochai Agbaji,UTA,13,4,9,19.1,4.7,0.2,25.0,2.8,42.9,0.4,40.0,0.6,50.0,0.0,0.0,0.0,0.0,55.7
Olivier Sarr,OKC,5,3,2,10.8,2.4,0.0,0.0,1.2,66.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,66.7
Olivier-Maxence Prosper,DAL,6,3,3,5.7,2.2,0.7,50.0,0.5,16.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,40.9
Omer Yurtseven,UTA,7,2,5,4.5,2.3,0.0,0.0,0.4,33.3,0.0,0.0,1.9,85.7,0.0,0.0,0.0,0.0,75.0
Onyeka Okongwu,ATL,11,5,6,22.3,9.1,0.2,50.0,1.2,45.5,0.0,0.0,5.5,65.7,0.5,100.0,1.1,60.0,60.8
Orlando Robinson,MIA,2,0,2,14.8,5.5,1.0,100.0,2.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0
Oshae Brissett,BOS,6,6,0,11.1,2.2,0.3,0.0,0.5,16.7,0.0,0.0,0.7,33.3,0.0,0.0,0.3,0.0,20.6
Otto Porter Jr.,TOR,5,3,2,14.8,4.0,0.6,100.0,3.0,45.5,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,59.4
Ousmane Dieng,OKC,10,6,4,11.3,3.6,0.1,33.3,2.3,36.4,0.0,0.0,0.6,75.0,0.0,0.0,0.2,100.0,48.5
P.J. Tucker,LAC,10,3,7,17.5,2.0,0.0,0.0,1.5,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,50.0
P.J. Washington,CHA,12,3,9,32.5,14.8,3.7,47.4,3.9,32.0,1.5,29.2,3.7,66.7,0.2,20.0,1.2,58.3,51.6
Paolo Banchero,ORL,12,8,4,33.1,18.8,5.7,41.2,1.8,36.4,4.1,35.0,3.2,82.4,0.8,60.0,1.2,37.5,50.3
Pascal Siakam,TOR,12,5,7,33.4,18.4,4.9,40.4,3.4,30.4,2.3,40.0,3.9,69.0,1.3,46.7,0.3,100.0,51.4
Pat Connaughton,MIL,13,9,4,23.7,6.5,1.2,50.0,3.5,34.1,0.4,50.0,0.8,50.0,0.0,0.0,0.0,0.0,52.8
Patrick Baldwin Jr.,WAS,3,0,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,13,10,3,15.6,2.1,1.2,58.3,0.2,8.3,0.4,20.0,0.2,50.0,0.0,0.0,0.0,0.0,34.3
Patrick Williams,CHI,13,5,8,22.0,5.5,1.5,24.0,1.8,25.8,1.2,31.8,0.3,66.7,0.0,0.0,0.2,100.0,37.7
Paul George,LAC,11,4,7,34.6,24.5,5.8,55.3,5.8,40.7,6.5,33.3,1.6,70.0,0.7,66.7,1.0,62.5,55.5
Paul Reed,PHI,13,10,3,13.0,4.1,0.8,71.4,0.2,20.0,0.0,0.0,1.6,55.6,0.0,0.0,0.7,44.4,55.4
Payton Pritchard,BOS,13,11,2,20.1,4.9,1.3,46.7,1.6,22.6,1.0,25.0,0.5,60.0,0.0,0.0,0.5,75.0,40.6
Peyton Watson,DEN,10,7,3,14.2,5.2,1.2,75.0,1.2,33.3,0.2,25.0,1.1,62.5,0.0,0.0,0.2,100.0,61.5
Precious Achiuwa,TOR,8,3,5,20.4,7.8,1.0,36.4,1.5,26.7,0.0,0.0,3.0,66.7,0.3,100.0,0.3,33.3,48.3
Quentin Grimes,NYK,11,6,5,24.7,8.1,0.5,60.0,6.0,44.0,0.8,23.1,0.0,0.0,0.0,0.0,0.0,0.0,59.3
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,8,6,2,30.5,21.6,6.3,37.8,7.4,47.6,1.8,31.6,0.8,60.0,0.0,0.0,0.8,75.0,55.1
Rayan Rupert,POR,5,0,5,4.7,1.0,0.0,0.0,0.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Reggie Bullock Jr.,HOU,5,2,3,10.4,1.2,0.0,0.0,1.2,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Reggie Jackson,DEN,11,7,4,23.7,9.4,3.5,51.5,2.7,41.7,2.4,34.3,0.5,60.0,0.0,0.0,0.4,100.0,52.2
Richaun Holmes,DAL,4,2,2,5.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,1.5,100.0,0.5,50.0,63.6
Robert Covington,PHI,13,10,3,17.1,4.3,1.1,50.0,1.2,20.8,0.5,50.0,1.2,77.8,0.0,0.0,0.2,100.0,49.0
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,2,1,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ron Harper Jr.,TOR,1,1,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,13,6,7,30.1,7.7,0.6,37.5,5.1,34.9,2.0,50.0,0.2,25.0,0.0,0.0,0.0,0.0,51.0
Rudy Gobert,MIN,12,9,3,32.5,11.7,0.2,25.0,0.2,25.0,0.0,0.0,9.3,56.8,1.1,66.7,1.3,55.6,52.7
Rui Hachimura,LAL,10,6,4,22.5,12.0,1.7,54.5,3.8,43.3,1.6,53.3,2.5,73.3,0.5,50.0,0.6,40.0,63.3
Russell Westbrook,LAC,11,4,7,29.5,13.5,3.9,45.0,2.9,34.4,2.2,40.7,1.8,66.7,0.2,50.0,0.4,50.0,49.3
Ryan Arcidiacono,NYK,4,4,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,7,1,6,6.8,4.6,3.0,58.3,0.0,0.0,0.7,40.0,0.6,100.0,0.0,0.0,0.0,0.0,52.8
Saben Lee,PHX,3,2,1,3.5,2.0,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,11,5,6,27.8,13.2,1.5,42.9,4.6,37.8,1.5,46.2,3.0,61.9,0.0,0.0,0.4,66.7,60.5
Sam Hauser,BOS,13,11,2,21.1,10.0,0.0,0.0,8.2,49.3,0.7,33.3,0.3,100.0,0.0,0.0,0.3,100.0,71.6
Sam Merrill,CLE,7,4,3,7.1,2.1,0.0,0.0,1.7,28.6,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,44.1
Sandro Mamukelashvili,SAS,5,0,5,8.5,3.2,1.4,33.3,1.0,33.3,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,45.8
Santi Aldama,MEM,7,3,4,25.7,14.7,3.1,50.0,6.0,36.8,0.7,25.0,2.0,53.8,0.0,0.0,1.3,40.0,53.9
Sasha Vezenkov,SAC,11,7,4,14.0,6.0,0.2,25.0,2.7,32.3,1.0,40.0,1.9,90.0,0.0,0.0,0.0,0.0,56.3
Scoot Henderson,POR,5,2,3,28.4,8.8,5.4,57.1,0.6,8.3,2.6,30.0,0.4,50.0,0.0,0.0,0.0,0.0,36.5
Scottie Barnes,TOR,12,5,7,34.3,20.6,5.4,45.6,5.7,42.6,4.3,52.2,3.0,58.6,0.3,33.3,1.9,84.6,56.3
Seth Curry,DAL,10,7,3,10.1,3.4,0.0,0.0,1.3,35.7,1.3,50.0,0.2,100.0,0.0,0.0,0.4,66.7,50.0
Shaedon Sharpe,POR,12,3,9,37.1,17.7,3.8,33.3,2.7,37.9,5.9,37.8,1.2,46.2,0.0,0.0,0.3,40.0,48.0
Shai Gilgeous-Alexander,OKC,12,9,3,34.3,30.1,14.7,55.9,0.9,26.7,11.2,50.0,1.3,88.9,1.2,70.0,0.8,100.0,58.6
Shake Milton,MIN,12,9,3,15.7,5.4,2.7,50.0,1.5,31.6,1.0,37.5,0.2,33.3,0.0,0.0,0.0,0.0,44.6
Simone Fontecchio,UTA,11,3,8,11.7,4.7,0.2,100.0,3.0,42.3,0.5,40.0,0.9,55.6,0.0,0.0,0.2,100.0,61.9
Skylar Mays,POR,11,3,8,19.0,7.7,3.5,46.9,2.5,32.1,2.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7
Spencer Dinwiddie,BKN,12,5,7,28.4,12.3,3.8,55.2,4.5,43.9,3.1,30.4,0.1,0.0,0.0,0.0,0.2,50.0,53.5
Stanley Umude,DET,10,1,9,10.5,5.6,1.1,33.3,2.4,53.3,0.3,33.3,0.2,0.0,0.0,0.0,0.2,0.0,74.0
Stephen Curry,GSW,11,6,5,33.0,30.9,4.0,48.5,10.7,56.9,9.2,38.8,1.1,80.0,0.0,0.0,0.4,100.0,62.8
Svi Mykhailiuk,BOS,6,5,1,8.1,2.2,0.0,0.0,1.0,20.0,0.5,50.0,0.7,100.0,0.0,0.0,0.3,100.0,43.3
T.J. McConnell,IND,8,4,4,14.6,8.0,7.0,66.7,0.0,0.0,0.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7
Talen Horton-Tucker,UTA,13,4,9,23.4,10.6,4.4,45.3,3.0,39.4,1.6,23.5,0.3,40.0,0.0,0.0,0.2,100.0,48.4
Tari Eason,HOU,5,3,2,17.2,6.6,0.4,33.3,2.2,36.4,0.8,66.7,2.0,55.6,0.0,0.0,0.4,50.0,50.0
Taurean Prince,LAL,12,7,5,29.7,8.6,2.3,70.6,2.8,25.6,1.3,31.6,0.5,50.0,0.0,0.0,0.2,50.0,47.9
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terance Mann,LAC,5,1,4,25.0,3.8,1.2,75.0,0.6,14.3,1.4,50.0,1.2,50.0,0.0,0.0,0.0,0.0,42.9
Terry Rozier,CHA,5,2,3,35.9,22.0,10.6,55.8,2.4,25.0,5.6,40.0,0.6,50.0,0.0,0.0,0.2,0.0,51.1
Terry Taylor,CHI,2,1,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,3.3,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.7,50.0,50.0
Thanasis Antetokounmpo,MIL,5,2,3,7.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,33.3,0.0,0.0,0.4,50.0,37.5
Theo Maledon,CHA,11,3,8,17.4,4.9,1.8,36.0,1.1,19.0,0.5,14.3,0.3,100.0,0.0,0.0,0.0,0.0,33.6
Thomas Bryant,MIA,10,6,4,12.5,5.2,0.4,66.7,0.4,28.6,0.0,0.0,3.8,68.2,0.2,100.0,1.2,50.0,52.5
Tim Hardaway Jr.,DAL,13,9,4,27.8,18.3,3.7,69.2,7.6,35.9,4.6,48.1,0.2,33.3,0.0,0.0,0.0,0.0,56.0
Tobias Harris,PHI,13,10,3,36.3,19.5,6.2,61.8,2.8,33.3,2.2,43.3,3.5,73.1,1.5,46.7,0.9,80.0,60.2
Torrey Craig,CHI,13,5,8,22.4,5.2,0.8,41.7,1.8,26.7,1.0,62.5,1.3,61.5,0.0,0.0,0.2,50.0,49.2
Toumani Camara,POR,12,3,9,24.4,5.9,1.0,21.4,1.8,21.9,0.3,25.0,2.1,64.7,0.0,0.0,0.0,0.0,40.8
Trae Young,ATL,10,4,6,35.9,21.6,8.4,38.5,1.7,35.3,6.8,30.1,0.0,0.0,0.0,0.0,0.2,100.0,39.2
Trayce Jackson-Davis,GSW,8,4,4,6.9,2.9,0.3,100.0,0.0,0.0,0.0,0.0,1.8,54.5,0.0,0.0,0.5,20.0,53.3
Tre Jones,SAS,10,3,7,25.3,8.1,2.8,38.7,0.9,30.0,2.2,29.4,0.6,100.0,0.0,0.0,0.4,100.0,47.1
Tre Mann,OKC,5,4,1,8.8,4.8,2.0,71.4,0.6,50.0,2.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,63.9
Trendon Watford,BKN,7,3,4,15.1,6.9,3.1,56.3,0.9,28.6,0.9,37.5,0.6,33.3,0.0,0.0,0.6,100.0,52.6
Trent Forrest,ATL,2,2,0,8.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Thompson,CLE,11,6,5,8.6,2.3,0.2,50.0,0.0,0.0,0.0,0.0,1.5,75.0,0.0,0.0,0.5,60.0,66.7
Troy Brown Jr.,MIN,8,6,2,7.3,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,60.0,0.0,0.0,0.0,0.0,23.1
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,2,1,1,2.8,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Tyler Herro,MIA,8,4,4,34.0,22.9,7.0,53.7,4.8,48.1,9.9,41.8,1.0,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,11,7,4,32.9,23.5,9.2,62.5,2.9,57.9,10.1,44.3,0.0,0.0,0.0,0.0,0.4,0.0,60.7
Tyrese Maxey,PHI,13,10,3,38.1,26.8,8.9,44.6,4.8,50.0,7.9,37.9,0.6,66.7,0.0,0.0,0.2,100.0,56.3
Tyus Jones,WAS,12,2,10,26.7,9.8,3.8,50.0,2.5,34.5,2.8,43.8,0.3,66.7,0.0,0.0,0.2,100.0,53.8
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,6,4,2,10.9,3.3,0.5,50.0,1.5,75.0,1.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Victor Wembanyama,SAS,13,3,10,30.1,19.3,1.2,31.6,4.8,30.5,3.6,35.2,6.9,62.9,1.3,31.3,2.2,50.0,47.7
Vince Williams Jr.,MEM,5,0,5,9.6,3.6,0.0,0.0,1.8,33.3,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,45.8
Walker Kessler,UTA,8,2,6,24.0,8.3,0.0,0.0,0.8,33.3,0.0,0.0,6.4,60.5,0.3,33.3,0.9,75.0,56.9
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Wesley Matthews,ATL,3,0,3,9.3,4.0,0.0,0.0,3.0,60.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,90.0
Xavier Tillman,MEM,7,0,7,25.8,9.3,1.1,40.0,3.0,31.8,0.0,0.0,2.0,33.3,0.0,0.0,1.4,31.3,47.7
Yuta Watanabe,PHX,12,6,6,18.6,5.3,0.4,16.7,4.0,38.1,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,52.7
Zach Collins,SAS,13,3,10,29.9,15.2,2.0,58.8,3.9,32.1,0.6,50.0,5.0,72.1,2.2,66.7,2.5,73.7,60.5
Zach LaVine,CHI,13,5,8,36.0,22.7,6.5,47.5,2.6,36.4,8.1,35.7,0.3,100.0,0.0,0.0,0.3,33.3,50.9
Zeke Nnaji,DEN,11,7,4,11.8,4.0,0.0,0.0,0.5,28.6,0.0,0.0,2.2,70.6,0.0,0.0,1.1,66.7,56.3
Ziaire Williams,MEM,12,3,9,25.5,8.8,1.0,27.3,3.5,29.2,0.9,22.7,1.7,58.3,0.0,0.0,0.3,100.0,42.8
Zion Williamson,NOP,10,5,5,31.2,21.8,8.7,40.0,0.3,50.0,0.4,50.0,6.1,76.5,0.6,37.5,1.8,57.1,52.7
