PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Mikal Bridges,BKN,18,9,9,35.0,21.8,8.6,55.8,5.3,38.8,5.4,41.3,0.8,50.0,0.2,100.0,0.7,62.5,53.3
Mike Conley,MIN,18,14,4,29.2,10.2,2.4,43.6,3.8,48.9,3.8,37.7,0.0,0.0,0.0,0.0,0.0,0.0,58.0
Mike Muscala,WAS,7,1,6,11.7,3.3,0.0,0.0,1.6,30.8,0.0,0.0,1.4,66.7,0.0,0.0,1.1,60.0,50.0
Miles Bridges,CHA,7,3,4,36.4,20.3,6.7,39.5,4.3,52.6,3.1,39.1,2.0,63.6,0.0,0.0,1.6,71.4,58.0
Miles McBride,NYK,12,7,5,4.5,1.8,0.0,0.0,0.8,30.0,0.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8
Mitchell Robinson,NYK,19,12,7,29.9,6.2,0.1,50.0,0.0,0.0,0.0,0.0,5.9,58.1,0.1,33.3,0.1,50.0,57.8
Mo Bamba,PHI,9,6,3,6.3,3.9,0.4,100.0,1.0,50.0,0.0,0.0,1.7,54.5,0.0,0.0,0.8,100.0,60.4
Moritz Wagner,ORL,18,14,4,19.3,12.7,2.3,82.4,1.6,34.5,0.0,0.0,5.9,81.4,0.2,20.0,2.9,67.7,66.8
Moses Brown,POR,2,0,2,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Moses Moody,GSW,17,9,8,18.1,7.6,1.1,53.8,2.1,26.7,1.5,66.7,1.6,73.3,0.0,0.0,0.2,66.7,59.8
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,9,5,4,6.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,66.7,0.0,0.0,0.4,100.0,50.0
Myles Turner,IND,17,9,8,26.6,16.6,2.2,42.3,4.8,40.3,0.4,20.0,6.5,67.2,1.4,47.4,2.5,65.4,56.2
Naji Marshall,NOP,11,7,4,21.5,9.5,2.3,50.0,3.5,44.8,0.5,25.0,1.2,62.5,0.0,0.0,0.0,0.0,57.7
Nassir Little,PHX,13,9,4,15.1,5.7,0.9,66.7,2.1,32.1,0.2,33.3,0.8,100.0,0.0,0.0,0.2,100.0,60.8
Nate Hinton,HOU,3,2,1,4.5,3.0,0.0,0.0,1.0,100.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Nate Williams,HOU,4,2,2,5.4,3.3,1.8,50.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,54.5
Naz Reid,MIN,18,14,4,21.2,12.0,1.9,48.4,4.8,40.8,0.4,25.0,1.9,71.4,0.8,53.8,0.5,50.0,59.4
Neemias Queta,BOS,3,3,0,10.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,40.0
Nic Claxton,BKN,9,4,5,27.5,13.4,2.9,66.7,0.2,50.0,0.0,0.0,9.0,67.9,0.4,50.0,0.8,28.6,67.5
Nick Richards,CHA,11,3,8,17.5,8.5,0.4,100.0,0.0,0.0,0.0,0.0,6.5,82.4,0.2,0.0,0.5,33.3,78.6
Nick Smith Jr.,CHA,8,3,5,7.1,4.0,0.5,66.7,1.9,62.5,2.1,58.3,0.0,0.0,0.0,0.0,0.0,0.0,64.0
Nickeil Alexander-Walker,MIN,18,14,4,23.2,6.7,0.8,31.6,4.2,42.4,1.1,37.5,0.1,100.0,0.0,0.0,0.0,0.0,52.7
Nicolas Batum,PHI,13,9,4,23.7,5.9,0.0,0.0,4.1,51.4,0.7,50.0,0.9,83.3,0.0,0.0,0.0,0.0,77.1
Nikola Jokic,DEN,17,11,6,33.7,28.2,4.9,67.3,6.0,47.7,2.2,40.5,8.6,73.9,4.6,52.6,6.5,68.0,60.1
Nikola Jovic,MIA,3,0,3,15.0,4.7,0.0,0.0,2.0,40.0,1.0,50.0,0.0,0.0,0.0,0.0,0.7,0.0,50.0
Nikola Vucevic,CHI,19,6,13,34.6,15.9,1.5,68.4,4.3,29.6,0.7,50.0,6.5,57.1,1.9,46.2,2.3,53.7,49.1
Noah Clowney,BKN,1,1,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norman Powell,LAC,18,8,10,23.4,11.9,2.9,56.4,4.3,51.0,2.7,45.5,0.3,66.7,0.0,0.0,0.1,100.0,59.9
OG Anunoby,TOR,15,7,8,31.6,13.8,1.5,36.0,6.9,43.2,1.7,36.7,1.4,45.5,0.3,40.0,0.7,62.5,56.4
Obi Toppin,IND,17,9,8,24.3,12.6,2.0,58.3,3.0,31.5,0.2,25.0,4.8,84.6,0.1,50.0,0.6,100.0,65.8
Ochai Agbaji,UTA,19,6,13,19.8,5.7,0.5,62.5,3.3,38.2,0.4,50.0,0.6,40.0,0.0,0.0,0.1,100.0,57.1
Olivier Sarr,OKC,5,3,2,10.8,2.4,0.0,0.0,1.2,66.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,66.7
Olivier-Maxence Prosper,DAL,8,3,5,6.5,1.9,0.8,50.0,0.4,11.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,32.1
Omer Yurtseven,UTA,13,4,9,11.0,4.3,0.0,0.0,0.7,25.0,0.0,0.0,3.0,75.0,0.2,33.3,0.0,0.0,59.3
Onyeka Okongwu,ATL,17,8,9,23.2,9.2,0.1,33.3,1.1,35.0,0.0,0.0,5.8,62.7,0.4,100.0,1.1,54.5,59.1
Orlando Robinson,MIA,5,3,2,13.3,5.4,0.4,100.0,1.6,50.0,0.0,0.0,2.2,50.0,0.4,50.0,0.8,50.0,60.0
Oshae Brissett,BOS,8,6,2,11.2,1.8,0.4,0.0,0.4,16.7,0.0,0.0,0.5,33.3,0.0,0.0,0.3,0.0,20.6
Otto Porter Jr.,TOR,8,4,4,11.9,3.5,0.4,100.0,2.6,50.0,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,67.5
Ousmane Dieng,OKC,12,6,6,10.2,3.0,0.1,20.0,1.9,36.4,0.0,0.0,0.5,75.0,0.0,0.0,0.2,100.0,44.6
P.J. Tucker,LAC,15,6,9,15.9,1.3,0.0,0.0,1.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,44.7
P.J. Washington,CHA,16,5,11,31.6,14.2,3.1,45.2,4.8,31.7,1.4,31.0,2.8,62.5,0.1,20.0,0.9,53.8,50.5
Paolo Banchero,ORL,18,14,4,33.3,19.7,6.2,41.1,2.8,47.4,4.5,37.2,2.6,75.0,1.1,72.7,1.3,53.3,53.4
Pascal Siakam,TOR,19,8,11,34.1,19.4,6.3,45.2,2.6,24.6,2.7,43.3,3.7,66.7,1.2,50.0,0.7,85.7,49.3
Pat Connaughton,MIL,18,13,5,23.1,5.8,0.9,50.0,3.2,33.9,0.3,50.0,0.7,50.0,0.0,0.0,0.0,0.0,53.3
Patrick Baldwin Jr.,WAS,3,0,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,19,12,7,18.2,4.5,2.4,65.5,0.9,26.1,1.1,36.4,0.1,50.0,0.0,0.0,0.0,0.0,52.1
Patrick Williams,CHI,19,6,13,24.2,7.8,2.0,36.6,2.8,34.0,1.3,36.7,0.8,62.5,0.0,0.0,0.2,100.0,47.8
Patty Mills,ATL,1,1,0,4.9,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Paul George,LAC,18,8,10,35.4,23.4,5.3,46.5,6.0,39.6,6.4,34.9,1.9,65.2,0.6,71.4,1.0,47.1,52.9
Paul Reed,PHI,19,12,7,14.7,5.5,1.2,84.6,0.6,44.4,0.1,25.0,2.1,57.6,0.0,0.0,0.7,42.9,62.0
Payton Pritchard,BOS,19,15,4,20.8,6.5,1.4,55.0,2.9,32.8,1.3,29.0,0.4,57.1,0.0,0.0,0.3,75.0,49.6
Peyton Watson,DEN,16,11,5,15.1,4.9,1.6,63.2,0.9,27.8,0.4,37.5,0.9,58.3,0.0,0.0,0.1,100.0,53.7
Precious Achiuwa,TOR,14,5,9,18.1,7.3,1.0,37.5,1.3,25.0,0.0,0.0,3.1,52.6,0.1,100.0,0.3,28.6,46.3
Quentin Grimes,NYK,17,10,7,23.1,6.2,0.4,42.9,4.6,38.8,0.5,15.8,0.0,0.0,0.0,0.0,0.2,50.0,50.5
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,14,10,4,29.3,18.6,6.0,38.2,5.7,39.7,1.3,27.6,0.5,30.0,0.0,0.0,0.4,50.0,48.8
Rayan Rupert,POR,7,1,6,4.4,0.7,0.0,0.0,0.4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
Reggie Bullock Jr.,HOU,8,3,5,9.5,1.5,0.0,0.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2
Reggie Jackson,DEN,18,12,6,26.3,12.7,4.9,53.9,3.4,47.7,2.8,37.9,0.8,54.5,0.0,0.0,0.4,80.0,58.2
Richaun Holmes,DAL,8,4,4,12.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,50.0,0.8,100.0,0.5,50.0,50.0
Robert Covington,PHI,19,12,7,18.7,5.4,1.1,42.9,2.2,33.3,0.5,60.0,1.1,64.3,0.0,0.0,0.1,100.0,55.2
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,3,2,1,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Ron Harper Jr.,TOR,1,1,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,17,9,8,29.9,8.5,0.5,37.5,5.6,38.6,2.2,48.1,0.1,20.0,0.0,0.0,0.0,0.0,55.5
Rudy Gobert,MIN,18,14,4,32.4,12.6,0.2,28.6,0.1,25.0,0.0,0.0,10.2,62.9,1.4,81.8,1.2,46.2,58.3
Rui Hachimura,LAL,12,7,5,23.3,11.8,2.1,56.3,3.9,43.2,1.3,40.0,2.3,57.1,0.4,50.0,0.5,40.0,57.8
Russell Westbrook,LAC,18,8,10,27.1,12.2,3.4,36.4,1.8,27.5,1.6,35.1,2.6,76.9,0.3,75.0,0.4,40.0,46.5
Ryan Arcidiacono,NYK,5,4,1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,6.1,4.0,2.6,58.3,0.0,0.0,0.6,40.0,0.5,100.0,0.0,0.0,0.0,0.0,52.8
Saben Lee,PHX,3,2,1,3.5,2.0,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,17,8,9,28.8,12.7,1.7,41.7,4.5,38.8,1.2,42.1,2.4,58.6,0.0,0.0,0.2,66.7,60.5
Sam Hauser,BOS,19,15,4,22.9,9.7,0.0,0.0,7.5,44.4,0.8,38.5,0.7,100.0,0.0,0.0,0.2,100.0,66.4
Sam Merrill,CLE,9,5,4,8.1,2.7,0.0,0.0,2.3,35.0,0.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sandro Mamukelashvili,SAS,7,0,7,7.8,2.7,1.0,25.0,1.1,42.9,0.0,0.0,0.6,100.0,0.0,0.0,0.0,0.0,46.7
Santi Aldama,MEM,12,5,7,26.9,14.5,2.8,48.4,5.4,33.8,0.8,30.8,2.8,66.7,0.0,0.0,1.4,47.1,53.7
Sasha Vezenkov,SAC,14,8,6,14.6,6.4,0.1,20.0,3.6,37.8,0.8,33.3,1.6,76.9,0.0,0.0,0.1,50.0,56.5
Scoot Henderson,POR,9,5,4,25.5,8.3,3.9,44.1,1.0,13.6,3.1,35.3,0.4,50.0,0.0,0.0,0.0,0.0,37.4
Scottie Barnes,TOR,19,8,11,34.6,19.9,4.5,40.2,5.5,41.9,3.5,46.2,3.7,62.5,0.2,28.6,1.4,80.0,54.2
Seth Curry,DAL,14,9,5,9.0,3.5,0.1,20.0,1.6,36.4,1.2,50.0,0.1,100.0,0.0,0.0,0.3,66.7,50.0
Shaedon Sharpe,POR,17,6,11,36.4,17.2,3.9,34.9,2.4,35.9,5.8,37.1,1.2,50.0,0.0,0.0,0.8,55.6,48.0
Shai Gilgeous-Alexander,OKC,16,11,5,34.6,31.1,15.3,56.7,1.0,33.3,11.1,50.6,1.4,83.3,1.0,72.7,0.8,100.0,58.5
Shake Milton,MIN,18,14,4,15.9,5.6,2.5,46.7,1.4,29.0,1.1,38.5,0.3,33.3,0.0,0.0,0.2,33.3,41.6
Shaquille Harrison,MEM,3,1,2,2.0,0.7,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sidy Cissoko,SAS,1,0,1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simone Fontecchio,UTA,17,5,12,16.8,7.2,1.1,77.8,4.8,42.2,0.4,30.0,0.8,50.0,0.0,0.0,0.2,100.0,59.8
Skylar Mays,POR,13,4,9,18.2,7.0,2.9,42.9,2.3,34.5,2.2,38.2,0.0,0.0,0.0,0.0,0.0,0.0,45.1
Spencer Dinwiddie,BKN,17,8,9,31.2,14.3,5.6,51.7,4.2,37.5,3.7,33.3,0.2,50.0,0.0,0.0,0.1,50.0,50.3
Stanley Umude,DET,15,1,14,10.3,5.0,0.9,33.3,2.6,52.0,0.2,16.7,0.1,0.0,0.0,0.0,0.1,0.0,61.4
Stephen Curry,GSW,16,9,7,33.2,29.9,4.4,47.1,9.9,55.0,8.5,38.8,1.2,87.5,0.0,0.0,0.4,100.0,62.2
Svi Mykhailiuk,BOS,8,6,2,7.4,2.0,0.0,0.0,1.1,25.0,0.4,50.0,0.5,100.0,0.0,0.0,0.3,100.0,47.1
T.J. McConnell,IND,11,5,6,14.0,6.6,5.6,58.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,53.4
Talen Horton-Tucker,UTA,19,6,13,22.4,9.0,3.9,41.1,2.5,33.3,1.1,17.8,0.2,28.6,0.1,100.0,0.1,100.0,42.6
Tari Eason,HOU,9,5,4,17.6,6.8,0.7,50.0,2.4,42.1,0.7,50.0,2.0,53.3,0.0,0.0,0.4,50.0,52.7
Taurean Prince,LAL,18,10,8,29.9,8.6,2.2,69.2,3.3,30.3,1.2,30.8,0.3,42.9,0.0,0.0,0.1,33.3,50.0
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terance Mann,LAC,12,5,7,26.9,6.8,1.6,53.3,1.0,16.0,1.3,46.7,1.5,69.2,0.2,100.0,0.2,100.0,48.7
Terry Rozier,CHA,8,3,5,36.1,22.5,9.8,56.5,2.6,30.4,7.3,42.1,0.4,50.0,0.0,0.0,0.1,0.0,53.1
Terry Taylor,CHI,4,1,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,3.3,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.7,50.0,50.0
Thanasis Antetokounmpo,MIL,7,4,3,6.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.3,0.0,0.0,0.3,50.0,37.5
Theo Maledon,CHA,13,3,10,15.4,4.2,1.5,36.0,0.9,18.2,0.4,13.3,0.2,100.0,0.0,0.0,0.0,0.0,32.6
Thomas Bryant,MIA,13,8,5,12.9,5.1,0.3,66.7,0.3,22.2,0.0,0.0,3.5,62.1,0.2,100.0,0.9,38.5,50.0
Tim Hardaway Jr.,DAL,16,11,5,27.7,16.8,3.1,61.3,7.3,35.8,4.4,42.9,0.1,33.3,0.0,0.0,0.0,0.0,53.4
Tobias Harris,PHI,19,12,7,35.2,18.0,5.4,55.4,2.5,29.6,2.4,46.7,2.8,66.7,1.3,52.6,0.8,71.4,55.6
Torrey Craig,CHI,19,6,13,21.2,4.8,0.6,37.5,1.8,26.7,0.7,55.6,1.4,64.7,0.0,0.0,0.3,60.0,46.6
Toumani Camara,POR,17,6,11,24.6,6.5,1.2,29.4,2.3,28.9,0.2,25.0,1.9,63.6,0.0,0.0,0.0,0.0,47.4
Trae Young,ATL,16,7,9,36.1,25.9,9.5,42.1,2.2,37.5,10.4,39.3,0.0,0.0,0.0,0.0,0.3,66.7,47.5
Trayce Jackson-Davis,GSW,11,6,5,7.2,2.8,0.2,100.0,0.0,0.0,0.0,0.0,1.6,53.8,0.0,0.0,0.6,33.3,52.6
Tre Jones,SAS,16,3,13,23.9,7.9,2.6,36.0,1.6,40.9,1.6,25.5,0.5,100.0,0.0,0.0,0.4,60.0,46.9
Tre Mann,OKC,6,5,1,7.9,4.0,1.7,71.4,0.5,50.0,1.7,44.4,0.0,0.0,0.0,0.0,0.0,0.0,63.9
Trendon Watford,BKN,12,6,6,14.7,6.8,2.8,48.4,1.3,38.5,0.5,37.5,0.7,60.0,0.0,0.0,0.3,100.0,55.3
Trent Forrest,ATL,4,3,1,7.7,1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Trey Lyles,SAC,4,2,2,22.1,8.5,0.0,0.0,5.3,38.9,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,54.0
Trey Murphy III,NOP,1,1,0,22.2,18.0,2.0,100.0,12.0,44.4,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2
Tristan Thompson,CLE,14,8,6,9.3,2.5,0.1,50.0,0.0,0.0,0.0,0.0,1.7,76.9,0.0,0.0,0.4,60.0,71.4
Troy Brown Jr.,MIN,14,11,3,12.5,4.4,1.1,62.5,1.7,33.3,0.4,33.3,0.4,60.0,0.0,0.0,0.0,0.0,52.3
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,2,1,1,2.8,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Tyler Herro,MIA,8,4,4,34.0,22.9,7.0,53.7,4.8,48.1,9.9,41.8,1.0,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,16,9,7,33.9,27.0,9.4,62.1,2.9,55.2,12.1,44.5,0.3,25.0,0.0,0.0,0.3,0.0,63.0
Tyrese Maxey,PHI,18,12,6,38.4,27.0,9.4,46.2,5.1,47.0,7.6,36.6,0.6,71.4,0.0,0.0,0.1,100.0,54.5
Tyus Jones,WAS,19,3,16,26.8,10.8,4.7,54.4,2.2,34.1,3.0,42.4,0.4,57.1,0.0,0.0,0.2,100.0,55.0
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,7,5,2,11.0,3.1,0.4,50.0,1.3,60.0,1.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,52.6
Victor Wembanyama,SAS,18,3,15,30.0,19.3,1.1,30.8,4.7,31.2,3.3,33.8,6.7,65.8,1.5,40.0,1.8,50.0,48.1
Vince Williams Jr.,MEM,10,2,8,12.2,3.9,0.0,0.0,2.4,36.4,0.0,0.0,0.6,100.0,0.0,0.0,0.0,0.0,55.2
Walker Kessler,UTA,12,4,8,24.4,8.9,0.0,0.0,0.5,16.7,0.0,0.0,6.7,63.8,0.2,33.3,0.8,44.4,55.2
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Wendell Moore Jr.,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Matthews,ATL,8,2,6,10.4,2.5,0.3,100.0,1.5,33.3,0.4,50.0,0.1,0.0,0.0,0.0,0.0,0.0,56.7
Xavier Tillman,MEM,8,1,7,25.3,8.6,1.3,45.5,2.6,28.0,0.0,0.0,2.0,36.8,0.0,0.0,1.3,29.4,46.4
Yuta Watanabe,PHX,14,7,7,18.2,5.1,0.5,16.7,3.9,36.7,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,50.0
Zach Collins,SAS,19,3,16,29.1,13.8,1.6,54.5,3.9,30.0,0.5,41.7,4.7,70.7,1.7,57.9,2.0,66.7,54.5
Zach LaVine,CHI,17,5,12,35.6,21.5,6.6,53.8,2.4,35.0,8.2,38.2,0.5,100.0,0.0,0.0,0.4,37.5,52.1
Zeke Nnaji,DEN,17,11,6,11.2,4.1,0.0,0.0,0.5,37.5,0.0,0.0,2.4,56.7,0.2,100.0,0.7,57.1,53.0
Ziaire Williams,MEM,17,5,12,22.3,8.7,1.0,29.2,3.9,36.7,0.9,24.1,1.4,56.3,0.0,0.0,0.2,50.0,47.7
Zion Williamson,NOP,16,10,6,31.5,23.3,10.9,46.2,0.4,50.0,0.4,42.9,5.7,81.6,0.8,54.5,1.8,61.9,56.5
