PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Ochai Agbaji,UTA,9,2,7,14.7,3.2,0.0,0.0,2.0,33.3,0.3,25.0,0.2,50.0,0.0,0.0,0.0,0.0,43.9
Olivier Sarr,OKC,4,2,2,11.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,100.0
Olivier-Maxence Prosper,DAL,1,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omer Yurtseven,UTA,6,1,5,5.2,2.7,0.0,0.0,0.5,33.3,0.0,0.0,2.2,85.7,0.0,0.0,0.0,0.0,75.0
Onyeka Okongwu,ATL,7,4,3,22.6,11.0,0.0,0.0,1.4,44.4,0.0,0.0,7.3,70.4,0.6,0.0,1.4,75.0,65.1
Orlando Robinson,MIA,2,0,2,14.8,5.5,1.0,100.0,2.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0
Oshae Brissett,BOS,4,4,0,13.6,2.8,0.5,0.0,0.8,20.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,25.0
Otto Porter Jr.,TOR,2,2,0,17.5,6.0,0.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Ousmane Dieng,OKC,8,5,3,12.3,4.5,0.1,33.3,2.9,38.1,0.0,0.0,0.8,75.0,0.0,0.0,0.3,100.0,51.6
P.J. Tucker,LAC,6,2,4,19.9,1.8,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,36.4
P.J. Washington,CHA,7,2,5,33.5,17.9,4.7,53.8,2.9,29.2,2.6,58.3,4.1,65.0,0.3,25.0,1.7,75.0,57.7
Paolo Banchero,ORL,7,4,3,33.2,18.1,5.9,43.3,1.1,33.3,3.0,30.0,3.3,88.9,1.3,75.0,1.6,40.0,50.0
Pascal Siakam,TOR,7,3,4,35.5,15.4,3.0,22.2,5.1,36.4,2.0,36.8,1.1,66.7,1.1,66.7,0.0,0.0,47.4
Pat Connaughton,MIL,8,5,3,22.0,5.6,1.5,57.1,2.6,30.4,0.0,0.0,1.0,57.1,0.0,0.0,0.0,0.0,48.8
Patrick Baldwin Jr.,WAS,2,0,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,7,6,1,16.8,2.6,1.6,83.3,0.4,16.7,0.3,33.3,0.3,50.0,0.0,0.0,0.0,0.0,47.2
Patrick Williams,CHI,8,3,5,22.3,5.4,1.5,29.4,1.9,22.7,1.8,37.5,0.3,100.0,0.0,0.0,0.0,0.0,38.7
Paul George,LAC,7,3,4,34.3,25.4,6.1,59.1,5.4,40.6,7.1,37.3,2.3,75.0,0.9,60.0,1.3,66.7,59.1
Paul Reed,PHI,7,6,1,13.1,4.7,0.9,75.0,0.0,0.0,0.0,0.0,1.9,54.5,0.0,0.0,0.9,75.0,59.3
Payton Pritchard,BOS,7,5,2,18.7,3.1,0.9,33.3,0.4,7.7,1.1,25.0,0.3,100.0,0.0,0.0,0.3,100.0,27.9
Peyton Watson,DEN,7,6,1,16.0,6.4,1.4,100.0,1.7,36.4,0.3,25.0,1.6,71.4,0.0,0.0,0.3,100.0,65.6
Precious Achiuwa,TOR,3,1,2,21.7,7.3,0.7,20.0,1.0,20.0,0.0,0.0,2.7,57.1,0.0,0.0,0.7,50.0,39.6
Quentin Grimes,NYK,8,4,4,23.9,7.5,0.8,100.0,4.9,38.2,1.1,27.3,0.0,0.0,0.0,0.0,0.0,0.0,56.6
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,6,4,2,31.3,22.3,6.2,38.2,7.8,50.0,1.5,23.5,0.7,66.7,0.0,0.0,0.7,66.7,55.7
Rayan Rupert,POR,2,0,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,5,2,3,10.4,1.2,0.0,0.0,1.2,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Reggie Jackson,DEN,7,6,1,21.3,7.1,1.4,33.3,2.6,35.3,1.9,31.6,0.3,33.3,0.0,0.0,0.3,100.0,45.2
Robert Covington,PHI,7,6,1,15.4,3.3,0.6,0.0,0.9,18.2,0.9,66.7,0.6,100.0,0.0,0.0,0.3,100.0,50.0
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,1,0,1,5.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,8,4,4,31.9,8.6,0.5,33.3,5.6,32.6,2.5,46.7,0.3,50.0,0.0,0.0,0.0,0.0,47.9
Rudy Gobert,MIN,7,5,2,32.5,12.7,0.3,50.0,0.3,50.0,0.0,0.0,10.7,57.4,0.9,50.0,1.4,50.0,55.4
Rui Hachimura,LAL,4,1,3,17.5,12.0,1.3,40.0,4.3,50.0,2.0,66.7,2.8,55.6,0.3,0.0,0.5,33.3,62.1
Russell Westbrook,LAC,7,3,4,33.1,15.1,4.4,56.0,3.0,33.3,3.1,47.6,2.3,66.7,0.3,50.0,0.6,50.0,54.3
Ryan Arcidiacono,NYK,2,2,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,6,1,5,7.6,5.0,3.2,54.5,0.0,0.0,0.5,25.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Saben Lee,PHX,3,2,1,3.5,2.0,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,7,4,3,27.8,12.1,1.3,40.0,5.1,42.9,0.7,33.3,2.7,50.0,0.0,0.0,0.3,50.0,58.6
Sam Hauser,BOS,7,5,2,18.7,8.1,0.0,0.0,6.7,45.7,0.0,0.0,0.6,100.0,0.0,0.0,0.3,0.0,63.1
Sam Merrill,CLE,3,1,2,7.0,2.0,0.0,0.0,1.0,25.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sandro Mamukelashvili,SAS,3,0,3,6.3,1.7,1.0,100.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,40.0
Santi Aldama,MEM,2,1,1,22.9,9.5,2.0,40.0,3.0,28.6,1.5,50.0,2.0,28.6,0.0,0.0,0.0,0.0,43.2
Sasha Vezenkov,SAC,6,2,4,14.3,5.5,0.0,0.0,2.0,21.1,1.0,33.3,2.2,85.7,0.0,0.0,0.0,0.0,47.1
Scoot Henderson,POR,5,2,3,28.4,8.8,5.4,57.1,0.6,8.3,2.6,30.0,0.4,50.0,0.0,0.0,0.0,0.0,36.5
Scottie Barnes,TOR,7,3,4,36.5,22.6,6.0,48.5,5.4,40.6,5.4,58.6,3.0,50.0,0.6,50.0,2.7,90.0,58.1
Seth Curry,DAL,5,4,1,9.0,1.8,0.0,0.0,1.0,40.0,0.8,33.3,0.0,0.0,0.0,0.0,0.4,100.0,37.5
Shaedon Sharpe,POR,7,3,4,39.0,20.1,5.4,44.0,3.3,40.0,6.9,43.2,1.1,57.1,0.0,0.0,0.6,66.7,53.2
Shai Gilgeous-Alexander,OKC,7,5,2,35.2,28.1,13.4,49.4,1.1,30.0,10.4,48.5,1.1,80.0,1.4,71.4,0.6,100.0,54.1
Shake Milton,MIN,7,5,2,15.7,5.1,1.9,36.4,1.7,28.6,0.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4
Simone Fontecchio,UTA,7,1,6,9.7,5.0,0.3,100.0,2.6,33.3,0.7,66.7,1.1,66.7,0.0,0.0,0.3,100.0,60.3
Skylar Mays,POR,6,3,3,10.4,4.2,2.0,40.0,1.5,25.0,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Spencer Dinwiddie,BKN,7,3,4,27.5,10.3,2.3,63.6,4.7,44.0,2.7,31.8,0.0,0.0,0.0,0.0,0.3,50.0,57.6
Stanley Umude,DET,7,1,6,6.4,2.4,0.0,0.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Stephen Curry,GSW,8,6,2,31.8,30.9,3.6,55.6,10.9,60.0,9.5,41.2,1.0,100.0,0.0,0.0,0.3,100.0,68.8
Svi Mykhailiuk,BOS,3,2,1,6.6,2.7,0.0,0.0,1.0,25.0,1.0,50.0,0.7,100.0,0.0,0.0,0.7,100.0,50.0
T.J. McConnell,IND,5,3,2,13.3,6.8,6.4,65.0,0.0,0.0,0.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3
Talen Horton-Tucker,UTA,9,2,7,24.0,9.7,4.2,41.5,2.7,34.8,1.1,18.2,0.4,40.0,0.0,0.0,0.2,100.0,44.1
Tari Eason,HOU,1,1,0,14.2,9.0,0.0,0.0,3.0,50.0,2.0,50.0,4.0,66.7,0.0,0.0,0.0,0.0,45.0
Taurean Prince,LAL,6,2,4,29.5,9.7,2.2,62.5,3.5,29.2,2.3,50.0,0.3,100.0,0.0,0.0,0.0,0.0,54.1
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terance Mann,LAC,1,0,1,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry Rozier,CHA,5,2,3,35.9,22.0,10.6,55.8,2.4,25.0,5.6,40.0,0.6,50.0,0.0,0.0,0.2,0.0,51.1
Terry Taylor,CHI,2,1,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,5.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,50.0
Theo Maledon,CHA,7,2,5,17.8,6.0,2.3,53.3,0.9,14.3,0.7,28.6,0.4,100.0,0.0,0.0,0.0,0.0,39.3
Thomas Bryant,MIA,8,4,4,14.6,6.0,0.5,66.7,0.5,33.3,0.0,0.0,4.3,68.4,0.3,100.0,1.5,50.0,52.8
Tim Hardaway Jr.,DAL,7,6,1,29.2,18.1,3.0,69.2,7.3,33.3,3.6,41.7,0.0,0.0,0.0,0.0,0.0,0.0,55.0
Tobias Harris,PHI,7,6,1,36.3,19.3,5.4,76.2,2.6,31.6,3.0,50.0,3.6,90.0,1.3,60.0,1.1,100.0,65.6
Torrey Craig,CHI,8,3,5,21.0,4.4,0.8,37.5,2.3,37.5,0.9,60.0,1.0,57.1,0.0,0.0,0.3,50.0,50.0
Toumani Camara,POR,7,3,4,24.5,6.3,1.0,8.3,1.7,26.7,0.4,25.0,2.7,61.5,0.0,0.0,0.0,0.0,38.9
Trae Young,ATL,7,4,3,35.5,21.7,7.6,32.6,2.0,41.7,7.1,30.9,0.0,0.0,0.0,0.0,0.3,100.0,38.5
Trayce Jackson-Davis,GSW,5,4,1,7.3,3.6,0.4,100.0,0.0,0.0,0.0,0.0,2.2,55.6,0.0,0.0,0.8,33.3,58.3
Tre Jones,SAS,8,3,5,25.8,8.9,3.0,38.5,1.1,33.3,2.3,28.6,0.8,100.0,0.0,0.0,0.5,100.0,48.2
Tre Mann,OKC,3,2,1,4.0,4.0,2.0,75.0,0.0,0.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6
Trendon Watford,BKN,3,2,1,12.6,6.7,4.0,66.7,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Trent Forrest,ATL,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Thompson,CLE,6,2,4,11.1,3.0,0.3,50.0,0.0,0.0,0.0,0.0,1.8,80.0,0.0,0.0,1.0,60.0,70.0
Troy Brown Jr.,MIN,5,4,1,6.7,2.0,0.4,0.0,0.0,0.0,0.0,0.0,1.2,60.0,0.0,0.0,0.0,0.0,33.3
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,1,0,1,3.2,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Tyler Herro,MIA,8,4,4,34.0,22.9,7.0,53.7,4.8,48.1,9.9,41.8,1.0,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,8,6,2,32.7,23.6,9.1,63.8,3.6,58.8,9.1,40.3,0.0,0.0,0.0,0.0,0.5,0.0,59.5
Tyrese Maxey,PHI,7,6,1,37.5,25.4,8.3,46.9,6.4,75.0,5.6,26.2,0.6,66.7,0.0,0.0,0.3,100.0,56.4
Tyus Jones,WAS,7,2,5,25.8,9.7,2.9,43.5,2.6,30.0,3.1,50.0,0.6,66.7,0.0,0.0,0.3,100.0,54.0
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,3,1,2,10.8,3.3,0.7,100.0,2.0,66.7,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6
Victor Wembanyama,SAS,8,3,5,29.1,18.8,1.4,33.3,4.8,34.9,3.3,34.4,5.4,56.7,2.1,55.6,1.8,50.0,49.2
Vince Williams Jr.,MEM,3,0,3,8.9,4.0,0.0,0.0,1.0,20.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,35.7
Walker Kessler,UTA,8,2,6,24.0,8.3,0.0,0.0,0.8,33.3,0.0,0.0,6.4,60.5,0.3,33.3,0.9,75.0,56.9
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Xavier Tillman,MEM,6,0,6,26.4,8.3,0.3,14.3,2.0,22.2,0.0,0.0,2.3,33.3,0.0,0.0,1.7,33.3,40.4
Yuta Watanabe,PHX,8,4,4,19.9,6.1,0.6,33.3,4.1,35.5,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,53.8
Zach Collins,SAS,8,3,5,30.0,13.9,2.4,58.3,3.3,28.1,1.0,57.1,4.0,62.5,2.5,80.0,2.8,84.6,57.6
Zach LaVine,CHI,8,3,5,35.3,23.8,7.8,51.2,3.1,40.9,7.8,32.9,0.0,0.0,0.0,0.0,0.3,25.0,50.3
Zeke Nnaji,DEN,7,6,1,12.5,4.3,0.0,0.0,0.4,20.0,0.0,0.0,2.3,80.0,0.0,0.0,1.4,100.0,59.5
Ziaire Williams,MEM,8,1,7,27.7,9.1,0.8,25.0,3.8,31.3,1.1,33.3,2.0,75.0,0.0,0.0,0.5,100.0,48.5
Zion Williamson,NOP,6,3,3,32.0,21.8,10.0,43.6,0.0,0.0,0.3,33.3,6.2,76.2,0.3,20.0,2.0,71.4,50.5
