PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Nicolas Batum,PHI,7,6,1,22.5,5.1,0.0,0.0,3.7,50.0,0.9,66.7,0.3,100.0,0.0,0.0,0.0,0.0,78.3
Nikola Jokic,DEN,8,6,2,34.6,29.4,3.4,72.2,6.9,55.0,2.3,34.8,9.1,72.3,5.0,54.8,7.9,83.8,65.9
Nikola Jovic,MIA,2,0,2,14.2,6.5,0.0,0.0,3.0,50.0,1.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,68.8
Nikola Vucevic,CHI,9,4,5,35.1,16.6,1.4,75.0,3.7,28.6,0.7,50.0,7.9,62.7,2.2,43.5,2.0,47.4,52.7
Norman Powell,LAC,9,3,6,24.3,12.7,4.0,68.2,5.6,53.1,2.0,42.1,0.4,50.0,0.0,0.0,0.0,0.0,64.1
OG Anunoby,TOR,7,3,4,30.7,15.0,1.9,55.6,7.6,41.9,1.1,25.0,1.4,62.5,0.6,66.7,1.1,100.0,62.3
Obi Toppin,IND,10,6,4,21.3,9.5,1.2,45.5,2.1,30.4,0.0,0.0,4.6,85.7,0.2,50.0,0.4,0.0,62.9
Ochai Agbaji,UTA,10,3,7,16.3,4.4,0.2,25.0,2.7,39.1,0.5,40.0,0.2,50.0,0.0,0.0,0.0,0.0,53.7
Olivier Sarr,OKC,4,2,2,11.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,100.0
Olivier-Maxence Prosper,DAL,3,2,1,4.1,1.7,0.7,33.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,20.0
Omer Yurtseven,UTA,6,1,5,5.2,2.7,0.0,0.0,0.5,33.3,0.0,0.0,2.2,85.7,0.0,0.0,0.0,0.0,75.0
Onyeka Okongwu,ATL,8,4,4,22.8,9.9,0.0,0.0,1.3,44.4,0.0,0.0,6.4,65.5,0.5,0.0,1.5,60.0,60.9
Orlando Robinson,MIA,2,0,2,14.8,5.5,1.0,100.0,2.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0
Oshae Brissett,BOS,6,6,0,11.1,2.2,0.3,0.0,0.5,16.7,0.0,0.0,0.7,33.3,0.0,0.0,0.3,0.0,20.6
Otto Porter Jr.,TOR,3,2,1,16.4,5.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Ousmane Dieng,OKC,10,6,4,11.3,3.6,0.1,33.3,2.3,36.4,0.0,0.0,0.6,75.0,0.0,0.0,0.2,100.0,48.5
P.J. Tucker,LAC,8,2,6,17.3,1.8,0.0,0.0,1.1,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,39.3
P.J. Washington,CHA,9,3,6,32.7,15.6,4.1,48.4,2.6,24.2,2.0,41.2,4.1,68.0,0.2,25.0,1.6,70.0,52.1
Paolo Banchero,ORL,8,5,3,33.9,19.1,5.8,44.1,1.4,33.3,3.8,33.3,3.4,83.3,1.1,75.0,1.5,28.6,50.0
Pascal Siakam,TOR,8,3,5,34.6,15.6,3.1,21.4,4.5,31.6,2.0,34.8,1.8,53.8,1.4,55.6,0.0,0.0,45.6
Pat Connaughton,MIL,9,5,4,21.3,5.3,1.4,50.0,2.3,29.2,0.2,33.3,0.9,57.1,0.0,0.0,0.0,0.0,47.8
Patrick Baldwin Jr.,WAS,2,0,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,9,8,1,15.6,2.3,1.2,71.4,0.3,12.5,0.6,40.0,0.2,50.0,0.0,0.0,0.0,0.0,43.5
Patrick Williams,CHI,9,4,5,22.0,5.2,1.4,27.8,1.7,21.7,1.6,37.5,0.2,100.0,0.0,0.0,0.0,0.0,37.3
Paul George,LAC,9,3,6,33.4,23.6,5.9,59.3,4.6,34.1,7.0,38.1,2.0,77.8,0.7,60.0,1.0,66.7,56.6
Paul Reed,PHI,9,8,1,13.3,4.3,0.9,66.7,0.0,0.0,0.0,0.0,1.7,53.8,0.0,0.0,0.9,66.7,57.6
Payton Pritchard,BOS,9,7,2,20.7,4.7,1.3,45.5,1.0,15.0,1.2,26.7,0.7,75.0,0.0,0.0,0.4,66.7,36.7
Peyton Watson,DEN,8,6,2,14.9,5.6,1.3,71.4,1.5,36.4,0.3,25.0,1.4,71.4,0.0,0.0,0.3,100.0,61.8
Precious Achiuwa,TOR,4,1,3,20.9,6.0,0.5,16.7,0.8,14.3,0.0,0.0,2.0,57.1,0.0,0.0,0.5,50.0,36.2
Quentin Grimes,NYK,9,5,4,23.8,7.3,0.7,100.0,5.0,39.5,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,7,5,2,31.2,22.6,6.4,41.0,8.0,51.4,1.7,27.8,0.9,60.0,0.0,0.0,0.9,75.0,57.5
Rayan Rupert,POR,2,0,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,5,2,3,10.4,1.2,0.0,0.0,1.2,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Reggie Jackson,DEN,8,6,2,22.1,8.0,2.0,40.0,2.6,35.0,2.3,34.8,0.3,33.3,0.0,0.0,0.3,100.0,47.7
Richaun Holmes,DAL,1,1,0,3.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Robert Covington,PHI,9,8,1,15.3,3.1,0.4,0.0,1.0,20.0,0.7,50.0,0.4,100.0,0.0,0.0,0.2,100.0,44.2
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,1,0,1,5.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,10,5,5,31.2,8.2,0.5,28.6,5.7,33.9,2.0,46.7,0.2,50.0,0.0,0.0,0.0,0.0,48.8
Rudy Gobert,MIN,9,7,2,32.9,12.2,0.2,25.0,0.2,50.0,0.0,0.0,10.7,59.0,1.3,66.7,1.4,57.1,54.8
Rui Hachimura,LAL,6,3,3,20.6,12.3,1.5,40.0,3.8,42.1,1.3,50.0,3.2,69.2,0.5,50.0,0.3,33.3,62.2
Russell Westbrook,LAC,9,3,6,31.4,14.7,4.8,52.9,2.7,30.8,2.7,45.8,2.0,69.2,0.2,50.0,0.4,50.0,52.1
Ryan Arcidiacono,NYK,3,3,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,6,1,5,7.6,5.0,3.2,54.5,0.0,0.0,0.5,25.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Saben Lee,PHX,3,2,1,3.5,2.0,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,8,4,4,27.4,11.6,1.1,36.4,4.9,38.2,1.0,42.9,2.6,53.3,0.0,0.0,0.3,50.0,56.8
Sam Hauser,BOS,9,7,2,19.3,9.3,0.0,0.0,7.2,45.8,1.0,50.0,0.4,100.0,0.0,0.0,0.2,0.0,69.0
Sam Merrill,CLE,3,1,2,7.0,2.0,0.0,0.0,1.0,25.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sandro Mamukelashvili,SAS,3,0,3,6.3,1.7,1.0,100.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,40.0
Santi Aldama,MEM,4,2,2,20.0,8.5,2.0,57.1,3.0,36.4,0.8,33.3,1.5,37.5,0.0,0.0,1.3,28.6,50.0
Sasha Vezenkov,SAC,7,3,4,13.5,5.6,0.0,0.0,2.6,27.3,0.9,33.3,1.9,85.7,0.0,0.0,0.0,0.0,51.4
Scoot Henderson,POR,5,2,3,28.4,8.8,5.4,57.1,0.6,8.3,2.6,30.0,0.4,50.0,0.0,0.0,0.0,0.0,36.5
Scottie Barnes,TOR,8,3,5,35.5,21.0,5.5,47.2,5.5,38.5,5.3,57.6,2.6,50.0,0.5,50.0,2.4,90.0,55.3
Seth Curry,DAL,7,6,1,8.3,2.0,0.0,0.0,1.1,37.5,0.6,28.6,0.0,0.0,0.0,0.0,0.3,50.0,37.5
Shaedon Sharpe,POR,8,3,5,39.4,20.0,4.8,40.7,3.3,40.9,7.3,43.4,1.0,57.1,0.0,0.0,0.5,50.0,53.7
Shai Gilgeous-Alexander,OKC,9,6,3,35.6,29.4,14.4,53.1,1.2,28.6,11.1,50.5,1.3,85.7,1.1,62.5,0.9,100.0,55.5
Shake Milton,MIN,9,7,2,14.9,4.8,1.6,33.3,2.0,33.3,0.2,16.7,0.0,0.0,0.0,0.0,0.0,0.0,44.7
Simone Fontecchio,UTA,8,2,6,10.0,5.1,0.3,100.0,3.0,40.0,0.6,66.7,1.0,57.1,0.0,0.0,0.3,100.0,64.1
Skylar Mays,POR,7,3,4,13.6,5.7,2.9,50.0,1.3,20.0,2.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,42.7
Spencer Dinwiddie,BKN,9,4,5,27.0,10.7,2.4,56.3,4.7,43.8,2.8,32.3,0.0,0.0,0.0,0.0,0.2,50.0,54.6
Stanley Umude,DET,8,1,7,7.7,3.4,0.3,0.0,1.9,50.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,59.4
Stephen Curry,GSW,10,6,4,32.3,31.5,4.2,55.6,10.7,55.2,9.3,38.9,1.2,80.0,0.0,0.0,0.4,100.0,64.1
Svi Mykhailiuk,BOS,5,4,1,6.6,1.6,0.0,0.0,0.6,14.3,0.6,50.0,0.4,100.0,0.0,0.0,0.4,100.0,36.4
T.J. McConnell,IND,6,3,3,13.9,7.0,6.3,66.7,0.0,0.0,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,58.6
Talen Horton-Tucker,UTA,10,3,7,23.4,10.0,3.8,41.5,3.0,38.5,1.3,20.8,0.4,40.0,0.0,0.0,0.2,100.0,46.5
Tari Eason,HOU,3,3,0,16.4,6.3,0.0,0.0,3.0,42.9,0.7,50.0,2.0,50.0,0.0,0.0,0.0,0.0,43.2
Taurean Prince,LAL,8,4,4,30.4,9.5,3.0,71.4,2.6,24.1,1.8,38.5,0.5,100.0,0.0,0.0,0.3,100.0,52.3
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terance Mann,LAC,3,0,3,25.2,6.0,2.0,100.0,1.0,20.0,2.3,50.0,2.0,60.0,0.0,0.0,0.0,0.0,52.9
Terry Rozier,CHA,5,2,3,35.9,22.0,10.6,55.8,2.4,25.0,5.6,40.0,0.6,50.0,0.0,0.0,0.2,0.0,51.1
Terry Taylor,CHI,2,1,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,2,0,2,3.2,2.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,66.7
Thanasis Antetokounmpo,MIL,3,0,3,7.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Theo Maledon,CHA,9,3,6,18.3,5.8,2.0,40.9,1.3,20.0,0.6,18.2,0.3,100.0,0.0,0.0,0.0,0.0,36.4
Thomas Bryant,MIA,9,5,4,13.5,5.6,0.4,66.7,0.4,33.3,0.0,0.0,4.0,70.0,0.2,100.0,1.3,50.0,54.1
Tim Hardaway Jr.,DAL,9,8,1,28.8,17.7,3.2,73.3,7.3,32.4,3.4,43.3,0.2,50.0,0.0,0.0,0.0,0.0,53.1
Tobias Harris,PHI,9,8,1,36.4,19.7,6.0,67.6,2.7,32.0,2.3,45.0,3.7,72.2,1.4,40.0,1.1,100.0,61.3
Torrey Craig,CHI,9,4,5,22.1,4.2,0.7,33.3,2.3,35.0,0.8,50.0,0.9,57.1,0.0,0.0,0.2,50.0,46.3
Toumani Camara,POR,8,3,5,24.4,5.8,0.9,8.3,1.5,23.5,0.4,25.0,2.6,64.3,0.0,0.0,0.0,0.0,38.5
Trae Young,ATL,8,4,4,35.9,22.4,7.8,35.2,2.1,40.0,7.0,30.3,0.0,0.0,0.0,0.0,0.3,100.0,39.4
Trayce Jackson-Davis,GSW,7,4,3,6.2,3.0,0.3,100.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,0.0,0.6,25.0,57.1
Tre Jones,SAS,9,3,6,25.8,8.8,2.9,36.7,1.0,30.0,2.4,31.3,0.7,100.0,0.0,0.0,0.4,100.0,48.5
Tre Mann,OKC,3,2,1,4.0,4.0,2.0,75.0,0.0,0.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6
Trendon Watford,BKN,5,3,2,14.9,7.2,3.6,63.6,1.2,40.0,0.8,50.0,0.4,0.0,0.0,0.0,0.4,100.0,57.7
Trent Forrest,ATL,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Thompson,CLE,7,3,4,9.8,2.6,0.3,50.0,0.0,0.0,0.0,0.0,1.6,80.0,0.0,0.0,0.9,60.0,70.0
Troy Brown Jr.,MIN,6,5,1,5.8,2.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,33.3
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,1,0,1,3.2,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Tyler Herro,MIA,8,4,4,34.0,22.9,7.0,53.7,4.8,48.1,9.9,41.8,1.0,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,9,6,3,33.2,23.8,9.4,66.7,3.2,58.8,9.6,42.0,0.0,0.0,0.0,0.0,0.4,0.0,61.0
Tyrese Maxey,PHI,9,8,1,37.9,28.6,9.8,49.3,5.9,64.3,7.3,33.3,0.9,80.0,0.0,0.0,0.2,100.0,59.0
Tyus Jones,WAS,9,2,7,26.3,9.3,2.9,40.6,2.7,34.8,2.7,41.7,0.4,66.7,0.0,0.0,0.2,100.0,51.3
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,3,1,2,10.8,3.3,0.7,100.0,2.0,66.7,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6
Victor Wembanyama,SAS,10,3,7,30.2,19.7,1.3,33.3,5.4,35.5,3.9,37.2,5.9,62.5,1.7,55.6,2.0,52.9,50.0
Vince Williams Jr.,MEM,3,0,3,8.9,4.0,0.0,0.0,1.0,20.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,35.7
Walker Kessler,UTA,8,2,6,24.0,8.3,0.0,0.0,0.8,33.3,0.0,0.0,6.4,60.5,0.3,33.3,0.9,75.0,56.9
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Wesley Matthews,ATL,1,0,1,7.5,7.0,0.0,0.0,6.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0
Xavier Tillman,MEM,6,0,6,26.4,8.3,0.3,14.3,2.0,22.2,0.0,0.0,2.3,33.3,0.0,0.0,1.7,33.3,40.4
Yuta Watanabe,PHX,10,4,6,19.1,5.8,0.5,33.3,4.2,38.9,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,56.5
Zach Collins,SAS,10,3,7,29.8,14.0,2.1,57.1,3.2,28.2,0.8,50.0,4.4,65.6,2.7,71.4,2.8,81.3,58.1
Zach LaVine,CHI,9,4,5,35.2,23.2,8.0,54.2,2.8,37.5,7.2,32.1,0.2,100.0,0.0,0.0,0.2,25.0,50.0
Zeke Nnaji,DEN,8,6,2,12.4,4.0,0.0,0.0,0.4,16.7,0.0,0.0,2.3,69.2,0.0,0.0,1.3,80.0,54.0
Ziaire Williams,MEM,9,2,7,25.6,8.1,0.7,25.0,3.3,28.6,1.0,33.3,1.8,75.0,0.0,0.0,0.4,100.0,45.7
Zion Williamson,NOP,8,3,5,31.5,21.6,9.5,41.7,0.0,0.0,0.3,33.3,6.1,80.8,0.3,20.0,1.8,66.7,51.5
