PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Mike Muscala,WAS,7,1,6,11.7,3.3,0.0,0.0,1.6,30.8,0.0,0.0,1.4,66.7,0.0,0.0,1.1,60.0,50.0
Miles Bridges,CHA,6,2,4,36.0,19.8,7.2,40.6,3.5,46.7,3.3,36.4,2.0,66.7,0.0,0.0,1.5,66.7,55.9
Miles McBride,NYK,12,7,5,4.5,1.8,0.0,0.0,0.8,30.0,0.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8
Mitchell Robinson,NYK,17,10,7,29.7,6.2,0.1,50.0,0.0,0.0,0.0,0.0,5.9,57.0,0.1,33.3,0.1,50.0,56.6
Mo Bamba,PHI,8,6,2,4.7,3.0,0.5,100.0,0.4,33.3,0.0,0.0,1.3,50.0,0.0,0.0,0.9,100.0,55.9
Moritz Wagner,ORL,17,13,4,19.1,12.4,2.4,82.4,1.7,37.0,0.0,0.0,5.4,80.8,0.2,20.0,2.8,67.9,67.3
Moses Brown,POR,2,0,2,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Moses Moody,GSW,16,8,8,17.5,7.3,1.2,53.8,2.1,26.8,1.6,66.7,1.2,70.0,0.0,0.0,0.1,50.0,59.2
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,8,5,3,6.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,66.7,0.0,0.0,0.5,100.0,50.0
Myles Turner,IND,16,9,7,26.5,16.8,2.1,40.0,5.1,43.3,0.3,16.7,6.4,69.0,1.4,50.0,2.7,68.0,57.8
Naji Marshall,NOP,10,6,4,21.8,9.4,2.3,50.0,3.6,42.9,0.5,25.0,1.0,57.1,0.0,0.0,0.0,0.0,56.0
Nassir Little,PHX,12,9,3,14.8,6.0,1.0,66.7,2.3,32.1,0.3,33.3,0.8,100.0,0.0,0.0,0.2,100.0,60.0
Nate Hinton,HOU,3,2,1,4.5,3.0,0.0,0.0,1.0,100.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Nate Williams,HOU,4,2,2,5.4,3.3,1.8,50.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,54.5
Naz Reid,MIN,17,13,4,21.2,12.4,2.0,50.0,5.1,43.3,0.4,27.3,2.1,71.4,0.8,58.3,0.5,50.0,61.0
Neemias Queta,BOS,2,2,0,10.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,33.3,0.0,0.0,0.0,0.0,33.3
Nic Claxton,BKN,8,4,4,27.2,12.6,2.5,66.7,0.3,50.0,0.0,0.0,8.4,68.9,0.5,66.7,0.6,16.7,67.2
Nick Richards,CHA,11,3,8,17.5,8.5,0.4,100.0,0.0,0.0,0.0,0.0,6.5,82.4,0.2,0.0,0.5,33.3,78.6
Nick Smith Jr.,CHA,7,2,5,6.2,3.3,0.6,66.7,1.3,50.0,2.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,54.8
Nickeil Alexander-Walker,MIN,17,13,4,22.4,5.9,0.8,37.5,3.7,40.4,1.1,39.1,0.1,100.0,0.0,0.0,0.0,0.0,51.0
Nicolas Batum,PHI,13,9,4,23.7,5.9,0.0,0.0,4.1,51.4,0.7,50.0,0.9,83.3,0.0,0.0,0.0,0.0,77.1
Nikola Jokic,DEN,16,10,6,33.6,28.7,4.8,70.2,6.3,48.8,2.0,35.9,8.9,73.3,4.8,51.8,6.5,67.6,60.7
Nikola Jovic,MIA,3,0,3,15.0,4.7,0.0,0.0,2.0,40.0,1.0,50.0,0.0,0.0,0.0,0.0,0.7,0.0,50.0
Nikola Vucevic,CHI,18,5,13,34.3,15.2,1.4,70.6,3.9,28.0,0.7,50.0,6.3,57.3,1.8,43.2,2.3,53.8,48.5
Noah Clowney,BKN,1,1,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norman Powell,LAC,17,8,9,23.8,12.4,3.0,55.3,4.5,51.0,2.8,45.5,0.4,66.7,0.0,0.0,0.1,100.0,60.1
OG Anunoby,TOR,14,7,7,31.9,14.1,1.5,34.8,7.2,44.7,1.6,38.5,1.5,47.6,0.3,40.0,0.7,62.5,58.1
Obi Toppin,IND,16,9,7,23.7,11.8,1.8,52.4,2.8,31.3,0.0,0.0,4.5,82.9,0.1,50.0,0.6,100.0,64.5
Ochai Agbaji,UTA,18,6,12,18.9,5.3,0.4,57.1,3.0,37.5,0.4,50.0,0.6,44.4,0.0,0.0,0.1,100.0,56.1
Olivier Sarr,OKC,5,3,2,10.8,2.4,0.0,0.0,1.2,66.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,66.7
Olivier-Maxence Prosper,DAL,7,3,4,5.8,1.9,0.6,50.0,0.4,12.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,34.6
Omer Yurtseven,UTA,12,4,8,10.7,4.5,0.0,0.0,0.8,27.3,0.0,0.0,3.1,77.3,0.2,33.3,0.0,0.0,62.8
Onyeka Okongwu,ATL,16,7,9,22.9,9.1,0.1,33.3,1.0,35.3,0.0,0.0,5.8,63.2,0.4,100.0,1.1,54.5,59.1
Orlando Robinson,MIA,4,2,2,14.9,6.3,0.5,100.0,2.0,60.0,0.0,0.0,2.3,44.4,0.0,0.0,1.0,50.0,61.1
Oshae Brissett,BOS,8,6,2,11.2,1.8,0.4,0.0,0.4,16.7,0.0,0.0,0.5,33.3,0.0,0.0,0.3,0.0,20.6
Otto Porter Jr.,TOR,8,4,4,11.9,3.5,0.4,100.0,2.6,50.0,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,67.5
Ousmane Dieng,OKC,12,6,6,10.2,3.0,0.1,20.0,1.9,36.4,0.0,0.0,0.5,75.0,0.0,0.0,0.2,100.0,44.6
P.J. Tucker,LAC,15,6,9,15.9,1.3,0.0,0.0,1.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,44.7
P.J. Washington,CHA,15,4,11,31.5,14.5,3.1,46.3,4.7,32.4,1.5,33.3,2.9,62.5,0.1,20.0,0.9,53.8,51.9
Paolo Banchero,ORL,17,13,4,33.1,19.2,6.2,43.2,2.7,45.7,4.1,34.1,2.6,77.3,1.0,70.0,1.3,53.8,52.7
Pascal Siakam,TOR,18,8,10,34.1,19.3,5.9,43.5,2.8,25.4,2.4,42.3,3.9,68.2,1.2,50.0,0.6,83.3,49.6
Pat Connaughton,MIL,18,13,5,23.1,5.8,0.9,50.0,3.2,33.9,0.3,50.0,0.7,50.0,0.0,0.0,0.0,0.0,53.3
Patrick Baldwin Jr.,WAS,3,0,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,18,12,6,17.0,3.3,1.7,63.2,0.8,22.7,0.7,31.3,0.1,50.0,0.0,0.0,0.0,0.0,45.6
Patrick Williams,CHI,18,5,13,23.6,7.6,1.9,34.2,3.0,36.7,1.1,33.3,0.7,57.1,0.0,0.0,0.2,100.0,48.3
Patty Mills,ATL,1,1,0,4.9,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Paul George,LAC,17,8,9,35.3,23.9,5.5,47.8,6.0,40.0,6.5,35.0,1.9,63.6,0.6,71.4,1.1,50.0,53.5
Paul Reed,PHI,18,12,6,14.4,5.0,0.9,80.0,0.5,37.5,0.0,0.0,2.1,58.1,0.0,0.0,0.6,38.5,59.0
Payton Pritchard,BOS,18,14,4,20.6,6.3,1.4,55.0,3.1,35.2,1.0,24.1,0.3,50.0,0.0,0.0,0.3,75.0,49.1
Peyton Watson,DEN,15,10,5,14.4,4.7,1.5,58.8,0.9,31.3,0.3,33.3,0.9,54.5,0.0,0.0,0.1,100.0,55.2
Precious Achiuwa,TOR,13,5,8,18.2,7.2,1.1,40.0,1.4,28.6,0.0,0.0,3.0,56.3,0.2,100.0,0.3,33.3,47.6
Quentin Grimes,NYK,15,8,7,23.7,6.7,0.4,42.9,5.2,41.3,0.6,17.6,0.0,0.0,0.0,0.0,0.0,0.0,53.7
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,12,8,4,30.0,19.2,6.1,37.9,6.2,44.6,1.2,23.1,0.6,30.0,0.0,0.0,0.5,50.0,50.3
Rayan Rupert,POR,7,1,6,4.4,0.7,0.0,0.0,0.4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
Reggie Bullock Jr.,HOU,8,3,5,9.5,1.5,0.0,0.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2
Reggie Jackson,DEN,17,11,6,26.1,12.3,4.7,52.1,3.1,45.0,3.0,37.9,0.7,55.6,0.0,0.0,0.5,80.0,56.4
Richaun Holmes,DAL,7,4,3,11.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,50.0,0.9,100.0,0.6,50.0,50.0
Robert Covington,PHI,18,12,6,18.1,4.7,1.1,46.2,1.8,30.6,0.5,60.0,1.1,66.7,0.0,0.0,0.1,100.0,54.4
Robert Williams III,POR,6,2,4,19.8,6.8,0.0,0.0,1.3,66.7,0.0,0.0,4.8,75.0,0.0,0.0,1.3,60.0,65.4
Robin Lopez,MIL,3,2,1,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Ron Harper Jr.,TOR,1,1,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,17,9,8,29.9,8.5,0.5,37.5,5.6,38.6,2.2,48.1,0.1,20.0,0.0,0.0,0.0,0.0,55.5
Rudy Gobert,MIN,17,13,4,32.1,12.4,0.1,16.7,0.1,25.0,0.0,0.0,10.1,63.6,1.5,81.8,1.2,54.5,58.6
Rui Hachimura,LAL,12,7,5,23.3,11.8,2.1,56.3,3.9,43.2,1.3,40.0,2.3,57.1,0.4,50.0,0.5,40.0,57.8
Russell Westbrook,LAC,17,8,9,27.2,12.1,3.5,38.7,1.9,29.7,1.6,35.1,2.2,72.7,0.4,75.0,0.4,40.0,47.1
Ryan Arcidiacono,NYK,5,4,1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,6.1,4.0,2.6,58.3,0.0,0.0,0.6,40.0,0.5,100.0,0.0,0.0,0.0,0.0,52.8
Saben Lee,PHX,3,2,1,3.5,2.0,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,16,7,9,28.4,12.7,1.8,43.5,4.3,36.5,1.1,41.2,2.4,59.3,0.0,0.0,0.3,66.7,59.4
Sam Hauser,BOS,18,14,4,22.8,9.7,0.0,0.0,7.4,43.3,0.8,38.5,0.7,100.0,0.0,0.0,0.2,100.0,65.5
Sam Merrill,CLE,9,5,4,8.1,2.7,0.0,0.0,2.3,35.0,0.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sandro Mamukelashvili,SAS,6,0,6,8.1,2.7,1.2,33.3,0.8,33.3,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,45.8
Santi Aldama,MEM,11,4,7,26.3,14.3,2.7,46.7,5.6,34.4,0.5,18.2,2.7,65.2,0.0,0.0,1.4,43.8,52.2
Sasha Vezenkov,SAC,14,8,6,14.6,6.4,0.1,20.0,3.6,37.8,0.8,33.3,1.6,76.9,0.0,0.0,0.1,50.0,56.5
Scoot Henderson,POR,8,4,4,26.0,9.1,4.1,45.2,1.1,16.7,3.3,35.5,0.5,50.0,0.0,0.0,0.0,0.0,39.9
Scottie Barnes,TOR,18,8,10,34.5,19.4,4.8,40.7,5.1,39.7,3.6,46.0,3.6,60.0,0.2,28.6,1.5,80.0,52.7
Seth Curry,DAL,13,9,4,8.4,2.8,0.0,0.0,1.2,33.3,1.0,46.2,0.2,100.0,0.0,0.0,0.3,66.7,47.0
Shaedon Sharpe,POR,16,5,11,36.3,16.5,3.6,30.5,2.2,33.3,5.5,35.7,0.9,42.9,0.0,0.0,0.9,55.6,45.5
Shai Gilgeous-Alexander,OKC,15,10,5,34.6,30.9,15.2,56.2,1.1,35.3,11.0,50.0,1.5,83.3,1.1,72.7,0.8,100.0,58.2
Shake Milton,MIN,17,13,4,15.7,5.6,2.6,48.3,1.5,30.0,1.2,43.5,0.3,33.3,0.0,0.0,0.2,33.3,42.7
Shaquille Harrison,MEM,2,0,2,2.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sidy Cissoko,SAS,1,0,1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simone Fontecchio,UTA,16,5,11,15.7,6.7,0.9,71.4,4.7,43.1,0.3,25.0,0.6,50.0,0.0,0.0,0.1,100.0,60.0
Skylar Mays,POR,13,4,9,18.2,7.0,2.9,42.9,2.3,34.5,2.2,38.2,0.0,0.0,0.0,0.0,0.0,0.0,45.1
Spencer Dinwiddie,BKN,16,8,8,31.0,14.6,5.9,51.8,4.5,38.1,3.6,33.3,0.2,50.0,0.0,0.0,0.1,50.0,50.8
Stanley Umude,DET,14,1,13,11.0,5.4,0.9,33.3,2.8,52.0,0.2,16.7,0.1,0.0,0.0,0.0,0.1,0.0,61.4
Stephen Curry,GSW,15,8,7,33.2,30.1,4.3,44.7,10.4,55.1,8.7,39.7,1.1,85.7,0.0,0.0,0.5,100.0,62.2
Svi Mykhailiuk,BOS,8,6,2,7.4,2.0,0.0,0.0,1.1,25.0,0.4,50.0,0.5,100.0,0.0,0.0,0.3,100.0,47.1
T.J. McConnell,IND,11,5,6,14.0,6.6,5.6,58.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,53.4
Talen Horton-Tucker,UTA,18,6,12,22.6,9.1,3.9,40.6,2.5,32.6,1.2,18.6,0.2,28.6,0.1,100.0,0.1,100.0,42.3
Tari Eason,HOU,9,5,4,17.6,6.8,0.7,50.0,2.4,42.1,0.7,50.0,2.0,53.3,0.0,0.0,0.4,50.0,52.7
Taurean Prince,LAL,17,10,7,29.8,8.7,2.4,72.0,3.4,30.6,1.1,28.0,0.4,42.9,0.0,0.0,0.1,33.3,50.4
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terance Mann,LAC,11,5,6,26.2,6.5,1.7,57.1,0.8,15.0,1.4,46.7,1.3,63.6,0.2,100.0,0.2,100.0,49.2
Terry Rozier,CHA,7,2,5,35.5,20.4,9.7,54.4,2.1,26.3,5.3,38.1,0.4,50.0,0.0,0.0,0.1,0.0,50.4
Terry Taylor,CHI,4,1,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,3.3,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.7,50.0,50.0
Thanasis Antetokounmpo,MIL,7,4,3,6.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.3,0.0,0.0,0.3,50.0,37.5
Theo Maledon,CHA,13,3,10,15.4,4.2,1.5,36.0,0.9,18.2,0.4,13.3,0.2,100.0,0.0,0.0,0.0,0.0,32.6
Thomas Bryant,MIA,12,7,5,13.5,5.3,0.3,66.7,0.3,22.2,0.0,0.0,3.7,60.7,0.2,100.0,1.0,38.5,49.1
Tim Hardaway Jr.,DAL,16,11,5,27.7,16.8,3.1,61.3,7.3,35.8,4.4,42.9,0.1,33.3,0.0,0.0,0.0,0.0,53.4
Tobias Harris,PHI,18,12,6,35.1,18.2,5.7,56.9,2.5,28.3,2.6,48.8,2.8,70.0,1.4,52.6,0.8,71.4,56.6
Torrey Craig,CHI,18,5,13,20.9,4.5,0.6,35.7,1.5,23.7,0.7,55.6,1.4,66.7,0.0,0.0,0.2,50.0,46.2
Toumani Camara,POR,16,5,11,24.6,6.3,1.1,25.0,2.3,28.6,0.2,25.0,1.9,61.9,0.0,0.0,0.0,0.0,45.5
Trae Young,ATL,15,6,9,35.8,24.6,8.4,38.0,2.3,41.4,9.9,37.7,0.0,0.0,0.0,0.0,0.3,100.0,46.7
Trayce Jackson-Davis,GSW,11,6,5,7.2,2.8,0.2,100.0,0.0,0.0,0.0,0.0,1.6,53.8,0.0,0.0,0.6,33.3,52.6
Tre Jones,SAS,14,3,11,24.0,8.1,2.9,37.8,1.2,37.5,1.9,27.9,0.4,100.0,0.0,0.0,0.4,75.0,47.0
Tre Mann,OKC,5,4,1,8.8,4.8,2.0,71.4,0.6,50.0,2.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,63.9
Trendon Watford,BKN,11,6,5,14.8,6.8,2.7,46.4,1.4,41.7,0.5,37.5,0.7,60.0,0.0,0.0,0.4,100.0,54.9
Trent Forrest,ATL,4,3,1,7.7,1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Trey Lyles,SAC,4,2,2,22.1,8.5,0.0,0.0,5.3,38.9,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,54.0
Tristan Thompson,CLE,14,8,6,9.3,2.5,0.1,50.0,0.0,0.0,0.0,0.0,1.7,76.9,0.0,0.0,0.4,60.0,71.4
Troy Brown Jr.,MIN,13,10,3,11.2,4.2,1.1,66.7,1.4,28.6,0.4,33.3,0.5,60.0,0.0,0.0,0.0,0.0,50.0
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,2,1,1,2.8,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Tyler Herro,MIA,8,4,4,34.0,22.9,7.0,53.7,4.8,48.1,9.9,41.8,1.0,80.0,0.0,0.0,0.0,0.0,53.0
Tyrese Haliburton,IND,15,9,6,33.5,25.9,8.9,60.5,2.7,58.3,12.0,45.3,0.3,25.0,0.0,0.0,0.3,0.0,62.8
Tyrese Maxey,PHI,18,12,6,38.4,27.0,9.4,46.2,5.1,47.0,7.6,36.6,0.6,71.4,0.0,0.0,0.1,100.0,54.5
Tyus Jones,WAS,18,3,15,26.8,10.7,4.9,55.3,2.0,32.4,3.0,42.9,0.4,57.1,0.0,0.0,0.2,100.0,54.4
Udoka Azubuike,PHX,2,2,0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,7,5,2,11.0,3.1,0.4,50.0,1.3,60.0,1.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,52.6
Victor Wembanyama,SAS,17,3,14,30.1,19.2,1.0,30.4,4.7,30.5,3.2,32.9,6.7,64.5,1.6,40.0,1.9,50.0,47.5
Vince Williams Jr.,MEM,9,1,8,10.6,2.7,0.0,0.0,1.7,29.4,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,42.5
Walker Kessler,UTA,11,4,7,24.2,9.1,0.0,0.0,0.5,20.0,0.0,0.0,6.9,62.5,0.2,33.3,0.9,50.0,55.6
Wendell Carter Jr.,ORL,5,3,2,29.4,9.4,0.0,0.0,3.0,27.8,0.0,0.0,5.8,57.9,0.0,0.0,0.0,0.0,43.3
Wendell Moore Jr.,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Matthews,ATL,7,1,6,9.8,2.4,0.3,100.0,1.7,33.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,50.0
Xavier Tillman,MEM,7,0,7,25.8,9.3,1.1,40.0,3.0,31.8,0.0,0.0,2.0,33.3,0.0,0.0,1.4,31.3,47.7
Yuta Watanabe,PHX,14,7,7,18.2,5.1,0.5,16.7,3.9,36.7,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,50.0
Zach Collins,SAS,17,3,14,29.2,14.1,1.7,52.4,3.9,29.3,0.6,45.5,4.9,70.9,1.8,58.8,2.1,66.7,55.5
Zach LaVine,CHI,17,5,12,35.6,21.5,6.6,53.8,2.4,35.0,8.2,38.2,0.5,100.0,0.0,0.0,0.4,37.5,52.1
Zeke Nnaji,DEN,17,11,6,11.2,4.1,0.0,0.0,0.5,37.5,0.0,0.0,2.4,56.7,0.2,100.0,0.7,57.1,53.0
Ziaire Williams,MEM,16,4,12,23.1,9.1,1.1,29.2,3.9,35.6,0.9,25.0,1.5,56.3,0.0,0.0,0.3,50.0,47.3
Zion Williamson,NOP,15,9,6,31.9,24.0,11.2,46.8,0.4,50.0,0.4,42.9,5.9,81.3,0.8,54.5,1.9,61.9,57.0
