PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Robin Lopez,MIL,1,0,1,5.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,BKN,3,1,2,29.6,8.0,1.3,66.7,4.0,28.6,2.7,60.0,0.7,100.0,0.0,0.0,0.0,0.0,52.2
Rudy Gobert,MIN,3,1,2,31.2,14.3,0.7,100.0,0.7,50.0,0.0,0.0,11.7,58.3,1.0,0.0,2.0,50.0,57.1
Rui Hachimura,LAL,3,1,2,14.8,8.0,1.0,25.0,3.0,37.5,0.7,50.0,0.7,25.0,0.0,0.0,0.7,50.0,50.0
Russell Westbrook,LAC,3,2,1,30.8,11.3,1.3,50.0,3.0,60.0,1.7,33.3,3.3,83.3,0.0,0.0,1.3,100.0,68.0
Ryan Rollins,WAS,2,0,2,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saben Lee,PHX,1,1,0,4.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Saddiq Bey,ATL,4,2,2,27.7,11.0,1.8,42.9,4.5,54.5,0.5,33.3,2.3,50.0,0.0,0.0,0.0,0.0,63.3
Sam Hauser,BOS,3,3,0,16.4,3.7,0.0,0.0,3.0,20.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,34.4
Sam Merrill,CLE,1,0,1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,1,0,1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sasha Vezenkov,SAC,3,2,1,15.4,9.7,0.0,0.0,4.0,30.8,2.0,66.7,3.7,83.3,0.0,0.0,0.0,0.0,63.6
Scoot Henderson,POR,4,1,3,30.4,8.3,5.3,66.7,0.8,10.0,2.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,34.5
Scottie Barnes,TOR,4,1,3,37.4,20.8,5.8,47.4,2.8,33.3,6.0,61.1,4.3,61.5,1.0,50.0,3.3,85.7,56.2
Seth Curry,DAL,3,3,0,9.1,1.7,0.0,0.0,1.0,33.3,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Shaedon Sharpe,POR,4,1,3,35.9,18.0,4.3,45.5,2.8,33.3,7.0,40.7,1.5,100.0,0.0,0.0,0.5,50.0,50.8
Shai Gilgeous-Alexander,OKC,4,3,1,33.3,26.0,12.8,44.9,1.3,40.0,11.0,50.0,1.0,66.7,1.5,60.0,0.0,0.0,51.2
Shake Milton,MIN,3,1,2,18.4,5.3,0.0,0.0,3.0,42.9,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
Simone Fontecchio,UTA,2,0,2,10.4,7.5,0.0,0.0,4.5,42.9,0.0,0.0,2.0,100.0,0.0,0.0,1.0,100.0,75.0
Skylar Mays,POR,3,1,2,7.6,2.3,0.7,33.3,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8
Spencer Dinwiddie,BKN,3,1,2,25.5,11.0,1.7,50.0,6.0,42.9,2.7,37.5,0.0,0.0,0.0,0.0,0.7,100.0,57.7
Stanley Umude,DET,2,1,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Curry,GSW,4,3,1,31.8,33.5,3.8,66.7,10.5,65.2,11.0,42.1,1.5,100.0,0.0,0.0,0.5,100.0,71.4
Svi Mykhailiuk,BOS,1,1,0,4.8,3.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
T.J. McConnell,IND,2,2,0,12.5,6.0,6.0,83.3,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4
Talen Horton-Tucker,UTA,4,1,3,23.6,9.5,2.8,26.7,3.0,44.4,2.0,27.3,1.0,66.7,0.0,0.0,0.5,100.0,44.7
Taurean Prince,LAL,4,2,2,29.0,10.5,1.8,40.0,5.3,36.8,1.5,40.0,0.5,100.0,0.0,0.0,0.0,0.0,54.4
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry Rozier,CHA,3,1,2,36.6,22.3,11.0,62.5,3.0,27.3,4.3,37.5,0.3,0.0,0.0,0.0,0.3,0.0,49.1
Terry Taylor,CHI,1,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,1,0,1,7.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Theo Maledon,CHA,3,1,2,16.9,6.3,1.3,50.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,31.3
Thomas Bryant,MIA,4,1,3,15.6,6.3,0.0,0.0,0.5,25.0,0.0,0.0,5.0,63.6,0.0,0.0,2.0,50.0,42.9
Tim Hardaway Jr.,DAL,3,3,0,29.1,19.0,2.0,75.0,3.0,18.8,4.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2
Tobias Harris,PHI,3,2,1,36.9,19.7,4.7,85.7,5.0,50.0,3.0,80.0,4.0,100.0,0.7,100.0,2.0,100.0,76.7
Torrey Craig,CHI,4,2,2,22.0,6.8,1.5,60.0,3.0,40.0,1.8,100.0,1.5,60.0,0.0,0.0,0.5,100.0,58.7
Toumani Camara,POR,4,1,3,22.4,6.0,1.0,0.0,1.5,22.2,0.8,25.0,2.5,55.6,0.0,0.0,0.0,0.0,32.8
Trae Young,ATL,4,2,2,34.6,21.3,6.5,32.0,1.5,28.6,6.8,28.2,0.0,0.0,0.0,0.0,0.0,0.0,35.9
Trayce Jackson-Davis,GSW,2,2,0,12.3,6.5,1.0,100.0,0.0,0.0,0.0,0.0,3.5,50.0,0.0,0.0,2.0,50.0,55.6
Tre Jones,SAS,3,1,2,26.0,9.0,3.3,44.4,1.0,25.0,3.3,36.4,0.7,100.0,0.0,0.0,0.7,100.0,55.3
Tre Mann,OKC,3,2,1,4.0,4.0,2.0,75.0,0.0,0.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6
Trent Forrest,ATL,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Thompson,CLE,1,0,1,8.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,66.7
Troy Brown Jr.,MIN,2,1,1,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Jerome,CLE,2,1,1,7.4,2.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
TyTy Washington Jr.,MIL,1,0,1,3.2,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Tyler Herro,MIA,4,1,3,39.2,25.3,10.0,55.2,5.3,46.7,10.5,38.3,1.0,66.7,0.0,0.0,0.0,0.0,49.4
Tyrese Haliburton,IND,3,2,1,31.7,20.0,8.7,66.7,2.0,50.0,7.0,32.0,0.0,0.0,0.0,0.0,0.7,0.0,53.1
Tyrese Maxey,PHI,3,2,1,38.5,30.3,9.3,38.1,10.0,90.9,8.7,35.5,0.0,0.0,0.0,0.0,0.7,100.0,62.5
Tyus Jones,WAS,3,1,2,27.5,13.7,2.7,50.0,3.0,30.0,6.7,66.7,1.3,66.7,0.0,0.0,0.7,100.0,62.1
Udoka Azubuike,PHX,1,1,0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Vasilije Micic,OKC,2,1,1,10.1,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Victor Wembanyama,SAS,3,1,2,26.9,15.7,1.7,33.3,2.3,27.3,4.0,45.5,6.0,50.0,1.7,66.7,0.0,0.0,48.7
Vince Williams Jr.,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walker Kessler,UTA,4,1,3,24.0,9.8,0.0,0.0,0.8,25.0,0.0,0.0,8.3,88.9,0.0,0.0,0.8,100.0,71.2
Wendell Carter Jr.,ORL,3,2,1,29.4,8.7,0.0,0.0,2.0,20.0,0.0,0.0,6.0,63.6,0.0,0.0,0.0,0.0,44.0
Xavier Tillman,MEM,4,0,4,30.1,11.0,0.0,0.0,3.0,25.0,0.0,0.0,3.5,42.9,0.0,0.0,2.0,30.8,43.5
Yuta Watanabe,PHX,3,2,1,17.8,6.0,0.0,0.0,4.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Zach Collins,SAS,3,1,2,31.9,10.7,1.3,66.7,1.0,6.3,2.7,80.0,1.3,66.7,3.3,100.0,0.7,100.0,43.9
Zach LaVine,CHI,4,2,2,34.1,24.5,8.0,50.0,3.5,35.7,7.5,32.4,0.0,0.0,0.0,0.0,0.0,0.0,46.3
Zeke Nnaji,DEN,4,4,0,13.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,83.3,0.0,0.0,1.5,100.0,60.0
Ziaire Williams,MEM,4,0,4,31.8,11.0,1.0,33.3,4.5,31.6,1.3,28.6,2.3,80.0,0.0,0.0,0.5,100.0,50.0
Zion Williamson,NOP,3,2,1,29.9,22.0,9.7,60.0,0.0,0.0,0.7,50.0,8.0,83.3,0.7,20.0,1.3,66.7,57.1
