PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Sam Hauser,BOS,11,9,2,230,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0
Sam Merrill,CLE,5,2,3,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0
Santi Aldama,MEM,5,2,3,105,21,7,10,70.0,0,0,0.0,15,71.4,8,38.1,3,14.3,3,14.3,0,0.0
Sasha Vezenkov,SAC,9,5,4,124,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Scoot Henderson,POR,5,2,3,142,48,12,21,57.1,2,2,100.0,27,56.3,17,35.4,5,10.4,7,14.6,1,2.1
Scottie Barnes,TOR,10,4,6,354,102,26,53,49.1,11,14,78.6,65,63.7,34,33.3,8,7.8,7,6.9,7,6.9
Seth Curry,DAL,9,7,2,91,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,2,22.2,1,11.1,0,0.0
Shaedon Sharpe,POR,10,3,7,383,84,12,33,36.4,20,23,87.0,44,52.4,27,32.1,5,6.0,7,8.3,11,13.1
Shai Gilgeous-Alexander,OKC,10,7,3,349,210,58,105,55.2,26,29,89.7,144,68.6,74,35.2,21,10.0,10,4.8,15,7.1
Shake Milton,MIN,11,8,3,172,48,8,17,47.1,5,6,83.3,24,50.0,22,45.8,3,6.3,4,8.3,3,6.3
Simone Fontecchio,UTA,9,3,6,96,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0
Skylar Mays,POR,9,3,6,157,54,12,27,44.4,6,6,100.0,31,57.4,23,42.6,7,13.0,1,1.9,3,5.6
Spencer Dinwiddie,BKN,11,5,6,313,75,14,24,58.3,10,18,55.6,39,52.0,37,49.3,11,14.7,2,2.7,9,12.0
Stanley Umude,DET,8,1,7,62,9,0,4,0.0,2,2,100.0,2,22.2,3,33.3,1,11.1,1,11.1,1,11.1
Stephen Curry,GSW,10,6,4,323,65,15,27,55.6,11,12,91.7,42,64.6,28,43.1,7,10.8,3,4.6,6,9.2
Svi Mykhailiuk,BOS,6,5,1,48,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,7,4,3,96,65,19,28,67.9,6,6,100.0,45,69.2,29,44.6,6,9.2,4,6.2,3,4.6
Talen Horton-Tucker,UTA,11,4,7,255,98,19,45,42.2,2,2,100.0,42,42.9,43,43.9,12,12.2,6,6.1,1,1.0
Tari Eason,HOU,3,3,0,49,7,0,2,0.0,0,0,0.0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0
Taurean Prince,LAL,10,5,5,298,29,11,15,73.3,3,4,75.0,26,89.7,9,31.0,2,6.9,2,6.9,2,6.9
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,4,0,4,104,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,1,14.3,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,64,24,43,55.8,4,4,100.0,53,82.8,16,25.0,7,10.9,3,4.7,2,3.1
Terry Taylor,CHI,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,4,1,3,36,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,10,3,7,188,66,9,25,36.0,2,2,100.0,20,30.3,32,48.5,9,13.6,5,7.6,1,1.5
Thomas Bryant,MIA,10,6,4,125,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,11,9,2,308,36,13,18,72.2,6,6,100.0,35,97.2,14,38.9,5,13.9,0,0.0,3,8.3
Tobias Harris,PHI,11,8,3,402,90,29,48,60.4,8,8,100.0,69,76.7,28,31.1,7,7.8,7,7.8,4,4.4
Torrey Craig,CHI,11,4,7,249,20,3,10,30.0,0,0,0.0,6,30.0,10,50.0,1,5.0,0,0.0,0,0.0
Toumani Camara,POR,10,3,7,242,25,1,12,8.3,5,8,62.5,8,32.0,7,28.0,3,12.0,1,4.0,4,16.0
Trae Young,ATL,9,4,5,322,153,22,60,36.7,27,32,84.4,72,47.1,60,39.2,23,15.0,11,7.2,16,10.5
Trayce Jackson-Davis,GSW,8,4,4,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,9,3,6,232,66,11,30,36.7,4,4,100.0,26,39.4,30,45.5,9,13.6,3,4.5,2,3.0
Tre Mann,OKC,4,3,1,20,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,12.5,1,12.5,0,0.0
Trendon Watford,BKN,6,3,3,84,16,8,13,61.5,4,4,100.0,20,125.0,0,0.0,0,0.0,1,6.3,2,12.5
Trent Forrest,ATL,2,2,0,18,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Tristan Thompson,CLE,9,4,5,83,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,8,6,2,58,5,0,0,0.0,6,6,100.0,6,120.0,1,20.0,1,20.0,1,20.0,3,60.0
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,10,7,3,337,158,37,54,68.5,15,16,93.8,92,58.2,88,55.7,18,11.4,4,2.5,8,5.1
Tyrese Maxey,PHI,11,8,3,418,147,41,91,45.1,20,20,100.0,105,71.4,37,25.2,9,6.1,6,4.1,10,6.8
Tyus Jones,WAS,11,2,9,290,64,20,41,48.8,0,0,0.0,40,62.5,21,32.8,4,6.3,2,3.1,0,0.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,4,2,2,51,15,1,1,100.0,1,2,50.0,3,20.0,10,66.7,4,26.7,3,20.0,1,6.7
Victor Wembanyama,SAS,11,3,8,330,35,6,18,33.3,3,6,50.0,15,42.9,9,25.7,1,2.9,5,14.3,3,8.6
Vince Williams Jr.,MEM,4,0,4,32,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wesley Matthews,ATL,2,0,2,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,20,4,10,40.0,0,2,0.0,8,40.0,5,25.0,2,10.0,2,10.0,1,5.0
Yuta Watanabe,PHX,11,5,6,213,18,1,5,20.0,3,4,75.0,5,27.8,8,44.4,1,5.6,3,16.7,2,11.1
Zach Collins,SAS,11,3,8,329,26,8,14,57.1,5,6,83.3,21,80.8,6,23.1,1,3.8,3,11.5,3,11.5
Zach LaVine,CHI,11,4,7,392,119,26,57,45.6,26,29,89.7,76,63.9,35,29.4,6,5.0,8,6.7,15,12.6
Zeke Nnaji,DEN,9,7,2,111,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,1,16.7,1,16.7,0,0.0
Ziaire Williams,MEM,10,2,8,256,28,4,18,22.2,0,0,0.0,8,28.6,4,14.3,0,0.0,3,10.7,0,0.0
Zion Williamson,NOP,9,4,5,279,142,31,77,40.3,14,24,58.3,79,55.6,39,27.5,5,3.5,10,7.0,12,8.5
