PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Leaky Black,CHA,23,1,22,233.0,19,1,8,12.5,1,2,50.0,3,15.8,10,52.6,1,5.3,0,0.0,1,5.3
Leonard Miller,MIN,13,11,2,42.0,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0
Lester Quinones,GSW,33,21,12,364.0,60,9,26,34.599999999999994,10,14,71.39999999999999,28,46.7,23,38.3,2,3.3000000000000003,4,6.7,7,11.700000000000001
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,34,21,13,235.0,13,3,3,100.0,0,0,0.0,8,61.5,8,61.5,5,38.5,1,7.7,0,0.0
Lonnie Walker IV,BKN,54,22,32,912.0,222,50,96,52.1,16,22,72.7,120,54.1,89,40.1,20,9.0,21,9.5,11,5.0
Luguentz Dort,OKC,75,50,25,2142.0,316,45,100,45.0,30,38,78.9,124,39.2,157,49.7,24,7.6,32,10.100000000000001,19,6.0
Luka Doncic,DAL,66,42,24,2471.0,1191,323,529,61.1,173,227,76.2,864,72.5,442,37.1,143,12.0,66,5.5,114,9.6
Luka Garza,MIN,22,16,6,113.0,10,4,7,57.099999999999994,2,4,50.0,10,100.0,1,10.0,0,0.0,0,0.0,2,20.0
Luka Samanic,UTA,37,13,24,260.0,43,8,21,38.1,4,8,50.0,21,48.8,14,32.6,1,2.3,3,7.000000000000001,4,9.3
Luke Kennard,MEM,39,15,24,999.0,165,17,42,40.5,5,6,83.3,40,24.2,104,63.0,30,18.2,13,7.9,3,1.7999999999999998
Luke Kornet,BOS,57,44,13,866.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Malachi Flynn,DET,63,27,36,787.0,221,38,85,44.7,22,32,68.8,101,45.7,100,45.2,20,9.0,11,5.0,16,7.199999999999999
Malaki Branham,SAS,71,16,55,1474.0,303,85,175,48.6,8,10,80.0,182,60.099999999999994,95,31.4,16,5.3,20,6.6000000000000005,5,1.7000000000000002
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,74,44,30,2214.0,162,39,81,48.1,1,2,50.0,79,48.8,67,41.4,14,8.6,10,6.2,1,0.6
Malik Monk,SAC,72,42,30,1872.0,922,136,290,46.9,85,102,83.3,364,39.5,493,53.5,153,16.6,60,6.5,51,5.5
Malik Williams,TOR,2,1,1,33.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mamadi Diakite,NYK,6,5,1,24.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Maozinha Pereira,MEM,6,2,4,85.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,59,12,23,52.2,8,8,100.0,32,54.2,29,49.2,7,11.899999999999999,3,5.1,4,6.800000000000001
Marcus Morris Sr.,CLE,46,26,20,781.0,59,17,36,47.199999999999996,13,14,92.9,48,81.39999999999999,14,23.7,3,5.1,1,1.7000000000000002,7,11.899999999999999
Marcus Sasser,DET,65,10,55,1176.0,375,61,129,47.3,28,34,82.39999999999999,152,40.5,200,53.300000000000004,49,13.100000000000001,21,5.6000000000000005,17,4.5
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,38,23,15,813.0,256,52,122,42.6,5,8,62.5,110,43.0,114,44.5,30,11.700000000000001,11,4.3,4,1.6
Markieff Morris,DAL,21,12,9,170.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,7,3,4,55.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,50,7,43,1053.0,93,22,61,36.1,25,30,83.3,73,78.5,13,14.000000000000002,2,2.1999999999999997,3,3.2,15,16.1
Mason Jones,SAC,4,2,2,22.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,41,27,14,576.0,27,2,11,18.2,7,10,70.0,11,40.699999999999996,9,33.300000000000004,3,11.1,1,3.6999999999999997,5,18.5
Matisse Thybulle,POR,64,17,47,1455.0,109,21,40,52.5,13,16,81.3,57,52.300000000000004,49,45.0,16,14.7,9,8.3,8,7.3
Matt Hurt,MEM,8,2,6,113.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,26,13,13,386.0,23,2,7,28.599999999999998,2,2,100.0,6,26.1,10,43.5,1,4.3,3,13.0,1,4.3
Max Christie,LAL,62,35,27,917.0,135,28,68,41.199999999999996,11,12,91.7,67,49.6,52,38.5,9,6.7,5,3.6999999999999997,6,4.3999999999999995
Max Strus,CLE,65,41,24,2082.0,268,33,87,37.9,15,18,83.3,82,30.599999999999998,143,53.400000000000006,41,15.299999999999999,20,7.5,9,3.4000000000000004
Maxi Kleber,DAL,38,23,15,773.0,37,12,21,57.099999999999994,3,4,75.0,28,75.7,11,29.7,4,10.8,3,8.1,3,8.1
Maxwell Lewis,LAL,29,15,14,87.0,13,2,6,33.300000000000004,0,0,0.0,4,30.8,5,38.5,0,0.0,2,15.4,0,0.0
Micah Potter,UTA,13,2,11,136.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,74,51,23,2364.0,193,60,114,52.6,3,4,75.0,124,64.2,61,31.6,14,7.3,14,7.3,2,1.0
Mikal Bridges,BKN,75,30,45,2657.0,853,196,412,47.599999999999994,94,116,81.0,499,58.5,298,34.9,71,8.3,55,6.4,58,6.800000000000001
Mike Conley,MIN,71,50,21,2051.0,531,78,170,45.9,31,34,91.2,193,36.3,298,56.10000000000001,92,17.299999999999997,26,4.9,17,3.2
Mike Muscala,OKC,49,13,36,562.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,64,15,49,2421.0,658,184,382,48.199999999999996,75,89,84.3,460,69.89999999999999,178,27.1,28,4.3,40,6.1,45,6.800000000000001
Miles McBride,NYK,64,38,26,1252.0,221,38,87,43.7,10,10,100.0,88,39.800000000000004,119,53.800000000000004,20,9.0,7,3.2,5,2.3
Mitchell Robinson,NYK,26,14,12,682.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Mo Bamba,PHI,53,26,27,703.0,15,3,8,37.5,2,4,50.0,8,53.300000000000004,3,20.0,0,0.0,2,13.3,2,13.3
Monte Morris,MIN,28,18,10,423.0,87,15,33,45.5,2,4,50.0,33,37.9,49,56.3,11,12.6,2,2.3,2,2.3
Moritz Wagner,ORL,75,44,31,1326.0,144,50,82,61.0,45,50,90.0,152,105.60000000000001,24,16.7,6,4.2,10,6.9,25,17.4
Moses Brown,POR,20,4,16,170.0,8,5,8,62.5,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,60,34,26,1045.0,146,34,69,49.3,18,22,81.8,88,60.3,62,42.5,14,9.6,3,2.1,11,7.5
Mouhamadou Gueye,TOR,10,0,10,97.0,14,0,7,0.0,1,2,50.0,1,7.1,4,28.599999999999998,0,0.0,1,7.1,1,7.1
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,73,42,31,1968.0,143,50,98,51.0,30,38,78.9,137,95.8,13,9.1,4,2.8000000000000003,11,7.7,19,13.3
Naji Marshall,NOP,64,40,24,1241.0,228,58,118,49.2,29,36,80.60000000000001,147,64.5,70,30.7,20,8.799999999999999,11,4.8,18,7.9
Nassir Little,PHX,42,26,16,451.0,48,17,25,68.0,0,0,0.0,36,75.0,17,35.4,4,8.3,6,12.5,0,0.0
Nate Hinton,HOU,12,6,6,59.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,20,9,11,107.0,30,8,17,47.099999999999994,3,6,50.0,19,63.3,10,33.300000000000004,5,16.7,0,0.0,3,10.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,76,53,23,1842.0,291,98,190,51.6,23,32,71.89999999999999,225,77.3,49,16.8,11,3.8,25,8.6,16,5.5
Neemias Queta,BOS,26,22,4,296.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,65,25,40,1934.0,125,48,83,57.8,15,24,62.5,114,91.2,18,14.399999999999999,6,4.8,10,8.0,12,9.6
Nick Richards,CHA,63,12,51,1671.0,20,8,14,57.099999999999994,4,4,100.0,20,100.0,2,10.0,0,0.0,1,5.0,2,10.0
Nick Smith Jr.,CHA,47,7,40,647.0,113,19,48,39.6,3,4,75.0,41,36.3,49,43.4,10,8.799999999999999,12,10.6,2,1.7999999999999998
Nickeil Alexander-Walker,MIN,77,53,24,1806.0,304,54,111,48.6,13,16,81.3,124,40.8,151,49.7,34,11.200000000000001,24,7.9,8,2.6
Nicolas Batum,PHI,55,31,24,1384.0,11,1,2,50.0,1,2,50.0,3,27.3,5,45.5,0,0.0,3,27.3,1,9.1
Nikola Jokic,DEN,72,49,23,2498.0,393,126,187,67.4,49,62,79.0,313,79.60000000000001,140,35.6,37,9.4,17,4.3,31,7.9
Nikola Jovic,MIA,41,21,20,766.0,100,18,35,51.4,13,16,81.3,50,50.0,44,44.0,8,8.0,9,9.0,8,8.0
Nikola Vucevic,CHI,71,35,36,2425.0,239,60,111,54.1,10,10,100.0,131,54.800000000000004,101,42.3,13,5.4,17,7.1,5,2.1
Noah Clowney,BKN,18,8,10,203.0,10,1,4,25.0,2,4,50.0,4,40.0,4,40.0,1,10.0,0,0.0,2,20.0
Norman Powell,LAC,72,45,27,1887.0,354,109,205,53.2,37,42,88.1,258,72.89999999999999,94,26.6,21,5.8999999999999995,19,5.4,21,5.8999999999999995
OG Anunoby,NYK,45,26,19,1527.0,269,55,102,53.900000000000006,29,30,96.7,141,52.400000000000006,118,43.9,33,12.3,25,9.3,15,5.6000000000000005
Obi Toppin,IND,78,44,34,1665.0,171,43,80,53.800000000000004,13,18,72.2,103,60.199999999999996,68,39.800000000000004,14,8.200000000000001,10,5.800000000000001,9,5.3
Ochai Agbaji,TOR,72,30,42,1471.0,135,24,55,43.6,10,12,83.3,59,43.7,54,40.0,12,8.9,17,12.6,6,4.3999999999999995
Olivier Sarr,OKC,14,7,7,95.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,36,22,14,264.0,49,5,17,29.4,10,14,71.39999999999999,20,40.8,20,40.8,6,12.2,3,6.1,8,16.3
Omer Yurtseven,UTA,42,15,27,423.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Onuralp Bitim,CHI,19,9,10,220.0,28,6,15,40.0,0,0,0.0,12,42.9,11,39.300000000000004,3,10.7,2,7.1,0,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,28,11,16,68.8,4,4,100.0,26,92.9,7,25.0,0,0.0,3,10.7,2,7.1
Orlando Robinson,MIA,33,18,15,300.0,13,5,8,62.5,2,2,100.0,12,92.30000000000001,4,30.8,1,7.7,0,0.0,1,7.7
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,51,43,8,584.0,59,15,28,53.6,16,24,66.7,49,83.1,14,23.7,5,8.5,4,6.800000000000001,12,20.3
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,31,19,12,342.0,34,2,10,20.0,3,3,100.0,5,14.7,20,58.8,5,14.7,3,8.799999999999999,2,5.8999999999999995
P.J. Tucker,LAC,27,12,15,420.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,3,37.5,0,0.0
P.J. Washington,DAL,68,26,42,2071.0,309,71,161,44.1,24,43,55.800000000000004,175,56.599999999999994,99,32.0,28,9.1,21,6.800000000000001,22,7.1
Paolo Banchero,ORL,75,44,31,2618.0,947,193,433,44.6,172,237,72.6,575,60.699999999999996,291,30.7,78,8.200000000000001,70,7.3999999999999995,119,12.6
Pascal Siakam,IND,76,35,41,2541.0,895,220,434,50.7,89,110,80.9,540,60.3,333,37.2,84,9.4,42,4.7,56,6.3
Pat Connaughton,MIL,71,43,28,1571.0,162,22,43,51.2,17,20,85.0,64,39.5,91,56.2,36,22.2,11,6.800000000000001,10,6.2
Pat Spencer,GSW,2,1,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,34,6,28,348.0,24,3,13,23.1,3,6,50.0,11,45.800000000000004,4,16.7,2,8.3,2,8.3,3,12.5
Patrick Beverley,MIL,69,41,28,1356.0,339,72,146,49.3,33,36,91.7,184,54.300000000000004,153,45.1,45,13.3,15,4.3999999999999995,18,5.3
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,MIA,30,14,16,396.0,64,9,22,40.9,0,0,0.0,18,28.1,37,57.8,8,12.5,3,4.7,0,0.0
Paul George,LAC,70,45,25,2371.0,509,115,226,50.9,67,75,89.3,311,61.1,197,38.7,48,9.4,37,7.3,38,7.5
Paul Reed,PHI,77,42,35,1479.0,118,38,70,54.300000000000004,17,20,85.0,95,80.5,26,22.0,5,4.2,8,6.800000000000001,10,8.5
Payton Pritchard,BOS,76,60,16,1658.0,390,62,105,59.0,23,28,82.1,150,38.5,242,62.1,73,18.7,16,4.1000000000000005,14,3.5999999999999996
Pete Nance,CLE,5,2,3,12.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,73,50,23,1322.0,161,32,66,48.5,16,16,100.0,81,50.3,68,42.199999999999996,16,9.9,17,10.6,8,5.0
Precious Achiuwa,NYK,70,36,34,1577.0,165,44,101,43.6,14,30,46.7,105,63.6,29,17.599999999999998,10,6.1,14,8.5,15,9.1
Quentin Grimes,DET,51,32,19,1025.0,89,11,28,39.300000000000004,7,12,58.3,30,33.7,44,49.4,15,16.900000000000002,9,10.100000000000001,6,6.7
Quenton Jackson,IND,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,55,25,30,1737.0,622,136,291,46.7,89,120,74.2,367,59.0,207,33.300000000000004,47,7.6,45,7.199999999999999,60,9.6
Rayan Rupert,POR,33,6,27,459.0,84,12,33,36.4,10,10,100.0,35,41.699999999999996,39,46.400000000000006,8,9.5,4,4.8,5,6.0
Reggie Bullock Jr.,HOU,39,21,18,367.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Reggie Jackson,DEN,75,51,24,1681.0,551,128,279,45.9,35,40,87.5,294,53.400000000000006,215,39.0,64,11.600000000000001,29,5.3,20,3.5999999999999996
Richaun Holmes,WAS,40,13,27,554.0,15,6,12,50.0,0,0,0.0,12,80.0,1,6.7,0,0.0,2,13.3,0,0.0
Ricky Council IV,PHI,27,10,17,236.0,55,16,32,50.0,17,24,70.8,52,94.5,8,14.499999999999998,3,5.5,0,0.0,12,21.8
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,72,35,37,1771.0,148,21,49,42.9,11,14,78.60000000000001,53,35.8,75,50.7,22,14.899999999999999,14,9.5,7,4.7
Rudy Gobert,MIN,71,50,21,2410.0,55,14,33,42.4,11,18,61.1,41,74.5,10,18.2,1,1.7999999999999998,2,3.5999999999999996,9,16.400000000000002
Rui Hachimura,LAL,62,36,26,1647.0,172,56,108,51.9,23,36,63.9,137,79.7,35,20.3,11,6.4,7,4.1000000000000005,18,10.5
Russell Westbrook,LAC,65,43,22,1455.0,508,99,217,45.6,30,44,68.2,236,46.5,222,43.7,76,15.0,35,6.9,22,4.3
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,21,13,8,175.0,66,9,18,50.0,9,12,75.0,28,42.4,34,51.5,8,12.1,4,6.1,6,9.1
Saddiq Bey,ATL,63,28,35,2062.0,247,46,121,38.0,62,76,81.6,161,65.2,66,26.700000000000003,14,5.7,18,7.3,38,15.4
Sam Hauser,BOS,73,58,15,1580.0,63,12,23,52.2,3,4,75.0,27,42.9,34,54.0,4,6.3,4,6.3,2,3.2
Sam Merrill,CLE,59,36,23,1051.0,78,9,24,37.5,0,0,0.0,18,23.1,48,61.5,14,17.9,5,6.4,0,0.0
Sandro Mamukelashvili,SAS,40,8,32,313.0,48,15,22,68.2,9,12,75.0,39,81.3,16,33.300000000000004,5,10.4,1,2.1,6,12.5
Santi Aldama,MEM,61,23,38,1618.0,249,47,106,44.3,16,24,66.7,116,46.6,107,43.0,32,12.9,14,5.6000000000000005,12,4.8
Sasha Vezenkov,SAC,39,20,19,487.0,24,1,10,10.0,2,2,100.0,4,16.7,11,45.800000000000004,1,4.2,2,8.3,1,4.2
Scoot Henderson,POR,57,17,40,1589.0,672,130,307,42.3,70,81,86.4,339,50.4,236,35.099999999999994,66,9.8,61,9.1,41,6.1
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,16,5,11,374.0,143,22,45,48.9,17,22,77.3,62,43.4,74,51.7,19,13.3,12,8.4,11,7.7
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,71,51,20,2444.0,1675,436,757,57.599999999999994,270,312,86.5,1195,71.3,632,37.7,150,9.0,69,4.1000000000000005,157,9.4
Shake Milton,NYK,48,32,16,581.0,169,31,73,42.5,16,18,88.9,81,47.9,73,43.2,9,5.3,11,6.5,9,5.3
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,8,2,6,43.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,65,29,36,1612.0,209,47,100,47.0,17,20,85.0,115,55.00000000000001,76,36.4,12,5.7,16,7.7,10,4.8
Skylar Mays,LAL,35,13,22,428.0,139,28,67,41.8,9,12,75.0,66,47.5,61,43.9,15,10.8,4,2.9000000000000004,6,4.3
Spencer Dinwiddie,LAL,70,35,35,2003.0,510,94,203,46.300000000000004,82,108,75.9,284,55.7,215,42.199999999999996,69,13.5,24,4.7,54,10.6
Stanley Umude,DET,23,4,19,294.0,26,7,13,53.800000000000004,6,6,100.0,22,84.6,8,30.8,3,11.5,2,7.7,3,11.5
Stephen Curry,GSW,71,41,30,2321.0,631,142,284,50.0,91,98,92.9,386,61.199999999999996,250,39.6,61,9.700000000000001,36,5.7,49,7.8
Svi Mykhailiuk,BOS,36,29,7,311.0,32,2,7,28.599999999999998,1,2,50.0,6,18.8,19,59.4,4,12.5,4,12.5,1,3.1
T.J. McConnell,IND,67,37,30,1209.0,904,218,396,55.1,27,32,84.39999999999999,471,52.1,432,47.8,103,11.4,52,5.800000000000001,16,1.7999999999999998
T.J. Warren,MIN,10,6,4,123.0,18,5,12,41.699999999999996,0,0,0.0,10,55.60000000000001,5,27.800000000000004,1,5.6000000000000005,1,5.6000000000000005,0,0.0
Taj Gibson,DET,17,7,10,176.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,47,12,35,910.0,394,77,179,43.0,44,52,84.6,207,52.5,157,39.800000000000004,50,12.7,20,5.1,26,6.6000000000000005
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,72,40,32,1976.0,220,53,100,53.0,17,26,65.4,126,57.3,81,36.8,28,12.7,19,8.6,13,5.8999999999999995
Taylor Hendricks,UTA,35,11,24,726.0,48,8,25,32.0,2,4,50.0,18,37.5,15,31.3,2,4.2,5,10.4,2,4.2
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,69,44,25,1740.0,173,38,77,49.4,22,30,73.3,102,59.0,73,42.199999999999996,17,9.8,6,3.5000000000000004,15,8.7
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,60,22,38,2019.0,649,166,339,49.0,48,54,88.9,388,59.8,239,36.8,58,8.9,33,5.1,28,4.3
Terry Taylor,CHI,30,12,18,187.0,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,0,0.0,1,7.1,0,0.0
Thaddeus Young,PHX,30,10,20,410.0,17,6,13,46.2,0,0,0.0,12,70.6,3,17.599999999999998,0,0.0,1,5.8999999999999995,0,0.0
Thanasis Antetokounmpo,MIL,29,19,10,136.0,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,2,15.4,1,7.7,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,37,21,16,418.0,11,3,6,50.0,3,4,75.0,9,81.8,3,27.3,0,0.0,0,0.0,2,18.2
Tim Hardaway Jr.,DAL,73,45,28,2009.0,235,63,131,48.1,36,42,85.7,174,74.0,69,29.4,18,7.7,10,4.3,21,8.9
Tobias Harris,PHI,67,38,29,2272.0,510,147,282,52.1,41,44,93.2,344,67.5,171,33.5,50,9.8,26,5.1,22,4.3
Torrey Craig,CHI,47,20,27,941.0,58,12,29,41.4,1,1,100.0,26,44.800000000000004,25,43.1,3,5.2,4,6.9,1,1.7000000000000002
Tosan Evbuomwan,DET,17,1,16,367.0,50,11,18,61.1,9,10,90.0,31,62.0,22,44.0,2,4.0,3,6.0,5,10.0
Toumani Camara,POR,69,18,51,1707.0,197,39,85,45.9,25,36,69.39999999999999,106,53.800000000000004,61,31.0,12,6.1,23,11.700000000000001,18,9.1
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,62,35,27,990.0,18,7,12,58.3,1,2,50.0,16,88.9,4,22.2,0,0.0,1,5.6000000000000005,1,5.6000000000000005
Tre Jones,SAS,71,17,54,1936.0,579,120,232,51.7,40,42,95.19999999999999,284,49.1,286,49.4,65,11.200000000000001,28,4.8,21,3.5999999999999996
Tre Mann,CHA,36,19,17,828.0,362,60,118,50.8,15,20,75.0,137,37.8,197,54.400000000000006,52,14.399999999999999,27,7.5,10,2.8000000000000003
Trendon Watford,BKN,57,23,34,703.0,186,67,116,57.8,23,28,82.1,164,88.2,38,20.4,7,3.8,14,7.5,14,7.5
Trent Forrest,ATL,36,18,18,388.0,168,19,56,33.900000000000006,11,12,91.7,49,29.2,95,56.49999999999999,32,19.0,6,3.5999999999999996,6,3.5999999999999996
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,20,5,15,401.0,15,4,8,50.0,2,2,100.0,10,66.7,5,33.300000000000004,1,6.7,0,0.0,1,6.7
Trey Lyles,SAC,53,31,22,1059.0,96,12,25,48.0,7,8,87.5,31,32.300000000000004,51,53.1,12,12.5,13,13.5,4,4.2
Trey Murphy III,NOP,51,31,20,1473.0,205,37,72,51.4,36,50,72.0,112,54.6,96,46.800000000000004,24,11.700000000000001,7,3.4000000000000004,25,12.2
Tristan Thompson,CLE,47,28,19,536.0,26,12,16,75.0,2,6,33.300000000000004,26,100.0,3,11.5,1,3.8,3,11.5,3,11.5
Tristan Vukcevic,WAS,8,3,5,108.0,6,4,5,80.0,1,2,50.0,9,150.0,0,0.0,0,0.0,0,0.0,1,16.7
Troy Brown Jr.,DET,53,29,24,695.0,60,8,24,33.300000000000004,9,10,90.0,25,41.699999999999996,21,35.0,6,10.0,6,10.0,5,8.3
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,6,3,3,30.0,6,0,4,0.0,0,0,0.0,0,0.0,1,16.7,1,16.7,1,16.7,0,0.0
Tyler Herro,MIA,37,20,17,1234.0,428,109,196,55.60000000000001,34,39,87.2,255,59.599999999999994,181,42.3,40,9.3,22,5.1,20,4.7
Tyrese Haliburton,IND,65,37,28,2099.0,803,174,308,56.49999999999999,70,83,84.3,439,54.7,410,51.1,121,15.1,31,3.9,44,5.5
